zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830652675151442219724,-3.0014931957297177962754020524060971e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747623838020628,-2.6256881305800689286660561648217551e-28
-5.9733333333333333333333333333333333,0.99999999999999763234799014024882043,-2.1521774801812003925629456625314177e-28
-5.96,0.99999999999999720227793221100692686,-1.5558136023927593461513505762468463e-28
-5.9466666666666666666666666666666667,0.99999999999999669552422924824409965,-8.0505277512263428388068611365394415e-29
-5.9333333333333333333333333333333333,0.99999999999999609867711037939569526,1.3966151439729715387598189072190985e-29
-5.92,0.99999999999999539601819707333145169,1.3279310510085533444859107204458902e-28
-5.9066666666666666666666666666666667,0.9999999999999945691775622184066183,2.8218439370033514476112872256371724e-28
-5.8933333333333333333333333333333333,0.99999999999999359662446279004772312,4.6992131108619184168828784311457061e-28
-5.88,0.99999999999999245318472744745825643,7.0574235613506554418382946741656413e-28
-5.8666666666666666666666666666666667,0.99999999999999110942480055902445835,1.0018324635763639610589053152749062e-27
-5.8533333333333333333333333333333333,0.99999999999998953094678191917110967,1.3734307391619429535847103479882585e-27
-5.84,0.99999999999998767754033419782540445,1.8395950186082995266583829245343386e-27
-5.8266666666666666666666666666666667,0.99999999999998550234333400110213511,2.4241159410521390050237593836906126e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767751715385075,3.1567299281939458195733207044054913e-27
-5.8,0.9999999999999799583721010401780785,4.0745526340662265110805174353499734e-27
-5.7866666666666666666666666666666667,0.99999999999997645125299471222438396,5.2238987676402564323335111157723383e-27
-5.7733333333333333333333333333333333,0.99999999999997234242415699269909881,6.6625361050070230106651355897613751e-27
-5.76,0.99999999999996753069853803855965719,8.462514563503842690603429194954754e-27
-5.7466666666666666666666666666666667,0.99999999999996189848055919141841471,1.071353302804264431054970415102297e-26
-5.7333333333333333333333333333333333,0.99999999999995530867911774930611782,1.352740857853941549542017193179951e-26
-5.72,0.9999999999999476018868880008324271,1.7043330016308108785402059315345742e-26
-5.7066666666666666666666666666666667,0.99999999999993859274513833631621535,2.143451655074047904874621396271487e-26
-5.6933333333333333333333333333333333,0.99999999999992806581751690554551942,2.6916441141295032765328166750363307e-26
-5.68,0.99999999999991577063119719825605875,3.3757128004357893775577509847686592e-26
-5.6666666666666666666666666666666667,0.99999999999990141691389278005427643,4.2289349773893693916437424645098834e-26
-5.6533333333333333333333333333333333,0.99999999999988466717871739355945435,5.2926827061739805846329366904720093e-26
-5.64,0.99999999999986513008549556297665914,6.6183166133931773218820342865174796e-26
-5.6266666666666666666666666666666667,0.9999999999998423518331435327130834,8.2695825026943165091460785523657925e-26
-5.6133333333333333333333333333333333,0.99999999999981580601562335562504581,1.0325595663482490877380201320536805e-25
-5.6,0.99999999999978488401342011523874999,1.2884361494547431007649747144615758e-25
-5.5866666666666666666666666666666667,0.99999999999974887979417512649376266,1.6067454203542429271875627393158138e-25
-5.5733333333333333333333333333333333,0.99999999999970697655112419546299237,2.0025460497570958993568582082577263e-25
-5.56,0.99999999999965822927855566535218238,2.4944860313962077809084152679228641e-25
-5.5466666666666666666666666666666667,0.99999999999960154515252284406201917,3.1056478409892373008274694184240371e-25
-5.5333333333333333333333333333333333,0.99999999999953565995795481855500633,3.8646023784543070436079768692258757e-25
-5.52,0.99999999999945911615970439057367793,4.8066461624572537171511575769804395e-25
-5.5066666666666666666666666666666667,0.9999999999993702274746243184431028,5.975447003308602298439847674061018e-25
-5.4933333333333333333333333333333333,0.99999999999926704845380155806297757,7.4249475714894970261736919448012858e-25
-5.48,0.99999999999914733450129628515732545,9.2217681464014477107449011025924469e-25
-5.4666666666666666666666666666666667,0.99999999999900849706518837938981423,1.1448149117373890430590520660239231e-24
-5.4533333333333333333333333333333333,0.9999999999988475497872248896954737,1.4205612207993361961677546760102041e-24
-5.44,0.99999999999866105938475898283196531,1.7619236407740762844164759951630886e-24
-5.4266666666666666666666666666666667,0.99999999999844506441306808103202017,2.1843352229361002976577986066835596e-24
-5.4133333333333333333333333333333333,0.99999999999819500728252416600941354,2.7068088508667640332373251007180152e-24
-5.4,0.99999999999790564408624001851191545,3.3527625328211101737377561321716127e-24
-5.3866666666666666666666666666666667,0.99999999999757094402630042860259765,4.1510270575576975969948466502972607e-24
-5.3733333333333333333333333333333333,0.99999999999718396848682108544564757,5.137097018766519816883131609502105e-24
-5.36,0.99999999999673676308729312842028158,6.3545842183406793815837208337230606e-24
-5.3466666666666666666666666666666667,0.99999999999622017441911737326664983,7.8571558832121054833691545163363574e-24
-5.3333333333333333333333333333333333,0.99999999999562370091109588889820251,9.7107491071096809001853288629935198e-24
-5.32,0.99999999999493529293870845616847802,1.199635906231862604950077001224498e-23
-5.3066666666666666666666666666666667,0.99999999999414111861356713285739371,1.4813478405280777784684968608634054e-23
-5.2933333333333333333333333333333333,0.9999999999932253587718962313751041,1.8284075096396584872915736599298813e-23
-5.28,0.99999999999216985043967672064810314,2.2557904412875906038141234687730093e-23
-5.2666666666666666666666666666666667,0.99999999999095380393233285120244344,2.7818545185689227695404309007877511e-23
-5.2533333333333333333333333333333333,0.99999999998955341989754381562269164,3.4290993140790779226823119271534054e-23
-5.24,0.99999999998794146619344998556898235,4.2250880732127702493346404183519052e-23
-5.2266666666666666666666666666666667,0.999999999986086768255088632870481,5.2035878576468902120011697892568874e-23
-5.2133333333333333333333333333333333,0.99999999998395377434597123788499237,6.4058808374076779061430931934599636e-23
-5.2,0.99999999998150177489538080642907952,7.8825187631367923486684066321118128e-23
-5.1866666666666666666666666666666667,0.99999999997868430315160684878791283,9.6953032389507481334169956636250711e-23
-5.1733333333333333333333333333333333,0.99999999997544831280498628241312706,1.1919774378672057601937722854647114e-22
-5.16,0.9999999999717332743549320349094888,1.4648223283657101868982540435572543e-22
-5.1466666666666666666666666666666667,0.99999999996747008511698868796068559,1.7993409494083612631432511930521583e-22
-5.1333333333333333333333333333333333,0.99999999996258016560183216527647628,2.209281187423868734635877649568694e-22
-5.12,0.99999999995697377765855650837483727,2.7114328884396438043349411068512474e-22
-5.1066666666666666666666666666666667,0.99999999995054877918457249498670747,3.3262667456416829257600407954790842e-22
-5.0933333333333333333333333333333333,0.99999999994318888858292400781033504,4.0787365189790032708880467380342511e-22
-5.08,0.99999999993476178879516586319878769,4.9992471120185402912824830560180885e-22
-5.0666666666666666666666666666666667,0.99999999992511683597205405281013923,6.1248467279557381043006059563151917e-22
-5.0533333333333333333333333333333333,0.99999999991408321955204708243046668,7.5005819660662755856406228878458522e-22
-5.04,0.9999999999014663968854268125632296,9.1813196310187908075243525545225425e-22
-5.0266666666666666666666666666666667,0.99999999988704555671145223376867811,1.1233773720046264199789170595606133e-21
-5.0133333333333333333333333333333333,0.99999999987057001982928928471786086,1.3739048793283716367673790020470253e-21
-5.0,0.99999999985175503926351157372285124,1.6795699623243888095504172860135385e-21
-4.9866666666666666666666666666666667,0.99999999983027852592726231924526157,2.0523491430017637462694202930578833e-21
-4.9733333333333333333333333333333333,0.99999999980577446138508071934169593,2.5067647603742689191152101608437437e-21
-4.96,0.99999999977782837952555797049850063,3.0604577206955857160343877616676009e-21
-4.9466666666666666666666666666666667,0.99999999974597084419191875882414636,3.7348198953082395821310006560248874e-21
-4.9333333333333333333333333333333333,0.99999999970967040600161944683816912,4.555787179060980772213857501874641e-21
-4.92,0.99999999966832504967471081485852913,5.554806519828238489422771707978292e-21
-4.9066666666666666666666666666666667,0.99999999962125578485125614949515547,6.7699224750296522802478280064437728e-21
-4.8933333333333333333333333333333333,0.99999999956769308634848868972611314,8.2472463313759235463253589897961549e-21
-4.88,0.99999999950676803135308259117363433,1.0042567476727078718959257183330504e-20
-4.8666666666666666666666666666666667,0.99999999943749920034668999230298801,1.2223373452484846594517921541126283e-20
-4.8533333333333333333333333333333333,0.99999999935877862954342954618082696,1.4871266007128325555489189736907135e-20
-4.84,0.99999999926935469396428921330137928,1.8084919717148160841902355400376772e-20
-4.8266666666666666666666666666666667,0.99999999916781984448737303872861102,2.1983384170311247431694675441109065e-20
-4.8133333333333333333333333333333333,0.99999999905258313601288950390970795,2.6710565352077610117532784955852092e-20
-4.8,0.99999999892185321220730228762313575,3.2440100198027547889538877017920263e-20
-4.7866666666666666666666666666666667,0.99999999877361245706857536817589138,3.9381465962484928812249832154182883e-20
