zeta,trade_off_alpha,trade_off_beta
-7.0,0.99999999999999999999832068177393961,-2.0321037332312351158385887065958891e-26
-6.9844444444444444444444444444444444,0.99999999999999999999787827581785154,-1.5661251456118508204120935444756057e-26
-6.9688888888888888888888888888888889,0.99999999999999999999732091309907516,-1.2061730750596368593007973334323429e-26
-6.9533333333333333333333333333333333,0.99999999999999999999661914426746602,-9.2869823375074944550148949262603272e-27
-6.9377777777777777777777777777777778,0.99999999999999999999573608583130456,-7.1493069482417088996561542448735807e-27
-6.9222222222222222222222222222222222,0.99999999999999999999462557187484196,-5.5034233776183563118511280435929252e-27
-6.9066666666666666666666666666666667,0.99999999999999999999322985346553085,-4.2369511545303782035458823407841912e-27
-6.8911111111111111111111111111111111,0.99999999999999999999147673686786578,-3.263012864942187294827138187661397e-27
-6.8755555555555555555555555555555556,0.9999999999999999999892760259152685,-2.51448766025187328622848440653179e-27
-6.86,0.99999999999999999998651510213718486,-1.9395502024862305580426513713064541e-27
-6.8444444444444444444444444444444444,0.99999999999999999998305844568073484,-1.4987088671523500536192343326151214e-27
-6.8288888888888888888888888888888889,0.99999999999999999997872205769468686,-1.1600083245327608777707734701753595e-27
-6.8133333333333333333333333333333333,0.99999999999999999997329158656879617,-9.0032260016335459470800211613957494e-28
-6.7977777777777777777777777777777778,0.99999999999999999996649507447573101,-7.0133803264466202121034651992040391e-28
-6.7822222222222222222222222222222222,0.99999999999999999995799399868999083,-5.4895731182979989252948679247868213e-28
-6.7666666666666666666666666666666667,0.99999999999999999994736723824582153,-4.3233547725433891533681289020152446e-28
-6.7511111111111111111111111111111111,0.99999999999999999993409124257991096,-3.431346450788287607006148705940864e-28
-6.7355555555555555555555555555555556,0.99999999999999999991751551799142284,-2.7494833150063822600781985114146013e-28
-6.72,0.9999999999999999998968323456283623,-2.2285707258413252599290803332935049e-28
-6.7044444444444444444444444444444444,0.99999999999999999987103939725148001,-1.8308557619288873399515051799566754e-28
-6.6888888888888888888888888888888889,0.99999999999999999983893998870339519,-1.5277261901754209321181592547211469e-28
-6.6733333333333333333333333333333333,0.99999999999999999979891207698857573,-1.296222775899761401261220727285928e-28
-6.6577777777777777777777777777777778,0.99999999999999999974908507752417466,-1.1197879490726951357102899805951278e-28
-6.6422222222222222222222222222222222,0.99999999999999999968709734565112438,-9.8540253517722661938047936238059063e-29
-6.6266666666666666666666666666666667,0.99999999999999999961002723805406632,-8.8310566826937491902887865116026645e-29
-6.6111111111111111111111111111111111,0.99999999999999999951426255105350767,-8.0528100682826963450505127685058418e-29
-6.5955555555555555555555555555555556,0.99999999999999999939534005100996783,-7.4610839761493864399478712192147138e-29
-6.58,0.9999999999999999992477483709669723,-7.0114276281448760511192777571930285e-29
-6.5644444444444444444444444444444444,0.99999999999999999906468606405530823,-6.6699126696956752514632803253926403e-29
-6.5488888888888888888888888888888889,0.9999999999999999988377647999036444,-6.4106551712884853891019604371336917e-29
-6.5333333333333333333333333333333333,0.99999999999999999855704989543692752,-6.2141399283592600935142735190461803e-29
-6.5177777777777777777777777777777778,0.99999999999999999820909306394262688,-6.0648266610873037528090712166108281e-29
-6.5022222222222222222222222222222222,0.9999999999999999977785470280190284,-5.951538134418048613325332479713996e-29
-6.4866666666666666666666666666666667,0.99999999999999999724612865828375626,-5.8655338237486108609122048434597296e-29
-6.4711111111111111111111111111111111,0.99999999999999999658812898746435509,-5.8001471315102511449137201007621689e-29
-6.4555555555555555555555555555555556,0.99999999999999999577541538209815724,-5.7502865261737952125070124980589357e-29
-6.44,0.99999999999999999477221291199292196,-5.7120508311604741937358607590921773e-29
-6.4244444444444444444444444444444444,0.99999999999999999353461700546616945,-5.6824334751652351172628331826707483e-29
-6.4088888888888888888888888888888889,0.99999999999999999200877929394711853,-5.6590940559885569135932890621614583e-29
-6.3933333333333333333333333333333333,0.99999999999999999012869624680256323,-5.640178320629588086677258321300816e-29
-6.3777777777777777777777777777777778,0.99999999999999998781683617699516122,-5.6241956999336893463522863152851084e-29
-6.3622222222222222222222222222222222,0.99999999999999998496834134756356905,-5.6098226248776540231976005017729923e-29
-6.3466666666666666666666666666666667,0.99999999999999998146484161575950137,-5.595925208908701535393864205625717e-29
-6.3311111111111111111111111111111111,0.99999999999999997715830691992411505,-5.5813845177621937606188421140332854e-29
-6.3155555555555555555555555555555556,0.99999999999999997186785196274701518,-5.565030866380390175109429871954442e-29
-6.3,0.99999999999999996537258059007899748,-5.5455539664752596996491199678332414e-29
-6.2844444444444444444444444444444444,0.99999999999999995740290233353746307,-5.5213996428928400500984015685319412e-29
-6.2688888888888888888888888888888889,0.99999999999999994763000163667596927,-5.4906508841643836792995416549120646e-29
-6.2533333333333333333333333333333333,0.99999999999999993565307493488300856,-5.4508794140101737976552413174405812e-29
-6.2377777777777777777777777777777778,0.99999999999999992100485868387181439,-5.3990370380456891674496991899342988e-29
-6.2222222222222222222222222222222222,0.99999999999999990305366770289280242,-5.3309350467209836822685197953659411e-29
-6.2066666666666666666666666666666667,0.99999999999999988109362717277471801,-5.2413332061205153682745043190636983e-29
-6.1911111111111111111111111111111111,0.99999999999999985424561005331940564,-5.1232905195027493757718368878656168e-29
-6.1755555555555555555555555555555556,0.99999999999999982144133054764755536,-4.9677055902010768516338686666337613e-29
-6.16,0.99999999999999978138344697807124047,-4.7626358663966308591057842336289369e-29
-6.1444444444444444444444444444444444,0.99999999999999973249742428742708666,-4.4924106841985641043994826040282619e-29
-6.1288888888888888888888888888888889,0.99999999999999967287349146732646033,-4.1364716048511435237537658163316287e-29
-6.1133333333333333333333333333333333,0.999999999999999600196700717463416,-3.6678602682048072993623880134301137e-29
-6.0977777777777777777777777777777778,0.99999999999999951166270341974566353,-3.0512413425795754761762810432566772e-29
-6.0822222222222222222222222222222222,0.99999999999999940403014819389460648,-2.241525792834333003707946522366188e-29
-6.0666666666666666666666666666666667,0.99999999999999927291702048530738723,-1.1760851409852309459931141903095215e-29
-6.0511111111111111111111111111111111,0.99999999999999911348392684438874689,2.234404364322102656255024680469914e-30
-6.0355555555555555555555555555555556,0.99999999999999891973023893376094191,2.0607169212001027551248464014269812e-29
-6.02,0.99999999999999868440923593139592035,4.4712269523901074576101519988301761e-29
-6.0044444444444444444444444444444444,0.99999999999999839877476830181235278,7.6319288113550474349553090007941192e-29
-5.9888888888888888888888888888888889,0.99999999999999805227755711373027635,1.1773812046308164040937663660342393e-28
-5.9733333333333333333333333333333333,0.99999999999999763220135096479224929,1.7198211464656107273632308228086032e-28
-5.9577777777777777777777777777777778,0.99999999999999712322731161003149664,2.4297991029082727949616090796052538e-28
-5.9422222222222222222222222222222222,0.99999999999999650691280739079014025,3.3585031723537071236765403827050761e-28
-5.9266666666666666666666666666666667,0.99999999999999576212906276789011279,4.5707961139266853752744702053374158e-28
-5.9111111111111111111111111111111111,0.99999999999999486029481881705074191,6.1564553735655036790467982114027066e-28
-5.8955555555555555555555555555555556,0.99999999999999377023220861303719826,8.2268847978550418189262930447733915e-28
-5.88,0.99999999999999245344568439228226223,1.0928666189112400118008737766761671e-27
-5.8644444444444444444444444444444444,0.99999999999999086373346588228448033,1.4452206128631442201275260864697983e-27
-5.8488888888888888888888888888888889,0.99999999999998894567933373740038872,1.904468750996346001495161036078634e-27
-5.8333333333333333333333333333333333,0.99999999999998663285623409187027487,2.5026803345172033339797643143579316e-27
-5.8177777777777777777777777777777778,0.99999999999998384568801385722347863,3.2814363996105487411295157747778971e-27
-5.8022222222222222222222222222222222,0.99999999999998048890587685013456686,4.2946179585365911558963860649278373e-27
-5.7866666666666666666666666666666667,0.99999999999997644852470896441841596,5.6120017577628213747995094554469282e-27
-5.7711111111111111111111111111111111,0.99999999999997159514400723646659957,7.3213748989903997848788372144963717e-27
-5.7555555555555555555555555555555556,0.99999999999996575350250802771091794,9.5438309149252800882854443654926969e-27
-5.74,0.99999999999995873487736577052315727,1.2428368367540495860547902557497408e-26
-5.7244444444444444444444444444444444,0.99999999999995030719025390559764847,1.6169977336916853096943034801368626e-26
-5.7088888888888888888888888888888889,0.99999999999994019363228635849580783,2.1020402663691079042041546542747376e-26
-5.6933333333333333333333333333333333,0.99999999999992806424840121307064163,2.7304464593778768810239393150301956e-26
-5.6777777777777777777777777777777778,0.99999999999991352597862700932700268,3.5441014615376826363467400860339192e-26
-5.6622222222222222222222222222222222,0.99999999999989611088096407038396041,4.596982610506657574233941084691701e-26
-5.6466666666666666666666666666666667,0.99999999999987526221294502306257718,5.9586079027923791784781034273839579e-26
-5.6311111111111111111111111111111111,0.99999999999985031799327727416617641,7.7184555769421721390657117607507176e-26
-5.6155555555555555555555555555555556,0.99999999999982053377817862426900329,9.9882885198670592230593760564633206e-26
-5.6,0.99999999999978489927451205630695302,1.2921775488721739804165768806420533e-25
-5.5844444444444444444444444444444444,0.99999999999974234136500687334614904,1.670637209944419908227177287734511e-25
-5.5688888888888888888888888888888889,0.99999999999969154541721333338122853,2.1586084626630768142009122003503392e-25
-5.5533333333333333333333333333333333,0.99999999999963095317018259385615607,2.7874020268271387896695143950496002e-25
-5.5377777777777777777777777777777778,0.9999999999995587187389795469792401,3.5971710271717895643803157552968644e-25
-5.5222222222222222222222222222222222,0.99999999999947265689143082122423564,4.6393766571647135835504370428881706e-25
-5.5066666666666666666666666666666667,0.99999999999937018227964485010082745,5.9799324433122408818599827320637555e-25
-5.4911111111111111111111111111111111,0.99999999999924823809139132160567789,7.7032113686743801422828283154846348e-25
-5.4755555555555555555555555555555556,0.9999999999991034168819547854591121,9.9139085505734972247090588720228577e-25
-5.46,0.9999999999989310827216218797149623,1.27555817738719205937017823384551e-24
-5.4444444444444444444444444444444444,0.99999999999872637502952669360869037,1.6401968983714177790700847352127059e-24
-5.4288888888888888888888888888888889,0.99999999999848335830647467884848679,2.1078142767461560400318563739755155e-24
-5.4133333333333333333333333333333333,0.99999999999819503658159743775940289,2.70713281251719422701184399087382e-24
-5.3977777777777777777777777777777778,0.99999999999785316910735331233467929,3.4747841052303535037199114298689723e-24
-5.3822222222222222222222222222222222,0.99999999999744805496164841608865575,4.4574581159061864868572350881113536e-24
-5.3666666666666666666666666666666667,0.99999999999696828147793845523254032,5.7146285636385011832756777803644873e-24
-5.3511111111111111111111111111111111,0.99999999999640043062319446769090638,7.3220067329040329110997083195261697e-24
-5.3355555555555555555555555555555556,0.99999999999572873652114796225742091,9.3759156315558434336051549156721745e-24
-5.32,0.99999999999493580294514860817563102,1.1994997719489705296590268507835936e-23
-5.3044444444444444444444444444444444,0.99999999999399787380408693914851211,1.5341475635068098125835843523657176e-23
-5.2888888888888888888888888888888889,0.9999999999928904209552542754228223,1.9609914231964625867700519262354575e-23
-5.2733333333333333333333333333333333,0.99999999999158358923107227029572299,2.5051046986383324019239188509171017e-23
-5.2577777777777777777777777777777778,0.99999999999004240945451400947727741,3.1982891532279745037233333775149269e-23
-5.2422222222222222222222222222222222,0.99999999998822594818134654783223294,4.0808558101991112890629359455193381e-23
-5.2266666666666666666666666666666667,0.9999999999860863205706604748851459,5.2038704711946017331841881845521445e-23
-5.2111111111111111111111111111111111,0.99999999998356754511415207392691943,6.6319833803155283574629317232896341e-23
-5.1955555555555555555555555555555556,0.99999999998060421577560321555936841,8.4469927548502148109020301835750727e-23
-5.18,0.99999999997711996345808635142634538,1.0752329692620368151038949700358936e-22
-5.1644444444444444444444444444444444,0.99999999997303141567750946513932496,1.3674439908819124414016408927142544e-22
-5.1488888888888888888888888888888889,0.99999999996822416995987331554246528,1.7385768646189599307207226501143648e-22
-5.1333333333333333333333333333333333,0.99999999996258202860894003469139117,2.2091237736860145913678936164154202e-22
-5.1177777777777777777777777777777778,0.99999999995596396690555486188863819,2.8053562585725455951568128880841188e-22
-5.1022222222222222222222222222222222,0.99999999994820584015833151738549792,3.5603920727552719413899349816239773e-22
-5.0866666666666666666666666666666667,0.99999999993911671386679304981638049,4.5159536512325938845800745434797619e-22
-5.0711111111111111111111111111111111,0.99999999992847463154599251283460899,5.7245715311989567219344394805159727e-22
-5.0555555555555555555555555555555556,0.99999999991602173732752360668342816,7.2523435765203633565039389215053013e-22
-5.04,0.99999999990145865875369043634231943,9.1823880317634064972480172283616425e-22
-5.0244444444444444444444444444444444,0.9999999998844380419117606056679758,1.161916215587823889009195251318358e-21
-5.0088888888888888888888888888888889,0.99999999986458491226989464875002004,1.4689397765589773619228407714640695e-21
-4.9933333333333333333333333333333333,0.99999999984138158593487795907035396,1.8565529410685136094121139636413256e-21
