zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654535623256576808,-2.3152872947514502596802976547184991e-28
-5.9866666666666666666666666666666667,0.99999999999999799716528253727990286,-1.9394783102391495216293855100735763e-28
-5.9733333333333333333333333333333333,0.99999999999999763233936365400007815,-1.4659632519127895545714632512165347e-28
-5.96,0.99999999999999720227454280496507629,-8.6959973413418712687069607420713711e-29
-5.9466666666666666666666666666666667,0.99999999999999669552822006102005532,-1.1884492485330884737992426334096605e-29
-5.9333333333333333333333333333333333,0.99999999999999609869121052347264935,8.2585626872283236928239461139727637e-29
-5.92,0.99999999999999539605692435537265447,2.0140842310651865014862827202997937e-28
-5.9066666666666666666666666666666667,0.99999999999999456913199195989850305,3.5081520746485223944203442221870708e-28
-5.8933333333333333333333333333333333,0.99999999999999359658618306059242281,5.38551433911292570352402811980794e-28
-5.88,0.99999999999999245315772854218009053,7.74370739254975678755934111482009e-28
-5.8666666666666666666666666666666667,0.99999999999999110941422491857909886,1.0704576118886348983026854054133364e-27
-5.8533333333333333333333333333333333,0.99999999999998953095919573847969636,1.4420505496895486571654798155104779e-27
-5.84,0.99999999999998767761320851899068694,1.9081989862285903984818091796747233e-27
-5.8266666666666666666666666666666667,0.99999999999998550246304637005264826,2.4927056696331171940353640491526689e-27
-5.8133333333333333333333333333333333,0.99999999999998295043725732782714317,3.225394537963245824336860618286506e-27
-5.8,0.99999999999997995825450872154014186,4.1432128922729892068179315997652009e-27
-5.7866666666666666666666666666666667,0.99999999999997645117030732914733824,5.2925497849450339523303617606387132e-27
-5.7733333333333333333333333333333333,0.99999999999997234239186065946943325,6.7311708353321073170149796993564701e-27
-5.76,0.99999999999996753081189672341321664,8.5310938465009601506695635492676922e-27
-5.7466666666666666666666666666666667,0.99999999999996189870168231248869318,1.0782064855592257633851100677421596e-26
-5.7333333333333333333333333333333333,0.99999999999995530904125514672170558,1.3595871999946769298425250604448771e-26
-5.72,0.99999999999994760146343509729642095,1.7112152584811757456725353664594239e-26
-5.7066666666666666666666666666666667,0.9999999999999385923916351063637545,2.1503317563028722340961187181272748e-26
-5.6933333333333333333333333333333333,0.99999999999992806556972291527482653,2.698519748502128873727407178344683e-26
-5.68,0.99999999999991577072760194685477211,3.3825695726732474147200912456945995e-26
-5.6666666666666666666666666666666667,0.99999999999990141725153744707830502,4.2357765639607385344553086810259931e-26
-5.6533333333333333333333333333333333,0.99999999999988466783530188199865429,5.2995019602616869297172464139351399e-26
-5.64,0.99999999999986513115750422440886626,6.6251038169197608981024221625817435e-26
-5.6266666666666666666666666666666667,0.99999999999984235058342569461732824,8.2765383603645728724308106685262958e-26
-5.6133333333333333333333333333333333,0.99999999999981580539157658839221557,1.0332507881841858556882584353568979e-25
-5.6,0.99999999999978488377116286501387235,1.2891244504361877788349162096422766e-25
-5.5866666666666666666666666666666667,0.9999999999997488800761555300841494,1.60742907715475545846754009385561e-25
-5.5733333333333333333333333333333333,0.99999999999970697753544721187431798,2.0032226802531259667822551761188062e-25
-5.56,0.99999999999965823118661250968741868,2.4951523794187977451381342428687391e-25
-5.5466666666666666666666666666666667,0.99999999999960154825808566737633565,3.1062994968532965775572143619731482e-25
-5.5333333333333333333333333333333333,0.99999999999953565737987175716050656,3.8653192749965738926632774951810753e-25
-5.52,0.99999999999945911436288231306753689,4.8073552278592116734392180627335469e-25
-5.5066666666666666666666666666666667,0.99999999999937022677915575062237081,5.9761426767204867320780774798260645e-25
-5.4933333333333333333333333333333333,0.99999999999926704926067047349587754,7.4256220972201039519233746293495339e-25
-5.48,0.99999999999914733730942130406159926,9.2224108547419912967396120204204077e-25
-5.4666666666666666666666666666666667,0.99999999999900850249178036410737994,1.144874549026713279526846629769174e-24
-5.4533333333333333333333333333333333,0.99999999999884754098233603732815535,1.4206454208666722065191228745882972e-24
-5.44,0.99999999999866105209884740884344272,1.7620060352029551520368755587254051e-24
-5.4266666666666666666666666666666667,0.99999999999844505935076174203180669,2.1844140688867817024395237874300476e-24
-5.4133333333333333333333333333333333,0.99999999999819500532903022377194573,2.7068816885940911111715170729100083e-24
-5.4,0.99999999999790564634531903079181226,3.352825948260620777947488380190893e-24
-5.3866666666666666666666666666666667,0.99999999999757095186518292045428953,4.151076374797259114141391826395487e-24
-5.3733333333333333333333333333333333,0.9999999999971839896302171061402446,5.1371100077623352448684648475714063e-24
-5.36,0.99999999999673673865841536850795704,6.3547215170301376427146980820858411e-24
-5.3466666666666666666666666666666667,0.99999999999622015426777465804251754,7.8572850315523314424363177560633702e-24
-5.3333333333333333333333333333333333,0.99999999999562368695418140206713009,9.7108625175523235728920654672050578e-24
-5.32,0.99999999999493528757086129870877784,1.1996446088813181027274211069818258e-23
-5.3066666666666666666666666666666667,0.99999999999414113718966674693176191,1.4813478984239816369759202508927092e-23
-5.2933333333333333333333333333333333,0.99999999999322539446412436592349675,1.8284004036665307001289962031233295e-23
-5.28,0.99999999999216990802259739523077389,2.2557732269183589445242903173804494e-23
-5.2666666666666666666666666666666667,0.99999999999095373760402352934922897,2.7818910113309978763409020619448726e-23
-5.2533333333333333333333333333333333,0.99999999998955336535109400456575433,3.4291322103531895954448844258340307e-23
-5.24,0.99999999998794142853173319074102754,4.2251141403004311885921938629770686e-23
-5.2266666666666666666666666666666667,0.99999999998608678270247669688837954,5.2035868491553697573638914747411088e-23
-5.2133333333333333333333333333333333,0.9999999999839538241694714696387202,6.4058586993114016736696438869190551e-23
-5.2,0.99999999998150187032592949256084198,7.8824662793238413547930901176500528e-23
