zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653087571920452637,-3.0014883267733419728194296705009231e-28
-5.9866666666666666666666666666666667,0.99999999999999799717748728007967184,-2.625688107040794553449748817747806e-28
-5.9733333333333333333333333333333333,0.99999999999999763234800374638032224,-2.1521774604916700162896299040550807e-28
-5.96,0.99999999999999720227794891009658456,-1.5558135878754041134960998528329501e-28
-5.9466666666666666666666666666666667,0.99999999999999669552424966711217624,-8.0505276740845260660942434260911062e-29
-5.9333333333333333333333333333333333,0.99999999999999609867713525962539329,1.39661513084049558816707565413087e-29
-5.92,0.99999999999999539601822059348022495,1.3279310500534641844428021202212917e-28
-5.9066666666666666666666666666666667,0.99999999999999456917758841690012666,2.8218439285838731598466529498110969e-28
-5.8933333333333333333333333333333333,0.99999999999999359662449181206753926,4.6992130936115388185658092517044974e-28
-5.88,0.9999999999999924531847594006652483,7.05742353396163706767899573849408e-28
-5.8666666666666666666666666666666667,0.99999999999999110942483549633068104,1.0018324596502128293124650386593261e-27
-5.8533333333333333333333333333333333,0.99999999999998953094681981696865883,1.3734307339603804511960881252265994e-27
-5.84,0.99999999999998767754024395240851288,1.8395950459973179008176818602058999e-27
-5.8266666666666666666666666666666667,0.99999999999998550234322546803698461,2.4241159750239257437878683639870985e-27
-5.8133333333333333333333333333333333,0.99999999999998295057754734710134618,3.1567299705352523361921167414393814e-27
-5.8,0.99999999999997995837194533054349338,4.0745526869869821850999010441024923e-27
-5.7866666666666666666666666666666667,0.99999999999997645125280892635051145,5.2238988340086674797598638156872032e-27
-5.7733333333333333333333333333333333,0.99999999999997234242393586919223467,6.6625361881850032748501996536291725e-27
-5.76,0.99999999999996753069840961234008891,8.4625146160484401723596808011572772e-27
-5.7466666666666666666666666666666667,0.99999999999996189848042093731592279,1.0713533087722492501797240930595724e-26
-5.7333333333333333333333333333333333,0.99999999999995530867897038979240462,1.3527408645730672588422125887292491e-26
-5.72,0.99999999999994760188673279616819226,1.7043330091057794554191321947077698e-26
-5.7066666666666666666666666666666667,0.99999999999993859274497723754319991,2.1434516632825249566666550644171742e-26
-5.6933333333333333333333333333333333,0.99999999999992806581735274072795682,2.6916441229762737608213524600090419e-26
-5.68,0.99999999999991577063181145896603246,3.375712765086323259629921045132814e-26
-5.6666666666666666666666666666666667,0.99999999999990141691462055509471193,4.2289349325395579303701848854707096e-26
-5.6533333333333333333333333333333333,0.99999999999988466717957759378516054,5.292682649444623213949341555900784e-26
-5.64,0.99999999999986513008650989934709493,6.6183165418361342099261045264286117e-26
-5.6266666666666666666666666666666667,0.99999999999984235183433686915193755,8.2695824126796611005785903421518234e-26
-5.6133333333333333333333333333333333,0.99999999999981580601591485682811604,1.0325595639246148352126277481237395e-25
-5.6,0.99999999999978488401369260985644238,1.2884361470052479725214920053563226e-25
-5.5866666666666666666666666666666667,0.99999999999974887979441378522297646,1.6067454180213568385456509510010593e-25
-5.5733333333333333333333333333333333,0.99999999999970697655130999422000948,2.0025460477509972402435423471582805e-25
-5.56,0.99999999999965822927866448291896478,2.494486030022054884797161171107411e-25
-5.5466666666666666666666666666666667,0.99999999999960154515252439552640065,3.1056478406753803091579186537963845e-25
-5.5333333333333333333333333333333333,0.99999999999953565995427367123883227,3.8646024218817703403865665636228783e-25
-5.52,0.99999999999945911615542125260760616,4.8066462164564079086149077455434773e-25
-5.5066666666666666666666666666666667,0.99999999999937022746965166468779276,5.9754470703113100975699067132758131e-25
-5.4933333333333333333333333333333333,0.99999999999926704844804104063329165,7.424947654445308858053343669662992e-25
-5.48,0.9999999999991473344946377446627546,9.2217682488850418962247218248339919e-25
-5.4666666666666666666666666666666667,0.99999999999900849705750883739809139,1.1448149243707559697644061546661659e-24
-5.4533333333333333333333333333333333,0.99999999999884754978734178718396287,1.4205612204969050095881965459600076e-24
-5.44,0.99999999999866105938534163787515921,1.7619236395638343205838816684587962e-24
-5.4266666666666666666666666666666667,0.99999999999844506441425944490478589,2.1843352204075179094909923940421698e-24
-5.4133333333333333333333333333333333,0.99999999999819500728449869053151169,2.7068088464703681413879369294146218e-24
-5.4,0.9999999999979056440892094433969779,3.3527625258272479247633757002598616e-24
-5.3866666666666666666666666666666667,0.99999999999757094403052048655127742,4.1510270470055199085333361487635066e-24
-5.3733333333333333333333333333333333,0.99999999999718396850772868461826706,5.1370969635881567124484955044451495e-24
-5.36,0.99999999999673676311131759814719382,6.3545841506377531075558415717614485e-24
-5.3466666666666666666666666666666667,0.99999999999622017444666165754852613,7.8571558003286570837261228104652067e-24
-5.3333333333333333333333333333333333,0.99999999999562370094260424697449245,9.7107490058728160231876262717036167e-24
-5.32,0.99999999999493529297466865627847837,1.199635893894974161431716978692098e-23
-5.3066666666666666666666666666666667,0.99999999999414111860343009130250986,1.4813478442409331092695314245830422e-23
-5.2933333333333333333333333333333333,0.99999999999322535875828280851325311,1.8284075149786974049975640513235002e-23
-5.28,0.9999999999921698504217963465375191,2.2557904487923321016106766299480371e-23
-5.2666666666666666666666666666666667,0.99999999999095380390924762064136983,2.7818545289346670539615266035576636e-23
-5.2533333333333333333333333333333333,0.99999999998955341986814488283092131,3.4290993281978512328381446915152943e-23
-5.24,0.99999999998794146615643070656421343,4.2250880922241579346185785134810781e-23
-5.2266666666666666666666666666666667,0.99999999998608676816290389811394849,5.2035879080676468184883419284117843e-23
-5.2133333333333333333333333333333333,0.9999999999839537742420633487032281,6.4058808981729493690755105229908577e-23
-5.2,0.99999999998150177477856720695019813,7.8825188361786493949220006350163106e-23
-5.1866666666666666666666666666666667,0.99999999997868430302064323809257404,9.695303326513124843118253987914917e-23
-5.1733333333333333333333333333333333,0.99999999997544831265857637140844119,1.1919774483347624315260282827898154e-22
-5.16,0.99999999997173327419174134248459463,1.4648223408424363787859140458676216e-22
-5.1466666666666666666666666666666667,0.99999999996747008523665744084881372,1.7993409398447390588927598170948725e-22
-5.1333333333333333333333333333333333,0.99999999996258016574911262541646236,2.2092811748492407904433729387846457e-22
