zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088415656970136,-3.0014883693262374725862374589691857e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747806079533043,-2.6256881428933722535295178107942704e-28
-5.9733333333333333333333333333333333,0.99999999999999763234799246217718138,-2.1521774887916965123362016584024128e-28
-5.96,0.99999999999999720227793514670215607,-1.5558136076677902454663657682565515e-28
-5.9466666666666666666666666666666667,0.99999999999999669552423293503990156,-8.0505277734872671075039308186973897e-29
-5.9333333333333333333333333333333333,0.9999999999999960986771149818915266,1.3966151470219100112051271310130089e-29
-5.92,0.99999999999999539601820582743030427,1.3279310478787996354215702304791291e-28
-5.9066666666666666666666666666666667,0.99999999999999456917757244608071954,2.8218439344613449139580904896547796e-28
-5.8933333333333333333333333333333333,0.99999999999999359662447471216017027,4.6992131078644078222860452858254279e-28
-5.88,0.99999999999999245318474131266678896,7.0574235568837769087136021438844425e-28
-5.8666666666666666666666666666666667,0.99999999999999110942481664617275164,1.0018324628181701047785298726350711e-27
-5.8533333333333333333333333333333333,0.99999999999998953094680053962120323,1.3734307379629387157459770898601473e-27
-5.84,0.99999999999998767754033806144381074,1.8395950213295689488119785054819636e-27
-5.8266666666666666666666666666666667,0.99999999999998550234333734875794056,2.4241159442436061675062699678257323e-27
-5.8133333333333333333333333333333333,0.99999999999998295057768004526056506,3.1567299319202629116799721046663862e-27
-5.8,0.99999999999997995837210235898768462,4.0745526384978402136805413403921101e-27
-5.7866666666666666666666666666666667,0.999999999999976451252994326597059,5.2238987730240205590995879022691517e-27
-5.7733333333333333333333333333333333,0.99999999999997234242415427918542152,6.6625361115192617142206083839081755e-27
-5.76,0.99999999999996753069847985764037432,8.4625145918332565454205581370013045e-27
-5.7466666666666666666666666666666667,0.99999999999996189848048951760472698,1.0713533062919561699446974512455383e-26
-5.7333333333333333333333333333333333,0.99999999999995530867903453423788146,1.3527408621633038396565231973933392e-26
-5.72,0.99999999999994760188678886816835968,1.7043330069628532538701020676807631e-26
-5.7066666666666666666666666666666667,0.99999999999993859274502053567654279,2.1434516616873791226008109161035988e-26
-5.6933333333333333333333333333333333,0.99999999999992806581737726115911177,2.6916441223321028565707389056421743e-26
-5.68,0.9999999999999157706310564000519284,3.3757128092331890991117506944066834e-26
-5.6666666666666666666666666666666667,0.99999999999990141691373372004836774,4.2289349878559710913653904354635135e-26
-5.6533333333333333333333333333333333,0.99999999999988466717853830371587308,5.2926827186130618050343830997971794e-26
-5.64,0.99999999999986513008529463808524263,6.6183166281503334021050316615569981e-26
-5.6266666666666666666666666666666667,0.9999999999998423518329189687486387,8.2695825201504076188570480457015301e-26
-5.6133333333333333333333333333333333,0.99999999999981580601569493357953726,1.0325595658369090451303250660872801e-25
-5.6,0.99999999999978488401352103063927151,1.2884361486476486794903921114902413e-25
-5.5866666666666666666666666666666667,0.99999999999974887979431282844213109,1.6067454191451294379317578086191714e-25
-5.5733333333333333333333333333333333,0.99999999999970697655130767429215388,2.0025460480067848109824721088922776e-25
-5.56,0.9999999999996582292787957290145369,2.4944860289224974690379934361534549e-25
-5.5466666666666666666666666666666667,0.99999999999960154515283243800751772,3.1056478375546779065949097776409827e-25
-5.5333333333333333333333333333333333,0.99999999999953565995880403372507326,3.8646023683495225050694289932250226e-25
-5.52,0.99999999999945911616069678434470787,4.8066461498202192480712379513133342e-25
-5.5066666666666666666666666666666667,0.9999999999993702274757814506626418,5.975446987549925031316261342232136e-25
-5.4933333333333333333333333333333333,0.99999999999926704845514779464522311,7.4249475518848373420297453444002916e-25
-5.48,0.99999999999914733450285908454325473,9.2217681220734166261268388376714755e-25
-5.4666666666666666666666666666666667,0.99999999999900849706699859288292743,1.1448149087258195360263843621083388e-24
-5.4533333333333333333333333333333333,0.99999999999884754978813919846409102,1.4205612191639414355297554034237791e-24
-5.44,0.99999999999866105938572999474273405,1.7619236389167952101172617325724849e-24
-5.4266666666666666666666666666666667,0.99999999999844506441408837587680229,2.184335220849644844722271171539371e-24
-5.4133333333333333333333333333333333,0.999999999998195007283582538088933,2.7068088485530149926268001530329917e-24
-5.4,0.99999999999790564408732053132583984,3.3527625302964304268156799140566791e-24
-5.3866666666666666666666666666666667,0.9999999999975709440273812861260669,4.1510270548589506466030060980023166e-24
-5.3733333333333333333333333333333333,0.99999999999718396848325516442968478,5.1370970281109946093098239253487793e-24
-5.36,0.99999999999673676308301129721601253,6.3545842303400316752295659320672857e-24
-5.3466666666666666666666666666666667,0.99999999999622017441399416848197087,7.8571558985657073971993805729192128e-24
-5.3333333333333333333333333333333333,0.99999999999562370090498645742710981,9.7107491266894201040918429682255768e-24
-5.32,0.99999999999493529293144595577350482,1.1996359087208167275619622573972457e-23
-5.3066666666666666666666666666666667,0.99999999999414111860380491440290239,1.4813478441055114580774006145150119e-23
-5.2933333333333333333333333333333333,0.99999999999322535876086597222612997,1.8284075139617772421012031281797462e-23
-5.28,0.99999999999216985042724664264720985,2.2557904464958957417990623326803771e-23
-5.2666666666666666666666666666666667,0.99999999999095380391836372751546702,2.7818545248282656184599967604701575e-23
-5.2533333333333333333333333333333333,0.99999999998955341988188997040362516,3.429099321580518632341756105006057e-23
-5.24,0.99999999998794146617596074525466349,4.2250880821765071235073970995175375e-23
-5.2266666666666666666666666666666667,0.99999999998608676825607374296999874,5.2035878571765467103727528224184046e-23
-5.2133333333333333333333333333333333,0.99999999998395377434835946608716489,6.4058808361118129337966034446752284e-23
-5.2,0.99999999998150177489956375769723443,7.8825187606668154068561963854677123e-23
-5.1866666666666666666666666666666667,0.99999999997868430315805588657527682,9.6953032348461005354868926734994544e-23
-5.1733333333333333333333333333333333,0.99999999997544831281426602462497787,1.1919774372328958429533367365446919e-22
-5.16,0.99999999997173327436771579551552024,1.4648223274289253546884097754917419e-22
-5.1466666666666666666666666666666667,0.99999999996747008517272517430924224,1.7993409449355972649028616336760616e-22
-5.1333333333333333333333333333333333,0.99999999996258016566673173421569335,2.2092811818628179604720044478650454e-22
-5.12,0.99999999995697377773394423647672676,2.711432881542015046082718392981868e-22
-5.1066666666666666666666666666666667,0.9999999999505487792719376712720417,3.3262667371062430606822685148218993e-22
-5.0933333333333333333333333333333333,0.99999999994318888868393612384160642,4.0787365084411351102579661067925019e-22
-5.08,0.99999999993476178891169140794144161,4.9992470990379365651238881977569096e-22
-5.0666666666666666666666666666666667,0.99999999992511683606038428083650445,6.1248467175204153688588583981186033e-22
-5.0533333333333333333333333333333333,0.9999999999140832196484843690004012,7.5005819539172706359938520379471241e-22
-5.04,0.99999999990146639699023611947991832,9.1813196169419182286024503928397008e-22
-5.0266666666666666666666666666666667,0.99999999988704555682479201323784261,1.1233773703820983854061483815789125e-21
-5.0133333333333333333333333333333333,0.99999999987057001995117707265128392,1.3739048774690997452356121133329257e-21
-5.0,0.99999999985175533133827355003313442,1.6795748621132637452441529460778065e-21
-4.9866666666666666666666666666666667,0.99999999983027852580094545437394808,2.0523491453525861859930150046502293e-21
-4.9733333333333333333333333333333333,0.99999999980577446122962773810283517,2.506764763459795828724212905610689e-21
-4.96,0.99999999977782837933566186726159179,3.0604577247164567719768669789302921e-21
-4.9466666666666666666666666666666667,0.99999999974597084396145452390820447,3.7348199005149354213298897754423457e-21
-4.9333333333333333333333333333333333,0.99999999970967040572353677110597614,4.5557871857652597997840712746322927e-21
-4.92,0.99999999966832504916494867168119743,5.5548065328079160200724666694661922e-21
-4.9066666666666666666666666666666667,0.99999999962125578427514343770030279,6.7699224907094716499058232794750731e-21
-4.8933333333333333333333333333333333,0.99999999956769308569885107272868958,8.2472463502751796029702342243611817e-21
-4.88,0.99999999950676803062220443770560087,1.0042567499455108237447098594699982e-20
-4.8666666666666666666666666666666667,0.99999999943749919952631583497040008,1.2223373479754272806531906787661123e-20
-4.8533333333333333333333333333333333,0.99999999935877862862477606207226342,1.4871266039769642272851369876712296e-20
-4.84,0.99999999926935469377536218848770191,1.8084919725051011901548392092591605e-20
-4.8266666666666666666666666666666667,0.9999999991678198443274145960160578,2.1983384177739394281828936742962854e-20
-4.8133333333333333333333333333333333,0.99999999905258313589353314646974857,2.6710565358453148514161076488471194e-20
-4.8,0.99999999892185321214262569634474131,3.244010020255414981116557154251033e-20
-4.7866666666666666666666666666666667,0.99999999877361245707549530699413778,3.9381465964084479928944817907161322e-20
-4.7733333333333333333333333333333333,0.99999999860558947960990966739745619,4.7787263806585731359479270452278598e-20
-4.76,0.99999999841522544975553646867996921,5.7962121129366767304195157827728677e-20
-4.7466666666666666666666666666666667,0.99999999819965118280636057176237212,7.0272559197645265123381494257657107e-20
-4.7333333333333333333333333333333333,0.99999999795563236679085473773353003,8.5160439178223556595761502508712354e-20
-4.72,0.99999999767953760907065306278061811,1.031574616084041324303424001709805e-19
-4.7066666666666666666666666666666667,0.99999999736728832363120212039624543,1.2490333745875104808484389377743522e-19
-4.6933333333333333333333333333333333,0.99999999701430580858124899404129138,1.5116738150502664653207156584578841e-19
-4.68,0.99999999661544617541135317385907379,1.8287485687358771516462765892390235e-19
-4.6666666666666666666666666666666667,0.99999999616495863596242483987851006,2.2113596226023889483465269098537949e-19
-4.6533333333333333333333333333333333,0.99999999565637795091464011394207665,2.6728552030403476372088469890691387e-19
-4.64,0.999999995082465839945294484538938,3.2292538012725538847428625462126184e-19
-4.6266666666666666666666666666666667,0.99999999443511552433066213440310061,3.8997756835633394528805726438195347e-19
-4.6133333333333333333333333333333333,0.99999999370524052473275453362543903,4.7074852986112476006486108889680856e-19
-4.6,0.99999999288270737634249864634286751,5.6799936198730132549753580353345759e-19
-4.5866666666666666666666666666666667,0.99999999195614913486513206218458298,6.8504240214867755846607031542123935e-19
-4.5733333333333333333333333333333333,0.9999999909128700884767005213827305,8.2584358695261018356379177111518222e-19
-4.56,0.99999998973868463981355695359779979,9.95150804368822443130171960759151e-19
-4.5466666666666666666666666666666667,0.99999998841774993502339927946546844,1.198645494900487749521080349947832e-18
-4.5333333333333333333333333333333333,0.99999998693235771290353062367059817,1.4431270224386648951796139273480229e-18
-4.52,0.99999998526281804452928835128527234,1.7367126557286102260964560478653158e-18
-4.5066666666666666666666666666666667,0.99999998338710353254842276049430721,2.0891141564469636729225906520177224e-18
-4.4933333333333333333333333333333333,0.99999998128068250255885242213242883,2.5119279495040530008687908018455211e-18
-4.48,0.99999997891622194919751407435954542,3.01899920369086206237259439499283e-18
-4.4666666666666666666666666666666667,0.99999997626328204955434822378984007,3.6268504105215079026070163698743929e-18
-4.4533333333333333333333333333333333,0.9999999732879333296101414478673196,4.3552017413711107168823314417578894e-18
-4.44,0.99999996995256231798945886528157497,5.2275308134131000146504648728690109e-18
-4.4266666666666666666666666666666667,0.99999996621520322323321620541262134,6.2718517338111864843264430337627857e-18
-4.4133333333333333333333333333333333,0.99999996202925402368873151754032837,7.5215237858383524549691281743259678e-18
-4.4,0.99999995734293849254757267711520732,9.016266977225499084893466672552827e-18
-4.3866666666666666666666666666666667,0.99999995209875901210623004178217469,1.0803353410742421399606311370536407e-17
