zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830659558512523023167,-2.3152146267780147003771709722968493e-28
-5.9866666666666666666666666666666667,0.99999999999999799722613946841401031,-1.9394179378778488459124778052376691e-28
-5.9733333333333333333333333333333333,0.99999999999999763241099455362618188,-1.4659168895339723604354333332709543e-28
-5.96,0.99999999999999720235868163062808897,-8.6957067281346844962971578477239436e-29
-5.9466666666666666666666666666666667,0.9999999999999966956284807505111889,-1.1883967363351697620869358692747474e-29
-5.9333333333333333333333333333333333,0.99999999999999609881139049877140207,8.2582997414112670338160393720330747e-29
-5.92,0.99999999999999539619896557147658905,2.0140208461322698590256709993362797e-28
-5.9066666666666666666666666666666667,0.99999999999999456929610296252729475,3.5080488426758584635902800323459351e-28
-5.8933333333333333333333333333333333,0.99999999999999359678016395046735189,5.3853536329602830493269071220508296e-28
-5.88,0.99999999999999245338844819658397844,7.7434708776790973295302152683726128e-28
-5.8666666666666666666666666666666667,0.99999999999999110968488950905929976,1.0704251285598629194070391992603635e-27
-5.8533333333333333333333333333333333,0.99999999999998953127167885040308919,1.442008211145443762801818425346938e-27
-5.84,0.99999999999998767797500876736352426,1.9081442870792679635676524963339978e-27
-5.8266666666666666666666666666666667,0.99999999999998550288819417839934011,2.4926339938650758050545656554423118e-27
-5.8133333333333333333333333333333333,0.99999999999998295093713365253953113,3.2253013740174120818417420551160001e-27
-5.8,0.9999999999999799588268110702015747,4.1430974852939107867683467499306915e-27
-5.7866666666666666666666666666666667,0.99999999999997645182712954071422676,5.2924067857281180028247768616077139e-27
-5.7733333333333333333333333333333333,0.99999999999997234315734941509543235,6.730989904663976915016721036070832e-27
-5.76,0.99999999999996753170542821597236456,8.5308649329410103979461622324956582e-27
-5.7466666666666666666666666666666667,0.99999999999996189972588612243216749,1.078178349772800413703366333801895e-26
-5.7333333333333333333333333333333333,0.99999999999995531019842900855258557,1.3595533881186631685450704855019637e-26
-5.72,0.99999999999994760279331734374452926,1.7111735876202131070698230775541746e-26
-5.7066666666666666666666666666666667,0.9999999999999385939310611710496528,2.150279852495572975493168009553597e-26
-5.6933333333333333333333333333333333,0.99999999999992806731706818867897584,2.6984569640111388841158433840578078e-26
-5.68,0.99999999999991577267863222356039265,3.3824954589957501039610494252709134e-26
-5.6666666666666666666666666666666667,0.99999999999990141944784300634263886,4.2356879621696060395007674949363624e-26
-5.6533333333333333333333333333333333,0.99999999999988467035072121204339982,5.2993931515769025001384795942763111e-26
-5.64,0.99999999999986513402409332820498444,6.6249710855025890704779002944922109e-26
-5.6266666666666666666666666666666667,0.99999999999984235372174208589280448,8.276385902678124330890756550044873e-26
-5.6133333333333333333333333333333333,0.99999999999981580887250232045014023,1.0332329109367250332394322870787998e-25
-5.6,0.99999999999978488770984031741875227,1.289102800247297116459806999400577e-25
-5.5866666666666666666666666666666667,0.99999999999974888450842566480938481,1.6074030409326609458132173354697056e-25
