zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537953508564473,-2.315287261837608436656247431593876e-28
-5.9866666666666666666666666666666667,0.9999999999999979971653105722171363,-1.9394782827031943536173006359059229e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939659734856139,-1.4659632309008280336230740462753691e-28
-5.96,0.99999999999999720227458187574003169,-8.6959972168864068753972708358813902e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826686494929818,-1.1884492396250453464740951120840789e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126669932888703,8.2585625465363435787814100039646094e-29
-5.92,0.99999999999999539605699120109564674,2.0140841987684792126439334388587574e-28
-5.9066666666666666666666666666666667,0.99999999999999456913207041788106028,3.5081520211635294320062626096095583e-28
-5.8933333333333333333333333333333333,0.9999999999999935965862756776168402,5.3855142582095270081800903838596478e-28
-5.88,0.99999999999999245315783634710233317,7.7437072800549474138664266022120034e-28
-5.8666666666666666666666666666666667,0.99999999999999110941434937572284233,1.0704575969774890581219683668299134e-27
-5.8533333333333333333333333333333333,0.9999999999999895309593397576989333,1.4420505301998523205319529333888261e-27
-5.84,0.99999999999998767761337686174046048,1.9081989606674657398511673188945473e-27
-5.8266666666666666666666666666666667,0.99999999999998550246324489478058543,2.4927056360022238170097184461671166e-27
-5.8133333333333333333333333333333333,0.99999999999998295043748593832455052,3.2253944957629986298167390822088644e-27
-5.8,0.99999999999997995825477777520252161,4.1432128376595216676144539795377014e-27
-5.7866666666666666666666666666666667,0.99999999999997645117062256707107137,5.2925497151676892875193752876145123e-27
-5.7733333333333333333333333333333333,0.99999999999997234239222506521469209,6.7311707482514858080999211090324674e-27
-5.76,0.9999999999999675308123118600766153,8.5310937403655752149252244547704702e-27
-5.7466666666666666666666666666666667,0.99999999999996189870215198172772356,1.0782064727745492038419111310741811e-26
-5.7333333333333333333333333333333333,0.99999999999995530904178901883700938,1.3595871844981349029523088428930233e-26
-5.72,0.99999999999994760146404825588119938,1.7112152393946739713710530995710487e-26
-5.7066666666666666666666666666666667,0.99999999999993859239233178159246742,2.150331733190302308228301736445977e-26
-5.6933333333333333333333333333333333,0.9999999999999280655705241829072055,2.6985197199846359227787122350231346e-26
-5.68,0.9999999999999157707285279680887438,3.3825695372250397713231891553893804e-26
-5.6666666666666666666666666666666667,0.9999999999999014172525987643406524,4.2357765204157258025944902358321168e-26
-5.6533333333333333333333333333333333,0.99999999999988466783649665759442238,5.2995019081661282899751086357766741e-26
-5.64,0.99999999999986513115882593731148297,6.6251037561561069153967363006618144e-26
-5.6266666666666666666666666666666667,0.99999999999984235058492623564283022,8.2765382865881964261224020933924532e-26
-5.6133333333333333333333333333333333,0.99999999999981580539321799340060845,1.0332507797135735636628546529341824e-25
-5.6,0.99999999999978488377295505129835136,1.2891244407327170116670972888619502e-25
-5.5866666666666666666666666666666667,0.99999999999974888007813695063089993,1.6074290658093541820711499819445524e-25
-5.5733333333333333333333333333333333,0.99999999999970697753767140981834131,2.0032226666380801978181923438217122e-25
-5.56,0.99999999999965823118911542918675132,2.4951523629842112262917325939578335e-25
-5.5466666666666666666666666666666667,0.99999999999960154826085501636960393,3.1062994775006628822295662032806511e-25
-5.5333333333333333333333333333333333,0.99999999999953565738285759388363546,3.865319253086534687686660634151795e-25
-5.52,0.99999999999945911436611895842213604,4.8073552027835661816981809427444591e-25
-5.5066666666666666666666666666666667,0.99999999999937022678253878314235991,5.9761426496472061405496449687949058e-25
-5.4933333333333333333333333333333333,0.99999999999926704926410416070264796,7.4256220694431724419927208160482895e-25
-5.48,0.99999999999914733731288613586858672,9.2224108266312193911754285548560422e-25
-5.4666666666666666666666666666666667,0.99999999999900850249534649745889889,1.1448745460732131934247999287472453e-24
-5.4533333333333333333333333333333333,0.99999999999884754098584726053145297,1.4206454180324612871385219098750359e-24
-5.44,0.99999999999866105210236889071532497,1.7620060323769256733379977150676062e-24
-5.4266666666666666666666666666666667,0.99999999999844505935434567959404463,2.18441406594564781690812755099195e-24
-5.4133333333333333333333333333333333,0.99999999999819500533252480521596497,2.7068816858102853895541757965384464e-24
-5.4,0.99999999999790564634829423186580662,3.3528259465810744494926039888051623e-24
-5.3866666666666666666666666666666667,0.99999999999757095186703627660499697,4.1510763757534532388742733768775761e-24
-5.3733333333333333333333333333333333,0.99999999999718398963042027451126463,5.1371100129469706286052461302183157e-24
-5.36,0.99999999999673673865737266835615111,6.3547215256496615591022692460180361e-24
-5.3466666666666666666666666666666667,0.99999999999622015426406522694147758,7.8572850480028106449058367320820131e-24
-5.3333333333333333333333333333333333,0.99999999999562368694758458032220073,9.7108625431432117484855276476870022e-24
-5.32,0.99999999999493528756135720593239833,1.1996446124210372215845425882277634e-23
-5.3066666666666666666666666666666667,0.99999999999414113717690545781101031,1.4813479031182430953462727875653485e-23
-5.2933333333333333333333333333333333,0.99999999999322539444687907597997531,1.8284004100361067072912728961530121e-23
-5.28,0.99999999999216990799864944717051066,2.2557732359663176379447622539170258e-23
-5.2666666666666666666666666666666667,0.99999999999095373757258138333750395,2.7818910235761131249018644541551373e-23
-5.2533333333333333333333333333333333,0.99999999998955336530906662209543653,3.429132227444012292558739588093595e-23
-5.24,0.99999999998794142847572337436034767,4.2251141642894826162749314346500795e-23
-5.2266666666666666666666666666666667,0.99999999998608678263000265869511752,5.2035868818927275605328867405693376e-23
-5.2133333333333333333333333333333333,0.99999999998395382407931771477218421,6.4058587421225250704476885059878579e-23
-5.2,0.99999999998150187021715064301791236,7.8824663334285925547799080176289381e-23
-5.1866666666666666666666666666666667,0.99999999997868445649916339439540343,9.695208196218335512622979671813917e-23
-5.1733333333333333333333333333333333,0.99999999997544813641157423354586054,1.1919906432325179276516650049339364e-22
-5.16,0.9999999999717331296770157898001289,1.4648339839879687493332715842637774e-22
-5.1466666666666666666666666666666667,0.99999999996747005173331553804487891,1.7993443363187990519292429265468514e-22
-5.1333333333333333333333333333333333,0.99999999996258020334500233230548098,2.2092786003414727651182758979493481e-22
-5.12,0.99999999995697390807037996964675867,2.7114215047804122932011589305610434e-22
-5.1066666666666666666666666666666667,0.99999999995054902845776765913998386,3.3262427886983789135578794768358209e-22
-5.0933333333333333333333333333333333,0.99999999994318928842281807056863479,4.0786949774167260684970578228314267e-22
-5.08,0.99999999993476132997822009610899549,4.9992995370297543010931634002998554e-22
-5.0666666666666666666666666666666667,0.9999999999251166105871958555183906,6.1248745557357186053385679426189581e-22
-5.0533333333333333333333333333333333,0.9999999999140831331019293506308861,7.5005937565320151523703260833832539e-22
-5.04,0.99999999990146649392862914932364003,9.1813069326597298340482310182497168e-22
-5.0266666666666666666666666666666667,0.99999999988704589144381356131537529,1.1233725164301146325691930935012825e-21
-5.0133333333333333333333333333333333,0.99999999987057065784877002220920974,1.3738949235405196170361156029381893e-21
-5.0,0.99999999985175401601462228529357075,1.6795920892746036274421796673297246e-21
-4.9866666666666666666666666666666667,0.99999999983027769131754877876082527,2.0523641630728512014413160015056999e-21
-4.9733333333333333333333333333333333,0.99999999980577388936076649001704737,2.5067757727751349994235484109224334e-21
-4.96,0.99999999977782816061887195102756743,3.060462254611208815183500268076316e-21
-4.9466666666666666666666666666666667,0.9999999997459710885752434383094075,3.7348146045739975627859942161599104e-21
-4.9333333333333333333333333333333333,0.99999999970967124704204041514413227,4.5557675835470969827213597105532706e-21
-4.92,0.99999999966832728877355184150301188,5.5547506898525790630157006749757876e-21
-4.9066666666666666666666666666666667,0.99999999962125322855836258890017992,6.7699906617908545818355329900456923e-21
-4.8933333333333333333333333333333333,0.9999999995676910077144158855298987,8.2473055666942206570166156003731816e-21
-4.88,0.99999999950676661104576038164299319,1.0042610718561764918746661841003256e-20
-4.8666666666666666666666666666666667,0.99999999943749865840149535174615082,1.2223391081158302018524686159180441e-20
-4.8533333333333333333333333333333333,0.99999999935877923240337161837744738,1.4871245060253111489248313773354947e-20
-4.84,0.99999999926935814660601835926539133,1.8084791557057497159250557742084264e-20
-4.8266666666666666666666666666666667,0.99999999916782533507586141870927224,2.1983166417808084433984938800597837e-20
-4.8133333333333333333333333333333333,0.99999999905257688728854682575830267,2.6710830008502895451649546137049761e-20
-4.8,0.99999999892184814698427888619145274,3.2440329365655922187125750587301187e-20
-4.7866666666666666666666666666666667,0.99999999877360900708571817138608381,3.9381632668409925825176393885986726e-20
-4.7733333333333333333333333333333333,0.99999999860558816783736582332436259,4.7787331409834447120342419543107422e-20
-4.76,0.99999999841522984673569339923803478,5.7961878201089316153507460032266387e-20
-4.7466666666666666666666666666666667,0.99999999819965949268856972858304296,7.0272068847744157024481317662231974e-20
-4.7333333333333333333333333333333333,0.99999999795564554154307035188274676,8.5159608710163478777856602538353784e-20
-4.72,0.99999999767952265969205830079323861,1.0315846755745822353426931627699916e-19
-4.7066666666666666666666666666666667,0.99999999736727624305235954016175091,1.2490420581568643093303471291296616e-19
-4.6933333333333333333333333333333333,0.99999999701429760580158067782189086,1.5116801120136002366753644368190394e-19
-4.68,0.99999999661544922424433048074465157,1.8287460581019372989398418601174054e-19
-4.6666666666666666666666666666666667,0.99999999616496903252366014037043437,2.211350494242992278397654833067966e-19
-4.6533333333333333333333333333333333,0.99999999565639753453431295257716574,2.6728368396220624260916171222815991e-19
-4.64,0.99999999508249678977933416799976332,3.22922280022159213887395807295562e-19
-4.6266666666666666666666666666666667,0.99999999443508053916552923276646974,3.8998130932114299740807479412959944e-19
-4.6133333333333333333333333333333333,0.99999999370522360902625995134877856,4.7075046139361402296553460965498341e-19
-4.6,0.99999999288270100081650231678035134,5.6800013842927159923403888059835145e-19
-4.5866666666666666666666666666666667,0.9999999919561562394686070503740714,6.8504147289884577594552752418472536e-19
-4.5733333333333333333333333333333333,0.99999999091289416733301775283870849,8.2584022801720545281383132639784405e-19
-4.56,0.99999998973872982908413690964327237,9.9514407177315696327485464817759595e-19
-4.5466666666666666666666666666666667,0.99999998841782111319392439674693978,1.1986341666705743291431646315647043e-18
-4.5333333333333333333333333333333333,0.99999998693230050271039785455750123,1.4431367433073901835834585265841824e-18
-4.52,0.99999998526277946679874120034770605,1.7367196573883974267008913719600219e-18
-4.5066666666666666666666666666666667,0.99999998338708908111506737741339514,2.0891169554691932586213355746906894e-18
-4.4933333333333333333333333333333333,0.99999998128069870344959123520251144,2.5119245853711359479980567281058121e-18
-4.48,0.99999997891627652154618502935199103,3.0189871105757315650104911995764595e-18
-4.4666666666666666666666666666666667,0.99999997626338408873654790975582821,3.6268262578439942853475134695036995e-18
