zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088989156391886,-3.0014883198967000205090477488838143e-28
-5.9866666666666666666666666666666667,0.9999999999999979971775016287271983,-2.6256880999290537309749093945369499e-28
-5.9733333333333333333333333333333333,0.99999999999999763234802074890215216,-2.1521774537913522166025911086332824e-28
-5.96,0.9999999999999972022779690220197238,-1.5558135825269048172546916915751988e-28
-5.9466666666666666666666666666666667,0.99999999999999669552427343230611451,-8.0505276437420781354939471266480944e-29
-5.9333333333333333333333333333333333,0.99999999999999609867716331410190614,1.3966151259364800933303449568237973e-29
-5.92,0.9999999999999953960182543955732046,1.3279310431180475145913058232057462e-28
-5.9066666666666666666666666666666667,0.99999999999999456917762834340103854,2.8218439140077432096502878509987639e-28
-5.8933333333333333333333333333333333,0.99999999999999359662453891495066095,4.6992130686616712223627568950680644e-28
-5.88,0.99999999999999245318481494538485673,7.0574234951409361317729507878265559e-28
-5.8666666666666666666666666666666667,0.99999999999999110942490094445044892,1.0018324539784525865949278127101723e-27
-5.8533333333333333333333333333333333,0.99999999999998953094689678005667712,1.3734307259611413938504216334993472e-27
-5.84,0.99999999999998767754034836514773957,1.8395950313741681765884252610748174e-27
-5.8266666666666666666666666666666667,0.99999999999998550234334734323681146,2.4241159558692452971386934216365367e-27
-5.8133333333333333333333333333333333,0.99999999999998295057768949188367575,3.1567299456382819857760673226615415e-27
-5.8,0.99999999999997995837211092093111035,4.0745526549547611251925664519544216e-27
-5.7866666666666666666666666666666667,0.99999999999997645125300140328503703,5.223898793077954184127812788215797e-27
-5.7733333333333333333333333333333333,0.99999999999997234242415889639946383,6.662536136404477121128434927606328e-27
-5.76,0.99999999999996753069865203439163331,8.4625145569563391565232877755688915e-27
-5.7466666666666666666666666666666667,0.99999999999996189848069876852837051,1.0713533014442174671535837683824688e-26
-5.7333333333333333333333333333333333,0.99999999999995530867928806471304887,1.3527408555393931727729330899895088e-26
-5.72,0.99999999999994760188709490284046479,1.704332998039675636778117594690084e-26
-5.7066666666666666666666666666666667,0.99999999999993859274538853452414249,2.1434516498054822244891287855556098e-26
-5.6933333333333333333333333333333333,0.99999999999992806581781834825565242,2.6916441066604121714080018494029788e-26
-5.68,0.99999999999991577063225243057404011,3.3757127502633394957608755696470463e-26
-5.6666666666666666666666666666666667,0.99999999999990141691511627469520828,4.2289349148036991651635109652384127e-26
-5.6533333333333333333333333333333333,0.99999999999988466718013202193885656,5.2926826284032743342303951632604e-26
-5.64,0.99999999999986513008712710333600822,6.6183165170590642832939284334635829e-26
-5.6266666666666666666666666666666667,0.99999999999984235183502155125125545,8.2695823836543545900746671953877809e-26
-5.6133333333333333333333333333333333,0.99999999999981580601679859830482852,1.0325595595299116552284236708318211e-25
-5.6,0.9999999999997848840146815184463449,1.2884361417632484644645830923205389e-25
-5.5866666666666666666666666666666667,0.99999999999974887979551371871784254,1.6067454118210943356984132614691615e-25
-5.5733333333333333333333333333333333,0.99999999999970697655252736122600027,2.0025460404657534515873332877712389e-25
-5.56,0.99999999999965822928000762062648373,2.4944860214900817876588339807687275e-25
-5.5466666666666666666666666666666667,0.99999999999960154515400310294685756,3.1056478307010756435606446911800612e-25
-5.5333333333333333333333333333333333,0.99999999999953565995629023039578923,3.8646024055706107283765051030486901e-25
-5.52,0.99999999999945911615762070330929542,4.8066461975497567699892354673743188e-25
-5.5066666666666666666666666666666667,0.99999999999937022747203450690234098,5.9754470485651348050979167308573747e-25
-5.4933333333333333333333333333333333,0.99999999999926704845060792439859882,7.4249476295864245246039363661433392e-25
-5.48,0.99999999999914733449738727455347119,9.221768220630389482119890368294253e-25
-5.4666666666666666666666666666666667,0.99999999999900849706043150642529629,1.1448149211859656151945661635763086e-24
-5.4533333333333333333333333333333333,0.99999999999884754978940846604605565,1.4205612187330992460663705860030778e-24
-5.44,0.99999999999866105938731300241083839,1.7619236379822301814395102722370206e-24
-5.4266666666666666666666666666666667,0.99999999999844506441605661148233756,2.1843352191826998157082017022390651e-24
-5.4133333333333333333333333333333333,0.99999999999819500728601816735775116,2.7068088458525753303697755067265726e-24
-5.4,0.99999999999790564409031221885276125,3.3527625261815889418752460466619575e-24
-5.3866666666666666666666666666666667,0.99999999999757094403102471990667866,4.1510270488507169009060972957721917e-24
-5.3733333333333333333333333333333333,0.99999999999718396850572053872548221,5.1370969720701007700158261384446836e-24
-5.36,0.99999999999673676310813146444856595,6.3545841627758137345987165960459845e-24
-5.3466666666666666666666666666666667,0.99999999999622017444198177373468397,7.8571558173551755378725955568888492e-24
-5.3333333333333333333333333333333333,0.99999999999562370093602306162162896,9.7107490294685141272434034191600652e-24
-5.32,0.99999999999493529296568895232089158,1.199635897131810703878564571484779e-23
-5.3066666666666666666666666666666667,0.99999999999414111859712485932180723,1.4813478465632115368896228904258869e-23
-5.2933333333333333333333333333333333,0.99999999999322535874948644744411628,1.8284075182116736239963112519400119e-23
-5.28,0.99999999999216985040989253250400944,2.2557904532340785655147886533088644e-23
-5.2666666666666666666666666666666667,0.99999999999095380389343959647689528,2.7818545349959297008127304398472742e-23
-5.2533333333333333333333333333333333,0.99999999998955341984747491662260053,3.4290993364130756222038982899567221e-23
-5.24,0.99999999998794146612983086366838716,4.2250881032453390611485685740942306e-23
-5.2266666666666666666666666666666667,0.99999999998608676813454350037805804,5.2035879197652120964588795102601797e-23
-5.2133333333333333333333333333333333,0.99999999998395377420543317907759257,6.4058809141170067973011748839764413e-23
-5.2,0.99999999998150177473179938394497024,7.882518857726904352557340425143037e-23
-5.1866666666666666666666666666666667,0.9999999999786843029615520043629701,9.6953033553920117772837530026863738e-23
-5.1733333333333333333333333333333333,0.99999999997544831258470694403294445,1.1919774521674387226928205856867247e-22
-5.16,0.99999999997173327410035982393258563,1.4648223458766578563801770635698673e-22
-5.1466666666666666666666666666666667,0.99999999996747008509157486790965972,1.7993409490761797251376019529202826e-22
-5.1333333333333333333333333333333333,0.99999999996258016557399773699370522,2.2092811866755349249701995545457007e-22
-5.12,0.99999999995697377762829932593868979,2.7114328870972645205264134413761894e-22
-5.1066666666666666666666666666666667,0.99999999995054877915211659306406217,3.3262667434528381532859694870707932e-22
-5.0933333333333333333333333333333333,0.99999999994318888854860813793073764,4.0787365156093748932107279567863673e-22
-5.08,0.99999999993476178875924106837672332,4.9992471070548381303872700526638968e-22
-5.0666666666666666666666666666666667,0.99999999992511683598824486313558992,6.1248467144328162978082261249326107e-22
-5.0533333333333333333333333333333333,0.99999999991408321954487688572253703,7.5005819522005711628891380986695303e-22
-5.04,0.99999999990146639684878795247766286,9.1813196172323057702612236939982528e-22
-5.0266666666666666666666666666666667,0.99999999988704555663769110279508875,1.1233773707007896211033428200288367e-21
-5.0133333333333333333333333333333333,0.99999999987057001970836336031240456,1.373904878208835895179827931739635e-21
-5.0,0.99999999985175533102710418266195982,1.6795748798800855018492262481850031e-21
-4.9866666666666666666666666666666667,0.99999999983027852429200056576891959,2.0523491675367416457847749973697577e-21
-4.9733333333333333333333333333333333,0.99999999980577445947095292317758794,2.5067647910493910609134723375589711e-21
-4.96,0.99999999977782837729223360166189305,3.0604577589208601129946890527356979e-21
-4.9466666666666666666666666666666667,0.99999999974597084159228404971249204,3.734819942833791782599393370951045e-21
-4.9333333333333333333333333333333333,0.99999999970967040298120572302708243,4.555787238049125393482738446276301e-21
-4.92,0.99999999966832504651573739358986621,5.5548065843388422172389340236309857e-21
-4.9066666666666666666666666666666667,0.99999999962125578132181994272169166,6.7699225514335295285820266827125782e-21
-4.8933333333333333333333333333333333,0.99999999956769308241577186126201621,8.2472464215859965211972746435228697e-21
-4.88,0.99999999950676802698130349583271485,1.004256758295111972076125739902773e-20
-4.8666666666666666666666666666666667,0.99999999943749919549825638366697992,1.2223373577225294640896332594126183e-20
-4.8533333333333333333333333333333333,0.99999999935877862418141942354987414,1.4871266153127055073974300921427016e-20
-4.84,0.99999999926935469359582894393343064,1.8084919681663838062387173874940726e-20
-4.8266666666666666666666666666666667,0.99999999916781984421266969573355018,2.1983384121323433014989821970533157e-20
-4.8133333333333333333333333333333333,0.99999999905258313586121406286751753,2.6710565285735418236502653214344968e-20
-4.8,0.9999999989218532122178381744386855,3.2440100109331189176915750104548095e-20
-4.7866666666666666666666666666666667,0.99999999877361245729454818232254282,3.9381465844860425438263445221871338e-20
-4.7733333333333333333333333333333333,0.99999999860558948002003166781061191,4.778726365432991142732986504250758e-20
-4.76,0.99999999841522544373535986718957572,5.7962121303927410294553317213751235e-20
-4.7466666666666666666666666666666667,0.99999999819965117570529872455783579,7.0272559427041466878779581595069733e-20
-4.7333333333333333333333333333333333,0.99999999795563235845191415809350298,8.5160439476856698264281737766958749e-20
-4.72,0.9999999976795375993336186345621088,1.0315746199301271537936057698742283e-19
-4.7066666666666666666666666666666667,0.9999999973672883123242368997379791,1.2490333794933307620029475679573997e-19
-4.6933333333333333333333333333333333,0.9999999970143057955032774649570379,1.5116738212672396322304293527406443e-19
-4.68,0.99999999661544613896844489288585328,1.8287485941160165601822258503202212e-19
-4.6666666666666666666666666666666667,0.99999999616495859529101745663595642,2.2113596529174806333551648357368573e-19
-4.6533333333333333333333333333333333,0.99999999565637790566979686792281674,2.6728552391328528749355168565996841e-19
-4.64,0.99999999508246578977930723186302732,3.2292538441008820444152484844429132e-19
-4.6266666666666666666666666666666667,0.99999999443511546887149669313458634,3.8997757342399741798471116065019126e-19
-4.6133333333333333333333333333333333,0.99999999370524049888319554982826183,4.7074853180829795501899899959261659e-19
-4.6,0.99999999288270735071169198914001313,5.6799936394907047290416731766099933e-19
-4.5866666666666666666666666666666667,0.9999999919561491100380784757728093,6.850424040392520850664208031972541e-19
-4.5733333333333333333333333333333333,0.99999999091287006516223471966835767,8.2584358865318595756048003821289867e-19
-4.56,0.99999998973868461884655199512148809,9.9515080572104464528415182020109772e-19
-4.5466666666666666666666666666666667,0.99999998841774991739322252020637486,1.1986454956948584221771929305912625e-18
-4.5333333333333333333333333333333333,0.99999998693235777969296566330588853,1.4431270088169341160794586563465678e-18
-4.52,0.99999998526281812358782485487170873,1.7367126388308456523359730921450194e-18
-4.5066666666666666666666666666666667,0.99999998338710362568530494752160574,2.08911413555704993545411736435596e-18
-4.4933333333333333333333333333333333,0.99999998128068261174700032576608485,2.5119279237744444053513439925973259e-18
-4.48,0.9999999789162220766713094861062348,3.018999172102840427148111762212114e-18
-4.4666666666666666666666666666666667,0.99999997626328219793237424553822981,3.6268503718304118236527474691636888e-18
-4.4533333333333333333333333333333333,0.99999997328793333605739188497308515,4.3552017359975372589992111733701161e-18
-4.44,0.9999999699525623248754055895116814,5.2275308077412182412395385051799452e-18
-4.4266666666666666666666666666666667,0.99999996621520323038497724931777167,6.2718517280093093449602844533653208e-18
-4.4133333333333333333333333333333333,0.9999999620292540309933230543059081,7.5215237801251832555680556662157526e-18
-4.4,0.99999995734293850015455327539140375,9.0162669718177356570472448145977522e-18
-4.3866666666666666666666666666666667,0.99999995209875902048500900378890478,1.0803353405834585345003984416737154e-17
-4.3733333333333333333333333333333333,0.99999994623280438232395271231902717,1.2939051620013595058144716682393777e-17
-4.36,0.99999993967443862327041727021115923,1.5490166234114669935009761882618635e-17
-4.3466666666666666666666666666666667,0.99999993234506276339357809988519167,1.8536196990197683758813749547595504e-17
-4.3333333333333333333333333333333333,0.99999992415764782900744651571502785,2.2171553815463973262766980367479109e-17
-4.32,0.99999991501577752642228634801732922,2.6508342423531272950864934599714996e-17
-4.3066666666666666666666666666666667,0.9999999048125306032159613531504361,3.1679702356807119985762070579099404e-17
-4.2933333333333333333333333333333333,0.99999989343003231766371284773130536,3.7843340223707944220255852954896667e-17
-4.28,0.99999988073741495027441863933341756,4.5186511576350091011622265406912689e-17
-4.2666666666666666666666666666666667,0.99999986659012580438109444726437974,5.3931085590342249850133183702097669e-17
-4.2533333333333333333333333333333333,0.99999985082840177615087290145041216,6.4339920030451747362469465732000722e-17
-4.24,0.9999998332757532747038089227747176,7.672429209765048652337931110637609e-17
-4.2266666666666666666666666666666667,0.99999981373700733693799733716706243,9.1452882769806413950108583285454987e-17
-4.2133333333333333333333333333333333,0.9999997919976578459772757840688885,1.0896119180750777459449000282694171e-16
-4.2,0.99999976782018962905714278313256566,1.2976493259259339482908338272118683e-16
-4.1866666666666666666666666666666667,0.99999974094301920684533526649271257,1.5447347414203874563657379903082362e-16
-4.1733333333333333333333333333333333,0.9999997110778680896348791231987121,1.8380679525524555504646709860138298e-16
-4.16,0.99999967790719107163327066098930342,2.1861517506317779827729418583876118e-16
-4.1466666666666666666666666666666667,0.99999964108080725802522031165260829,2.5990297307383338555678509144023928e-16
-4.1333333333333333333333333333333333,0.99999960021504779467112651569596567,3.0885327492629288003073492134371913e-16
-4.12,0.99999955488621534104790821477769144,3.6686333114366376927964320102621124e-16
-4.1066666666666666666666666666666667,0.99999950462905583050571273560430076,4.3557961198024849425647003299240194e-16
-4.0933333333333333333333333333333333,0.99999944893231372464954084133887333,5.1694214353783468087277635721549239e-16
-4.08,0.99999938723445474935884189360738767,6.1323580653108464547143663554458219e-16
