zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830659633532060060712,-2.315213613413722215253667540148299e-28
-5.9866666666666666666666666666666667,0.99999999999999799722737035051511898,-1.9394193996344614521975511520607715e-28
-5.9733333333333333333333333333333333,0.9999999999999976324080495706697121,-1.4659128668747544114853523134576503e-28
-5.96,0.99999999999999720236240734870805494,-8.6957593597187482133980396399336612e-29
-5.9466666666666666666666666666666667,0.99999999999999669562764808776694494,-1.1883833958150861730303921128918901e-29
-5.9333333333333333333333333333333333,0.99999999999999609880895682920687511,8.2583400598389426813080611302236569e-29
-5.92,0.99999999999999539620218120751622098,2.0140152739804796942920327566832999e-28
-5.9066666666666666666666666666666667,0.99999999999999456929199436905703065,3.5080565392251204725177384576484126e-28
-5.8933333333333333333333333333333333,0.99999999999999359678437959687524842,5.3853452527435066021570340621311821e-28
-5.88,0.99999999999999245338849804543303613,7.74347077511721522028563019810035e-28
-5.8666666666666666666666666666666667,0.99999999999999110967422133631341089,1.0704275546156338074933353956169532e-27
-5.8533333333333333333333333333333333,0.99999999999998953128516740929489208,1.4420049293239080043361049902103055e-27
-5.84,0.99999999999998767796644056456000083,1.9081465065477841663910306047249848e-27
-5.8266666666666666666666666666666667,0.99999999999998550289508666045780209,2.4926320731778362224861148850049342e-27
-5.8133333333333333333333333333333333,0.99999999999998295094618847268879276,3.2252986775744306176128732757906321e-27
-5.8,0.99999999999997995880496916255833463,4.1431043868445883910745406608969614e-27
-5.7866666666666666666666666666666667,0.99999999999997645185941939059161994,5.2923958381846595857460948976487196e-27
-5.7733333333333333333333333333333333,0.99999999999997234314443477279139066,6.7309945457390178880640371231567409e-27
-5.76,0.99999999999996753168867103584377208,8.5308713705475776197119224983609917e-27
-5.7466666666666666666666666666666667,0.99999999999996189975058125901585148,1.0781773261711276272685609947536182e-26
-5.7333333333333333333333333333333333,0.99999999999995531015428647935101304,1.359555328799886164249809478979581e-26
-5.72,0.99999999999994760282866658673537475,1.7111719155370982855561350799169185e-26
-5.7066666666666666666666666666666667,0.99999999999993859391947935165819405,2.1502804266940004990592361770742083e-26
-5.6933333333333333333333333333333333,0.99999999999992806724547067424156169,2.6984608032861851386841394357003996e-26
-5.68,0.9999999999999157727890991342036691,3.3824890996841596130645709151712457e-26
-5.6666666666666666666666666666666667,0.99999999999990141937318425086242568,4.2356925285161201420736221254337521e-26
-5.6533333333333333333333333333333333,0.99999999999988467040789450584007685,5.2993893829020469559567712712360357e-26
-5.64,0.9999999999998651340048577490325694,6.6249724091303869946884354424329891e-26
-5.6266666666666666666666666666666667,0.99999999999984235357479607912329645,8.2763968733365036625389000707011025e-26
-5.6133333333333333333333333333333333,0.99999999999981580912378348427589689,1.0332308978245964251774750000883557e-25
-5.6,0.99999999999978488756743526874950089,1.2891040127647829133759178616188465e-25
-5.5866666666666666666666666666666667,0.99999999999974888441195474417520477,1.6074039165537008959318928713496772e-25
-5.5733333333333333333333333333333333,0.99999999999970698254875306904126748,2.0031910619786401195935776392132386e-25
-5.56,0.99999999999965823607094816309129691,2.4951221170262642155025743275565176e-25
