zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653295324143657798,-2.8549460602103911609660883740952997e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991475741873201,-2.4791490871932407127545045309924984e-28
-5.9733333333333333333333333333333333,0.99999999999999763234511479929274724,-2.0056297984684236476777414065471883e-28
-5.96,0.9999999999999972022813208852633792,-1.4092732629793283105119856253367297e-28
-5.9466666666666666666666666666666667,0.99999999999999669552023706800964293,-6.5850041727863628855049656418616047e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181113100979892,2.8620089282389258314055101064669465e-29
-5.92,0.99999999999999539602372993420195948,1.4744691014993844589670401546322215e-28
-5.9066666666666666666666666666666667,0.9999999999999945691710525994949308,2.9684042840947048066185246846228313e-28
-5.8933333333333333333333333333333333,0.99999999999999359663211766213005228,4.845746442698020139922771971079439e-28
-5.88,0.99999999999999245317572914399823402,7.203991601391319360379735065299522e-28
-5.8666666666666666666666666666666667,0.99999999999999110943537262672230386,1.0164849692677871361365477159062722e-27
-5.8533333333333333333333333333333333,0.99999999999998953093436541268727702,1.3880886866986687688683650141682374e-27
-5.84,0.99999999999998767752575839566013696,1.8542537466791517596950543194952218e-27
-5.8266666666666666666666666666666667,0.99999999999998550236043641185773254,2.4387661495160946703837050237990698e-27
-5.8133333333333333333333333333333333,0.99999999999998295055761793812541122,3.1713908368068188279533193813726511e-27
-5.8,0.99999999999997995839561706168583707,4.0892001564903257169888387416563809e-27
-5.7866666666666666666666666666666667,0.99999999999997645122543689098772348,5.2385630661672482290426710231412989e-27
-5.7733333333333333333333333333333333,0.99999999999997234245643481105486741,6.6771794131193053095576205770316736e-27
-5.76,0.99999999999996753073632900577882308,8.4771549464807175727910107275819911e-27
-5.7466666666666666666666666666666667,0.9999999999999618984363315599715377,1.0728206261537461537990880753997412e-26
-5.7333333333333333333333333333333333,0.99999999999995530873085210413478123,1.3542040752475001297179387314914515e-26
-5.72,0.99999999999994760182639557085615478,1.7058013497715656707512838889446566e-26
-5.7066666666666666666666666666666667,0.99999999999993859281583580646399473,2.1449135953682259550877919270607389e-26
-5.6933333333333333333333333333333333,0.9999999999999280657349241230406609,2.6931140537250398730060601710000614e-26
-5.68,0.99999999999991577053475296755776696,3.377183839748608964910560535772295e-26
-5.6666666666666666666666666666666667,0.99999999999990141702645832624797829,4.2303935671966846744580970696767267e-26
-5.6533333333333333333333333333333333,0.99999999999988466704738619849987986,5.2941568173544654244335101658242134e-26
-5.64,0.99999999999986513023864479351066739,6.6197713822584562455524888143221462e-26
-5.6266666666666666666666666666666667,0.99999999999984235165462090817713761,8.2710613647692265532153562592751478e-26
-5.6133333333333333333333333333333333,0.99999999999981580580762037571828252,1.032707779729672163291243250673494e-25
-5.6,0.99999999999978488425565860754672762,1.2885806295502733602519483099447086e-25
-5.5866666666666666666666666666666667,0.99999999999974887951217746379473786,1.6068945446114272261110149603091639e-25
-5.5733333333333333333333333333333333,0.99999999999970697687924742385364383,2.0026893993677189306715480576256501e-25
-5.56,0.99999999999965822889691451918403529,2.4946365581843675120271359492456824e-25
-5.5466666666666666666666666666666667,0.99999999999960154559619746611410413,3.1057894513504088978639498098306616e-25
-5.5333333333333333333333333333333333,0.99999999999953566047353000939573419,3.8647427957007025984010240049461959e-25
-5.52,0.9999999999994591155608325237142932,4.8068003230407557949200155119883904e-25
-5.5066666666666666666666666666666667,0.99999999999937022816992122616296984,5.9755841126986132127551576481531289e-25
-5.4933333333333333333333333333333333,0.99999999999926704764688629458466039,7.4251058267681565633735605904578721e-25
-5.48,0.99999999999914733543731033321707665,9.2219001893668430922802981786320517e-25
-5.4666666666666666666666666666666667,0.99999999999900849597987366159680592,1.1448313638633650585319871003303303e-24
-5.4533333333333333333333333333333333,0.99999999999884754852936242402819388,1.4205781011167619139212488005484261e-24
-5.44,0.99999999999866106084194411237234185,1.7619355414692449555784639130864478e-24
-5.4266666666666666666666666666666667,0.99999999999844506272569336887393234,2.1843532854595264029277663469569357e-24
-5.4133333333333333333333333333333333,0.99999999999819500923556459105179219,2.706819292046893785584276166514015e-24
-5.4,0.99999999999790564182668111379841146,3.3527823964026091540985998954101053e-24
-5.3866666666666666666666666666666667,0.99999999999757094663931302252348846,4.1510352771857238997988985540775287e-24
-5.3733333333333333333333333333333333,0.99999999999718397150726108484621395,5.13710372615482398456992060873168e-24
-5.36,0.99999999999673675959744867157809883,6.3546086841513158002042058892090883e-24
-5.3466666666666666666666666666666667,0.99999999999622017844954495423799376,7.8571584326453654252870700825752779e-24
-5.3333333333333333333333333333333333,0.99999999999562369625842217045512991,9.7107786924474669720162689655168579e-24
-5.32,0.99999999999493529830736707350565036,1.1996355310973660541525750395684918e-23
-5.3066666666666666666666666666666667,0.99999999999414112480564885180870771,1.4813470378732353562070896147250318e-23
-5.2933333333333333333333333333333333,0.99999999999322535163332002205961406,1.8284117688515133782029022586456524e-23
-5.28,0.99999999999216985866592795042458525,2.2557884672041172862734803709098226e-23
-5.2666666666666666666666666666666667,0.99999999999095379445704200913391421,2.7818602168984317167927187907559627e-23
-5.2533333333333333333333333333333333,0.99999999998955343080694731518640792,3.4290955727579430082934108904954061e-23
-5.24,0.99999999998794145363872287654103961,4.2250959406835141037005225801898807e-23
-5.2266666666666666666666666666666667,0.99999999998608675381306032098143052,5.2035971912335486647669653646198973e-23
-5.2133333333333333333333333333333333,0.99999999998395379095192044677975628,6.4058726371147422209750176296032673e-23
-5.2,0.99999999998150175581031814269654033,7.8825320973270046032503981006216475e-23
-5.1866666666666666666666666666666667,0.99999999997868432507698460620695073,9.6952901368280177015049743175626067e-23
-5.1733333333333333333333333333333333,0.9999999999754482876286357029851379,1.1919793716048964730489379089717671e-22
-5.16,0.99999999997173330325269313934222467,1.4648202832534195412600682471660693e-22
-5.1466666666666666666666666666666667,0.9999999999674701182710141468267859,1.7993384095005237206560252900815652e-22
-5.1333333333333333333333333333333333,0.99999999996258012758238616488671242,2.2092846254135035951831569891018857e-22
-5.12,0.99999999995697382124023618717902055,2.7114290039639574485014741248411964e-22
-5.1066666666666666666666666666666667,0.9999999999505487292513660303000658,3.3262718266303711280810644249171866e-22
