zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653085770953622964,-3.0014882036403087241848132107757708e-28
-5.9866666666666666666666666666666667,0.99999999999999799717755286760461734,-2.6256879966031002936958374440850083e-28
-5.9733333333333333333333333333333333,0.99999999999999763234808353128562992,-2.1521773676570036600994739622241126e-28
-5.96,0.99999999999999720227804567529930575,-1.5558135190502098728511662612634258e-28
-5.9466666666666666666666666666666667,0.99999999999999669552436669156393378,-8.0505273105628980743018315867593321e-29
-5.9333333333333333333333333333333333,0.99999999999999609867727639792281493,1.3966150683556240022698553086677185e-29
-5.92,0.99999999999999539601836537317042507,1.327931033655317990471891384057417e-28
-5.9066666666666666666666666666666667,0.99999999999999456917775335480015722,2.821843868736517023606940200352798e-28
-5.8933333333333333333333333333333333,0.99999999999999359662467910907841821,4.6992129812636662387256806775925029e-28
-5.88,0.99999999999999245318497135942158563,7.0574233585778799249936995495585887e-28
-5.8666666666666666666666666666666667,0.99999999999999110942507448644597549,1.001832434665080402584744056783831e-27
-5.8533333333333333333333333333333333,0.99999999999998953094708822575577826,1.3734307002119376390882137714441734e-27
-5.84,0.99999999999998767754005532127837165,1.8395951288931795208053969221612005e-27
-5.8266666666666666666666666666666667,0.99999999999998550234299295915083585,2.4241160764397008609807231139898433e-27
-5.8133333333333333333333333333333333,0.99999999999998295057726206062090744,3.1567300955725864331588389640738869e-27
-5.8,0.99999999999997995837159675421937912,4.0745528421875013241665207212147773e-27
-5.7866666666666666666666666666666667,0.99999999999997645125238467455585714,5.2238990275890771731741706279787362e-27
-5.7733333333333333333333333333333333,0.99999999999997234242342138503761566,6.6625364305484285273894380466232717e-27
-5.76,0.99999999999996753069828840998607179,8.4625147268622926243767241773700706e-27
-5.7466666666666666666666666666666667,0.99999999999996189848031662447777388,1.0713533204061168402679035594261579e-26
-5.7333333333333333333333333333333333,0.99999999999995530867889256540015813,1.3527408764749475609178736069127065e-26
-5.72,0.99999999999994760188669373148485897,1.7043330208090012122058266240445108e-26
-5.7066666666666666666666666666666667,0.99999999999993859274499246100024369,2.1434516740535796932512754999347071e-26
-5.6933333333333333333333333333333333,0.99999999999992806581744173244429661,2.6916441317689715049720630196151912e-26
-5.68,0.9999999999999157706349002836168205,3.3757126036791939482216233259456001e-26
-5.6666666666666666666666666666666667,0.99999999999990141691823799928711644,4.2289347295058226676430419340945974e-26
-5.6533333333333333333333333333333333,0.99999999999988466718380496568444554,5.2926823948090369388254215797130754e-26
-5.64,0.99999999999986513009143937456035131,6.618316223331237877224015092267572e-26
-5.6266666666666666666666666666666667,0.99999999999984235184007263723379667,8.2695820153249547034190994484638743e-26
-5.6133333333333333333333333333333333,0.99999999999981580601843435237456102,1.0325595475873592486143115048726454e-25
-5.6,0.9999999999997848840163018966757891,1.288436129250581297701661484996526e-25
-5.5866666666666666666666666666666667,0.99999999999974887979706790449223418,1.6067453991946393157758942233737749e-25
-5.5733333333333333333333333333333333,0.9999999999997069765539470873445145,2.002546028449850197481910381314814e-25
-5.56,0.99999999999965822928120175036078405,2.4944860111951022631572399859785329e-25
-5.5466666666666666666666666666666667,0.99999999999960154515485327002375642,3.105647823753198733590432146580047e-25
-5.5333333333333333333333333333333333,0.99999999999953565994305149543848582,3.8646025659870334009117789105198529e-25
-5.52,0.99999999999945911614214058337810993,4.8066463977141103223591746117987451e-25
-5.5066666666666666666666666666666667,0.99999999999937022745397467606650205,5.975447297776990145527802145277333e-25
-5.4933333333333333333333333333333333,0.99999999999926704842958086285517001,7.4249479392539543278240683153954176e-25
-5.48,0.99999999999914733447295242180226783,9.2217686046944865511422697818844794e-25
-5.4666666666666666666666666666666667,0.99999999999900849703209473257177355,1.1448149687227690833517414198307392e-24
-5.4533333333333333333333333333333333,0.9999999999988475497910460367379679,1.4205612165365705021198441486126967e-24
-5.44,0.99999999999866105939072095259307798,1.7619236323324751929693662684370416e-24
-5.4266666666666666666666666666666667,0.99999999999844506442173803443427266,2.1843352085950221978518581179646551e-24
-5.4133333333333333333333333333333333,0.99999999999819500729458648562619315,2.7068088283438220737419675330338356e-24
-5.4,0.99999999999790564410251694291803094,3.3527624991111295367887870256499238e-24
-5.3866666666666666666666666666666667,0.99999999999757094404777583837435852,4.1510270087278033231591222437769012e-24
-5.3733333333333333333333333333333333,0.99999999999718396858625945478668238,5.1370967613225834980967009937764473e-24
-5.36,0.99999999999673676320012985237900103,6.3545839053113297745599123946810332e-24
-5.3466666666666666666666666666666667,0.99999999999622017454683088234243983,7.8571555035264897722896316124280809e-24
-5.3333333333333333333333333333333333,0.99999999999562370105526595046687318,9.710748647731378655334791464844431e-24
-5.32,0.99999999999493529310100947987495953,1.1996358507962261049170717630234728e-23
-5.3066666666666666666666666666666667,0.99999999999414111855402190287532563,1.4813478623579905865156633161995047e-23
-5.2933333333333333333333333333333333,0.99999999999322535869128021840745259,1.8284075409168313138013332508094413e-23
-5.28,0.99999999999216985033315042707654814,2.2557904851298106253594457983316691e-23
-5.2666666666666666666666666666666667,0.99999999999095380379414984051173167,2.7818545789909498820327402779917741e-23
-5.2533333333333333333333333333333333,0.99999999998955341972090483983580534,3.4290993962275555324398133023921515e-23
-5.24,0.99999999998794146597033696011631999,4.2250881836579500571145881188654478e-23
-5.2266666666666666666666666666666667,0.99999999998608676775835956033772943,5.2035881233569028057699261610187005e-23
-5.2133333333333333333333333333333333,0.99999999998395377377865336120933426,6.4058811605904869217842987896328135e-23
-5.2,0.9999999999815017742489053347991123,7.8825191553084573324308312650136582e-23
-5.1866666666666666666666666666666667,0.99999999997868430241661518844966129,9.695303713708080585894746841729395e-23
-5.1733333333333333333333333333333333,0.99999999997544831197130452102967406,1.1919774952010027962679279855484642e-22
-5.16,0.99999999997173327341155593254594299,1.4648223974318328092922430249300444e-22
-5.1466666666666666666666666666666667,0.99999999996747008547646579303066545,1.7993409169763174288997706351586686e-22
-5.1333333333333333333333333333333333,0.99999999996258016604999544796005345,2.2092811442626586699004587070466357e-22
-5.12,0.99999999995697377821256517826529581,2.7114328314765943951259525843758118e-22
-5.1066666666666666666666666666666667,0.9999999999505487798644080485109605,3.3262666710053491368250906903105467e-22
-5.0933333333333333333333333333333333,0.99999999994318888941179065293065462,4.0787364218071248124237031563510996e-22
-5.08,0.99999999993476178979993882290573342,4.999246986223040079702064796728936e-22
-5.0666666666666666666666666666666667,0.99999999992511683747553357390289834,6.1248465307745052148824738424534935e-22
-5.0533333333333333333333333333333333,0.9999999999140832211826096683451929,7.5005817356832677637441841860176177e-22
-5.04,0.99999999990146639864455766823196218,9.1813193630098183026716365986709622e-22
-5.0266666666666666666666666666666667,0.99999999988704555859824731205169104,1.123377340974025053398770331895074e-21
-5.0133333333333333333333333333333333,0.99999999987057002183978324803059939,1.373904843587449255015719678666478e-21
-5.0,0.99999999985175533333436997393467349,1.6795749272032058201625128313638646e-21
-4.9866666666666666666666666666666667,0.99999999983027852083084985955952594,2.0523492277548534962907885817744287e-21
-4.9733333333333333333333333333333333,0.99999999980577445536441580191029506,2.5067648674109636781547978731609912e-21
-4.96,0.99999999977782837243684537234796878,3.0604578554160085425606991633072618e-21
-4.9466666666666666666666666666666667,0.99999999974597083587214585730284037,3.7348200643285914047190007008665274e-21
-4.9333333333333333333333333333333333,0.99999999970967039626644085201819283,4.5557873904678746731080929831978254e-21
-4.92,0.99999999966832504015091045843277827,5.5548067376995644909409220767631933e-21
-4.9066666666666666666666666666666667,0.99999999962125577438817111438849759,6.7699227295349132834474942164999998e-21
-4.8933333333333333333333333333333333,0.99999999956769307489497539194412961,8.2472466274846533865959574456964325e-21
-4.88,0.9999999995067680188639021582872863,1.0042567819746954030687291579972844e-20
-4.8666666666666666666666666666666667,0.99999999943749918678506935550549427,1.2223373847968755048897414786843997e-20
-4.8533333333333333333333333333333333,0.99999999935877861488415728776714725,1.487126646072749414203615953680918e-20
-4.84,0.99999999926935470762391650705875473,1.8084919142282117508396941384383359e-20
-4.8266666666666666666666666666666667,0.99999999916781986062483406963322329,2.198338344770760133348190919603186e-20
-4.8133333333333333333333333333333333,0.99999999905258315500986186217387566,2.6710564446761740818975614411265348e-20
-4.8,0.99999999892185323449592222874236564,3.2440099067331938189038197656717691e-20
-4.7866666666666666666666666666666667,0.99999999877361248313699614508959509,3.9381464554476941894375610062716473e-20
-4.7733333333333333333333333333333333,0.99999999860558950990959581745978208,4.77872620609659197222474637368453e-20
-4.76,0.99999999841522545814360663906071616,5.7962120449495237934729805074215684e-20
-4.7466666666666666666666666666666667,0.99999999819965119040062875090543201,7.0272558489422957148213495387965732e-20
-4.7333333333333333333333333333333333,0.99999999795563237322217309909232277,8.5160438461221934584923515316065558e-20
-4.72,0.99999999767953761389226468148856964,1.0315746091144911742334283271070068e-19
-4.7066666666666666666666666666666667,0.99999999736728832630652822597290578,1.2490333682278553507229214247533037e-19
-4.6933333333333333333333333333333333,0.99999999701430580847014367501016956,1.5116738098671150576258587739272547e-19
-4.68,0.99999999661544605507525350728777973,1.8287486612906606736426526138120814e-19
-4.6666666666666666666666666666666667,0.9999999961649584996478431973904295,2.2113597348022151428983317586885754e-19
-4.6533333333333333333333333333333333,0.99999999565637779685312451777597574,2.6728553387458586900606870032373333e-19
-4.64,0.99999999508246566622428096738835893,3.2292539650367598404027682284687059e-19
-4.6266666666666666666666666666666667,0.99999999443511532889009501520518587,3.899775880741107561414910297357535e-19
-4.6133333333333333333333333333333333,0.99999999370524045606331820850019165,4.7074853632478395274652839204712498e-19
-4.6,0.99999999288270731000696377895132204,5.6799936848178131059022080483353274e-19
-4.5866666666666666666666666666666667,0.99999999195614907274522615488475593,6.8504240839922218171473151362191317e-19
-4.5733333333333333333333333333333333,0.99999999091287003287434204143023669,8.2584359257312115737033706798068259e-19
-4.56,0.99999998973868459351854211984698496,9.9515080882953107630090125270823378e-19
-4.5466666666666666666666666666666667,0.9999999884177499013897831018445798,1.1986454974876412392008565875163673e-18
-4.5333333333333333333333333333333333,0.99999998693235807740992860146825977,1.4431269573592760848588120968834199e-18
-4.52,0.99999998526281846057776778975558935,1.7367125766774955010777994241060597e-18
