zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654528761534689185,-2.3152870530404243718474288286470486e-28
-5.9866666666666666666666666666666667,0.99999999999999799716544737330162873,-1.9394781954227388050624531692272351e-28
-5.9733333333333333333333333333333333,0.99999999999999763233933105968066206,-1.465962887568315517203450156306645e-28
-5.96,0.99999999999999720227430095150715898,-8.6959906799623219526564390217375068e-29
-5.9466666666666666666666666666666667,0.99999999999999669552817254019367053,-1.1884453311246959615997293583471041e-29
-5.9333333333333333333333333333333333,0.99999999999999609869152789878043523,8.258560683671671113161281750509382e-29
-5.92,0.99999999999999539605711216705563749,2.0140842206914488554795954624756938e-28
-5.9066666666666666666666666666666667,0.99999999999999456913155185608513555,3.508153212468279272853537560525602e-28
-5.8933333333333333333333333333333333,0.99999999999999359658626541381111094,5.385514491016183188534131337067919e-28
-5.88,0.99999999999999245315837056079064155,7.7437063408349611068587077351915102e-28
-5.8666666666666666666666666666666667,0.9999999999999911094143572790088861,1.0704576132580858170106503521969144e-27
-5.8533333333333333333333333333333333,0.99999999999998953095836015228014807,1.4420507842183040614741719678929481e-27
-5.84,0.99999999999998767761270651466725178,1.9081991479824905433826817137127145e-27
-5.8266666666666666666666666666666667,0.99999999999998550246400481351110391,2.4927054350161997134150003336725435e-27
-5.8133333333333333333333333333333333,0.99999999999998295043705817426664939,3.2253946282999866850296556056839089e-27
-5.8,0.999999999999979958252836203022438,4.1432134532306483627217532775259639e-27
-5.7866666666666666666666666666666667,0.99999999999997645116994866926057664,5.2925499375124457455550574199010283e-27
-5.7733333333333333333333333333333333,0.99999999999997234239402769357197907,6.7311700830744975082920889747635231e-27
-5.76,0.99999999999996753081321967704959684,8.531093366675921088520025671509125e-27
-5.7466666666666666666666666666666667,0.99999999999996189869921993899017727,1.0782065902934214329492824527406476e-26
-5.7333333333333333333333333333333333,0.9999999999999553090385084185222227,1.3595873242150424529877574650411106e-26
-5.72,0.99999999999994760146773320028665096,1.711215059131439778422441465057332e-26
-5.7066666666666666666666666666666667,0.99999999999993859239260661673074612,2.150331710529122213076243157824674e-26
-5.6933333333333333333333333333333333,0.99999999999992806556421133075304916,2.6985200479922285875281738836034405e-26
-5.68,0.99999999999991577072418814516649468,3.3825697719265928452027575714432549e-26
-5.6666666666666666666666666666666667,0.9999999999999014172577728356961944,4.2357761843842086991320940578572153e-26
-5.6533333333333333333333333333333333,0.99999999999988466784233854221099017,5.299501501985810306841883132259451e-26
-5.64,0.99999999999986513115171140484719118,6.6251042259494771876288725854151839e-26
-5.6266666666666666666666666666666667,0.99999999999984235058084949835073149,8.2765385563900108155554754973928007e-26
-5.6133333333333333333333333333333333,0.99999999999981580540538926722415141,1.0332506780396598870294255661815031e-25
-5.6,0.99999999999978488377987069434436093,1.2891243763570039877546863724556875e-25
-5.5866666666666666666666666666666667,0.99999999999974888006067671631512514,1.6074292187895995913046330140054878e-25
-5.5733333333333333333333333333333333,0.99999999999970697751777204951280153,2.0032228529769744924268791920226406e-25
-5.56,0.99999999999965823120089524321744749,2.495152230921652691070691308698971e-25
-5.5466666666666666666666666666666667,0.99999999999960154828743041470906108,3.1062991704968032779727377470857297e-25
-5.5333333333333333333333333333333333,0.99999999999953565734584687164825978,3.8653196800681656041009214211821861e-25
-5.52,0.99999999999945911434103466407032293,4.8073555058633905440400492398381442e-25
-5.5066666666666666666666666666666667,0.99999999999937022681697226005368676,5.9761421636261363552158296365331284e-25
-5.4933333333333333333333333333333333,0.9999999999992670493044147649746437,7.4256214630319679262330146951556097e-25
-5.48,0.99999999999914733727489917245569022,9.2224113901829594804738743052022129e-25
-5.4666666666666666666666666666666667,0.99999999999900850241979536329095694,1.1448746682644873879546325285881646e-24
-5.4533333333333333333333333333333333,0.99999999999884754106500898812335657,1.420645274647917322989470479863853e-24
-5.44,0.99999999999866105215301849485376244,1.7620059328560474496706704279104648e-24
-5.4266666666666666666666666666666667,0.99999999999844505926001859001266993,2.1844142521826972809615714095024671e-24
-5.4133333333333333333333333333333333,0.99999999999819500522251659501121661,2.7068819184487988579665967446068695e-24
-5.4,0.99999999999790564642732264596167677,3.3528257592765350555704243985580762e-24
-5.3866666666666666666666666666666667,0.9999999999975709520388816150309894,4.1510759470610078442732553507494858e-24
-5.3733333333333333333333333333333333,0.99999999999718398958579641046586984,5.1371101246984914143862118057876108e-24
-5.36,0.99999999999673673852619132368183338,6.3547218887915578558050493287755896e-24
-5.3466666666666666666666666666666667,0.99999999999622015448225162085825482,7.8572843874048900590651762478548038e-24
-5.3333333333333333333333333333333333,0.9999999999956236872099238694725661,9.7108616969281503994410648451516688e-24
-5.32,0.99999999999493528737975511367663562,1.1996446744065705621959634231808754e-23
-5.3066666666666666666666666666666667,0.99999999999414113677736806092036098,1.4813480494511996060470120582639714e-23
-5.2933333333333333333333333333333333,0.99999999999322539456477418931351592,1.8284003642773230803460667004018693e-23
-5.28,0.99999999999216990860934633110577586,2.2557729815859829081357970763596804e-23
-5.2666666666666666666666666666666667,0.9999999999909537371043311911812062,2.7818912345542764943845322753369354e-23
-5.2533333333333333333333333333333333,0.99999999998955336474562365500696064,3.4291324993235505628894324756289393e-23
-5.24,0.99999999998794142896911594004700563,4.2251139172529924194993679933270331e-23
-5.2266666666666666666666666666666667,0.99999999998608678366585611296302684,5.2035863242847618087096588346663181e-23
-5.2133333333333333333333333333333333,0.99999999998395382394646007352724226,6.4058588290953866612341663558813506e-23
-5.2,0.99999999998150186896599991682918033,7.882467124996684775622458005959663e-23
-5.1866666666666666666666666666666667,0.99999999997868445641597942541765274,9.695208270078393050777725250065038e-23
-5.1733333333333333333333333333333333,0.99999999997544813798400859876394194,1.1919905341384889425260808792799146e-22
-5.16,0.99999999997173312888218845273118749,1.4648340476670819401574336077877541e-22
-5.1466666666666666666666666666666667,0.99999999996747004974498177819678249,1.799344501954290158923324791263347e-22
-5.1333333333333333333333333333333333,0.99999999996258020410834826541653726,2.209278540225860354461591218702526e-22
-5.12,0.99999999995697391151634870837945686,2.7114211938787615339058287061677957e-22
-5.1066666666666666666666666666666667,0.99999999995054902939144952328356326,3.3262427066358054905629902148494238e-22
-5.0933333333333333333333333333333333,0.99999999994318928503084571844898128,4.0786953487598941068190712802258223e-22
-5.08,0.99999999993476133275981338874145488,4.9992992403023460793802680431945254e-22
-5.0666666666666666666666666666666667,0.99999999992511661631248875256147298,6.124873887615501689066174255572716e-22
-5.0533333333333333333333333333333333,0.99999999991408313288273700051158887,7.5005938127190535023246555870030707e-22
-5.04,0.99999999990146648788945432934833237,9.1813077990475263797856433581820575e-22
-5.0266666666666666666666666666666667,0.99999999988704589128605455375614817,1.1233725232622494535314531707936751e-21
-5.0133333333333333333333333333333333,0.99999999987057066776800791314784588,1.3738947734839164552751489718477747e-21
-5.0,0.99999999985175635788790375646351198,1.6795921525872845722223652293616383e-21
-4.9866666666666666666666666666666667,0.99999999983027768178217699003425239,2.0523643430223416263362480741245315e-21
-4.9733333333333333333333333333333333,0.99999999980577389348421681370872637,2.5067757051142406417991515189257578e-21
-4.96,0.99999999977782817835339944212392957,3.0604619058709813335404733849614145e-21
-4.9466666666666666666666666666666667,0.99999999974597109415995225999487386,3.7348145000804313232475760968056617e-21
-4.9333333333333333333333333333333333,0.99999999970967123113482837582448486,4.5557679769132794834447510288398115e-21
-4.92,0.99999999966832728146667249950101562,5.5547508992394440384625397277490922e-21
-4.9066666666666666666666666666666667,0.99999999962125325727170573483829365,6.7699899297380010941988273750478254e-21
-4.8933333333333333333333333333333333,0.99999999956769100790076975080441362,8.2473056026171450171851858301785296e-21
-4.88,0.99999999950676658262666357928236964,1.0042611634099414392026049616296973e-20
-4.8666666666666666666666666666666667,0.99999999943749865754354077456131469,1.2223391171234717994323925420846088e-20
-4.8533333333333333333333333333333333,0.99999999935877927996469772248112099,1.4871243484216751648704897526978573e-20
-4.84,0.99999999926935817785816749058564904,1.8084790490133863950972616591271194e-20
-4.8266666666666666666666666666666667,0.99999999916782529952554254970444153,2.1983167940644107143318437261666395e-20
-4.8133333333333333333333333333333333,0.9999999990525769055654522835957304,2.671082937176039355662234780444866e-20
-4.8,0.9999999989218482296215873479024258,3.2440325792113931601026058110764619e-20
-4.7866666666666666666666666666666667,0.99999999877360903416332816219563316,3.9381631560729735298069540141034862e-20
-4.7733333333333333333333333333333333,0.99999999860558809421123356781313605,4.778733545712152310328553522925524e-20
-4.76,0.99999999841522981013738320790022842,5.7961880514147941723941349240793529e-20
-4.7466666666666666666666666666666667,0.99999999819965960165927210358576194,7.0272062772835702563508331868287762e-20
-4.7333333333333333333333333333333333,0.99999999795564565938360589141387656,8.5159601706334228813418973766513822e-20
-4.72,0.99999999767952252781887344068089104,1.0315847693796515785225380273041913e-19
-4.7066666666666666666666666666666667,0.99999999736727623136806834194927636,1.2490420725505969209822186372837437e-19
-4.6933333333333333333333333333333333,0.99999999701429781137512351754350643,1.5116799611605354533136244703409306e-19
-4.68,0.99999999661544935957965226141839528,1.8287459554222123653289950059537299e-19
-4.6666666666666666666666666666666667,0.99999999616496886897349558854716894,2.2113506476526013036246346636667094e-19
-4.6533333333333333333333333333333333,0.99999999565639735555162802859512984,2.6728370190656837010872986343284477e-19
-4.64,0.99999999508249699016643917301009023,3.2292226133239195469338145208275548e-19
-4.6266666666666666666666666666666667,0.9999999944350806469418339961246787,3.8998129939826636689340027597608547e-19
-4.6133333333333333333333333333333333,0.9999999937052232723707164046255449,4.7075050174021221374943745875326036e-19
-4.6,0.99999999288270081107573563462320979,5.6800016376626830355983749204215655e-19
