zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653087638364903802,-3.001488342054768533509167274094498e-28
-5.9866666666666666666666666666666667,0.99999999999999799717748797745851477,-2.625688119265935802001538900622666e-28
-5.9733333333333333333333333333333333,0.99999999999999763234800468167740818,-2.1521774695135891588506865277151336e-28
-5.96,0.99999999999999720227794972022039355,-1.5558135934002275623608511402860118e-28
-5.9466666666666666666666666666666667,0.99999999999999669552425091984341967,-8.0505277029576060581666803405731974e-29
-5.9333333333333333333333333333333333,0.99999999999999609867713673437437573,1.3966151315200782597362106196752958e-29
-5.92,0.99999999999999539601822228970448908,1.3279310530068937408837994839927423e-28
-5.9066666666666666666666666666666667,0.99999999999999456917759059843208514,2.8218439338295167003911109541215837e-28
-5.8933333333333333333333333333333333,0.99999999999999359662449355880026977,4.6992131028979441900618805646575161e-28
-5.88,0.99999999999999245318476237621938853,7.0574235438064022558156536177322485e-28
-5.8666666666666666666666666666666667,0.99999999999999110942483878642049575,1.0018324608786044259217554844866558e-27
-5.8533333333333333333333333333333333,0.99999999999998953094682266234880219,1.3734307356119500141014020739226742e-27
-5.84,0.99999999999998767754024876355563185,1.8395950474490534240832069325472895e-27
-5.8266666666666666666666666666666667,0.99999999999998550234322930316097475,2.4241159770575309707104257527730127e-27
-5.8133333333333333333333333333333333,0.99999999999998295057755375834759499,3.1567299720869048792775362519581136e-27
-5.8,0.99999999999997995837195237835763548,4.0745526886444292197593264303384108e-27
-5.7866666666666666666666666666666667,0.99999999999997645125281498372456812,5.2238988363008814638633244562262395e-27
-5.7733333333333333333333333333333333,0.99999999999997234242394638069465228,6.6625361891489086425244754101635365e-27
-5.76,0.99999999999996753069841800991122792,8.462514618070290455774015314863504e-27
-5.7466666666666666666666666666666667,0.99999999999996189848043426866058406,1.0713533088028121033011035682667595e-26
-5.7333333333333333333333333333333333,0.99999999999995530867898386251665906,1.3527408646177360441734595140320611e-26
-5.72,0.99999999999994760188674585731989308,1.7043330092056964752390266328851124e-26
-5.7066666666666666666666666666666667,0.99999999999993859274499800675509588,2.1434516630297936712398632502038959e-26
-5.6933333333333333333333333333333333,0.99999999999992806581737108416194392,2.6916441228728302579489911593077931e-26
-5.68,0.9999999999999157706318392272790249,3.3757127644680132310973978159412586e-26
-5.6666666666666666666666666666666667,0.99999999999990141691464352444785836,4.2289349322292274217531009833669631e-26
-5.6533333333333333333333333333333333,0.99999999999988466717960325049103568,5.2926826490026373380401614529045391e-26
-5.64,0.99999999999986513008655078843218434,6.6183165403738192375031788665155034e-26
-5.6266666666666666666666666666666667,0.99999999999984235183436569086457965,8.2695824121083708460789586132790175e-26
-5.6133333333333333333333333333333333,0.9999999999998158060159692657460751,1.0325595636700027588245202738977112e-25
-5.6,0.99999999999978488401372996787350067,1.2884361468924005148425524045913239e-25
-5.5866666666666666666666666666666667,0.99999999999974887979445655783388808,1.6067454178661915842371089999491861e-25
-5.5733333333333333333333333333333333,0.99999999999970697655138646128601097,2.0025460472763326213815026514405047e-25
-5.56,0.99999999999965822927870490143459988,2.494486029912263712430359517863131e-25
-5.5466666666666666666666666666666667,0.99999999999960154515259040503677018,3.10564784029992741350528002375117e-25
-5.5333333333333333333333333333333333,0.99999999999953565995432990759795955,3.8646024216257476707774723443872875e-25
-5.52,0.9999999999994591161554851529046961,4.8066462161199814254095690607628249e-25
-5.5066666666666666666666666666666667,0.99999999999937022746977228090338453,5.9754470692188056479156727033696694e-25
-5.4933333333333333333333333333333333,0.9999999999992670484480898225210351,7.4249476543620838580151257140988055e-25
-5.48,0.99999999999914733449472958936968542,9.2217682481757486049385535425256563e-25
-5.4666666666666666666666666666666667,0.99999999999900849705764829291480119,1.1448149242210920290177125091515863e-24
-5.4533333333333333333333333333333333,0.99999999999884754978743526578539201,1.4205612204234601225488200224621209e-24
-5.44,0.99999999999866105938548577168087825,1.7619236393945161142914393758109794e-24
-5.4266666666666666666666666666666667,0.9999999999984450644142681182522214,2.1843352205047548021910120167013437e-24
-5.4133333333333333333333333333333333,0.99999999999819500728461639905435871,2.7068088463425683955665378315482607e-24
-5.4,0.99999999999790564408931826255415134,3.3527625257132249727336138119868941e-24
-5.3866666666666666666666666666666667,0.99999999999757094403044294154633954,4.1510270473418523521906090505435215e-24
-5.3733333333333333333333333333333333,0.99999999999718396850783202358833515,5.1370969634665165570254051931205446e-24
-5.36,0.99999999999673676311108728394422723,6.3545841514349263565094840681655269e-24
-5.3466666666666666666666666666666667,0.9999999999962201744467605582682944,7.8571558001720342164225612229034522e-24
-5.3333333333333333333333333333333333,0.99999999999562370094249484473919914,9.7107490063424965460021794683876051e-24
-5.32,0.99999999999493529297416685492459835,1.1996358940749282406103993287120159e-23
-5.3066666666666666666666666666666667,0.99999999999414111860330219264607244,1.4813478442892459270883274411605573e-23
-5.2933333333333333333333333333333333,0.99999999999322535875735315766484293,1.8284075153341386848218040588330549e-23
-5.28,0.99999999999216985042156753747584346,2.2557904488652080493842551662920669e-23
-5.2666666666666666666666666666666667,0.99999999999095380390849294585496259,2.7818545292284136882772096734989871e-23
-5.2533333333333333333333333333333333,0.99999999998955341986646342593912739,3.4290993289282093828910483659664297e-23
-5.24,0.99999999998794146615584267653513205,4.2250880924123122623885971411565859e-23
-5.2266666666666666666666666666666667,0.99999999998608676816042514313409458,5.2035879092527802229873721939458645e-23
-5.2133333333333333333333333333333333,0.999999999983953774240610852432876,6.4058808987811830600327851036641051e-23
-5.2,0.99999999998150177477591121276302829,7.8825188374975305466575907732070736e-23
-5.1866666666666666666666666666666667,0.99999999997868430301645135892646039,9.6953033288393952495537379421348235e-23
-5.1733333333333333333333333333333333,0.99999999997544831265585332608875609,1.1919774484656598400607142726971756e-22
-5.16,0.99999999997173327418626319688662825,1.4648223411740132424975003013053981e-22
-5.1466666666666666666666666666666667,0.99999999996747008523235489922683261,1.7993409400816505413461852860259076e-22
-5.1333333333333333333333333333333333,0.9999999999625801657411817609784034,2.2092811753882703077812974803737545e-22
-5.12,0.9999999999569737778292621684940494,2.7114328726873814449826621624108524e-22
-5.1066666666666666666666666666666667,0.99999999995054877939562714901194079,3.3262667248332958674757569857429604e-22
-5.0933333333333333333333333333333333,0.99999999994318888883308942193841939,4.07873649262892677079341345968073e-22
-5.08,0.99999999993476178909905171575488515,4.9992470778201069569340691502251537e-22
-5.0666666666666666666666666666666667,0.9999999999251168363946474730371199,6.1248466771290696627400284021235977e-22
-5.0533333333333333333333333333333333,0.9999999999140832200226238785342856,7.5005819056062687208709857301743625e-22
-5.04,0.99999999990146639741180956254582827,9.1813195587731294691222572337304962e-22
-5.0266666666666666666666666666666667,0.99999999988704555727802458472969061,1.123377363698552068918901655405809e-21
-5.0133333333333333333333333333333333,0.99999999987057002045918470395121308,1.3739048694639500201753669626666049e-21
-5.0,0.99999999985175533189996057392192465,1.6795748717451139926050715335726137e-21
-4.9866666666666666666666666666666667,0.99999999983027852512248329788382397,2.0523491574697959882805523589014164e-21
-4.9733333333333333333333333333333333,0.99999999980577446044133954961205724,2.5067647785009836937104095719276735e-21
-4.96,0.99999999977782837838173902780443057,3.0604577441655252026595336312865252e-21
-4.9466666666666666666666666666666667,0.99999999974597084285888446707598059,3.7348199245316020324998848541675613e-21
-4.9333333333333333333333333333333333,0.9999999997096704044408694477735846,4.5557872156160391625597171935312581e-21
-4.92,0.9999999996683250482173429077949953,5.5548065563215084768306528764150423e-21
-4.9066666666666666666666666666666667,0.99999999962125578328955431727852597,6.7699225168219289259082880060347612e-21
-4.8933333333333333333333333333333333,0.99999999956769308463249001861421402,8.2472463804475823075319916627784483e-21
-4.88,0.99999999950676802954704432829115175,1.004256753192662630046576835650707e-20
-4.8666666666666666666666666666666667,0.99999999943749919842788037082247261,1.222337351516442612428986493157937e-20
-4.8533333333333333333333333333333333,0.99999999935877862747513280892927306,1.4871266079333490831386813055700656e-20
-4.84,0.99999999926935469806082863584426066,1.8084919565549984483896756012341953e-20
-4.8266666666666666666666666666666667,0.99999999916781984920415974642387927,2.1983383983815305305064717731966501e-20
-4.8133333333333333333333333333333333,0.99999999905258314157771859632682845,2.6710565116977108460955890092826725e-20
-4.8,0.99999999892185321861288401267481448,3.2440099908885462808004171683189228e-20
-4.7866666666666666666666666666666667,0.99999999877361246442500489039661337,3.9381465607695490698196164118357072e-20
-4.7733333333333333333333333333333333,0.99999999860558948811651442195982163,4.7787263365902033015388669020302189e-20
-4.76,0.9999999984152254520094269718570954,5.7962121003524686295192219143167751e-20
-4.7466666666666666666666666666666667,0.99999999819965118504975092619702909,7.0272559063625930355453967374171158e-20
-4.7333333333333333333333333333333333,0.99999999795563236863405083274033247,8.5160439060031545990215074166077648e-20
-4.72,0.99999999767953761041375042450543014,1.0315746151553490597600078058171725e-19
-4.7066666666666666666666666666666667,0.99999999736728832468034882635931989,1.2490333738037026017232503696780484e-19
-4.6933333333333333333333333333333333,0.99999999701430580865730857413850417,1.5116738149571034674056176664319674e-19
-4.68,0.99999999661544615076207320935189036,1.8287485889315540390023036093272537e-19
-4.6666666666666666666666666666666667,0.9999999961649586077795903180025305,2.2113596472742767595377466994234886e-19
-4.6533333333333333333333333333333333,0.99999999565637791885286122045510114,2.672855233029649474559121101043785e-19
-4.64,0.9999999950824658041659057685365104,3.2292538370293833494532390293939606e-19
-4.6266666666666666666666666666666667,0.99999999443511548354432364062206046,3.8997757271152896336058762868810703e-19
-4.6133333333333333333333333333333333,0.99999999370524051797633161977326629,4.707485306241870954703535536602973e-19
