zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065329340309516472,-2.8549461810512104254972441932814157e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991257922303462,-2.4791491834662280450998514336320208e-28
-5.9733333333333333333333333333333333,0.99999999999999763234514198654431027,-2.0056299316813209546134732471042563e-28
-5.96,0.999999999999997202281314014497564,-1.4092733487904159205389737070544969e-28
-5.9466666666666666666666666666666667,0.99999999999999669552027777991479201,-6.5850057317857456635637730853984372e-29
-5.9333333333333333333333333333333333,0.99999999999999609868179633276851202,2.8620082455338473928988433689991795e-29
-5.92,0.9999999999999953960237900707091279,1.4744689057942687264414486716871973e-28
-5.9066666666666666666666666666666667,0.99999999999999456917096366108347324,2.9684043617948813959717289613563164e-28
-5.8933333333333333333333333333333333,0.99999999999999359663220541053307285,4.8457461798280959372887280015707308e-28
-5.88,0.9999999999999924531756083755142174,7.2039917731604313742864971672311486e-28
-5.8666666666666666666666666666666667,0.99999999999999110943549924237058904,1.0164849319105766670042507126598251e-27
-5.8533333333333333333333333333333333,0.99999999999998953093420292920698172,1.3880887178669014809213182879592867e-27
-5.84,0.9999999999999876775258417803135775,1.8542537166158837374150513031947849e-27
-5.8266666666666666666666666666666667,0.99999999999998550236021989738311225,2.4387662014553125614664785633976937e-27
-5.8133333333333333333333333333333333,0.99999999999998295055771207599994321,3.1713908005780829356104183857761911e-27
-5.8,0.9999999999999799583953314659856468,4.08920023885721487910652442502575e-27
-5.7866666666666666666666666666666667,0.99999999999997645122553697710234107,5.2385630240610405825883324877011561e-27
-5.7733333333333333333333333333333333,0.9999999999999723424560621742483455,6.6771795396965370061015394351052239e-27
-5.76,0.99999999999996753073642518892554675,8.4771549009185565349191469187137629e-27
-5.7466666666666666666666666666666667,0.99999999999996189843663293479446642,1.0728206128636070234023055103052059e-26
-5.7333333333333333333333333333333333,0.99999999999995530873092661149597865,1.3542040710697932068955289281705618e-26
-5.72,0.99999999999994760182686523295766669,1.7058013267412803494410270328211703e-26
-5.7066666666666666666666666666666667,0.99999999999993859281585877699884942,2.1449135932499851349060298377010756e-26
-5.6933333333333333333333333333333333,0.99999999999992806573563930295077911,2.6931140142519395723936456534098885e-26
-5.68,0.99999999999991577053342684096007075,3.3771839148485920502448648448789348e-26
-5.6666666666666666666666666666666667,0.99999999999990141702752697271234375,4.2303935004192015929455883169887415e-26
-5.6533333333333333333333333333333333,0.99999999999988466704557658029861015,5.2941569347369803088454961365663066e-26
-5.64,0.99999999999986513024021625317062931,6.6197712707204992734289163332006111e-26
-5.6266666666666666666666666666666667,0.99999999999984235165217310943481716,8.2710615463948586987669991155246301e-26
-5.6133333333333333333333333333333333,0.99999999999981580580942560799550293,1.0327077651093436255039601415615364e-25
-5.6,0.999999999999784884252376744713163,1.2885806573848040933728942111364211e-25
-5.5866666666666666666666666666666667,0.99999999999974887951438161957862854,1.6068945242495140811673507472747096e-25
-5.5733333333333333333333333333333333,0.9999999999997069768748868313910086,2.0026894416241547551609749365841974e-25
-5.56,0.9999999999996582288995473118524954,2.4946365304311809879830923436054065e-25
-5.5466666666666666666666666666666667,0.99999999999960154559045727868377653,3.1057895148901103394715498505695589e-25
-5.5333333333333333333333333333333333,0.99999999999953566047658870243480629,3.8647427588910373978817485229115863e-25
-5.52,0.99999999999945911556313538455110903,4.8068002932800600185416693002391063e-25
-5.5066666666666666666666666666666667,0.99999999999937022817334537650548309,5.9755840656339352956622459465992617e-25
-5.4933333333333333333333333333333333,0.99999999999926704765087023038207919,7.4251057683143489800336696816965103e-25
-5.48,0.99999999999914733544094417965763476,9.2219001322867182073113324516829554e-25
