zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065329545176954653,-2.8549460666756100904886696679233506e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991383832776204,-2.4791490949515034281816020835861595e-28
-5.9733333333333333333333333333333333,0.99999999999999763234511128469044413,-2.0056298021418434939973898689494899e-28
-5.96,0.99999999999999720228131907623570285,-1.4092732682837465685975580050456533e-28
-5.9466666666666666666666666666666667,0.99999999999999669552023225190082682,-6.5850041727128944885785726726135587e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180792231705145,2.8620089110473209506295553024241746e-29
-5.92,0.99999999999999539602372349679194312,1.4744691061572808241003544049583401e-28
-5.9066666666666666666666666666666667,0.99999999999999456917105261084103268,2.9684042778645847472604008923885276e-28
-5.8933333333333333333333333333333333,0.99999999999999359663210928171096343,4.8457464534831808087172598566925967e-28
-5.88,0.99999999999999245317573042487944666,7.2039915928689853169181506325261822e-28
-5.8666666666666666666666666666666667,0.99999999999999110943536203105798825,1.0164849710956808516652047907976575e-27
-5.8533333333333333333333333333333333,0.99999999999998953093436879203513232,1.3880886852998304913898428796854409e-27
-5.84,0.99999999999998767752576469417604167,1.8542537444280800778703737417350913e-27
-5.8266666666666666666666666666666667,0.99999999999998550236044304146623593,2.4387661470416790619027898195248794e-27
-5.8133333333333333333333333333333333,0.99999999999998295055762465475440362,3.1713908341031818210620581130445571e-27
-5.8,0.99999999999997995839562848160254561,4.0892001520822219014052605867736189e-27
-5.7866666666666666666666666666666667,0.99999999999997645122544299800322286,5.2385630632167574084787293781397702e-27
-5.7733333333333333333333333333333333,0.99999999999997234245645300018236024,6.6771794054785920292127517752348861e-27
-5.76,0.99999999999996753073633262535391221,8.4771549438005904529161952094132718e-27
-5.7466666666666666666666666666666667,0.99999999999996189843628276783147577,1.0728206280122027224491246254983137e-26
-5.7333333333333333333333333333333333,0.99999999999995530873085008979531473,1.3542040751417056381439328557742652e-26
-5.72,0.99999999999994760182632607605397077,1.7058013528149205450301862470757155e-26
-5.7066666666666666666666666666666667,0.99999999999993859281582318561229108,2.1449135957138212942295444544035474e-26
-5.6933333333333333333333333333333333,0.99999999999992806573482764794226575,2.693114058558672643587306403767506e-26
-5.68,0.99999999999991577053471455641571006,3.3771838415236054346522146728050871e-26
-5.6666666666666666666666666666666667,0.99999999999990141702632772834082705,4.2303935746798817117927793454057035e-26
-5.6533333333333333333333333333333333,0.99999999999988466704735608578082316,5.2941568186804230521610504748129482e-26
-5.64,0.99999999999986513023847250220372942,6.6197713935408510247448043158060794e-26
-5.6266666666666666666666666666666667,0.99999999999984235165461039018547438,8.2710613645999553666969468581276497e-26
-5.6133333333333333333333333333333333,0.99999999999981580580776724736446677,1.03270777843827406947787819441904e-25
-5.6,0.99999999999978488425568487667207825,1.2885806291849297160163813524680253e-25
-5.5866666666666666666666666666666667,0.99999999999974887951237252806119956,1.6068945426598715048758532395794675e-25
-5.5733333333333333333333333333333333,0.99999999999970697687933552559140215,2.0026893983041316420475423204155372e-25
-5.56,0.99999999999965822889716407935799489,2.4946365553380254909460489774501837e-25
-5.5466666666666666666666666666666667,0.99999999999960154559638256718040627,3.1057894489963639109072368463724698e-25
-5.5333333333333333333333333333333333,0.99999999999953566047383635324097086,3.8647427917087237830085356278843667e-25
-5.52,0.99999999999945911556044036407150715,4.8068003276120182263977271729772131e-25
-5.5066666666666666666666666666666667,0.99999999999937022817027904736440063,5.9755841073550509927872030944288464e-25
-5.4933333333333333333333333333333333,0.99999999999926704764627961101133902,7.4251058350013189965328622962709028e-25
-5.48,0.99999999999914733543770157379515849,9.2219001826434856033171425480540662e-25
-5.4666666666666666666666666666666667,0.99999999999900849597897256653436961,1.1448313652792715139844488494288329e-24
-5.4533333333333333333333333333333333,0.99999999999884754852854211507316717,1.420578102480805558615431224795348e-24
-5.44,0.99999999999866106084065106608402543,1.7619355438141681063727959254828022e-24
-5.4266666666666666666666666666666667,0.99999999999844506272484960098689861,2.1843532870522272087439001372539362e-24
-5.4133333333333333333333333333333333,0.99999999999819500923376578973245371,2.7068192958047611460669977634887907e-24
-5.4,0.99999999999790564182592389807015941,3.3527823980138357508836929368326931e-24
-5.3866666666666666666666666666666667,0.99999999999757094663688341695485603,4.151035283026285131294516266170993e-24
-5.3733333333333333333333333333333333,0.99999999999718397150677343058551234,5.1371037272897872901758556434256545e-24
-5.36,0.99999999999673675960061843064450249,6.354608675092862293219592569801367e-24
-5.3466666666666666666666666666666667,0.9999999999962201784496118784924515,7.8571584323068230522502512802802817e-24
-5.3333333333333333333333333333333333,0.99999999999562369626285073514317204,9.7107786781217643383190839974021845e-24
-5.32,0.99999999999493529830841173123682401,1.1996355307319424763011521665412666e-23
-5.3066666666666666666666666666666667,0.9999999999941411248116512326199028,1.4813470356741064187565442773670239e-23
-5.2933333333333333333333333333333333,0.99999999999322535163321328665708997,1.8284117689031928118424533066459899e-23
-5.28,0.9999999999921698586738326389163076,2.255788463924135399174051537424657e-23
-5.2666666666666666666666666666666667,0.99999999999095379445568550048706932,2.7818602175513012792394172726817989e-23
-5.2533333333333333333333333333333333,0.99999999998955343081706254428450175,3.4290955680073894764508806496411599e-23
-5.24,0.99999999998794145363539010246033833,4.2250959425019098248745355720168787e-23
-5.2266666666666666666666666666666667,0.99999999998608675380256635460719344,5.2035971971262172098458334373665998e-23
-5.2133333333333333333333333333333333,0.99999999998395379094564452203078001,6.4058726410191608131634554547715213e-23
-5.2,0.99999999998150175579820005648100359,7.8825321052152958017880538081967784e-23
-5.1866666666666666666666666666666667,0.99999999997868432506652659602642064,9.6952901442618110622632974939066734e-23
-5.1733333333333333333333333333333333,0.99999999997544828761548285179615294,1.1919793726045232332537416672132882e-22
-5.16,0.99999999997173330323652790301603333,1.4648202845680524564117866383030333e-22
