zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658256604132134737,-1.8430275716746515745729588154491165e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991416613338006,-1.4672628344741825961161635006021228e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610607430714584,-9.9363074110906832014045785521046763e-29
-5.96,0.99999999999999720228132003983570342,-3.9735085923924811971113186906937113e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442399777012325,3.5358089472853775237561158781739552e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180993581939037,1.2981452663035970929451926071565773e-28
-5.92,0.99999999999999539589093569620317187,2.4866528378668489578095390919436822e-28
-5.9066666666666666666666666666666667,0.99999999999999456919708889517560413,3.9803134123158655889890142267160607e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839301349486157,5.8580748691075973392950958321126904e-28
-5.88,0.99999999999999245321171934412357558,8.2158807330429794346529690496217694e-28
-5.8666666666666666666666666666666667,0.99999999999999110918163239079382741,1.1177395505491185392928995943684402e-27
-5.8533333333333333333333333333333333,0.99999999999998953098402731408594941,1.4892736816355349543976296007297121e-27
-5.84,0.99999999999998767723424021028906086,1.9555266854500484431215178318213626e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884276534237586,2.5399445301284504032786168340152037e-27
-5.8133333333333333333333333333333333,0.99999999999998295015642343067748941,3.2727072282377336998452100240112908e-27
-5.8,0.99999999999997995848967675335032042,4.1903679032869103237653815896896149e-27
-5.7866666666666666666666666666666667,0.99999999999997645067427647778289206,5.3399471686471030929958303074560156e-27
-5.7733333333333333333333333333333333,0.9999999999999723425855402895208314,6.778330380674427408837817177725828e-27
-5.76,0.9999999999999675299804804843033389,8.5786445818693885541362480499021162e-27
-5.7466666666666666666666666666666667,0.99999999999996189879013568100066501,1.082925796237974850473879517055033e-26
-5.7333333333333333333333333333333333,0.99999999999995530769612641288137976,1.364369469999217287394146226758717e-26
-5.72,0.99999999999994760231031300769731311,1.7158983287889894054213074654376658e-26
-5.7066666666666666666666666666666667,0.99999999999993859140183579841407061,2.1551045361853436150215349379165225e-26
-5.6933333333333333333333333333333333,0.99999999999992806639563815628737162,2.7031983034399164486626447173977638e-26
-5.68,0.99999999999991576899163446762191612,3.3873922681365750508346563457684208e-26
-5.6666666666666666666666666666666667,0.99999999999990141792697065273153805,4.2404580732684780310457399979046129e-26
-5.6533333333333333333333333333333333,0.9999999999998846649460730067451414,5.3044143933516694750315247249858959e-26
-5.64,0.99999999999986513146382411421135723,6.6298053223479622607759952091872879e-26
-5.6266666666666666666666666666666667,0.99999999999984234879824074992156304,8.2813949567229259632638410345074798e-26
-5.6133333333333333333333333333333333,0.99999999999981580830358359627055901,1.0336997962322446587651655614603132e-25
-5.6,0.99999999999978488037973736938113921,1.2896257252139068122579837120886819e-25
