zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653293544464718449,-2.8549460398155641741994001108377208e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991478356876283,-2.4791490466386856093855855060710879e-28
-5.9733333333333333333333333333333333,0.99999999999999763234513776665873324,-2.005629786008183528961493822078581e-28
-5.96,0.99999999999999720228132325974897206,-1.4092732219986565049699873787766521e-28
-5.9466666666666666666666666666666667,0.99999999999999669552026892435218396,-6.5850041907126517355448501383848369e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181764334633474,2.8620093008706350420706501325564288e-29
-5.92,0.99999999999999539602377372997123772,1.474469075374022511941700290027052e-28
-5.9066666666666666666666666666666667,0.99999999999999456917104753061897673,2.9684043456024467133947185390869706e-28
-5.8933333333333333333333333333333333,0.99999999999999359663217733407451755,4.8457463773699215929741437157169059e-28
-5.88,0.99999999999999245317571588787394041,7.2039916845575446810565762540876321e-28
-5.8666666666666666666666666666666667,0.99999999999999110943545318551458803,1.0164849565665706755017311923040739e-27
-5.8533333333333333333333333333333333,0.99999999999998953093433862154006166,1.3880886989649523196989351598220031e-27
-5.84,0.99999999999998767752563308706534391,1.8542537850002675965016270792760329e-27
-5.8266666666666666666666666666666667,0.99999999999998550236038805444093724,2.4387661688647316849185574049644732e-27
-5.8133333333333333333333333333333333,0.99999999999998295055744813546532662,3.1713908930307136277833308875173197e-27
-5.8,0.9999999999999799583955352790332668,4.08920018844026217233861320824664e-27
-5.7866666666666666666666666666666667,0.99999999999997645122520888497819991,5.2385631493099636627030664617700342e-27
-5.7733333333333333333333333333333333,0.99999999999997234245630234738788924,6.6771794669451916337101655669201196e-27
-5.76,0.99999999999996753073602573150436145,8.4771550694256717252940611860321455e-27
-5.7466666666666666666666666666666667,0.99999999999996189843643098086327409,1.0728206226143326634731803889058755e-26
-5.7333333333333333333333333333333333,0.99999999999995530873045271159602472,1.3542040933853779629058349794490562e-26
-5.72,0.99999999999994760182657193053297582,1.7058013419651076869404725485242772e-26
-5.7066666666666666666666666666666667,0.99999999999993859281531539027871382,2.1449136220119809108257605826801212e-26
-5.6933333333333333333333333333333333,0.99999999999992806573521833398449275,2.6931140383002030015160034914343006e-26
-5.68,0.99999999999991577053546604822460188,3.3771837991117692569840813852930729e-26
-5.6666666666666666666666666666666667,0.99999999999990141702692928797702106,4.2303935385099205369909927252076802e-26
-5.6533333333333333333333333333333333,0.99999999999988466704832020339472523,5.2941567562193552268679814513861636e-26
-5.64,0.99999999999986513023937622702453009,6.6197713309669357417727956916142961e-26
-5.6266666666666666666666666666666667,0.99999999999984235165583127054501907,8.2710612739528839973870679686265004e-26
-5.6133333333333333333333333333333333,0.99999999999981580580675636129357264,1.0327077865957346664442245847188841e-25
-5.6,0.99999999999978488425720901992786195,1.2885806162330978597862531321668924e-25
-5.5866666666666666666666666666666667,0.99999999999974887951084240988551801,1.6068945566966846469149528297357442e-25
-5.5733333333333333333333333333333333,0.999999999999706976881208168353485,2.0026893801048930037467226645419644e-25
-5.56,0.99999999999965822889489883676459833,2.4946365790044883549213278328863502e-25
-5.5466666666666666666666666666666667,0.99999999999960154559864161453038949,3.1057894239030860039038654137638509e-25
-5.5333333333333333333333333333333333,0.99999999999953566047054373607944157,3.86474283092462591966103363873098e-25
-5.52,0.99999999999945911555680433742018785,4.8068003738639593493321092915214959e-25
-5.5066666666666666666666666666666667,0.99999999999937022816556727731653888,5.9755841713668309656850337983679883e-25
-5.4933333333333333333333333333333333,0.99999999999926704764184383138036812,7.4251058993744459328734641801596343e-25
-5.48,0.99999999999914733543105023546039719,9.2219002857470355094206377019983228e-25
