zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065370999546618769,-2.8549423405348421364606125332238381e-28
-5.9866666666666666666666666666666667,0.99999999999999799717505219767282133,-2.4791391367217230784024211387353661e-28
-5.9733333333333333333333333333333333,0.99999999999999763235088270712189574,-2.005629794471742854881963879453484e-28
-5.96,0.99999999999999720228811891749854081,-1.4092722533178430304786878432896994e-28
-5.9466666666666666666666666666666667,0.99999999999999669551227722088532283,-6.5847515781521543767816751648717244e-29
-5.9333333333333333333333333333333333,0.99999999999999609867243830192508828,2.8623112821367518229701566540588157e-29
-5.92,0.99999999999999539603482988693210141,1.474466057101258943709901860251073e-28
-5.9066666666666666666666666666666667,0.99999999999999456915807369594666431,2.9684459529302906787544355972979475e-28
-5.8933333333333333333333333333333333,0.99999999999999359661685482533269978,4.8457951652343949150476603886542388e-28
-5.88,0.99999999999999245319378080759099197,7.2039721447263739849591319175692316e-28
-5.8666666666666666666666666666666667,0.99999999999999110945658198167218716,1.0164820958247437968417374241884001e-27
-5.8533333333333333333333333333333333,0.99999999999998953090960865170494507,1.3880966963584835345744354995632226e-27
-5.84,0.99999999999998767755499798630640014,1.8542481768283917866960438736910438e-27
-5.8266666666666666666666666666666667,0.99999999999998550239474484148447418,2.4387586813359976674561522091228831e-27
-5.8133333333333333333333333333333333,0.99999999999998295051761918582602018,3.1714047641696818619897196706803304e-27
-5.8,0.99999999999997995834872310770717796,4.089217095869383637005412199576439e-27
-5.7866666666666666666666666666666667,0.99999999999997645128071233950755237,5.2385464630383493617414392196783273e-27
-5.7733333333333333333333333333333333,0.99999999999997234252117705084299961,6.6771581202969191191992613568958499e-27
-5.76,0.99999999999996753066095970203114237,8.4771861846670984431786141178507869e-27
-5.7466666666666666666666666666666667,0.99999999999996189852503126171925394,1.0728171793633332009335457719306231e-26
-5.7333333333333333333333333333333333,0.99999999999995530883460428458698537,1.354199715615194102296809239820288e-26
-5.72,0.99999999999994760170573503059743852,1.7058072497775464874520752603880221e-26
-5.7066666666666666666666666666666667,0.99999999999993859267480691493014184,2.1449209106858620827342549179744575e-26
-5.6933333333333333333333333333333333,0.99999999999992806590052633652417624,2.6931053683969497264032415427151583e-26
-5.68,0.99999999999991577034234268447714266,3.3771951145332377300025726931159789e-26
-5.6666666666666666666666666666666667,0.99999999999990141680186252662186256,4.2304075751655463330803963554166078e-26
-5.6533333333333333333333333333333333,0.99999999999988466731065260616690181,5.2941397781994470066211730315177981e-26
-5.64,0.99999999999986513054563008035515563,6.6197501024464415300952077323842985e-26
-5.6266666666666666666666666666666667,0.99999999999984235129834548406453825,8.2710882653649959684505432197945589e-26
-5.6133333333333333333333333333333333,0.99999999999981580622447672979815733,1.0327044695761364624365918409727797e-25
-5.6,0.99999999999978488474109175512569149,1.2885765058772993620902348678539677e-25
-5.5866666666666666666666666666666667,0.9999999999997488789492410379714012,1.6068997082830447103276221901040875e-25
-5.5733333333333333333333333333333333,0.99999999999970697622415568469597231,2.0026958140730701108473386357424646e-25
-5.56,0.99999999999965822966146296651539775,2.4946286174021740350126730782756271e-25
-5.5466666666666666666666666666666667,0.99999999999960154648494157347469715,3.1057795838502196208223723375404227e-25
-5.5333333333333333333333333333333333,0.99999999999953565944387441463439862,3.8647550714911815406815021081599155e-25
-5.52,0.99999999999945911676018293594944758,4.8067851107650012810051191496902708e-25
-5.5066666666666666666666666666666667,0.99999999999937022956224450464815895,5.9755652392135774977933926013293782e-25
-5.4933333333333333333333333333333333,0.9999999999992670460348794316458161,7.4251292437438644212599508778380868e-25
-5.48,0.99999999999914733356716304295821158,9.221929208492604299579857225775012e-25
-5.4666666666666666666666666666666667,0.99999999999900849815243271500638163,1.1448277700369465296711052350965837e-24
-5.4533333333333333333333333333333333,0.99999999999884754601559708764931933,1.4205825521788774889778019875269612e-24
-5.44,0.99999999999866105792947835680370871,1.7619410505539059176220781389541218e-24
-5.4266666666666666666666666666666667,0.99999999999844506610224523459544531,2.1843464710869422991068151064754361e-24
-5.4133333333333333333333333333333333,0.99999999999819501314327313780052062,2.7068108655176617662996896271398541e-24
-5.4,0.99999999999790563730889376909510297,3.3527928153377308312586150519060536e-24
-5.3866666666666666666666666666666667,0.99999999999757094141418535575549927,4.151048150663734641968656941045703e-24
-5.3733333333333333333333333333333333,0.9999999999971839775484353917839907,5.137087835283154879374319727697026e-24
-5.36,0.99999999999673675261724139522171328,6.3546283123334882600373713716634644e-24
-5.3466666666666666666666666666666667,0.99999999999622017038713690071099698,7.8571826532748225928992278054655073e-24
-5.3333333333333333333333333333333333,0.99999999999562370556085149000581214,9.7107488455028959071708821580476972e-24
-5.32,0.99999999999493530903994663443297623,1.1996318518142197402861885956192014e-23
-5.3066666666666666666666666666666667,0.99999999999414111241463091297198132,1.4813515769131896623421271336598512e-23
-5.2933333333333333333333333333333333,0.99999999999322536590087796984232828,1.8284061851963449002771650413106806e-23
-5.28,0.99999999999216987510525454684800481,2.2557815932608084827805269447953227e-23
-5.2666666666666666666666666666666667,0.99999999999095377548906147012278148,2.781868689608891820843621921345039e-23
-5.2533333333333333333333333333333333,0.99999999998955340896589771596124055,3.4291059956940807014150361704144474e-23
