zeta,trade_off_alpha,trade_off_beta
-6.0,0.999999999999998306530885254463412,-3.0014883965977064116633076438438734e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747523094070477,-2.6256881650514407665296373360049541e-28
-5.9733333333333333333333333333333333,0.99999999999999763234798893297957417,-2.1521775057188151641771417731522189e-28
-5.96,0.99999999999999720227793076852454302,-1.5558136190994728072131117832525143e-28
-5.9466666666666666666666666666666667,0.99999999999999669552422753613770568,-8.0505278287355015961514436932280069e-29
-5.9333333333333333333333333333333333,0.99999999999999609867710834024961084,1.3966151559299531385302746523385905e-29
-5.92,0.99999999999999539601819463383626455,1.3279310611912731584839762582250704e-28
-5.9066666666666666666666666666666667,0.99999999999999456917755937001937603,2.821843956237377762940966574775624e-28
-5.8933333333333333333333333333333333,0.99999999999999359662445943128090711,4.6992131391913322717000073731922567e-28
-5.88,0.99999999999999245318472352270781861,7.0574235988489252330692661783683369e-28
-5.8666666666666666666666666666666667,0.99999999999999110942479600609762807,1.0018324682313215903151638468311029e-27
-5.8533333333333333333333333333333333,0.99999999999998953094677658146108464,1.3734307447984383657775789486983502e-27
-5.84,0.99999999999998767754032850178041987,1.8395950251029058149515214060616079e-27
-5.8266666666666666666666666666666667,0.9999999999999855023433274469147263,2.4241159485106506609911736217522459e-27
-5.8133333333333333333333333333333333,0.99999999999998295057766989011928091,3.1567299366810150325102365119397691e-27
-5.8,0.99999999999997995837209231596641833,4.0745526435994856962492691249764267e-27
-5.7866666666666666666666666666666667,0.99999999999997645125298471290539233,5.2238987783607649118327731884472155e-27
-5.7733333333333333333333333333333333,0.99999999999997234242414543395805299,6.6625361169030258409866851704049889e-27
-5.76,0.99999999999996753069852529769976926,8.4625145764813003236814832829296054e-27
-5.7466666666666666666666666666666667,0.99999999999996189848054453279068251,1.0713533042477714938647394748879055e-26
-5.7333333333333333333333333333333333,0.99999999999995530867910084331366244,1.3527408594573158440636173540493077e-26
-5.72,0.99999999999994760188686874977552422,1.7043330033999298765277486310275226e-26
-5.7066666666666666666666666666666667,0.9999999999999385927451162787948549,2.1434516570359479763970192470713083e-26
-5.6933333333333333333333333333333333,0.99999999999992806581749164964318599,2.6916441163112207916589822898263057e-26
-5.68,0.99999999999991577063116551914062239,3.3757128030336318928750063773795669e-26
-5.6666666666666666666666666666666667,0.9999999999999014169138566234366846,4.2289349803069463703846600592882875e-26
-5.6533333333333333333333333333333333,0.99999999999988466717867611501181156,5.2926827094841726765484983129119714e-26
-5.64,0.99999999999986513008544862746735238,6.6183166171477062784084205869696241e-26
-5.6266666666666666666666666666666667,0.99999999999984235183309047010741211,8.2695825069543080365260484812444937e-26
-5.6133333333333333333333333333333333,0.99999999999981580601555933555408035,1.0325595668678175908014712105758621e-25
-5.6,0.99999999999978488401334830090613559,1.288436150048132649060065448484194e-25
-5.5866666666666666666666666666666667,0.99999999999974887979409577635112928,1.6067454210259203992474178213691499e-25
-5.5733333333333333333333333333333333,0.99999999999970697655103552989378151,2.0025460505277499957559498984820299e-25
-5.56,0.99999999999965822927845784445176377,2.4944860322724212700113483763627603e-25
-5.5466666666666666666666666666666667,0.99999999999960154515241660871585521,3.1056478419703048860237505725747446e-25
-5.5333333333333333333333333333333333,0.99999999999953565995785097081983347,3.8646023794200932022435682857729896e-25
-5.52,0.99999999999945911615959487085184553,4.8066461634999172063305265965487088e-25
-5.5066666666666666666666666666666667,0.9999999999993702274745108789486473,5.9754470044081597141990154090149741e-25
-5.4933333333333333333333333333333333,0.99999999999926704845368154806935978,7.4249475726849747809599583404054909e-25
-5.48,0.99999999999914733450117600601248668,9.2217681476023327395449500207333081e-25
