zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830647506876605343962,-1.8431538011951191452591720318471768e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991416613339019,-1.4672628360610999697262516363599171e-28
-5.9733333333333333333333333333333333,0.9999999999999976322761060743071579,-9.9363074215231955649523801853272131e-29
-5.96,0.99999999999999720228132003983571774,-3.9735085962863062342101460608401511e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442399777014023,3.5358089502608475992750311327198195e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180993581941045,1.298145267273379932373579801230785e-28
-5.92,0.99999999999999539589093569620319559,2.4866528394831536901901844154006949e-28
-5.9066666666666666666666666666666667,0.99999999999999456919708889517563207,3.9803134145786922143219176795558785e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839301349489444,5.8580748721051079338919289774329686e-28
-5.88,0.99999999999999245321171934412361416,8.2158807367457866397431746997232895e-28
-5.8666666666666666666666666666666667,0.99999999999999110918163239079387261,1.1177395509840514490971459723168727e-27
-5.8533333333333333333333333333333333,0.99999999999998953098402731408600225,1.4892736821409975252512132291562688e-27
-5.84,0.99999999999998767723424021028912252,1.9555266860260406750244387107260436e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884276534244766,2.5399445307632173527226520883183214e-27
-5.8133333333333333333333333333333333,0.99999999999998295015642343067757286,3.2727072289547852538468054038722201e-27
-5.8,0.9999999999999799584896767533504172,4.1903679040274717647834227197099189e-27
-5.7866666666666666666666666666666667,0.99999999999997645067427647778300407,5.3399471695169689126043230633528806e-27
-5.7733333333333333333333333333333333,0.99999999999997234258554028952096074,6.7783303816030679459874243090211299e-27
-5.76,0.99999999999996752998048048430348793,8.5786445828215389783023009313567928e-27
-5.7466666666666666666666666666666667,0.99999999999996189879013568100083634,1.0829257963472958251003522552961255e-26
-5.7333333333333333333333333333333333,0.99999999999995530769612641288157626,1.3643694701097137563714412525077782e-26
-5.72,0.99999999999994760231031300769753793,1.7158983289112408179068253662664144e-26
-5.7066666666666666666666666666666667,0.99999999999993859140183579841432718,2.1551045363099460162086974137612086e-26
-5.6933333333333333333333333333333333,0.99999999999992806639563815628766366,2.7031983035692208272530963432743248e-26
-5.68,0.99999999999991576899163446762224761,3.3873922682799853616349754217406067e-26
-5.6666666666666666666666666666666667,0.99999999999990141792697065273191324,4.2404580734189413079509927989246112e-26
-5.6533333333333333333333333333333333,0.99999999999988466494607300674556476,5.3044143935068347293400666760377691e-26
-5.64,0.99999999999986513146382411421183339,6.6298053225031275150845371602391611e-26
-5.6266666666666666666666666666666667,0.99999999999984234879824074992209677,8.2813949568851441836773167106071654e-26
-5.6133333333333333333333333333333333,0.99999999999981580830358359627115502,1.033699796249171777417006501575063e-25
-5.6,0.99999999999978488037973736938180216,1.2896257252315392275203180247082129e-25
-5.5866666666666666666666666666666667,0.9999999999997488828960614543267777,1.6078756311886155357605360190708183e-25
-5.5733333333333333333333333333333333,0.99999999999970697162914715644150187,2.0037525833284795449808955337642418e-25
-5.56,0.99999999999965823347650417960440245,2.4956008143388341805077482062078746e-25
-5.5466666666666666666666666666666667,0.99999999999960153849724979039917166,3.1068804635264416838913766123688842e-25
-5.5333333333333333333333333333333333,0.99999999999953566666040693959718527,3.8656811817765059039687720498173309e-25
-5.52,0.99999999999945910837434417581240428,4.8079036293021914016856742767625606e-25
-5.5066666666666666666666666666666667,0.99999999999937023651345815338420655,5.9764828045448206066229512538045016e-25
-5.4933333333333333333333333333333333,0.99999999999926703796387791407434423,7.4262582693594916409329605504343842e-25
-5.48,0.9999999999991473466694554469520605,9.2227380839918861972511522443006954e-25
-5.4666666666666666666666666666666667,0.99999999999900848295607665706145607,1.1449541272980090460230388104546936e-24
-5.4533333333333333333333333333333333,0.99999999999884756865494576712002754,1.4206436939505545208423868417353003e-24
-5.44,0.99999999999866104335561432366198179,1.7620697907894356017118654416184523e-24
-5.4266666666666666666666666666666667,0.99999999999844508972348827834051451,2.1843999629548539536336255115935134e-24
-5.4133333333333333333333333333333333,0.99999999999819498579902685972619065,2.706971055366431287923421861346509e-24
-5.4,0.99999999999790567797947653339198807,3.3528002568527729208112993613184645e-24
-5.3866666666666666666666666666666667,0.99999999999757091528321646281995116,4.15121369880545509876345525139529e-24
-5.3733333333333333333333333333333333,0.99999999999718401983419484495247045,5.1370777626833225279224454545257799e-24
-5.36,0.99999999999673673167897632058461851,6.3547883672627307564275418697437207e-24
-5.3466666666666666666666666666666667,0.99999999999622024293627570508129438,7.8570659419701747462034962780410173e-24
-5.3333333333333333333333333333333333,0.99999999999562365903749703986107449,9.7109993309584523032652950233072399e-24
-5.32,0.99999999999493538420579900879253413,1.1996162008002027918463755617418822e-23
-5.3066666666666666666666666666666667,0.99999999999414107527015989225120448,1.4813753023686231957845508675399593e-23
-5.2933333333333333333333333333333333,0.99999999999322549440552937098030402,1.8283660142398898572289265718350719e-23
-5.28,0.99999999999216979285780026860025961,2.2558261027591931551468525459193508e-23
-5.2666666666666666666666666666666667,0.99999999999095398396431786905317243,2.7817856796860080914846716986172729e-23
-5.2533333333333333333333333333333333,0.999999999989553343534648359888762,3.4291473456205976672169288904886173e-23
