zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241558302,-1.843100110902068360065046187594897e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877741834,-1.4672755613751947963996691519173008e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212503389,-9.937423234703395460248495902645612e-29
-5.96,0.99999999999999720223726584751753141,-3.9735628424853292026493130173575486e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719085133,3.5342752118843267267941689977952833e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829216293,1.2981668914176651096248402986647672e-28
-5.92,0.99999999999999539596286505680473117,2.486445658427497109393561799390699e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484322905,3.9803871012649195549899559553838299e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836314009,5.8577903153680775443834962027075834e-28
-5.88,0.99999999999999245309474217153675242,8.216042050364522440127922628024224e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117551177,1.1176993791816636514231565206066424e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399370157,1.4893039194762232750185637096037147e-27
-5.84,0.99999999999998767742372397465217584,1.955468404851557696894673369652905e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039163972,2.53999709131215744963269977397729e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349463337,3.2726207489756247784524630266548511e-27
-5.8,0.9999999999999799581839602723824869,4.1904555204628156716571049260220848e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636458799,5.3398167037029400745254971289033379e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007112377,6.7784728273737336413436047062115927e-27
-5.76,0.99999999999996753047177471426316944,8.5784455357518571779309870810552019e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799877962,1.0829485945359595428998290803872084e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822053613,1.3643388863551273249251398861657061e-26
-5.72,0.99999999999994760152391855899976688,1.7159344422723626276003020555950004e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890672792,2.1550573484073071152982409745472703e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562234718,2.7032551053582024198159425805172191e-26
