zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241559372,-1.8431001236855694252574228367549069e-28
-5.9866666666666666666666666666666667,0.9999999999999979971482123987774311,-1.4672755704852760152723973386750089e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212504909,-9.9374232902455035366015806541684133e-29
-5.96,0.99999999999999720223726584751754947,-3.9735628622483279758490217450819316e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719087274,3.5342752276800320659686573861251805e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829218826,1.2981668966192276120134625214264264e-28
-5.92,0.99999999999999539596286505680476108,2.4864456670379932291668177952616942e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484326431,3.9803871135194481623123032259579083e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836318156,5.857790331119701845402148809488653e-28
-5.88,0.9999999999999924530947421715368011,8.2160420695250803585312090079146295e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117556881,1.1176993814503677485101714109863039e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399376827,1.4893039220858207338440419772943098e-27
-5.84,0.99999999999998767742372397465225367,1.9554684078255584044750607648138084e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039173037,2.5399970946270515189515505464491271e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349473873,3.2726207526196572660015543013579343e-27
-5.8,0.99999999999997995818396027238260909,4.190455524459496464452882453115789e-27
-5.7866666666666666666666666666666667,0.9999999999999764510325252263647294,5.339816708017004342043292283148601e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007128708,6.7784728320522011576163089879271641e-27
-5.76,0.99999999999996753047177471426335761,8.5784455407829729994503776151613943e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799899595,1.0829485950708094725239698965129835e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822078424,1.3643388869228910963723047525146058e-26
-5.72,0.99999999999994760152391855900005076,1.7159344428742157352213132596749935e-26
-5.7066666666666666666666666666666667,0.9999999999999385923209234089070519,2.1550573490444250534439208038663255e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562271594,2.7032551060258832110830018850434615e-26
-5.68,0.99999999999991577024539668597714581,3.387319309041384061234627727317449e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416497547,4.2405469611208627760072353982181548e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363446298,5.3043015024312624081275014066422578e-26
-5.64,0.99999999999986512947284877137111447,6.6299438818966883184233610614797591e-26
-5.6266666666666666666666666666666667,0.99999999999984235111901553246408512,8.2812203034297278224453324258686978e-26
