zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653291976882876791,-2.8549461608327075913538990562191473e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991666810029274,-2.4791491504348367869935724597105241e-28
-5.9733333333333333333333333333333333,0.99999999999999763234516365452794898,-2.0056299257450744829609213318621368e-28
-5.96,0.99999999999999720228132908950371585,-1.4092733356101855119440750239550384e-28
-5.9466666666666666666666666666666667,0.99999999999999669552030791916238745,-6.5850058751960564638828490575842947e-29
-5.9333333333333333333333333333333333,0.99999999999999609868183012949347549,2.8620080074227729544592300360819847e-29
-5.92,0.99999999999999539602383162794803978,1.4744688620952662346229105629494165e-28
-5.9066666666666666666666666666666667,0.99999999999999456917115361407567222,2.968404034008281669176857364274133e-28
-5.8933333333333333333333333333333333,0.99999999999999359663226220800514221,4.8457460929296760527511239749818823e-28
-5.88,0.99999999999999245317585927568932205,7.203991262966495758643161521100273e-28
-5.8666666666666666666666666666666667,0.99999999999999110943557617358249045,1.0164849167878418436755219226420295e-27
-5.8533333333333333333333333333333333,0.9999999999999895309345306066837232,1.3880886404488435357654630131382983e-27
-5.84,0.99999999999998767752568399949824743,1.8542537600151351697739060974005378e-27
-5.8266666666666666666666666666666667,0.99999999999998550236064256458534615,2.4387660862862535396528599701607314e-27
-5.8133333333333333333333333333333333,0.99999999999998295055748409070726582,3.1713908705787715270776394853144518e-27
-5.8,0.999999999999979958395869120624764,4.0892000706557282199454049097792389e-27
-5.7866666666666666666666666666666667,0.99999999999997645122521107848635259,5.2385631367439290524128130015842406e-27
-5.7733333333333333333333333333333333,0.99999999999997234245673525221565204,6.6771792985438709349092571753189233e-27
-5.76,0.99999999999996753073596399649835692,8.4771550816390580303376283938273182e-27
-5.7466666666666666666666666666666667,0.99999999999996189843546295399881615,1.0728206614256296445726470395096497e-26
-5.7333333333333333333333333333333333,0.99999999999995530873028017281686647,1.3542040998788087568481511734683569e-26
-5.72,0.99999999999994760182520681971527454,1.705801405197299806372962177178553e-26
