zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658238650166673723,-2.8548634920178214649636692650800045e-28
-5.9866666666666666666666666666666667,0.99999999999999799724001289621056897,-2.479077013990559310758299693052318e-28
-5.9733333333333333333333333333333333,0.99999999999999763241829639650217999,-2.0055747347277733617228912516231383e-28
-5.96,0.99999999999999720236601304025242267,-1.4092342481161130073956958290765304e-28
-5.9466666666666666666666666666666667,0.9999999999999966956233635054879402,-6.5848878380777554377355223154010016e-29
-5.9333333333333333333333333333333333,0.99999999999999609880024305594005634,2.8618819436617025291008340371253852e-29
-5.92,0.99999999999999539616792382186797777,1.4744127062322019584512939419714683e-28
-5.9066666666666666666666666666666667,0.99999999999999456933194633082243825,2.9683178576651894829334897329212552e-28
-5.8933333333333333333333333333333333,0.99999999999999359683217436077470918,4.8455843534881116669927262850061373e-28
-5.88,0.99999999999999245339792926572498738,7.2037840117338264337559746793567058e-28
-5.8666666666666666666666666666666667,0.99999999999999110971078279972700886,1.0164524759355582317432348169393515e-27
-5.8533333333333333333333333333333333,0.99999999999998953123885789958269562,1.3880493657190920963660738302295127e-27
-5.84,0.99999999999998767789645095283062973,1.8541978009357026930073297479289296e-27
-5.8266666666666666666666666666666667,0.99999999999998550277441466511697153,2.438698643396962328925929083852677e-27
-5.8133333333333333333333333333333333,0.99999999999998295105821123436051684,3.1712985171480476200579805416674757e-27
-5.8,0.99999999999997995895390177052240289,4.0890902523059320272808734455494736e-27
-5.7866666666666666666666666666666667,0.99999999999997645189579652477979302,5.2384165341666300922671011751882601e-27
-5.7733333333333333333333333333333333,0.9999999999999723432030250472476063,6.6770063667739045168390268619744875e-27
-5.76,0.99999999999996753162617248066776039,8.4769284919374003052108473306099194e-27
-5.7466666666666666666666666666666667,0.99999999999996189947003589298368076,1.0727922013673326770546713573137239e-26
-5.7333333333333333333333333333333333,0.99999999999995530990110593143102089,1.3541697880685740738842863219457004e-26
-5.72,0.99999999999994760318696920456757066,1.7057583336431296036505457179021582e-26
-5.7066666666666666666666666666666667,0.99999999999993859433959912901382014,2.1448625781704878380902603788587819e-26
-5.6933333333333333333333333333333333,0.99999999999992806750818832412676571,2.6930499721888812086791709339774161e-26
-5.68,0.99999999999991577242695005165607588,3.3771132004139366959406579180969427e-26
-5.6666666666666666666666666666666667,0.99999999999990141931306622395734826,4.2302995138342092805939367771051571e-26
-5.6533333333333333333333333333333333,0.99999999999988466945741073827600705,5.2940550078569193784601376690149113e-26
-5.64,0.99999999999986513315276116362963435,6.6196354038226099042577197595263638e-26
-5.6266666666666666666666666666666667,0.9999999999998423546834869352778668,8.2709171778915932504115876840311881e-26
-5.6133333333333333333333333333333333,0.99999999999981580944631274743385478,1.0326886478260742533892725695170466e-25
-5.6,0.99999999999978488800426558805981633,1.2885606098242392375661222176943981e-25
-5.5866666666666666666666666666666667,0.99999999999974888399328225305257583,1.6068680680009536270440779290078344e-25
-5.5733333333333333333333333333333333,0.99999999999970698143518452012299672,2.0026622525691246142413672455846524e-25
-5.56,0.99999999999965823431083026300840771,2.4946007877252921874821614644676691e-25
-5.5466666666666666666666666666666667,0.99999999999960155101189061753840371,3.1057537226853299201949142983762946e-25
-5.5333333333333333333333333333333333,0.99999999999953566686163938361226524,3.864695926854031781858145383629041e-25
-5.52,0.99999999999945912237102166899803962,4.8067481382101379750642703908432125e-25
-5.5066666666666666666666666666666667,0.99999999999937023548074253900234246,5.9755252077529900470519798110034156e-25
-5.4933333333333333333333333333333333,0.99999999999926705537744856273233742,7.4250408352938109698922987674175544e-25
-5.48,0.99999999999914734346029444814631533,9.2218306011084379726443623662566616e-25
-5.4666666666666666666666666666666667,0.99999999999900850436663027507463655,1.1448237922669426126341448715895656e-24
-5.4533333333333333333333333333333333,0.99999999999884755568391124001288375,1.4205726716782379093560864836060025e-24
-5.44,0.99999999999866106933014116390693319,1.7619276939090197134630842720728999e-24
-5.4266666666666666666666666666666667,0.99999999999844506895618447481301956,2.1843498973505437594953427052922455e-24
-5.4133333333333333333333333333333333,0.99999999999819501682415027872247312,2.706813096719445361516779833571263e-24
-5.4,0.99999999999790564561024924020001293,3.352784756951982512103543267195464e-24
-5.3866666666666666666666666666666667,0.99999999999757095166101932961124493,4.1510347234182345494567793220592959e-24
-5.3733333333333333333333333333333333,0.99999999999718397044258364684359829,5.1371187663756802980061403301608139e-24
-5.36,0.99999999999673675957104902457973461,6.3546209303313741639154590156922469e-24
-5.3466666666666666666666666666666667,0.99999999999622016887813522175096195,7.8571985407228879112119327652913755e-24
-5.3333333333333333333333333333333333,0.99999999999562368665169912253079511,9.7108189807040582553708674971761107e-24
-5.32,0.99999999999493527479996381469511129,1.1996441921299675017454956103030301e-23
-5.3066666666666666666666666666666667,0.99999999999414109938186212658693606,1.4813563924827921293613249580033485e-23
-5.2933333333333333333333333333333333,0.99999999999322531192678837859181537,1.8284264954057281733057120131625243e-23
-5.28,0.99999999999216980834836365679839607,2.2558074394568120607148771829846034e-23
-5.2666666666666666666666666666666667,0.99999999999095372398232040715021549,2.7818878442519530476850122400034753e-23
-5.2533333333333333333333333333333333,0.99999999998955334262357795383176831,3.4291313071806873558380763989812821e-23
-5.24,0.99999999998794133738721112036809875,4.2251454335419269317194181576673138e-23
-5.2266666666666666666666666666666667,0.99999999998608659531987352968896529,5.203669096514355897843446572259074e-23
-5.2133333333333333333333333333333333,0.99999999998395360804419546752123192,6.4059584138785143550825218367374258e-23
-5.2,0.9999999999815015117904081459218349,7.8826548591299730942294522558347988e-23
-5.1866666666666666666666666666666667,0.99999999997868404683470100673715584,9.6954350685462723195126658632693677e-23
-5.1733333333333333333333333333333333,0.99999999997544792243565168065391031,1.1919998678216611238672702060271961e-22
-5.16,0.99999999997173289074749838372437851,1.4648442745872053932660661733341742e-22
-5.1466666666666666666666666666666667,0.99999999996746958383345101080816736,1.7993720048579391582316601204537876e-22
-5.1333333333333333333333333333333333,0.99999999996257953992795675954336996,2.209322677791846809421762210527737e-22
-5.12,0.99999999995697305342524555595801803,2.7114832092073762635287982803634513e-22
-5.1066666666666666666666666666666667,0.99999999995054788514136173562775036,3.3263333331839368107913647653706714e-22
-5.0933333333333333333333333333333333,0.99999999994318785990512934260085557,4.0788168825704027443406856868650607e-22
-5.08,0.99999999993476052996393341704512632,4.9993526513346253474925649293687018e-22
-5.0666666666666666666666666666666667,0.99999999992511529167686383153181473,6.1249860079188150382514316447035233e-22
-5.0533333333333333333333333333333333,0.99999999991408164145997218968864241,7.5007252660886666063306722400626061e-22
-5.04,0.9999999999014642780403195334576404,9.1815348266036638071105931108174473e-22
-5.0266666666666666666666666666666667,0.99999999988704337793582438222693238,1.1233997147908962429316091736939942e-21
-5.0133333333333333333333333333333333,0.99999999987056714378366125112339542,1.3739378020853512686968637044043717e-21
-5.0,0.99999999985175235937546218597671827,1.6796166805678529077536385059968253e-21
-4.9866666666666666666666666666666667,0.99999999983027499466043449862829462,2.0523930616463301756416540527345516e-21
-4.9733333333333333333333333333333333,0.99999999980576988081675495595204659,2.5068282101508213210703403790495927e-21
-4.96,0.99999999977782367054431506016507382,3.0605237560738466085785820467451394e-21
-4.9466666666666666666666666666666667,0.99999999974596475462645845607552886,3.7349152593438376642002508614288268e-21
-4.9333333333333333333333333333333333,0.9999999997096641900727032698870924,4.5558854567589330789397813630212253e-21
-4.92,0.99999999966831767089476360088121674,5.5549325381201105781101856175638621e-21
-4.9066666666666666666666666666666667,0.99999999962124712630499600346493773,6.7700815038699302046824667554052736e-21
-4.8933333333333333333333333333333333,0.99999999956768345278480252457846201,8.2474322079139268913082644745745116e-21
-4.88,0.99999999950675679238895970657644621,1.0042800639277854375781719342720429e-20
-4.8666666666666666666666666666666667,0.99999999943748674717778511774252391,1.2223644798056688855148024241684787e-20
-4.8533333333333333333333333333333333,0.99999999935876417667808967717501143,1.4871604612507006921783782705687353e-20
-4.84,0.99999999926933763465780638592335247,1.8085353276805450912100690554395267e-20
-4.8266666666666666666666666666666667,0.99999999916780300551135283406688551,2.1983808772448198435380870209457432e-20
-4.8133333333333333333333333333333333,0.99999999905256157145860734594924036,2.6711183497206273735602876656031996e-20
-4.8,0.99999999892183201222422536530156649,3.2440701597484973703099108828715364e-20
-4.7866666666666666666666666666666667,0.99999999877358547145441046632969275,3.9382337757600812291047329978179898e-20
-4.7733333333333333333333333333333333,0.99999999860556308471836216571741537,4.778810487484802170656959989125703e-20
-4.76,0.99999999841519497992185730379353448,5.7963174011504694816847074100244535e-20
-4.7466666666666666666666666666666667,0.99999999819961370914222294789829423,7.0274014006161695254469290336704963e-20
-4.7333333333333333333333333333333333,0.99999999795559524443562916764955676,8.5161873857200682542238677364391106e-20
-4.72,0.99999999767949175078895252618963056,1.0315946858713540367138878278092425e-19
-4.7066666666666666666666666666666667,0.99999999736724372779453036088737458,1.249052583323203386006109969848135e-19
-4.6933333333333333333333333333333333,0.99999999701425039510741203899513929,1.5117011138105480002200347382194589e-19
-4.68,0.99999999661538955100633584558130719,1.8287769566273987584368004522444751e-19
-4.6666666666666666666666666666666667,0.99999999616489957203747760269885477,2.2113900580846841457229912964514146e-19
-4.6533333333333333333333333333333333,0.99999999565631156926984000315863994,2.6728922568162925407790654480370579e-19
-4.64,0.99999999508239731393823826634557452,3.2292929040112693600663477495130836e-19
-4.6266666666666666666666666666666667,0.99999999443503919775196645029849912,3.8998228409047264014786733333958275e-19
-4.6133333333333333333333333333333333,0.99999999370515229456471808100488448,4.7075459748005390118981293399458662e-19
-4.6,0.99999999288263437133167451602628668,5.6800361914584066489708629563617115e-19
-4.5866666666666666666666666666666667,0.99999999195605076139957378554062646,6.8504985920951621491836880103596701e-19
-4.5733333333333333333333333333333333,0.99999999091279287016620242259876758,8.2584817280974082858752021554448091e-19
-4.56,0.99999998973857848599952439524058827,9.9515955392462329463102456962672051e-19
-4.5466666666666666666666666666666667,0.99999998841767288302820922968280531,1.1986497364460357144648774882555467e-18
-4.5333333333333333333333333333333333,0.99999998693227114981033160793812359,1.4431326911071613222708285722955252e-18
-4.52,0.99999998526271069597540857858082367,1.7367220241752058405550295377937279e-18
-4.5066666666666666666666666666666667,0.99999998338702718473747895310711732,2.0891177331824083593238699810667812e-18
-4.4933333333333333333333333333333333,0.99999998128058297750543631114469261,2.5119362436409850772205757156037135e-18
-4.48,0.99999997891616904112549938391265522,3.0189975468218829547874889695461038e-18
-4.4666666666666666666666666666666667,0.999999976263203793857040195643711,3.6268546555417150733236236395678717e-18
-4.4533333333333333333333333333333333,0.99999997328789762804864634733537576,4.3551958395267233198213321932418893e-18
-4.44,0.9999999699525763762393179458644615,5.227511815583378952255220019166815e-18
