zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653293544464717801,-2.8549460369356030146847957163143162e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991478356875511,-2.4791490442876969077410104901336148e-28
-5.9733333333333333333333333333333333,0.99999999999999763234513776665872405,-2.0056297844212661553514056863207866e-28
-5.96,0.99999999999999720228132325974896115,-1.4092732209847926273857644031536169e-28
-5.9466666666666666666666666666666667,0.99999999999999669552026892435217103,-6.585004186524953110740450891246213e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181764334631944,2.8620092992910645081532012937234391e-29
-5.92,0.99999999999999539602377372997121966,1.4744690746393385426777705975465917e-28
-5.9066666666666666666666666666666667,0.99999999999999456917104753061895544,2.9684043442506282099490879049229236e-28
-5.8933333333333333333333333333333333,0.99999999999999359663217733407449252,4.8457463754891306316584837029669275e-28
-5.88,0.99999999999999245317571588787391103,7.2039916820890065443297724873532853e-28
-5.8666666666666666666666666666666667,0.99999999999999110943545318551455361,1.0164849562726970877961593153118898e-27
-5.8533333333333333333333333333333333,0.99999999999998953093433862154002142,1.3880886986416913732228060951306006e-27
-5.84,0.99999999999998767752563308706529696,1.8542537845947220454679378890268188e-27
-5.8266666666666666666666666666666667,0.99999999999998550236038805444088257,2.4387661684180438316060881519363533e-27
-5.8133333333333333333333333333333333,0.99999999999998295055744813546526308,3.1713908925370060004379701341704504e-27
-5.8,0.99999999999997995839553527903319311,4.0892001878995347709603609545810212e-27
-5.7866666666666666666666666666666667,0.99999999999997645122520888497811464,5.2385631486987066002754769576262912e-27
-5.7733333333333333333333333333333333,0.99999999999997234245630234738779077,6.677179466345689514790798937856064e-27
-5.76,0.99999999999996753073602573150424799,8.4771550687673948888335801815696531e-27
-5.7466666666666666666666666666666667,0.99999999999996189843643098086314366,1.0728206225402765193713762759038451e-26
-5.7333333333333333333333333333333333,0.99999999999995530873045271159587512,1.3542040933113218188040308664470258e-26
-5.72,0.99999999999994760182657193053280467,1.7058013418887005541370238605063093e-26
-5.7066666666666666666666666666666667,0.9999999999999385928153153902785185,2.1449136219296963062682004571223097e-26
-5.6933333333333333333333333333333333,0.99999999999992806573521833398427043,2.693114038217918396958443365876489e-26
-5.68,0.99999999999991577053546604822434952,3.3771837990224316863215875346874489e-26
-5.6666666666666666666666666666666667,0.99999999999990141702692928797673544,4.2303935384229339550301434496179937e-26
-5.6533333333333333333333333333333333,0.99999999999988466704832020339440294,5.2941567561206137013989093007167897e-26
-5.64,0.9999999999998651302393762270241676,6.6197713308705452050053681159608597e-26
-5.6266666666666666666666666666666667,0.99999999999984235165583127054461277,8.2710612738588444493212849679890014e-26
-5.6133333333333333333333333333333333,0.99999999999981580580675636129311892,1.0327077865853903161569884546487592e-25
-5.6,0.99999999999978488425720901992735727,1.2885806162225184106288525445951737e-25
-5.5866666666666666666666666666666667,0.9999999999997488795108424098849591,1.6068945566858700988873877846624318e-25
-5.5733333333333333333333333333333333,0.99999999999970697688120816835286895,2.0026893800936082579788287044654646e-25
-5.56,0.99999999999965822889489883676392286,2.4946365789936738068937627878130378e-25
-5.5466666666666666666666666666666667,0.99999999999960154559864161452965317,3.1057894238918012581359714536873511e-25
-5.5333333333333333333333333333333333,0.9999999999995356604705437360786442,3.8647428309128709761528107636512927e-25
-5.52,0.99999999999945911555680433741933084,4.8068003738519693069537219589402148e-25
-5.5066666666666666666666666666666667,0.99999999999937022816556727731562577,5.9755841713546058244364820082851134e-25
-5.4933333333333333333333333333333333,0.9999999999992670476418438313794052,7.4251058993626909893652413050799469e-25
-5.48,0.99999999999914733543105023545939422,9.2219002857352805659124148269186355e-25
-5.4666666666666666666666666666666667,0.9999999999990084959736568970369311,1.1448313740804798372351127705926758e-24
-5.4533333333333333333333333333333333,0.99999999999884754853640421651715066,1.4205780885695822330181848319904511e-24
-5.44,0.9999999999986610608344148332232621,1.761935555598122815173965060866836e-24
-5.4266666666666666666666666666666667,0.99999999999844506273601224858727949,2.1843532645051170853956363384059195e-24
-5.4133333333333333333333333333333333,0.99999999999819500922663979917807585,2.7068193111733623678137162086733272e-24
-5.4,0.9999999999979056418415705467199924,3.3527823619387604800802813642779063e-24
-5.3866666666666666666666666666666667,0.99999999999757094662901678475654405,4.1510353023917552249331438044505087e-24
-5.3733333333333333333333333333333333,0.99999999999718397152845686801276042,5.137103670225837207474204592586208e-24
-5.36,0.9999999999967367596150264910933041,6.3546086345795435316775193906594998e-24
-5.3466666666666666666666666666666667,0.99999999999622017847935441877539748,7.8571583429666663021845916421387737e-24
-5.3333333333333333333333333333333333,0.99999999999562369627931557029916167,9.7107786252821647942804711181998271e-24
-5.32,0.99999999999493529834882845811540374,1.1996355168752855984690763598562784e-23
-5.3066666666666666666666666666666667,0.99999999999414112482987746838290949,1.4813470289988783704934563865153103e-23
-5.2933333333333333333333333333333333,0.99999999999322535158342542528316601,1.8284117883902513391527349755997599e-23
-5.28,0.99999999999216985869313724225033092,2.2557884558567929011191449966357282e-23
-5.2666666666666666666666666666666667,0.99999999999095379438779668454503453,2.7818602478859063115310272698716434e-23
-5.2533333333333333333333333333333333,0.9999999999895534308361755476862968,3.4290955588962173988205893800760568e-23
-5.24,0.99999999998794145354361696328926356,4.2250959893157278435471645410701538e-23
-5.2266666666666666666666666666666667,0.99999999998608675376054486475537789,5.2035972200433917627425665003233024e-23
-5.2133333333333333333333333333333333,0.99999999998395379082257054297885904,6.405872712690104625736661585232528e-23
-5.2,0.99999999998150175575350236455483071,7.8825321330584029416925991190466308e-23
-5.1866666666666666666666666666666667,0.99999999997868432490270097296652469,9.6952902531741932563450151755293023e-23
-5.1733333333333333333333333333333333,0.9999999999754482875708104840387863,1.1919793757842472071715375991438002e-22
-5.16,0.99999999997173330301998525772336436,1.4648203010025905448909344089686106e-22
-5.1466666666666666666666666666666667,0.99999999996747011821795024541723363,1.7993384139335230959967985076380955e-22
-5.1333333333333333333333333333333333,0.99999999996258012789373102915335884,2.2092845986355673698920452011928817e-22
-5.12,0.99999999995697382120131242194722452,2.7114290077947853923510334628605757e-22
-5.1066666666666666666666666666666667,0.99999999995054872967007746689992545,3.326271785553580560065548715575515e-22
-5.0933333333333333333333333333333333,0.99999999994318894576072050034328733,4.0787306291172673976874267764042427e-22
-5.08,0.99999999993476172388845144472409558,4.9992545806725326695688974614668362e-22
-5.0666666666666666666666666666666667,0.99999999992511676121367832540318996,6.1248558848606623137850581077636569e-22
-5.0533333333333333333333333333333333,0.99999999991408330596734522879728809,7.500570986587629405733063534201581e-22
-5.04,0.99999999990146629906692255871739129,9.1813332353663772211942203211230826e-22
-5.0266666666666666666666666666666667,0.99999999988704566960879482207470383,1.1233757274606164330606812061313624e-21
-5.0133333333333333333333333333333333,0.99999999987056989206194034142482473,1.3739069005036645657636800911080742e-21
