zeta,trade_off_alpha,trade_off_beta
-6.0,0.999999999999998306545356644889227,-2.3152872936053432676285673344489809e-28
-5.9866666666666666666666666666666667,0.99999999999999799716528328338686356,-1.9394783092987540409715555036985871e-28
-5.9733333333333333333333333333333333,0.99999999999999763233936412969317801,-1.4659632510311687914547476202399823e-28
-5.96,0.99999999999999720227454332215415297,-8.6959973363460202777122388332042408e-29
-5.9466666666666666666666666666666667,0.99999999999999669552822117372278443,-1.1884492558799281664385395582142638e-29
-5.9333333333333333333333333333333333,0.99999999999999609869121265383454483,8.2585626596042064485001896767074551e-29
-5.92,0.99999999999999539605692739716709551,2.0140842262309659837296253437783647e-28
-5.9066666666666666666666666666666667,0.99999999999999456913199523730861241,3.5081520688298253578500210577418249e-28
-5.8933333333333333333333333333333333,0.99999999999999359658618726453192754,5.3855143308844652477680155640267842e-28
-5.88,0.99999999999999245315773257378999977,7.7437073840274227440977566820467501e-28
-5.8666666666666666666666666666666667,0.99999999999999110941422781077634349,1.0704576112479904771045387135703749e-27
-5.8533333333333333333333333333333333,0.9999999999999895309591976302293055,1.442050549242860803853010562482358e-27
-5.84,0.99999999999998767761321102295488631,1.908198985623210807808331113070824e-27
-5.8266666666666666666666666666666667,0.99999999999998550246305177712471407,2.4927056682342789165568419146698725e-27
-5.8133333333333333333333333333333333,0.99999999999998295043726150862615758,3.2253945368817910215803561109552684e-27
-5.8,0.9999999999999799582545175012286673,4.1432128897456763525500134576324174e-27
-5.7866666666666666666666666666666667,0.99999999999997645117032136145038301,5.2925497805721949672714522309950133e-27
-5.7733333333333333333333333333333333,0.99999999999997234239187724349212409,6.7311708298425486986748970371424704e-27
-5.76,0.99999999999996753081191109679746314,8.531093841669678368789961891516185e-27
-5.7466666666666666666666666666666667,0.99999999999996189870169126967347702,1.0782064852923885457484508034332564e-26
-5.7333333333333333333333333333333333,0.99999999999995530904126063363339041,1.3595871999006373817767420598073781e-26
-5.72,0.99999999999994760146344371942228055,1.7112152582566563246654784524373952e-26
-5.7066666666666666666666666666666667,0.999999999999938592391641873573787,2.1503317562041307086270465674579009e-26
-5.6933333333333333333333333333333333,0.9999999999999280655697389155054419,2.6985197479543485062442211996312518e-26
-5.68,0.99999999999991577072763661652303692,3.3825695710769260863034248098730552e-26
-5.6666666666666666666666666666666667,0.99999999999990141725158991729463565,4.2357765612406446066525353875863367e-26
-5.6533333333333333333333333333333333,0.99999999999988466783535830393756248,5.2995019571936466740710760181367376e-26
-5.64,0.9999999999998651311575455989138343,6.6251038148109240327272383732858301e-26
-5.6266666666666666666666666666666667,0.99999999999984235058349113933890953,8.2765383564384217406843703919107157e-26
-5.6133333333333333333333333333333333,0.99999999999981580539161538843826194,1.0332507879935206719848834015643688e-25
-5.6,0.99999999999978488377117250772204103,1.2891244505003697703898131075773696e-25
-5.5866666666666666666666666666666667,0.99999999999974888007616283701518868,1.6074290772676029161464796946206087e-25
-5.5733333333333333333333333333333333,0.99999999999970697753549548634287748,2.0032226800003946813554633619055279e-25
-5.56,0.99999999999965823118672960123394627,2.4951523784610049480881343813758125e-25
-5.5466666666666666666666666666666667,0.99999999999960154825825428146323898,3.1062994952912996841845587213842911e-25
-5.5333333333333333333333333333333333,0.99999999999953565738004119548536778,3.8653192733572294710065153365678753e-25
-5.52,0.99999999999945911436309191694640162,4.8073552256417591300480549077013223e-25
-5.5066666666666666666666666666666667,0.99999999999937022677931360435123109,5.9761426751053574940482544438770205e-25
-5.4933333333333333333333333333333333,0.99999999999926704926070303423515496,7.4256220973668056469059961103440322e-25
-5.48,0.99999999999914733730934356787131224,9.2224108566698020320881635334891356e-25
-5.4666666666666666666666666666666667,0.99999999999900850249171248307532993,1.144874549222832757018037077598678e-24
-5.4533333333333333333333333333333333,0.99999999999884754098219109125387086,1.4206454212191794524437104524779619e-24
-5.44,0.99999999999866105209878370358177475,1.76200603543250568886545186328154e-24
-5.4266666666666666666666666666666667,0.99999999999844505935095384695897269,2.1844140686217312362161144001332569e-24
-5.4133333333333333333333333333333333,0.99999999999819500532948434411904612,2.7068816877504623254733777741910054e-24
-5.4,0.99999999999790564634580636182380917,3.3528259472855717238274173380809854e-24
-5.3866666666666666666666666666666667,0.99999999999757095186535431073152824,4.1510763745333841422688047266066651e-24
-5.3733333333333333333333333333333333,0.99999999999718398962986004482704712,5.1371100088658423216463954685521374e-24
-5.36,0.99999999999673673865832491322525729,6.3547215174474381372566101474147426e-24
-5.3466666666666666666666666666666667,0.99999999999622015426700924675352064,7.8572850340030961045786885356772296e-24
-5.3333333333333333333333333333333333,0.99999999999562368695310523068421256,9.7108625211312336734056020139666731e-24
-5.32,0.99999999999493528757016385807461666,1.1996446091282565519933606883558342e-23
-5.3066666666666666666666666666666667,0.99999999999414113718985407618817797,1.4813478983555161440066269372785781e-23
-5.2933333333333333333333333333333333,0.99999999999322539446499765048545746,1.8284004033131959061814297348280548e-23
-5.28,0.99999999999216990802316720881589278,2.2557732266513430517463060653703349e-23
-5.2666666666666666666666666666666667,0.99999999999095373760496328380734963,2.7818910108579225258411740989378705e-23
-5.2533333333333333333333333333333333,0.99999999998955336535104876394085193,3.4291322102872772762055771206872077e-23
-5.24,0.99999999998794142852935920889448506,4.2251141413764599094253026911715225e-23
-5.2266666666666666666666666666666667,0.99999999998608678269771166724101841,5.2035868515530726045101441962452594e-23
-5.2133333333333333333333333333333333,0.99999999998395382416394150333172622,6.4058587022463665648479247585153327e-23
-5.2,0.99999999998150187032201632504793428,7.8824662813598257822817118163520957e-23
-5.1866666666666666666666666666666667,0.99999999997868445662815500450264378,9.6952081286237804137861087397869587e-23
-5.1733333333333333333333333333333333,0.99999999997544813656921657625753932,1.1919906345032174150272423841225602e-22
-5.16,0.99999999997173312986855409455030497,1.4648339727688306125428856759886641e-22
-5.1466666666666666666666666666666667,0.99999999996747005196482545268811215,1.7993443219627653725966606383215623e-22
-5.1333333333333333333333333333333333,0.99999999996258020362349855629781043,2.2092785820458943714059841892426831e-22
-5.12,0.99999999995697390840394015786990182,2.7114214815523176037209695060865973e-22
-5.1066666666666666666666666666666667,0.99999999995054902885566940077549028,3.3262427593125727359392578549579326e-22
-5.0933333333333333333333333333333333,0.99999999994318928889568976965920538,4.0786949403653942757764105544385468e-22
-5.08,0.99999999993476133053821742029576443,4.9992994904607809411487893541113948e-22
-5.0666666666666666666666666666666667,0.99999999992511661124815165332039202,6.1248744973837671372996879175080842e-22
-5.0533333333333333333333333333333333,0.99999999991408313387957993975500187,7.5005936836291212866890202783507946e-22
