zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569272373242717,-1.8431001217166163876300912609072732e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821309181208226,-1.4672755690746827942856523291125251e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348619668455741,-9.9374232812823591115816384059067972e-29
-5.96,0.99999999999999720223726682663970367,-3.9735628590157185110877310981679061e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632329758604684,3.5342752248882329827657245546994312e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069955085922828,1.2981668956494447725850753273522187e-28
-5.92,0.99999999999999539596286667720553699,2.4864456653629137792450580964062446e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246631413961002,3.980387110874585872962156333028251e-28
-5.8933333333333333333333333333333333,0.99999999999999359654791159371943095,5.8577903274168946403119431593871329e-28
-5.88,0.99999999999999245309474480699034611,8.2160420647643282377009446006412466e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907647847674772,1.117699380874375516607250532081623e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261739351485755,1.489303921321749405809555097114631e-27
-5.84,0.99999999999998767742372818636328671,1.9554684068675305085548964458192881e-27
-5.8266666666666666666666666666666667,0.99999999999998550220651027489818597,2.5399970934750670551457087886397653e-27
-5.8133333333333333333333333333333333,0.99999999999998295041720143312869532,3.2726207511973091015065864167157631e-27
-5.8,0.99999999999997995818396688233458466,4.1904555227197648252358969413220589e-27
-5.7866666666666666666666666666666667,0.99999999999997645103253287583793556,5.3398167059598892281042891442033121e-27
-5.7733333333333333333333333333333333,0.99999999999997234216592644343319594,6.7784728295131333598401679707146932e-27
-5.76,0.99999999999996753047178489216105689,8.5784455376914228567877614692036172e-27
-5.7466666666666666666666666666666667,0.99999999999996189821519375839449172,1.0829485947017042463657716190108002e-26
-5.7333333333333333333333333333333333,0.9999999999999553083687019572898577,1.3643388864726767600073686369625797e-26
-5.72,0.99999999999994760152393391182308727,1.7159344423334883338430610060093747e-26
-5.7066666666666666666666666666666667,0.99999999999993859232094092986198023,2.1550573483955521717900180994675829e-26
-5.6933333333333333333333333333333333,0.99999999999992806532196088836829958,2.7032551052594608943468704298478453e-26
-5.68,0.99999999999991577024541932288875809,3.3873193081080415466817314459902722e-26
-5.6666666666666666666666666666666667,0.99999999999990141646361675505398586,4.2405469600111961088309959906956675e-26
-5.6533333333333333333333333333333333,0.99999999999988466665339156354569051,5.3043015011147087352065393977172729e-26
-5.64,0.99999999999986512947288128720959322,6.6299438803285788544264295258494646e-26
-5.6266666666666666666666666666666667,0.99999999999984235111905197815165202,8.281220301577148725549407313309969e-26
