zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653293602597237943,-2.8549460282369448185998681573456659e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991547659196213,-2.4791490375286043905128573193133797e-28
-5.9733333333333333333333333333333333,0.99999999999999763234513859120665339,-2.0056297792784783705038978389575643e-28
-5.96,0.99999999999999720228132423885527072,-1.4092732176934084450833593808411546e-28
-5.9466666666666666666666666666666667,0.99999999999999669552027008473142144,-6.5850041724190209008730007956213745e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181901589159856,2.8620092937074663417473356308719405e-29
-5.92,0.99999999999999539602377535035028188,1.4744690720385572914834594861657621e-28
-5.9066666666666666666666666666666667,0.99999999999999456917104943989512218,2.9684043394604887303482663099503222e-28
-5.8933333333333333333333333333333333,0.99999999999999359663217957940138877,4.8457463684067771679542014674552898e-28
-5.88,0.99999999999999245317571852330036822,7.2039916726262770202103580482049562e-28
-5.8666666666666666666666666666666667,0.99999999999999110943545627277640626,1.0164849550678153782033146196439349e-27
-5.8533333333333333333333333333333333,0.99999999999998953093434223102506402,1.3880886971194261889079437723110868e-27
-5.84,0.99999999999998767752563729874438746,1.8542537828079706322180608769143393e-27
-5.8266666666666666666666666666666667,0.99999999999998550236039295889980499,2.4387661662492567543389676997340344e-27
-5.8133333333333333333333333333333333,0.99999999999998295055745383505703601,3.1713908899744283156453833667986047e-27
-5.8,0.99999999999997995839554188892309155,4.0892001848902692328553049341810556e-27
-5.7866666666666666666666666666666667,0.99999999999997645122521653439612913,5.2385631452074883783332830589591436e-27
-5.7733333333333333333333333333333333,0.99999999999997234245631118066946618,6.6771794622549691739292384101248608e-27
-5.76,0.99999999999996753073603590933046317,8.477155063971377937478647149057208e-27
-5.7466666666666666666666666666666667,0.99999999999996189843644268119725974,1.0728206219877941744849011471585389e-26
-5.7333333333333333333333333333333333,0.99999999999995530873046613057339017,1.3542040926683264089042395995881269e-26
-5.72,0.99999999999994760182658728327759479,1.7058013411422616413648712929461616e-26
-5.7066666666666666666666666666666667,0.99999999999993859281533291111763821,2.1449136210598304866597077012254446e-26
-5.6933333333333333333333333333333333,0.99999999999992806573523827663155266,2.6931140371999402891463423839755632e-26
-5.68,0.99999999999991577053548868507335997,3.3771837978398843693943663016708999e-26
-5.6666666666666666666666666666666667,0.99999999999990141702695490874432982,4.230393537042903587164777915262697e-26
-5.6533333333333333333333333333333333,0.99999999999988466704834911323098672,5.2941567545172394068773091398474331e-26
-5.64,0.99999999999986513023940874271570031,6.619771329013264130706153853370256e-26
-5.6266666666666666666666666666666667,0.99999999999984235165586771614567525,8.2710612716935838551066313783105887e-26
-5.6133333333333333333333333333333333,0.99999999999981580580679706107920582,1.0327077863343047228213478429466371e-25
-5.6,0.99999999999978488425725428942995899,1.2885806159326415037160764451300833e-25
-5.5866666666666666666666666666666667,0.99999999999974887951089254466460401,1.6068945563506191100328713873897482e-25
-5.5733333333333333333333333333333333,0.9999999999997069768812634283012146,2.0026893797087514075196117743565002e-25
-5.56,0.99999999999965822889495942762949825,2.4946365785530985242055694298263553e-25
-5.5466666666666666666666666666666667,0.99999999999960154559870766318156191,3.105789423390335368075183602787888e-25
-5.5333333333333333333333333333333333,0.99999999999953566047061526126474547,3.8647428303469879956669615573151429e-25
-5.52,0.99999999999945911555688121221550263,4.8068003732186129507306734496466595e-25
-5.5066666666666666666666666666666667,0.99999999999937022816564918408102276,5.9755841706535409936060697385325589e-25
-5.4933333333333333333333333333333333,0.99999999999926704764193020657604082,7.4251058985979143647202610523954869e-25
-5.48,0.99999999999914733543114020277350003,9.2219002849138451135578003163500824e-25
-5.4666666666666666666666666666666667,0.99999999999900849597374918665152154,1.1448313739945747100770199995103206e-24
-5.4533333333333333333333333333333333,0.99999999999884754853649706873920649,1.4205780884825016115092697734001271e-24
-5.44,0.99999999999866106083450588286126372,1.761935555514239538299286624298187e-24
-5.4266666666666666666666666666666667,0.99999999999844506273609838777539976,2.1843532644307788226496348764019766e-24
-5.4133333333333333333333333333333333,0.99999999999819500922671701490913221,2.7068193111173147971665095402933778e-24
-5.4,0.99999999999790564184163372848718822,3.3527823619139810591649475436099253e-24
-5.3866666666666666666666666666666667,0.99999999999757094662905949950727922,4.151035302415735309689918469613071e-24
-5.3733333333333333333333333333333333,0.99999999999718397152847109414827902,5.1371036703222747640156650597399632e-24
-5.36,0.99999999999673675961500230999196634,6.354608634780506045894097663021835e-24
-5.3466666666666666666666666666666667,0.99999999999622017847927965480051398,7.8571583433145185904799229614968822e-24
-5.3333333333333333333333333333333333,0.99999999999562369627917536898072106,9.7107786258334246250420910679368458e-24
-5.32,0.99999999999493529834860480535082082,1.1996355169581156324054180268177875e-23
-5.3066666666666666666666666666666667,0.99999999999414112482954862334076778,1.4813470291190279990797040372798108e-23
-5.2933333333333333333333333333333333,0.99999999999322535158296527864147078,1.8284117885601525906431851228515292e-23
-5.28,0.99999999999216985869251458064587331,2.2557884560924936243912235094335555e-23
-5.2666666666666666666666666666666667,0.99999999999095379438697432161759084,2.7818602482080340814529636494053641e-23
-5.2533333333333333333333333333333333,0.99999999998955343083510937949554245,3.4290955593310562690767699750238518e-23
-5.24,0.99999999998794145354225482930447982,4.2250959898967276813845883647587815e-23
-5.2266666666666666666666666666666667,0.99999999998608675375882531674544238,5.2035972208129738082937082643403386e-23
-5.2133333333333333333333333333333333,0.99999999998395379082042142552850816,6.405872713701871421399017599941347e-23
-5.2,0.99999999998150175575083916484577336,7.8825321343798090552937555308045106e-23
-5.1866666666666666666666666666666667,0.99999999997868432489942506542840616,9.695290254889874281144176684909992e-23
-5.1733333333333333333333333333333333,0.99999999997544828756680702436962678,1.1919793760058344750699033992059517e-22
-5.16,0.9999999999717333030151209804668541,1.4648203012874081241177713829994035e-22
-5.1466666666666666666666666666666667,0.99999999996747011821207082257075547,1.7993384142980058081698232217439425e-22
-5.1333333333333333333333333333333333,0.9999999999625801278866583083879863,2.2092845991000987572522564496769638e-22
-5.12,0.99999999995697382119284128728495705,2.7114290083845835703054919440888478e-22
-5.1066666666666666666666666666666667,0.99999999995054872965997226053749598,3.3262717862997627448714816955439223e-22
-5.0933333333333333333333333333333333,0.99999999994318894574871133626955352,4.0787306300581250827240001062273652e-22
-5.08,0.99999999993476172387422983280492956,4.9992545818550766951119363920783629e-22
-5.0666666666666666666666666666666667,0.99999999992511676119689270118465239,6.124855886342452406414667098193788e-22
-5.0533333333333333333333333333333333,0.99999999991408330594759602777069326,7.5005709884389540150577911015318056e-22
-5.04,0.99999999990146629904375651408636496,9.1813332376728903887788235958240538e-22
-5.0266666666666666666666666666666667,0.99999999988704566958169954213879469,1.1233757277471920816386079933590734e-21
-5.0133333333333333333333333333333333,0.99999999987056989203033759812016726,1.3739069008587818793448334761804327e-21
-5.0,0.99999999985175547839721686701282418,1.6795773441544298108193002363332636e-21
-4.9866666666666666666666666666666667,0.99999999983027869246761256811213611,2.0523461725141871071563155224981391e-21
-4.9733333333333333333333333333333333,0.99999999980577426978411019225141103,2.506768444419644244914234134091429e-21
-4.96,0.99999999977782859599058148891622653,3.0604533063992299692170611578200387e-21
-4.9466666666666666666666666666666667,0.99999999974597059520170257905567491,3.7348253530708242402396472177025719e-21
-4.9333333333333333333333333333333333,0.99999999970967068686331398060622151,4.5557806341769295881905914927297377e-21
-4.92,0.99999999966832536740412544396983874,5.5547986063227173477589549268741984e-21
-4.9066666666666666666666666666666667,0.99999999962125542040113692566842754,6.7699322060927513251442705698199743e-21
-4.8933333333333333333333333333333333,0.99999999956769349784318531240522366,8.2472346255079619616925956420084322e-21
-4.88,0.99999999950676756015122842328103656,1.0042581831176074023158471553343994e-20
