zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653085857462086566,-3.0014882152777027973254595396662625e-28
-5.9866666666666666666666666666666667,0.99999999999999799717755612542263417,-2.6256880112086176026627597305965598e-28
-5.9733333333333333333333333333333333,0.99999999999999763234808336380033039,-2.1521773835849521137414696952004927e-28
-5.96,0.99999999999999720227804075529054187,-1.555813533141448403333337763038655e-28
-5.9466666666666666666666666666666667,0.99999999999999669552435534411322493,-8.0505273980637588136358579611821581e-29
-5.9333333333333333333333333333333333,0.99999999999999609867725652457352587,1.3966150840594938452863524854375581e-29
-5.92,0.99999999999999539601822250672542359,1.3279312465961196419292734525940408e-28
-5.9066666666666666666666666666666667,0.99999999999999456917759884683303526,2.8218441163397083449365251601175403e-28
-5.8933333333333333333333333333333333,0.99999999999999359662451369581837266,4.6992132663504336719009585477103316e-28
-5.88,0.99999999999999245318479640973196362,7.0574236832788069808800664382228386e-28
-5.8666666666666666666666666666666667,0.99999999999999110942489219172751384,1.0018324710701404475509881785756016e-27
-5.8533333333333333333333333333333333,0.99999999999998953094690183323769304,1.3734307402140103975706576676202777e-27
-5.84,0.99999999999998767754023760210009971,1.8395950760840958101141306266657115e-27
-5.8266666666666666666666666666666667,0.99999999999998550234320654327189825,2.4241160116699621306726814249124601e-27
-5.8133333333333333333333333333333333,0.99999999999998295057751178080091663,3.1567300161561880916050949257060464e-27
-5.8,0.99999999999997995837188808736276242,4.0745527447390196409988863106065184e-27
-5.7866666666666666666666666666666667,0.99999999999997645125272380746343072,5.2238989080765665250721996927972924e-27
-5.7733333333333333333333333333333333,0.9999999999999723424238152824888651,6.662536284011302753883077303240575e-27
-5.76,0.99999999999996753069982134776989148,8.4625141315684434809538843918425134e-27
-5.7466666666666666666666666666666667,0.99999999999996189848204582675226684,1.0713532488502492226627960868452587e-26
-5.7333333333333333333333333333333333,0.99999999999995530868083603106289418,1.3527407907414425780451565007208759e-26
-5.72,0.99999999999994760188886944181174224,1.7043329184704630296174761802863078e-26
-5.7066666666666666666666666666666667,0.9999999999999385927474178447347835,2.1434515523910898774953407126784443e-26
-5.6933333333333333333333333333333333,0.99999999999992806582013296174856164,2.6916439877756155066451324434768403e-26
-5.68,0.9999999999999157706309651598958313,3.3757128308528811994352625409676858e-26
-5.6666666666666666666666666666666667,0.99999999999990141691370027553553378,4.2289350096214244911908659330126392e-26
-5.6533333333333333333333333333333333,0.99999999999988466717858476541529218,5.2926827393182193004181552651585047e-26
-5.64,0.99999999999986513008544861500855132,6.6183166459778807266758440074108565e-26
-5.6266666666666666666666666666666667,0.999999999999842351833214689533121,8.2695825324719394041762657042298265e-26
-5.6133333333333333333333333333333333,0.99999999999981580601462964732202667,1.0325595784998043899283350169296976e-25
-5.6,0.99999999999978488401196869772345218,1.2884361668882647189401562876443137e-25
-5.5866666666666666666666666666666667,0.99999999999974887979214638853446103,1.6067454448870451277188674881249391e-25
-5.5733333333333333333333333333333333,0.9999999999997069765483734193849267,2.0025460837573296014108665462470556e-25
-5.56,0.99999999999965822927490847818050429,2.4944860779316781412611331333892061e-25
