zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653706228077659184,-2.8549424310479071497767506468165515e-28
-5.9866666666666666666666666666666667,0.99999999999999799717502091745232588,-2.4791391478595320524435952767391447e-28
-5.9733333333333333333333333333333333,0.99999999999999763235088621839931358,-2.0056298514244441522217936405387693e-28
-5.96,0.99999999999999720228815246644862608,-1.4092723549099423002948857194877547e-28
-5.9466666666666666666666666666666667,0.99999999999999669551234810519345098,-6.5847532171586214076824261195306874e-29
-5.9333333333333333333333333333333333,0.99999999999999609867236858994207033,2.8623118376313009834273971385348756e-29
-5.92,0.99999999999999539603485310813386134,1.4744659563173120400840266457815241e-28
-5.9066666666666666666666666666666667,0.99999999999999456915799839609093912,2.968446030659854626878197061730651e-28
-5.8933333333333333333333333333333333,0.99999999999999359661698771517219653,4.845794836566174425136073160595503e-28
-5.88,0.99999999999999245319363307616804066,7.2039723923442589856739954711835832e-28
-5.8666666666666666666666666666666667,0.99999999999999110945665655573539128,1.0164820719798408904116353250425795e-27
-5.8533333333333333333333333333333333,0.99999999999998953090949626582514252,1.3880967165123341794225548236872105e-27
-5.84,0.9999999999999876775552381349921987,1.8542481071392091981967289637644982e-27
-5.8266666666666666666666666666666667,0.99999999999998550239444472885019667,2.4387587569320393688374618465923298e-27
-5.8133333333333333333333333333333333,0.99999999999998295051749088925287289,3.1714047942976020735649484999190479e-27
-5.8,0.99999999999997995834857535632398549,4.0892171344020884569599967107916227e-27
-5.7866666666666666666666666666666667,0.99999999999997645128112928007514229,5.2385463134331833325889080804972282e-27
-5.7733333333333333333333333333333333,0.99999999999997234252059000590350188,6.6771583235751572068974401099294593e-27
-5.76,0.9999999999999675306606146043597192,8.4771863086229777373888318331540547e-27
-5.7466666666666666666666666666666667,0.99999999999996189852488357312826311,1.0728171844743826383088518565786895e-26
-5.7333333333333333333333333333333333,0.99999999999995530883529541302948791,1.3541996841084190172070371637342426e-26
-5.72,0.99999999999994760170678906006232976,1.7058071990338063511555681163936033e-26
-5.7066666666666666666666666666666667,0.99999999999993859267398593126219462,2.1449209508336961407186624651386852e-26
-5.6933333333333333333333333333333333,0.9999999999999280659005013016508411,2.6931053684909892744690245433526572e-26
-5.68,0.99999999999991577034092477495185926,3.3771951946384757611381772111534989e-26
-5.6666666666666666666666666666666667,0.99999999999990141680386905507633044,4.2304074505513902024096976356508475e-26
-5.6533333333333333333333333333333333,0.99999999999988466730884435989032842,5.2941398951893467778585149745983332e-26
-5.64,0.99999999999986513054604984909979073,6.6197500712864372784980104711490303e-26
-5.6266666666666666666666666666666667,0.99999999999984235129608506422364262,8.2710884326213851695505435786342058e-26
-5.6133333333333333333333333333333333,0.99999999999981580622816374864252175,1.0327044398753908979501822921299011e-25
-5.6,0.99999999999978488473732730211991943,1.2885765378016100405920834667705083e-25
-5.5866666666666666666666666666666667,0.9999999999997488789487310145235871,1.6068997126681088366350835098306623e-25
-5.5733333333333333333333333333333333,0.99999999999970697622078655883871736,2.0026958466272106625197688814286542e-25
-5.56,0.99999999999965822966800038363093379,2.4946285489336247804072215166238175e-25
-5.5466666666666666666666666666666667,0.99999999999960154647745375216232051,3.10577966681990228604172705499616e-25
-5.5333333333333333333333333333333333,0.9999999999995356594414266611762373,3.8647551001586675707951209374982746e-25
-5.52,0.99999999999945911675563969120286877,4.8067851679906523666058840701258967e-25
-5.5066666666666666666666666666666667,0.99999999999937022957340662137353285,5.9755650870761615380994897124820268e-25
-5.4933333333333333333333333333333333,0.99999999999926704604784222662792158,7.4251290550363490097443547010801543e-25
-5.48,0.9999999999991473335600924459866139,9.2219293173231626828895371185429531e-25
-5.4666666666666666666666666666666667,0.99999999999900849814733947666602159,1.1448277783852603894369582251902318e-24
-5.4533333333333333333333333333333333,0.99999999999884754599446435327775168,1.4205825894693668987574259518211029e-24
-5.44,0.99999999999866105795458245431369015,1.7619410029958495116020359245556164e-24
-5.4266666666666666666666666666666667,0.99999999999844506608512033908175173,2.1843465055498975974185086991015789e-24
-5.4133333333333333333333333333333333,0.99999999999819501314001514773299539,2.7068108724157917553431029644026314e-24
-5.4,0.9999999999979056372741442654113086,3.3527928952983360374690453149631004e-24
-5.3866666666666666666666666666666667,0.99999999999757094146097944309962049,4.1510480352682754081866657737739621e-24
-5.3733333333333333333333333333333333,0.99999999999718397751080144748212062,5.1370879341525741338159352779378937e-24
-5.36,0.99999999999673675262758230960140446,6.3546282831076424132831659760399553e-24
-5.3466666666666666666666666666666667,0.99999999999622017033261894085091527,7.8571828168762236991004731700278023e-24
-5.3333333333333333333333333333333333,0.99999999999562370564500320031042883,9.7107485753379478028817876970856476e-24
-5.32,0.99999999999493530896252116991580058,1.1996318783510000081219257988633968e-23
-5.3066666666666666666666666666666667,0.99999999999414111241460337089218344,1.4813515769214651425719160377159511e-23
-5.2933333333333333333333333333333333,0.99999999999322536582024350994440661,1.828406216761100068726895626439776e-23
-5.28,0.99999999999216987525134131205687171,2.2557815322014706510690028831209376e-23
-5.2666666666666666666666666666666667,0.99999999999095377561897273416590471,2.7818686316181631840440662426229131e-23
-5.2533333333333333333333333333333333,0.99999999998955340893347537582831929,3.4291060112414605079896146781109331e-23
-5.24,0.99999999998794147860992507087504166,4.2250832052040779715115962253711266e-23
-5.2266666666666666666666666666666667,0.9999999999860867246357264961694232,5.2036130840599379219901415643556996e-23
-5.2133333333333333333333333333333333,0.99999999998395375795328103768605395,6.4058918400357325942800190325402632e-23
-5.2,0.99999999998150179381309695154795015,7.8825084575827886797891009017822828e-23
-5.1866666666666666666666666666666667,0.99999999997868436872788004194076803,9.69526112534581917285667729713575e-23
-5.1733333333333333333333333333333333,0.99999999997544823676086666608056729,1.1919829813086504303873304384087855e-22
-5.16,0.99999999997173324584517975634678038,1.464824635500445329979050696862039e-22
-5.1466666666666666666666666666666667,0.9999999999674701841703954120088992,1.7993330674732040906944524925841825e-22
-5.1333333333333333333333333333333333,0.99999999996258005168057049749703639,2.2092911934792066272811045011113967e-22
-5.12,0.99999999995697373320608132875278596,2.7114371427287098503302965833851802e-22
-5.1066666666666666666666666666666667,0.99999999995054882979881412105815178,3.3262618854560334464446894329111143e-22
-5.0933333333333333333333333333333333,0.99999999994318905926087490437640372,4.0787186388915852424740599547889373e-22
-5.08,0.99999999993476159240913112432124369,4.9992694028366074006673400269878559e-22
-5.0666666666666666666666666666666667,0.99999999992511690945816841820040476,6.1248380073868591136899198419961723e-22
-5.0533333333333333333333333333333333,0.99999999991408347773645719981568879,7.5005488548579674048555590850852772e-22
-5.04,0.99999999990146610357239612507565696,9.181360110540057098625323942729844e-22
-5.0266666666666666666666666666666667,0.99999999988704544440979597980812682,1.1233790350184653811979372327277829e-21
-5.0133333333333333333333333333333333,0.99999999987057014544808925431610563,1.3739029185660579932253341103496637e-21
