zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653293602597237192,-2.8549460280018459484354106557519186e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991547659195318,-2.4791490372935055203483998177196324e-28
-5.9733333333333333333333333333333333,0.99999999999999763234513859120664274,-2.005629779190316294192226275859909e-28
-5.96,0.99999999999999720228132423885525808,-1.4092732176052463687716878177434993e-28
-5.9466666666666666666666666666666667,0.99999999999999669552027008473140646,-6.5850041722720841070202148571252825e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181901589158085,2.8620092937074663417473356308719405e-29
-5.92,0.99999999999999539602377535035026097,1.4744690720532509708687380800153713e-28
-5.9066666666666666666666666666666667,0.99999999999999456917104943989509755,2.9684043394604887303482663099503222e-28
-5.8933333333333333333333333333333333,0.9999999999999935966321795794013598,4.8457463685243266030364302182521635e-28
-5.88,0.99999999999999245317571852330033422,7.2039916726556643789809152359041746e-28
-5.8666666666666666666666666666666667,0.99999999999999110943545627277636643,1.0164849550854477934656489322634659e-27
-5.8533333333333333333333333333333333,0.99999999999998953093434223102501746,1.3880886971488135476785009600103052e-27
-5.84,0.99999999999998767752563729874433313,1.8542537828197255757262837519940266e-27
-5.8266666666666666666666666666666667,0.99999999999998550236039295889974173,2.4387661663139089436341935126723149e-27
-5.8133333333333333333333333333333333,0.99999999999998295055745383505696249,3.1713908900567129202029434923564163e-27
-5.8,0.99999999999997995839554188892300629,4.0892001849372890068881964344998051e-27
-5.7866666666666666666666666666666667,0.99999999999997645122521653439603047,5.2385631452662630958743974343575805e-27
-5.7733333333333333333333333333333333,0.99999999999997234245631118066935225,6.6771794623607636655032442858420471e-27
-5.76,0.9999999999999675307360359093303319,8.4771550640654174855444301496947069e-27
-5.7466666666666666666666666666666667,0.99999999999996189843644268119710883,1.0728206219995491179931240222382263e-26
-5.7333333333333333333333333333333333,0.9999999999999553087304661305732171,1.354204092685958824166573912207658e-26
-5.72,0.99999999999994760182658728327739679,1.7058013411610695509780278930736614e-26
-5.7066666666666666666666666666666667,0.99999999999993859281533291111741224,2.1449136210833403736761534513848193e-26
-5.6933333333333333333333333333333333,0.99999999999992806573523827663129546,2.6931140372234501761627881341349379e-26
-5.68,0.99999999999991577053548868507306802,3.3771837978680962338141012018621496e-26
-5.6666666666666666666666666666666667,0.99999999999990141702695490874399939,4.2303935370781684176894465405017591e-26
-5.6533333333333333333333333333333333,0.99999999999988466704834911323061388,5.2941567545572062148052669151183701e-26
-5.64,0.99999999999986513023940874271528096,6.6197713290485289612308224786093181e-26
-5.6266666666666666666666666666666667,0.99999999999984235165586771614520522,8.2710612717359016517362337285974633e-26
-5.6133333333333333333333333333333333,0.99999999999981580580679706107868093,1.0327077863387716013544725354769183e-25
-5.6,0.99999999999978488425725428942937516,1.2885806159373434811193655951619583e-25
-5.5866666666666666666666666666666667,0.99999999999974887951089254466395744,1.6068945563557912851764894524248106e-25
-5.5733333333333333333333333333333333,0.99999999999970697688126342830050193,2.0026893797146288792737232118963439e-25
-5.56,0.99999999999965822889495942762871683,2.4946365785594461937000097823693865e-25
