zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653293602597237193,-2.8549460228884455223584599960879146e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991547659195319,-2.479149033355599445093736666024365e-28
-5.9733333333333333333333333333333333,0.99999999999999763234513859120664274,-2.0056297762809677759070646936372861e-28
-5.96,0.99999999999999720228132423885525809,-1.4092732157979238043824207742415669e-28
-5.9466666666666666666666666666666667,0.99999999999999669552027008473140646,-6.585004164778307620528131993824587e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181901589158085,2.8620092908054646631548133455741222e-29
-5.92,0.99999999999999539602377535035026098,1.4744690707161261468083860397009335e-28
-5.9066666666666666666666666666666667,0.99999999999999456917104943989509755,2.9684043371388873874742484817120675e-28
-5.8933333333333333333333333333333333,0.99999999999999359663217957940135981,4.8457463652035550619634680082404828e-28
-5.88,0.99999999999999245317571852330033423,7.2039916685120467923323517703143783e-28
-5.8666666666666666666666666666666667,0.99999999999999110943545627277636644,1.0164849545682302791038424287572218e-27
-5.8533333333333333333333333333333333,0.99999999999998953093434223102501746,1.3880886965375564852509114558665622e-27
-5.84,0.99999999999998767752563729874433314,1.8542537821261839087411341222924721e-27
-5.8266666666666666666666666666666667,0.99999999999998550236039295889974173,2.4387661655204502568291494447934177e-27
-5.8133333333333333333333333333333333,0.99999999999998295055745383505696249,3.1713908891986020441026736115392386e-27
-5.8,0.9999999999999799583955418889230063,4.0892001840204034132468121782841906e-27
-5.7866666666666666666666666666666667,0.99999999999997645122521653439603047,5.2385631442553379541672301775044671e-27
-5.7733333333333333333333333333333333,0.99999999999997234245631118066935225,6.6771794612440440322220711532717474e-27
-5.76,0.99999999999996753073603590933033191,8.4771550629016780782303655168056578e-27
-5.7466666666666666666666666666666667,0.99999999999996189843644268119710883,1.0728206218772977055076061214094777e-26
-5.7333333333333333333333333333333333,0.9999999999999553087304661305732171,1.354204092551952468172833136299222e-26
-5.72,0.99999999999994760182658728327739679,1.7058013410235367119318202546413193e-26
-5.7066666666666666666666666666666667,0.99999999999993859281533291111741225,2.144913620937579074174189800396696e-26
-5.6933333333333333333333333333333333,0.99999999999992806573523827663129546,2.6931140370776888766608244831468146e-26
-5.68,0.99999999999991577053548868507306803,3.3771837977129309795055592508102764e-26
-5.6666666666666666666666666666666667,0.99999999999990141702695490874399939,4.2303935369159501972759708644020735e-26
-5.6533333333333333333333333333333333,0.99999999999988466704834911323061388,5.294156754392637005690146664002747e-26
-5.64,0.99999999999986513023940874271528096,6.6197713288769067860107685024458825e-26
-5.6266666666666666666666666666666667,0.99999999999984235165586771614520522,8.2710612715619284878145351774180903e-26
-5.6133333333333333333333333333333333,0.99999999999981580580679706107868093,1.0327077863206689883518093078541997e-25
-5.6,0.99999999999978488425725428942937516,1.2885806159187706703763734525360522e-25
-5.5866666666666666666666666666666667,0.99999999999974887951089254466395744,1.6068945563376886721738262248020921e-25
-5.5733333333333333333333333333333333,0.99999999999970697688126342830050193,2.0026893796951156730500732392640629e-25
-5.56,0.99999999999965822889495942762871683,2.4946365785399329874763598097371055e-25
-5.5466666666666666666666666666666667,0.9999999999996015455987076631807101,3.1057894233781102268266318127050132e-25
-5.5333333333333333333333333333333333,0.99999999999953566047061526126382304,3.8647428303352330521587386822354555e-25
-5.52,0.99999999999945911555688121221451121,4.8068003732061527106119572020621909e-25
-5.5066666666666666666666666666666667,0.99999999999937022816564918407996644,5.9755841706415509512276824059512778e-25
-5.4933333333333333333333333333333333,0.99999999999926704764193020657492688,7.425105898586629618952367092318987e-25
-5.48,0.99999999999914733543114020277233976,9.2219002849025603677899063562735825e-25
-5.4666666666666666666666666666666667,0.99999999999900849597374918665033133,1.1448313739935872948223292780036268e-24
-5.4533333333333333333333333333333333,0.99999999999884754853649706873800901,1.4205780884815612160286119433937521e-24
-5.44,0.99999999999866106083450588286008949,1.7619355555133931823666945772924495e-24
-5.4266666666666666666666666666666667,0.99999999999844506273609838777428887,2.1843532644298854469430099378959203e-24
-5.4133333333333333333333333333333333,0.99999999999819500922671701490813638,2.7068193111165624807819832762882778e-24
-5.4,0.9999999999979056418416337284863734,3.3527823619132757625544541711051441e-24
-5.3866666666666666666666666666666667,0.99999999999757094662905949950672836,4.1510353024152180921755566631095647e-24
-5.3733333333333333333333333333333333,0.99999999999718397152847109414809551,5.1371036703218515860493690362370944e-24
-5.36,0.99999999999673675961500230999227821,6.3546086347799888283797358565183287e-24
-5.3466666666666666666666666666666667,0.99999999999622017847927965480147815,7.8571583433142834916097585039952885e-24
-5.3333333333333333333333333333333333,0.99999999999562369627917536898252915,9.7107786258331895261719266104352521e-24
-5.32,0.99999999999493529834860480535370517,1.1996355169581062284506114485177237e-23
-5.3066666666666666666666666666666667,0.9999999999941411248295486233450086,1.481347029119023297102300748129779e-23
-5.2933333333333333333333333333333333,0.99999999999322535158296527864740508,1.8284117885601713985527982794516567e-23
-5.28,0.99999999999216985869251458065390341,2.2557884560925265382330465334837786e-23
-5.2666666666666666666666666666666667,0.99999999999095379438697432162819634,2.7818602482080763992495932517556509e-23
-5.2533333333333333333333333333333333,0.99999999998955343083510937950929228,3.4290955593310938848959962882241068e-23
-5.24,0.99999999998794145354225482932204629,4.225095989896784105113427834559164e-23
-5.2266666666666666666666666666666667,0.99999999998608675375882531676761845,5.2035972208130537419095641798908804e-23
-5.2133333333333333333333333333333333,0.99999999998395379082042142555622412,6.4058727137019419510600669371918252e-23
-5.2,0.99999999998150175575083916488011893,7.8825321343799030948418213138051481e-23
-5.1866666666666666666666666666666667,0.99999999997868432489942506547065372,9.6952902548899777246470490462106933e-23
-5.1733333333333333333333333333333333,0.99999999997544828756680702442125685,1.1919793760058490511998535955710505e-22
-5.16,0.99999999997173330301512098052958548,1.4648203012874241108409425661095119e-22
-5.1466666666666666666666666666666667,0.9999999999674701182120708226465791,1.7993384142980227352884750626840573e-22
-5.1333333333333333333333333333333333,0.99999999996258012788665830847919856,2.2092845991001170949641292773620881e-22
-5.12,0.99999999995697382119284128739420422,2.7114290083846023782151051006889753e-22
-5.1066666666666666666666666666666667,0.99999999995054872965997226066781679,3.326271786299782022978835181059053e-22
-5.0933333333333333333333333333333333,0.99999999994318894574871133642442802,4.0787306300581481224132762230625214e-22
-5.08,0.99999999993476172387422983298833775,4.9992545818550997348012125089135191e-22
-5.0666666666666666666666666666666667,0.99999999992511676119689270140112562,6.1248558863424787374881255174339665e-22
-5.0533333333333333333333333333333333,0.99999999991408330594759602802538635,7.5005709884389798759335091918569809e-22
-5.04,0.99999999990146629904375651438512401,9.1813332376729181304455030018092418e-22
-5.0266666666666666666666666666666667,0.99999999988704566958169954248822547,1.1233757277471950909041460984150938e-21
-5.0133333333333333333333333333333333,0.99999999987056989203033759852773007,1.3739069008587849826499196470194537e-21
-5.0,0.99999999985175547839721686748690187,1.6795773441544333843221267360872878e-21
-4.9866666666666666666666666666666667,0.99999999983027869246761256866213648,2.0523461725141906806591420222521633e-21
-4.9733333333333333333333333333333333,0.99999999980577426978411019288786531,2.5067684444196480064961567654114545e-21
-4.96,0.99999999977782859599058148965086636,3.0604533063992340129176279864890661e-21
-4.9466666666666666666666666666666667,0.99999999974597059520170257990156392,3.7348253530708282839402140463715993e-21
-4.9333333333333333333333333333333333,0.99999999970967068686331398157782825,4.555780634176933914009802518747767e-21
-4.92,0.99999999966832536740412544508315064,5.554798606322721861657262084458229e-21
-4.9066666666666666666666666666666667,0.99999999962125542040113692694106545,6.7699322060927560271216738589700061e-21
-4.8933333333333333333333333333333333,0.99999999956769349784318531385649249,8.2472346255079670398281911942904666e-21
-4.88,0.99999999950676756015122842493205573,1.0042581831176078913214970974060027e-20
-4.8666666666666666666666666666666667,0.9999999994374997323686890382747734,1.2223356169767142522598681562803921e-20
-4.8533333333333333333333333333333333,0.99999999935877802139008010510521324,1.4871287147780896528737637982551971e-20
-4.84,0.99999999926935400773818369930462882,1.8084945200452189977062252102877732e-20
-4.8266666666666666666666666666666667,0.99999999916782063203582146752433858,2.1983352957971239218176047974445156e-20
-4.8133333333333333333333333333333333,0.99999999905258225195935636117952585,2.671060281962131607230409300294792e-20
-4.8,0.99999999892185422643043781177685469,3.244005430827126196328445180230708e-20
-4.7866666666666666666666666666666667,0.99999999877361132009900264202350597,3.938152095952859584466699318640766e-20
-4.7733333333333333333333333333333333,0.99999999860559078331891545330213456,4.778719646393725308492541107400516e-20
-4.76,0.99999999841522693010581740261310883,5.7962039428811706490916463892160586e-20
-4.7466666666666666666666666666666667,0.99999999819964951036020707448499016,7.027265784347878224797340941854958e-20
-4.7333333333333333333333333333333333,0.9999999979556342629024947824618181,8.5160319719747296200609480215331503e-20
-4.72,0.99999999767953546648908193856594389,1.0315760585703465181461120704241045e-19
-4.7066666666666666666666666666666667,0.99999999736729074789154645223267507,1.2490316311074506762738091594491016e-19
-4.6933333333333333333333333333333333,0.99999999701430306863784497587403384,1.5116759206227772752910659408647747e-19
-4.68,0.99999999661544306900362449636841304,1.8287511191830334194944752295253492e-19
-4.6666666666666666666666666666666667,0.99999999616496209203369946566611638,2.2113565912379551623774468910935515e-19
-4.6533333333333333333333333333333333,0.99999999565637399317074799505571303,2.6728589121185710855764301391085162e-19
-4.64,0.99999999508247023890003901062513027,3.2292493969483426605608009913025957e-19
-4.6266666666666666666666666666666667,0.99999999443511049112860649801992292,3.8997810678181191399145939709556065e-19
-4.6133333333333333333333333333333333,0.9999999937052349217872776114773606,4.7074917023007434176491169502769412e-19
-4.6,0.99999999288271367767031762569660539,5.6799859255564867761158549140078972e-19
-4.5866666666666666666666666666666667,0.99999999195614203033875408137873966,6.850433290089391238588972499372822e-19
-4.5733333333333333333333333333333333,0.99999999091287808216086995302351391,8.2584247277303331292109600921536663e-19
-4.56,0.99999998973867564684946273982863976,9.9515214357748868248278260028705018e-19
-4.5466666666666666666666666666666667,0.99999998841776005810159440393296487,1.1986438842912105595065762637394914e-18
-4.5333333333333333333333333333333333,0.99999998693236923391882290050502839,1.4431250640303647662846912754462468e-18
-4.52,0.99999998526280529815141347346721885,1.7367149706338914966125050736909345e-18
-4.5066666666666666666666666666666667,0.9999999833871180822168864295033699,2.0891113332955722066386885982964926e-18
-4.4933333333333333333333333333333333,0.99999998128066642047382366176599473,2.5119312834336282585887858105031569e-18
-4.48,0.999999978916240290302561326244617,3.0189951413645098238572107248141807e-18
-4.4666666666666666666666666666666667,0.99999997626326179346682981351586031,3.6268552038540085454987846399944416e-18
-4.4533333333333333333333333333333333,0.99999997328791033661798996525516202,4.3552075545267994451819699519255632e-18
-4.44,0.99999996995258810976373924386919027,5.2275238466205492910411989477726114e-18
-4.4266666666666666666666666666666667,0.99999996621517433592092982058446333,6.2718600704658412193122455116156193e-18
-4.4133333333333333333333333333333333,0.9999999620292863563135016584757533,7.5215138166367899231662575980463398e-18
-4.4,0.99999995734290226528362697884652618,9.0162789112946151944738418846198488e-18
-4.3866666666666666666666666666666667,0.99999995209879947145423970426303172,1.0803339170875176939014603941228963e-17
-4.3733333333333333333333333333333333,0.99999994623284932268017498158102118,1.2939034721640836412007418397946347e-17
-4.36,0.999999939674388225230283243888977,1.5490186479902172645942380845899102e-17
-4.3466666666666666666666666666666667,0.99999993234511883071780565966421043,1.8536172919828075820402981974381553e-17
-4.3333333333333333333333333333333333,0.99999992415758492818647273897558302,2.2171582652312341947817125507440008e-17
-4.32,0.99999991501584735218843181871269841,2.6508308197533694916126631459118652e-17
-4.3066666666666666666666666666666667,0.99999990481260820987185870993728074,3.1679661710110695571745124317733163e-17
-4.2933333333333333333333333333333333,0.99999989342994517076998831081590374,3.7843388931028233028084624801588983e-17
-4.28,0.99999988073751140198592839500050421,4.5186453898748904225238551395602254e-17
-4.2666666666666666666666666666666667,0.99999986659001745140436553999123458,5.3931154701560130159303236979473529e-17
-4.2533333333333333333333333333333333,0.99999985082852144139572779958701766,6.4339838327526956636987138606013389e-17
-4.24,0.99999983327561878829139528997069554,7.6724389990431999171743257141039091e-17
-4.2266666666666666666666666666666667,0.99999981373685657741463323839729167,9.1453000001030787538460662209911122e-17
-4.2133333333333333333333333333333333,0.99999979199782385183709477288678233,1.0896105353087636240682602505709903e-16
-4.2,0.99999976782000296458562969497030666,1.2976509824035375087098918502617192e-16
-4.1866666666666666666666666666666667,0.99999974094322431760769549744377018,1.5447327907413735032018347520118425e-16
-4.1733333333333333333333333333333333,0.99999971107763738481165878911929417,1.8380702889499566169132195663911566e-16
-4.16,0.99999967790744405852486955769742158,2.1861490035828649034029843509459167e-16
-4.1466666666666666666666666666666667,0.99999964108108849189581595958580431,2.5990264677165228176419329570357167e-16
-4.1333333333333333333333333333333333,0.99999960021473148223232378012989768,3.0885366546131459626665991786279445e-16
-4.12,0.9999995548865610891057488452155369,3.6686287312746793802200944570692305e-16
-4.1066666666666666666666666666666667,0.99999950462866689383959969779743939,4.3558015999604078360246069589336891e-16
-4.0933333333333333333333333333333333,0.99999944893273804698561628619489254,5.1694150176228017451216481569047827e-16
-4.08,0.99999938723397740262803628042091773,6.1323657410726875197644553123016062e-16
-4.0666666666666666666666666666666667,0.99999931891744999416963376778351216,7.2715311191496635370954136289752516e-16
-4.0533333333333333333333333333333333,0.99999924330899151715651433030633362,8.6185209378291537416905607160605468e-16
-4.04,0.99999915966232970563059865386276138,1.021063990114987887074444334949159e-15
-4.0266666666666666666666666666666667,0.99999906716906382616723353864706249,1.2091558283010031740438119801810665e-15
-4.0133333333333333333333333333333333,0.99999896493273766895426080241308276,1.4312811363031727161583309377208035e-15
-4.0,0.99999885198341398769286514895485109,1.6934752987847244067751917687562454e-15
-3.9866666666666666666666666666666667,0.99999872724631314384695962633758582,2.0028200845225509190368092637539307e-15
-3.9733333333333333333333333333333333,0.99999858955575976887863951512269698,2.3676548614079362294869492322604036e-15
-3.96,0.99999843763823241283117027857083559,2.7977186757602876141446529589098265e-15
-3.9466666666666666666666666666666667,0.99999827008792077838707478708268458,3.3044797299144114657499318832388591e-15
-3.9333333333333333333333333333333333,0.99999808538835756150709851031139019,3.901318180983251291354113090944136e-15
-3.92,0.99999788186225105521941711054604769,4.6039762246487926112398564375715594e-15
-3.9066666666666666666666666666666667,0.99999765769565684467542444362757168,5.4308289505592477746562369058449584e-15
-3.8933333333333333333333333333333333,0.99999741091179067367439000335338264,6.4033678204197415124006548922497808e-15
