zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830652676809647646918,-3.001493097634714220155509512415033e-28
-5.9866666666666666666666666666666667,0.99999999999999799717749735156107743,-2.6256880778885346530570186201231399e-28
-5.9733333333333333333333333333333333,0.99999999999999763234801682178703554,-2.1521774361883243130388356768014527e-28
-5.96,0.99999999999999720227796570818773753,-1.5558135700372773397678869194073731e-28
-5.9466666666666666666666666666666667,0.99999999999999669552427105664187569,-8.0505275799715096033848498193441372e-29
-5.9333333333333333333333333333333333,0.99999999999999609867716228734043466,1.3966151135386881120015313962160291e-29
-5.92,0.99999999999999539601829209796567009,1.3279309675925354742593334362144236e-28
-5.9066666666666666666666666666666667,0.99999999999999456917767329888225367,2.8218438131650215884832982611307782e-28
-5.8933333333333333333333333333333333,0.999999999999993596624592347309514,4.6992129368887544951843272517726986e-28
-5.88,0.99999999999999245318487821062356747,7.0574233253995518730346346371409999e-28
-5.8666666666666666666666666666666667,0.99999999999999110942497559282647937,1.001832432331724116202503353465889e-27
-5.8533333333333333333333333333333333,0.99999999999998953094698465106230119,1.3734306985662455479370112602879422e-27
-5.84,0.99999999999998767754038922030633764,1.8395950131069859648100773872406516e-27
-5.8266666666666666666666666666666667,0.99999999999998550234338637247059816,2.4241159354038886493226679079008336e-27
-5.8133333333333333333333333333333333,0.99999999999998295057772453516354415,3.1567299231980948285785987955383611e-27
-5.8,0.99999999999997995837213917509269568,4.0745526310569609729754614149500078e-27
-5.7866666666666666666666666666666667,0.99999999999997645125301941571161281,5.2238987685101222519420038716692034e-27
-5.7733333333333333333333333333333333,0.9999999999999723424241624692406964,6.6625361122833330422550952640878543e-27
-5.76,0.999999999999967530697984875695643,8.4625147865303858721160380818631372e-27
-5.7466666666666666666666666666666667,0.99999999999996189847989493203041072,1.0713533311654166333443011198640034e-26
-5.7333333333333333333333333333333333,0.99999999999995530867832231151036877,1.3527408938875453796484184624536008e-26
-5.72,0.99999999999994760188593804045355071,1.7043330473422596989665002539148319e-26
-5.7066666666666666666666666666666667,0.99999999999993859274400678031007955,2.1434517129965320416428383514309799e-26
-5.6933333333333333333333333333333333,0.99999999999992806581617243007473599,2.6916441874004171519876416217436165e-26
-5.68,0.99999999999991577062985109309311158,3.3757128787472230293385447656458873e-26
-5.6666666666666666666666666666666667,0.99999999999990141691237226242857197,4.2289350716922281920109355037938034e-26
-5.6533333333333333333333333333333333,0.99999999999988466717700563816410303,5.2926828194022984332389586080525875e-26
-5.64,0.99999999999986513008357541118758054,6.6183167488830071863605370300099904e-26
-5.6266666666666666666666666666666667,0.9999999999998423518309978642940459,8.2695826642613130522662073726367546e-26
-5.6133333333333333333333333333333333,0.99999999999981580601650309301451628,1.032559559405309254041261194987135e-25
-5.6,0.99999999999978488401461509531181694,1.2884361393346771356657371008571292e-25
-5.5866666666666666666666666666666667,0.99999999999974887979576215562763783,1.6067454059542020307443763091971975e-25
-5.5733333333333333333333333333333333,0.99999999999970697655319561037303904,2.0025460296380398872930785943696129e-25
-5.56,0.99999999999965822928122207023111444,2.4944860036886304376762764175917751e-25
-5.5466666666666666666666666666666667,0.99999999999960154515591627130254977,3.1056478032796136253186506202885628e-25
-5.5333333333333333333333333333333333,0.99999999999953565996685246768615202,3.864602272682384961137889072192587e-25
-5.52,0.99999999999945911617007708403686771,4.8066460306902144617268393712249174e-25
-5.5066666666666666666666666666666667,0.99999999999937022748668996550316986,5.9754468395283849915915159337865187e-25
-5.4933333333333333333333333333333333,0.99999999999926704846780566372623151,7.4249473683706559724470153778482371e-25
-5.48,0.99999999999914733451751461105389852,9.2217678950537191348709192861932943e-25
-5.4666666666666666666666666666666667,0.99999999999900849708392969435355003,1.1448148807040090429324316151470472e-24
-5.4533333333333333333333333333333333,0.99999999999884754979686365369400494,1.4205612037451230951159088358988182e-24
-5.44,0.99999999999866105939496720463486527,1.7619236214752332105824557128352409e-24
-5.4266666666666666666666666666666667,0.99999999999844506442375871911714785,2.1843352013412816577976863637911757e-24
-5.4133333333333333333333333333333333,0.99999999999819500729356832107369735,2.7068088270305127652292750376308444e-24
-5.4,0.99999999999790564409745660851812928,3.3527625069557675771143062643291277e-24
-5.3866666666666666666666666666666667,0.99999999999757094403744387318033333,4.1510270301026164403193351566778564e-24
-5.3733333333333333333333333333333333,0.99999999999718396845063579746079608,5.137097113968349676985177243380196e-24
-5.36,0.99999999999673676304368872978791938,6.3545843409123905678136785626429819e-24
-5.3466666666666666666666666666666667,0.99999999999622017436677328685790444,7.8571560404206510922844386060611569e-24
-5.3333333333333333333333333333333333,0.99999999999562370084848447379320095,9.7107493080244230263461834610048687e-24
-5.32,0.99999999999493529286406677485585714,1.1996359318229952833685102175080999e-23
-5.3066666666666666666666666666666667,0.99999999999414111851312957743939794,1.4813478773199412925389196208773365e-23
-5.2933333333333333333333333333333333,0.99999999999322535865808106351950711,1.8284075541853413481429857257573518e-23
-5.28,0.99999999999216985031102793642017046,2.2557904950851334081796414622693132e-23
-5.2666666666666666666666666666666667,0.9999999999909538037872964424520683,2.7818545833706067343264190751816927e-23
-5.2533333333333333333333333333333333,0.99999999998955341973447429434230071,3.4290993919250205135148831440250457e-23
-5.24,0.99999999998794146601062099129393496,4.2250881664659690181463701828201259e-23
-5.2266666666666666666666666666666667,0.9999999999860867682586665161826363,5.2035878557324236885231528839786206e-23
-5.2133333333333333333333333333333333,0.99999999998395377436220073786536355,6.4058808280099955374207808558525925e-23
-5.2,0.99999999998150177492792536043272761,7.8825187429658265060723148018718e-23
-5.1866666666666666666666666666666667,0.99999999997868430320488749890996072,9.6953032036429321313275010149715742e-23
-5.1733333333333333333333333333333333,0.99999999997544831288431120119856719,1.1919774322487537160882854690869367e-22
-5.16,0.99999999997173327446664490788107002,1.4648223199099773023655587764104071e-22
-5.1466666666666666666666666666666667,0.99999999996747008566140405081988112,1.7993409053168203003817426697983391e-22
-5.1333333333333333333333333333333333,0.99999999996258016623490096365090158,2.2092811326470897652726596258590979e-22
-5.12,0.99999999995697377839297700299590734,2.7114328205487921888365833988206798e-22
-5.1066666666666666666666666666666667,0.99999999995054878003459769792009985,3.3262666616919450110793330778745021e-22
-5.0933333333333333333333333333333333,0.99999999994318888956450984093777852,4.0787364154082804065191724911180049e-22
-5.08,0.99999999993476178992612610104366176,4.9992469845281737684717836967093503e-22
-5.0666666666666666666666666666666667,0.99999999992511683680688406749515093,6.1248466274517309485433955516333688e-22
-5.0533333333333333333333333333333333,0.99999999991408322045817391883885556,7.5005818495299925016172370892804079e-22
-5.04,0.99999999990146639786384737675381105,9.1813194965941078775745265593057175e-22
-5.0266666666666666666666666666666667,0.99999999988704555776185899179396888,1.1233773565881390378429770552724541e-21
-5.0133333333333333333333333333333333,0.99999999987057002094969726139607961,1.3739048617624814553675703296949542e-21
-5.0,0.99999999985175503809175093032287251,1.6795699424568126986473181119492203e-21
-4.9866666666666666666666666666666667,0.99999999983027852448397900002206893,2.0523491689165738723223659269427112e-21
-4.9733333333333333333333333333333333,0.99999999980577445962061951942652466,2.5067647942206212888104186830889036e-21
-4.96,0.9999999997778283773825805456794649,3.0604577646117608832068915532856063e-21
-4.9466666666666666666666666666666667,0.99999999974597084160439218106288384,3.7348199519585066836257341820039556e-21
-4.9333333333333333333333333333333333,0.99999999970967040289369626774811262,4.5557872517552450793247817465027899e-21
-4.92,0.9999999996683250441712331628810782,5.5548066572894949137613803175842046e-21
-4.9066666666666666666666666666666667,0.99999999962125577862726499347757731,6.7699226411242723906448380178237275e-21
-4.8933333333333333333333333333333333,0.99999999956769307932546938341330119,8.2472465316174185863295925216905273e-21
