zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830659436740051449762,-2.3152171969964127733088071459392879e-28
-5.9866666666666666666666666666666667,0.9999999999999979972237105879265092,-1.9394196477813189107824440842610545e-28
-5.9733333333333333333333333333333333,0.99999999999999763240888072927220051,-1.46591897803478546639364874132516e-28
-5.96,0.99999999999999720235709197184292215,-8.6957352751619310094020748069868421e-29
-5.9466666666666666666666666666666667,0.99999999999999669562605201710848363,-1.1884135580266720136531397481348253e-29
-5.9333333333333333333333333333333333,0.99999999999999609880692872622572155,8.2583153119359696289099769566692007e-29
-5.92,0.99999999999999539619353622258444723,2.0140241653315872377630714691088122e-28
-5.9066666666666666666666666666666667,0.99999999999999456929296713214704601,3.5080479956146292610499017900743864e-28
-5.8933333333333333333333333333333333,0.9999999999999935967754915863263166,5.3853555730549343639713246490520474e-28
-5.88,0.99999999999999245337992085362718518,7.7434808152495644636076932606728617e-28
-5.8666666666666666666666666666666667,0.99999999999999110967450694660178889,1.0704265623514649196298927315072237e-27
-5.8533333333333333333333333333333333,0.99999999999998953126350678590265275,1.4420091364005571820407616976988412e-27
-5.84,0.99999999999998767796829503107496039,1.9081448036620153759301207482749564e-27
-5.8266666666666666666666666666666667,0.99999999999998550287654228759261859,2.4926357933353379308287286041435777e-27
-5.8133333333333333333333333333333333,0.99999999999998295091778106490973028,3.2253054206567147875664882374915295e-27
-5.8,0.99999999999997995881178824107240657,4.1431002346811578120330448881679531e-27
-5.7866666666666666666666666666666667,0.99999999999997645181524394122773156,5.2924084049363214300011504633032318e-27
-5.7733333333333333333333333333333333,0.99999999999997234313661194282468104,6.7309945124137530422521862722430601e-27
-5.76,0.99999999999996753166998308984493631,8.5308751345745285007423060148928828e-27
-5.7466666666666666666666666666666667,0.99999999999996189968810628631521459,1.0781794861619806671858357749424738e-26
-5.7333333333333333333333333333333333,0.99999999999995531017258426589848797,1.3595540144467386680271227689121342e-26
-5.72,0.99999999999994760275784462868829778,1.7111746346976835737765322382460888e-26
-5.7066666666666666666666666666666667,0.99999999999993859386880500633564934,2.1502822266462153086705370040426562e-26
-5.6933333333333333333333333333333333,0.99999999999992806725104561174390861,2.6984595903758491297232200883189784e-26
-5.68,0.99999999999991577263609774945015384,3.3824967789254428004846680731420464e-26
-5.6666666666666666666666666666666667,0.99999999999990141941167541324955532,4.2356888164037017707587441108331415e-26
-5.6533333333333333333333333333333333,0.99999999999988467027274434220687437,5.2993966071047649626660849444770479e-26
-5.64,0.99999999999986513389887117373767465,6.6249778491113555944902997203431857e-26
-5.6266666666666666666666666666666667,0.99999999999984235365613993248878687,8.2763883815911741980520328297236699e-26
-5.6133333333333333333333333333333333,0.99999999999981580882301879511042608,1.0332330130761344727984872269870988e-25
-5.6,0.99999999999978488758788943395164231,1.2891034886000969382096951832795371e-25
-5.5866666666666666666666666666666667,0.9999999999997488843029451941781249,1.6074044918827188861188371640346193e-25
-5.5733333333333333333333333333333333,0.99999999999970698219424171216460052,2.0031940168827366742624188606597714e-25
-5.56,0.99999999999965823629496120729260679,2.4951191823559519215377679807758468e-25
-5.5466666666666666666666666666666667,0.99999999999960155382684376365932805,3.1062613393810846342672365130105668e-25
-5.5333333333333333333333333333333333,0.99999999999953566341028356845781903,3.8652758040980555545795663062288479e-25
-5.52,0.99999999999945912084407195529844493,4.8073062149150767367068851414696355e-25
-5.5066666666666666666666666666666667,0.99999999999937023368456986149121719,5.9760880929541632908271957161726113e-25
