zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537953503922447,-2.3152872726227691054507353172070338e-28
-5.9866666666666666666666666666666667,0.99999999999999799716531057220570187,-1.9394782907553306567499700654917682e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939659734305323,-1.4659632363081020474055965829315572e-28
-5.96,0.99999999999999720227458187586354979,-8.6959972456860184705433147811154354e-29
-5.9466666666666666666666666666666667,0.999999999999996695528266864835052,-1.188449243059692902782966424430231e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126669951319345,8.258562567474836702803406239657729e-29
-5.92,0.99999999999999539605699120106187116,2.0140842033088261426950189383880023e-28
-5.9066666666666666666666666666666667,0.9999999999999945691320704181701257,3.5081520279813966667755301558282303e-28
-5.8933333333333333333333333333333333,0.9999999999999935965862756774293084,5.3855142672314461507411470075197008e-28
-5.88,0.9999999999999924531578363473254991,7.7437072913396931817603866787118742e-28
-5.8666666666666666666666666666666667,0.99999999999999110941434937586385375,1.0704575983234300898134875634541167e-27
-5.8533333333333333333333333333333333,0.99999999999998953095933975748325611,1.4420505317456273918632610063677146e-27
-5.84,0.9999999999999876776133768623817289,1.9081989624248297943304871433078085e-27
-5.8266666666666666666666666666666667,0.99999999999998550246324489434519516,2.4927056379300345523582699592358445e-27
-5.8133333333333333333333333333333333,0.99999999999998295043748593894783103,3.225394497843623630772187971313528e-27
-5.8,0.99999999999997995825477777455191249,4.1432128399870004822425832453157998e-27
-5.7866666666666666666666666666666667,0.99999999999997645117062256823056005,5.2925497176479823677544019294285464e-27
-5.7733333333333333333333333333333333,0.99999999999997234239222506478965433,6.7311707508728382104336222518027499e-27
-5.76,0.99999999999996753081231186033014327,8.5310937431514968263740458486563758e-27
-5.7466666666666666666666666666666667,0.99999999999996189870215198301616971,1.0782064730684227915474830080663652e-26
-5.7333333333333333333333333333333333,0.99999999999995530904178901740104948,1.3595871848014124454644590199489573e-26
-5.72,0.99999999999994760146404825617493443,1.71121523971911041219800445177042e-26
-5.7066666666666666666666666666666667,0.99999999999993859239233178069557386,2.1503317335264936925634759637250356e-26
-5.6933333333333333333333333333333333,0.99999999999992806557052418625740496,2.6985197203302312619204647623659432e-26
-5.68,0.99999999999991577072852796526377299,3.3825695375823900539731645578118764e-26
-5.6666666666666666666666666666666667,0.99999999999990141725259876778549062,4.2357765207848310287526885133343001e-26
