zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653304190578051748,-2.8549460769611856601836853626497953e-28
-5.9866666666666666666666666666666667,0.99999999999999799717995139976860982,-2.4791491670680818511289406974681461e-28
-5.9733333333333333333333333333333333,0.99999999999999763234508988909650996,-2.0056297947068417250464213810472313e-28
-5.96,0.99999999999999720228135820774386166,-1.4092733398860462130601458341913176e-28
-5.9466666666666666666666666666666667,0.9999999999999966955202056895054837,-6.585003853933520224959479105341819e-29
-5.9333333333333333333333333333333333,0.99999999999999609868184441527774816,2.8620083084962635588176180145746303e-29
-5.92,0.99999999999999539602369426329587512,1.4744691676944100896471054471216978e-28
-5.9066666666666666666666666666666667,0.99999999999999456917122551787081052,2.9684039812579726760267054441770809e-28
-5.8933333333333333333333333333333333,0.99999999999999359663208350704416466,4.8457465454068390430201429798477939e-28
-5.88,0.99999999999999245317600362848957213,7.2039910745053639630599168060125877e-28
-5.8666666666666666666666666666666667,0.99999999999999110943535189983216847,1.0164849821570826929029302407834684e-27
-5.8533333333333333333333333333333333,0.99999999999998953093478732940677279,1.3880885957683032610103148352466225e-27
-5.84,0.99999999999998767752631735132001295,1.8542536170103699204885193154638944e-27
-5.8266666666666666666666666666666667,0.99999999999998550236106736240943952,2.4387659950796468593515722268664635e-27
-5.8133333333333333333333333333333333,0.99999999999998295055832323113371323,3.1713906543465856933178523944653658e-27
-5.8,0.99999999999997995839653772821595238,4.0891998993039167005805548731765139e-27
-5.7866666666666666666666666666666667,0.99999999999997645122630119751061625,5.2385628173621139339972970864785234e-27
-5.7733333333333333333333333333333333,0.99999999999997234245774801182928437,6.6771789937852055407229978593442887e-27
-5.76,0.99999999999996753073735149428158968,8.4771546210333516041324912713575934e-27
-5.7466666666666666666666666666666667,0.99999999999996189843600864363972667,1.072820648173106333402177674670114e-26
-5.7333333333333333333333333333333333,0.99999999999995530873200817350851004,1.3542040351278779361532660845184734e-26
-5.72,0.99999999999994760182581702956122011,1.7058013905059714097960129025852838e-26
-5.7066666666666666666666666666666667,0.99999999999993859281706255974302805,2.1449135503326863863843129217625046e-26
-5.6933333333333333333333333333333333,0.99999999999992806573399707448874373,2.693114124181820272592328823630192e-26
-5.68,0.9999999999999157705357124505376685,3.3771838100015489230017528591154481e-26
-5.6666666666666666666666666666666667,0.99999999999990141702507904139709425,4.230393682949964388630392554374151e-26
-5.6533333333333333333333333333333333,0.99999999999988466704914756766045004,5.2941567399081956148579199908119754e-26
-5.64,0.99999999999986513023670905480587088,6.6197715642578955946656190981056867e-26
-5.6266666666666666666666666666666667,0.99999999999984235165761795680341077,8.2710611968475075495499411709251959e-26
-5.6133333333333333333333333333333333,0.99999999999981580581545548202483809,1.0327077239068560359617962422477583e-25
-5.6,0.99999999999978488426049425658620633,1.2885805964949020173888946708606497e-25
-5.5866666666666666666666666666666667,0.99999999999974887952222914466394301,1.6068944628000766941919423532058196e-25
-5.5733333333333333333333333333333333,0.99999999999970697688673581329743443,2.0026893382753967274759506084776622e-25
-5.56,0.9999999999996582289094534386442795,2.494636441807840693048863627823234e-25
-5.5466666666666666666666666666666667,0.9999999999996015456074058327070983,3.1057893435848483963992623992823958e-25
-5.5333333333333333333333333333333333,0.99999999999953566048866413397136088,3.8647426358764939798100186439896826e-25
-5.52,0.99999999999945911555668540564290324,4.8068003995929446012601738084396075e-25
-5.5066666666666666666666666666666667,0.99999999999937022818745044016453204,5.9755839027256996982538870797359712e-25
-5.4933333333333333333333333333333333,0.99999999999926704763752784105514964,7.4251059952929041690108091703957857e-25
