zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654541421938762753,-2.3152873934635883699818911363931498e-28
-5.9866666666666666666666666666666667,0.99999999999999799716520587205878735,-1.9394783328086410574173056630733178e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939767909885893,-1.4659634102224912515630333869061279e-28
-5.96,0.99999999999999720227471319611700093,-8.6960008409354904605096579034961345e-29
-5.9466666666666666666666666666666667,0.99999999999999669552831078841261524,-1.1884516229031074401988210340733851e-29
-5.9333333333333333333333333333333333,0.99999999999999609869108489182730057,8.2585638341434681107445890452193938e-29
-5.92,0.99999999999999539605681894256866823,2.0140843335389065344191962274744014e-28
-5.9066666666666666666666666666666667,0.999999999999994569132324678442575,3.5081513827231601416513598440895266e-28
-5.8933333333333333333333333333333333,0.99999999999999359658631387631461219,5.3855140192021381272384828261162914e-28
-5.88,0.99999999999999245315746322413725632,7.7437079122358092860926483877985131e-28
-5.8666666666666666666666666666666667,0.99999999999999110941407165768527558,1.0704576438797136559312399347825012e-27
-5.8533333333333333333333333333333333,0.9999999999999895309596672621553926,1.4420504341560863865969520948032073e-27
-5.84,0.99999999999998767761385190428805571,1.9081988205838039523591649942602142e-27
-5.8266666666666666666666666666666667,0.99999999999998550246294557150336207,2.4927057019239470111236018930538616e-27
-5.8133333333333333333333333333333333,0.99999999999998295043706826867646135,3.2253946017455692999541808006701506e-27
-5.8,0.99999999999997995825549704053452653,4.1432125911818661871972093086530243e-27
-5.7866666666666666666666666666666667,0.99999999999997645117142175694481404,5.2925494249146241824801438199740866e-27
-5.7733333333333333333333333333333333,0.99999999999997234239148274807319565,6.7311709952228489158625265332640139e-27
-5.76,0.99999999999996753081070634745191839,8.5310943371758120709088151255776975e-27
-5.7466666666666666666666666666666667,0.99999999999996189870222548855466534,1.0782064671603881843146659930154954e-26
-5.7333333333333333333333333333333333,0.9999999999999553090438149112988965,1.3595870922770765978913869802217357e-26
-5.72,0.99999999999994760146235559527162909,1.7112153158464755601509880428417356e-26
-5.7066666666666666666666666666666667,0.99999999999993859238950462639543254,2.1503318717105566091266616754818905e-26
-5.6933333333333333333333333333333333,0.99999999999992806557118368260155149,2.6985196801682912717261897651060906e-26
-5.68,0.99999999999991577073234545379057227,3.3825693128325721541550821842213254e-26
-5.6666666666666666666666666666666667,0.99999999999990141725311109477268947,4.2357764830114955594293017322669202e-26
-5.6533333333333333333333333333333333,0.99999999999988466783108927094731142,5.299502255729244975004145266924881e-26
-5.64,0.99999999999986513115505675120420997,6.6251040119060618351001848344038853e-26
-5.6266666666666666666666666666666667,0.99999999999984235059191463343438732,8.2765377535908458988775110801760576e-26
-5.6133333333333333333333333333333333,0.99999999999981580539294357853421593,1.0332507807346079567870935823558269e-25
-5.6,0.99999999999978488376262581210751362,1.2891245275946965713292104027037679e-25
-5.5866666666666666666666666666666667,0.9999999999997488800728260751432256,1.6074291126309398674140126268504849e-25
