zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655570443351621818,-1.8431001167207653966353693520401429e-28
-5.9866666666666666666666666666666667,0.99999999999999799714822705198913215,-1.4672755644020927497670594849367974e-28
-5.9733333333333333333333333333333333,0.99999999999999763231350280623892286,-9.9374232455767182053546553513564249e-29
-5.96,0.9999999999999972022372865496341962,-3.9735628432200131719132427098380089e-29
-5.9466666666666666666666666666666667,0.9999999999999966954763466720623789,3.5342752098272116128551658588499943e-29
-5.9333333333333333333333333333333333,0.99999999999999609862072719922980203,1.2981668897278919803178020059597084e-28
-5.92,0.99999999999999539596289931782696019,2.4864456532553219657754967643282583e-28
-5.9066666666666666666666666666666667,0.99999999999999456911250477414292826,3.980387090685470397589368383665201e-28
-5.8933333333333333333333333333333333,0.99999999999999359654795682316169741,5.857790296501393213685781699809362e-28
-5.88,0.99999999999999245309479789437639619,8.2160420199779934713717905470323845e-28
-5.8666666666666666666666666666666667,0.99999999999999110931913866767753197,1.1176993745913582114621238019887262e-27
-5.8533333333333333333333333333333333,0.99999999999998953082269010207776454,1.4893039128229252493644164145006659e-27
-5.84,0.99999999999998767742381302516859609,1.9554683955592748536444906191600426e-27
-5.8266666666666666666666666666666667,0.99999999999998550220660906906180149,2.5399970786285734042602175629946228e-27
-5.8133333333333333333333333333333333,0.99999999999998295041731624398186445,3.2726207320132412960868542866659828e-27
-5.8,0.9999999999999799581841000302231763,4.1904554981049131190171965244567158e-27
-5.7866666666666666666666666666666667,0.9999999999999764510326869633732167,5.3398166747152493832478871823942949e-27
-5.7733333333333333333333333333333333,0.99999999999997234216610437868848096,6.7784727901458275508017593288417066e-27
-5.76,0.99999999999996753047198991113892341,8.5784454884264546138256920102338689e-27
-5.7466666666666666666666666666666667,0.99999999999996189821542944588145941,1.0829485885715012068275422649538392e-26
-5.7333333333333333333333333333333333,0.99999999999995530836897226496256214,1.3643388788919136915544364980721978e-26
-5.72,0.99999999999994760152424317216403819,1.7159344329977121996124536177216691e-26
-5.7066666666666666666666666666666667,0.99999999999993859232129386407476381,2.1550573369556411495875160719158389e-26
-5.6933333333333333333333333333333333,0.99999999999992806532236260604101864,2.7032550912922370178764502601633177e-26
-5.68,0.99999999999991577024587531062855581,3.3873192911503600417194118560332789e-26
-5.6666666666666666666666666666666667,0.99999999999990141646413285069095718,4.2405469394964686982804344016252775e-26
-5.6533333333333333333333333333333333,0.99999999999988466665397391176579575,5.3043014764246253905352125803419307e-26
-5.64,0.99999999999986512947353627160576414,6.6299438507319820894228746502126161e-26
-5.6266666666666666666666666666666667,0.99999999999984235111978612366030301,8.281220266262947438146245998913186e-26
-5.6133333333333333333333333333333333,0.99999999999981580560043252156893972,1.0337213237912136546575973653874797e-25
-5.6,0.9999999999997848835298387366805163,1.2895987188535033795278071370853883e-25
-5.5866666666666666666666666666666667,0.99999999999974887923118458479402747,1.6079089978680081180418914985029867e-25
-5.5733333333333333333333333333333333,0.99999999999970697589597187166192462,2.0037108783469125827999726660536645e-25
-5.56,0.99999999999965822851648882067403357,2.4956524119232722815401982788810594e-25
-5.5466666666666666666666666666666667,0.99999999999960154426648274388860969,3.1068161457937362303091337066577253e-25
-5.5333333333333333333333333333333333,0.99999999999953565995938354438660803,3.8657608027933842042185613872773484e-25
-5.52,0.99999999999945911616124128609681654,4.8078045854341680240288753307977404e-25
-5.5066666666666666666666666666666667,0.99999999999937022747626349324230446,5.9766054249139497967781203635803971e-25
-5.4933333333333333333333333333333333,0.99999999999926704845553232080101104,7.426105991757837249886694822757024e-25
-5.48,0.99999999999914733450310183113664716,9.222926565512396196638279700202167e-25
-5.4666666666666666666666666666666667,0.99999999999900849706704420844198198,1.1449307535591463209858960751792711e-24
-5.4533333333333333333333333333333333,0.99999999999884755230480752046170006,1.4206726119563420093900115673807688e-24
-5.44,0.99999999999866106230097978462124483,1.762033974009958363240618813832057e-24
-5.4266666666666666666666666666666667,0.99999999999844506778955510440418936,2.1844442498878983020437650849856762e-24
-5.4133333333333333333333333333333333,0.99999999999819501119019397171631985,2.7069162655784540232512738670616903e-24
-5.4,0.9999999999979056486066602315410503,3.3528679585673473718629473597163984e-24
-5.3866666666666666666666666666666667,0.99999999999757094925324645048687966,4.1511300306730108016097617248311298e-24
-5.3733333333333333333333333333333333,0.9999999999971839805689292076140174,5.1371810736674975261090249734900044e-24
-5.36,0.99999999999673677704627248891551187,6.3546608223181462963714722405180569e-24
-5.3466666666666666666666666666666667,0.99999999999622019053941624928679553,7.8572233111967866025059402826052951e-24
-5.3333333333333333333333333333333333,0.99999999999562371951915314581106962,9.7108052396542286402250637308940476e-24
-5.32,0.99999999999493531440898015860518945,1.1996401296618951517463317365734588e-23
-5.3066666666666666666666666666666667,0.9999999999941411557595017076054153,1.4813458183504379953395892402673957e-23
-5.2933333333333333333333333333333333,0.99999999999322540159450986732349685,1.828402334982811195770525210665521e-23
-5.28,0.99999999999216989978473416733639487,2.2557813928506308497892277475544423e-23
-5.2666666666666666666666666666666667,0.99999999999095386076823827549847011,2.7818407121345332627873027655604006e-23
-5.2533333333333333333333333333333333,0.99999999998955348533261369862201886,3.4290796661976702052154418805569024e-23
-5.24,0.99999999998794154149554337101109987,4.2250612569121380154641965452235555e-23
-5.2266666666666666666666666666666667,0.99999999998608688375814816547389077,5.2035365121773506179859559630335395e-23
-5.2133333333333333333333333333333333,0.99999999998395390714996554638236566,6.405815115988387331981804134935399e-23
-5.2,0.99999999998150192752452758786951914,7.8824354234968979636620143992655085e-23
-5.1866666666666666666666666666666667,0.99999999997868447848818447763349518,9.6951983171807726257635226701112303e-23
-5.1733333333333333333333333333333333,0.999999999975448514138606890444896,1.1919643030789980642700578968563001e-22
-5.16,0.99999999997173350543837533782364883,1.4648059592872839334318436958094493e-22
-5.1466666666666666666666666666666667,0.99999999996747041653668780630618897,1.7993152507831624094724258099329369e-22
-5.1333333333333333333333333333333333,0.99999999996258054566016795791969133,2.2092494404566624380956643047435691e-22
-5.12,0.99999999995697421330175355435810686,2.7113937487711713135392926528248039e-22
-5.1066666666666666666666666666666667,0.99999999995054927832225139938398708,3.3262185741244823047999568379915474e-22
-5.0933333333333333333333333333333333,0.99999999994318946021755495072471374,4.0786773179364717884225238944283988e-22
-5.08,0.99999999993476244316832683432227173,4.9991744479198486745778960439985268e-22
-5.0666666666666666666666666666666667,0.99999999992511773454789002778534136,6.1247395819684725604283695568431824e-22
-5.0533333333333333333333333333333333,0.9999999999140842472847588623411054,7.5004507794795158555570413910209727e-22
-5.04,0.99999999990146757182185676669172893,9.1811591387120489516691729691327694e-22
-5.0266666666666666666666666666666667,0.99999999988704689934444174409319711,1.1233577519692240002286576572191095e-21
-5.0133333333333333333333333333333333,0.99999999987057155341841773376299066,1.3738809103230427681504795700676764e-21
-5.0,0.9999999998517570821408878003006744,1.6796043731247251095819379992401746e-21
-4.9866666666666666666666666666666667,0.99999999983027652602526557039233495,2.0523851022989858529831988443923858e-21
-4.9733333333333333333333333333333333,0.99999999980577218003452458602996553,2.5068085605495262838588744152368853e-21
-4.96,0.99999999977782577826758427553055829,3.0605110534580449608595766341426502e-21
-4.9466666666666666666666666666666667,0.99999999974596787947721692413422587,3.734884812186048171102367213502452e-21
-4.9333333333333333333333333333333333,0.99999999970966702853965372650191925,4.5558661668088647432123173613246431e-21
-4.92,0.99999999966832184441233043813619454,5.5548866037257295973178437103117414e-21
-4.9066666666666666666666666666666667,0.99999999962125213657722283538386518,6.7700198372074407332221677176521767e-21
-4.8933333333333333333333333333333333,0.99999999956768893566796161041393282,8.2473646528250468230409371625686855e-21
-4.88,0.99999999950676331116668564457565369,1.0042711211281975887271136176639419e-20
-4.8666666666666666666666666666666667,0.99999999943749383488654248940366349,1.2223547986648518516252138339366893e-20
-4.8533333333333333333333333333333333,0.99999999935877253329328650510734057,1.4871477852433868751077000832413508e-20
-4.84,0.99999999926934915441769548305313563,1.808512537810295189597742996979998e-20
-4.8266666666666666666666666666666667,0.99999999916781355600938690573966828,2.1983633580295258289173410075523801e-20
-4.8133333333333333333333333333333333,0.99999999905257600050757977346759535,2.671086768919842328983954614852873e-20
-4.8,0.99999999892184511916544143727483415,3.2440466537239646585622656579790674e-20
-4.7866666666666666666666666666666667,0.99999999877360328205519553898496378,3.938190966156333991173210143720057e-20
