zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653293544464717801,-2.8549460345258395954991063249784063e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991478356875511,-2.4791490423775185876547932896844179e-28
-5.9733333333333333333333333333333333,0.99999999999999763234513776665872405,-2.0056297829812855755941034890590844e-28
-5.96,0.99999999999999720228132325974896115,-1.4092732201325592230396059598762829e-28
-5.9466666666666666666666666666666667,0.99999999999999669552026892435217103,-6.5850041830719384551999813365880494e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181764334631944,2.8620092978584307680885383933865414e-29
-5.92,0.99999999999999539602377372997121966,1.4744690740075103291107910620133958e-28
-5.9066666666666666666666666666666667,0.99999999999999456917104753061895544,2.9684043431339085766679147723526239e-28
-5.8933333333333333333333333333333333,0.99999999999999359663217733407449252,4.8457463739316006168189527549083515e-28
-5.88,0.99999999999999245317571588787391103,7.20399168014944086547299809920487e-28
-5.8666666666666666666666666666666667,0.99999999999999110943545318551455361,1.0164849560258432741234789386384551e-27
-5.8533333333333333333333333333333333,0.99999999999998953093433862154002142,1.3880886983360628420090113430587291e-27
-5.84,0.99999999999998767752563308706529696,1.8542537842597061554835859492557289e-27
-5.8266666666666666666666666666666667,0.99999999999998550236038805444088257,2.4387661680477631110970675869262013e-27
-5.8133333333333333333333333333333333,0.99999999999998295055744813546526308,3.1713908921373379211583923814610799e-27
-5.8,0.99999999999997995839553527903319311,4.0892001874293370306314459513935265e-27
-5.7866666666666666666666666666666667,0.99999999999997645122520888497811464,5.2385631482167539164383390793591092e-27
-5.7733333333333333333333333333333333,0.99999999999997234245630234738779077,6.6771794658167170569207695592701325e-27
-5.76,0.99999999999996753073602573150424799,8.4771550681796477134224364275852848e-27
-5.7466666666666666666666666666666667,0.99999999999996189843643098086314366,1.0728206224815018018302619005054082e-26
-5.7333333333333333333333333333333333,0.99999999999995530873045271159587512,1.354204093247845123859627341016714e-26
-5.72,0.99999999999994760182657193053280467,1.7058013418228728704909757600600601e-26
-5.7066666666666666666666666666666667,0.9999999999999385928153153902785185,2.1449136218638686226221523566760604e-26
-5.6933333333333333333333333333333333,0.99999999999992806573521833398427043,2.6931140381426867585058169653664899e-26
-5.68,0.99999999999991577053546604822434952,3.3771837989448490591673165591615123e-26
