zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537726395466939,-2.315287261690671642803461493097784e-28
-5.9866666666666666666666666666666667,0.9999999999999979971653078774292347,-1.9394782828207437886995293867027966e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939338101115945,-1.4659632311653142625580887355683349e-28
-5.96,0.99999999999999720227457804448347681,-8.6959972189435219893362739748266792e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826233150053136,-1.188449239845450537253274019828217e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126135774208219,8.2585625502097634251010584663669111e-29
-5.92,0.99999999999999539605698489717100623,2.0140841998705051665398279775794479e-28
-5.9066666666666666666666666666666667,0.99999999999999456913206294729178872,3.5081520233969686985686088747501578e-28
-5.8933333333333333333333333333333333,0.99999999999999359658626690496430445,5.3855142619417215720408532216603863e-28
-5.88,0.99999999999999245315782609014140894,7.7437072858148697328956353912588125e-28
-5.8666666666666666666666666666666667,0.99999999999999110941433736544255474,1.07045759781796751895990393502756e-27
-5.8533333333333333333333333333333333,0.99999999999998953095932566406644705,1.4420505314106115018789090665966247e-27
-5.84,0.99999999999998767761336037986172745,1.9081989623660550767893727679093716e-27
-5.8266666666666666666666666666666667,0.99999999999998550246322575182592548,2.492705638329702631637847711945215e-27
-5.8133333333333333333333333333333333,0.9999999999999829504374637677572309,3.225394498807528998446463727847892e-27
-5.8,0.99999999999997995825475196671992181,4.1432128417149771779513458820298425e-27
-5.7866666666666666666666666666666667,0.99999999999997645117059262767389324,5.292549720433903979203223323314452e-27
-5.7733333333333333333333333333333333,0.99999999999997234239219058375539145,6.7311707549282937207705141542948909e-27
-5.76,0.99999999999996753081227228159982872,8.531093748852644427862140262304748e-27
-5.7466666666666666666666666666666667,0.99999999999996189870210644448788402,1.0782064738442490630901927633257313e-26
-5.7333333333333333333333333333333333,0.99999999999995530904173656380466965,1.3595871858429004402930057520092579e-26
-5.72,0.99999999999994760146398831726865147,1.7112152410721044099944573734424358e-26
-5.7066666666666666666666666666666667,0.99999999999993859239226366415091106,2.1503317352450664334656603003753284e-26
-5.6933333333333333333333333333333333,0.99999999999992806557044658790247148,2.6985197225166507544499195271877931e-26
-5.68,0.99999999999991577072843946591831864,3.3825695403424507897038956265224697e-26
-5.6666666666666666666666666666666667,0.99999999999990141725249843763630719,4.2357765242196255218554126116189482e-26
-5.6533333333333333333333333333333333,0.99999999999988466783638393818666439,5.2995019127364503259721624667591217e-26
-5.64,0.99999999999986513115869965219242557,6.6251037616339105902285960877961266e-26
-5.6266666666666666666666666666666667,0.99999999999984235058478370740024717,8.2765382932203355534617482133520647e-26
-5.6133333333333333333333333333333333,0.99999999999981580539305851395792367,1.0332507805060918549872408908067046e-25
-5.6,0.99999999999978488377277854188453851,1.2891244416648840318691712826811583e-25
-5.5866666666666666666666666666666667,0.99999999999974888007794239916937205,1.6074290668983321486729171293267899e-25
-5.5733333333333333333333333333333333,0.99999999999970697753745631823193886,2.0032226679179584469934989824980725e-25
-5.56,0.99999999999965823118887796460736229,2.4951523644876685009934383166498476e-25
-5.5466666666666666666666666666666667,0.99999999999960154826059610771597093,3.1062994792345170496924402775345375e-25
-5.5333333333333333333333333333333333,0.99999999999953565738258043816007294,3.8653192550275109597644217673097728e-25
-5.52,0.99999999999945911436581997648549761,4.8073552049899690781916145952017776e-25
-5.5066666666666666666666666666666667,0.99999999999937022678221728326601934,5.9761426521456018337873348382316585e-25
-5.4933333333333333333333333333333333,0.99999999999926704926376488788345807,7.4256220721919484319555579246823831e-25
-5.48,0.99999999999914733731253655014244468,9.222410829530458658043518464510134e-25
-5.4666666666666666666666666666666667,0.99999999999900850249499040515164318,1.1448745463730582924325490262799106e-24
-5.4533333333333333333333333333333333,0.99999999999884754098548150270266765,1.4206454183486222477356843580183073e-24
-5.44,0.99999999999866105210200943473080205,1.762006032681566789297101745632784e-24
-5.4266666666666666666666666666666667,0.99999999999844505935401201379105379,2.1844140661996956560078403272141534e-24
-5.4133333333333333333333333333333333,0.99999999999819500533223067226123923,2.7068816859805439913272759191926382e-24
-5.4,0.99999999999790564634804861349451263,3.3528259466421061161872971562188991e-24
-5.3866666666666666666666666666666667,0.99999999999757095186686065896731109,4.1510763756475176879781688266594335e-24
-5.3733333333333333333333333333333333,0.99999999999718398963035857239462693,5.1371100125515343289886286125376327e-24
-5.36,0.99999999999673673865747968781749338,6.3547215247937135926075123742155209e-24
-5.3466666666666666666666666666666667,0.99999999999622015426435866649496786,7.8572850466026087939803607440899728e-24
-5.3333333333333333333333333333333333,0.9999999999956236869481155772505901,9.7108625410053636825320498026944205e-24
-5.32,0.99999999999493528756221830690712443,1.1996446120978703146564793065369983e-23
-5.3066666666666666666666666666666667,0.9999999999941411371782030317035507,1.481347902640108417160605699124049e-23
-5.2933333333333333333333333333333333,0.99999999999322539444869742213994389,1.8284004093600140784497293022197455e-23
-5.28,0.99999999999216990800107180822172463,2.2557732350453037081432901239734251e-23
-5.2666666666666666666666666666666667,0.99999999999095373757576877340706402,2.7818910223243809124626466675695804e-23
-5.2533333333333333333333333333333333,0.9999999999895533653132511612002284,3.4291322257311759640885680144821896e-23
-5.24,0.99999999998794142848107844710034355,4.2251141619973344598551168422114895e-23
-5.2266666666666666666666666666666667,0.9999999999860867826366998411304159,5.2035868788917563105672327808255994e-23
-5.2133333333333333333333333333333333,0.99999999998395382408764016791696392,6.4058587382064972960505297693909046e-23
-5.2,0.9999999999815018702275190023969425,7.8824663282818268970492175493387496e-23
-5.1866666666666666666666666666666667,0.99999999997868445651201115475168323,9.6952081894749711098088287078503036e-23
-5.1733333333333333333333333333333333,0.99999999997544813642717463885924393,1.1919906423688004136957131416187511e-22
-5.16,0.99999999997173312969588482379019438,1.4648339828844447454366891223429315e-22
-5.1466666666666666666666666666666667,0.99999999996747005175621293632168049,1.7993443348995067025486726605103957e-22
-5.1333333333333333333333333333333333,0.99999999996258020337271034393343489,2.209278598518615337586281831657104e-22
-5.12,0.99999999995697390810353984832328749,2.7114215024684946727892151068134352e-22
-5.1066666666666666666666666666666667,0.99999999995054902849709505305639501,3.3262427857961167454172149726262367e-22
-5.0933333333333333333333333333333333,0.99999999994318928846946129067032368,4.0786949737674189026969567796225861e-22
-5.08,0.99999999993476133003389854120107598,4.9992995323934555287663772028151481e-22
-5.0666666666666666666666666666666667,0.99999999992511661065287600919240311,6.1248745499305477471642866760704069e-22
-5.0533333333333333333333333333333333,0.99999999991408313317881672051220006,7.5005937493291617627632511554297411e-22
-5.04,0.99999999990146649401864778137254972,9.1813069237097250848817802997521752e-22
-5.0266666666666666666666666666666667,0.99999999988704589154951166508817875,1.1233725153121128640896910755002911e-21
-5.0133333333333333333333333333333333,0.99999999987057065797250348498782079,1.3738949221480385070463884650814884e-21
-5.0,0.99999999985175635171421896379108531,1.6795920875665814655561397228699547e-21
-4.9866666666666666666666666666666667,0.99999999983027769148331680464027037,2.0523641609727030260701221667706876e-21
-4.9733333333333333333333333333333333,0.99999999980577388955327196853034878,2.5067757701795336346157967587827185e-21
-4.96,0.99999999977782816084185398708367021,3.0604622514112991582338359492759642e-21
-4.9466666666666666666666666666666667,0.99999999974597108883153972348407759,3.7348146006680706702861292974444315e-21
-4.9333333333333333333333333333333333,0.99999999970967124733516810667301448,4.5557675788084697344436282014058732e-21
-4.92,0.9999999996683272891093134557147851,5.5547506840852563957910031584768112e-21
-4.9066666666666666666666666666666667,0.99999999962125322894459603602919214,6.7699906547204315394361643806929316e-21
-4.8933333333333333333333333333333333,0.99999999956769100815414931743856313,8.24730555814645803763939924687846e-21
-4.88,0.99999999950676661154390564688102158,1.0042610708293373383748802805549303e-20
-4.8666666666666666666666666666666667,0.9999999994374986589665860783649599,1.2223391068785525262277981370114752e-20
-4.8533333333333333333333333333333333,0.99999999935877923304571686477981661,1.4871245045283197984492587293098135e-20
-4.84,0.99999999926935814733322564360941488,1.808479153903449540487247616578141e-20
-4.8266666666666666666666666666666667,0.99999999916782533589276637001493333,2.1983166396337776130594432631992515e-20
-4.8133333333333333333333333333333333,0.99999999905257688820313039253007775,2.671082998302944743718346026751795e-20
-4.8,0.99999999892184814801355842478407402,3.2440329335159150750211649160445009e-20
-4.7866666666666666666666666666666667,0.9999999987736090082392587624147856,3.9381632632087706158496778667286534e-20
-4.7733333333333333333333333333333333,0.99999999860558816911952300514873236,4.7787331367070803633105952300579488e-20
-4.76,0.99999999841522984815498577699642264,5.7961878151004660841468415100275938e-20
-4.7466666666666666666666666666666667,0.99999999819965949426305743304341795,7.0272068788816074240047927465158476e-20
-4.7333333333333333333333333333333333,0.99999999795564554329106396725087287,8.5159608640652493139580360823080244e-20
-4.72,0.9999999976795226616142941423453728,1.0315846747658078972238362962222489e-19
-4.7066666666666666666666666666666667,0.99999999736727624515225939941331588,1.249042057224549407236962288252801e-19
-4.6933333333333333333333333333333333,0.99999999701429760809996345077273048,1.5116801109340174613346913391827224e-19
-4.68,0.9999999966154492267614312285340648,1.8287460568485628898594744761748259e-19
-4.6666666666666666666666666666666667,0.99999999616496903525872971009820055,2.2113504928040699943236069799340279e-19
-4.6533333333333333333333333333333333,0.99999999565639753747288555029017582,2.6728368379982855764131902271019924e-19
-4.64,0.9999999950824967929221792400685218,3.2292227984004866370893786822568623e-19
-4.6266666666666666666666666666666667,0.99999999443508054255093136590899915,3.8998130911394682639877519194215897e-19
-4.6133333333333333333333333333333333,0.99999999370522361262959484741383081,4.707504611622138993784818332013701e-19
-4.6,0.99999999288270100459341552068930082,5.6800013817730781936553736759465306e-19
-4.5866666666666666666666666666666667,0.99999999195615624339630531340859055,6.8504147262798386040755679168513153e-19
-4.5733333333333333333333333333333333,0.99999999091289417141945689276933018,8.2584022772512471235309404660343971e-19
-4.56,0.99999998973872983331118470888415632,9.9514407146077719043550201482871243e-19
-4.5466666666666666666666666666666667,0.9999999884178211174714422359248722,1.1986341663501950728376809087540748e-18
-4.5333333333333333333333333333333333,0.999999986932300506895956514516965,1.4431367430022807085452693632050456e-18
-4.52,0.99999998526277947089600809289835098,1.736719657099247250926838826984831e-18
-4.5066666666666666666666666666666667,0.9999999833870890850511573233769847,2.0891169552102847327015376032558312e-18
-4.4933333333333333333333333333333333,0.99999998128069870703210312823222517,2.5119245851827351468043373461458684e-18
-4.48,0.99999997891627652453018954398585924,3.0189871105156876000149521620444364e-18
-4.4666666666666666666666666666666667,0.99999997626338409094810403316295216,3.6268262579618681125779420326689792e-18
-4.4533333333333333333333333333333333,0.99999997328777317371150152728254301,4.3552422264900465656849522846846141e-18
-4.44,0.99999996995243411781101313608303538,5.2275654362277933898288762805108183e-18
-4.4266666666666666666666666666666667,0.99999996621511707169901504653810118,6.2718765904244275934258044435580147e-18
-4.4133333333333333333333333333333333,0.99999996202922190504287306649086501,7.5215336834089023827975532568001539e-18
-4.4,0.99999995734297457205421415965202326,9.0162550870863760207451891813034378e-18
-4.3866666666666666666666666666666667,0.99999995209887996454346025966389403,1.0803310837746571978450536870437502e-17
-4.3733333333333333333333333333333333,0.99999994623312005494255160334485298,1.2938932917755263977807150961117355e-17
-4.36,0.99999993967408648860997500638747581,1.5490307705361273294313807788213806e-17
-4.3466666666666666666666666666666667,0.99999993234478185703252028299370987,1.8536317566566214838159879973266195e-17
-4.3333333333333333333333333333333333,0.99999992415745979255000373425570974,2.217164005253289352870357898966819e-17
