zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653294918501686592,-2.8549460824860091090484366501028571e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991403632578959,-2.479149103297513319019843390164189e-28
-5.9733333333333333333333333333333333,0.99999999999999763234511852519323675,-2.0056298183636655353449574789180541e-28
-5.96,0.99999999999999720228132040819008028,-1.4092732747930465362759750804225319e-28
-5.9466666666666666666666666666666667,0.99999999999999669552024251784620478,-6.5850043600573066508806442551309443e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181120000665691,2.8620088452931057015078478254229746e-29
-5.92,0.99999999999999539602373781563555348,1.4744690815306741743734311130133096e-28
-5.9066666666666666666666666666666667,0.99999999999999456917106003515363679,2.9684042660802538802669686250019439e-28
-5.8933333333333333333333333333333333,0.99999999999999359663212894056411076,4.8457464179538640551136199283375349e-28
-5.88,0.99999999999999245317573849234735769,7.2039915810258797323836039897411615e-28
-5.8666666666666666666666666666666667,0.99999999999999110943538860661989109,1.0164849657295491401614623169203753e-27
-5.8533333333333333333333333333333333,0.99999999999998953093437693356278378,1.3880886841654784428463354344956101e-27
-5.84,0.99999999999998767752574555005085814,1.854253750434856210572262907455335e-27
-5.8266666666666666666666666666666667,0.99999999999998550236045026453257319,2.4387661461718132422942970636280143e-27
-5.8133333333333333333333333333333333,0.99999999999998295055759729052406156,3.1713908435188915711485810518741368e-27
-5.8,0.9999999999999799583956331946020327,4.0892001519999372968477004612158073e-27
-5.7866666666666666666666666666666667,0.99999999999997645122540463601203811,5.2385630777693774716586487267927285e-27
-5.7733333333333333333333333333333333,0.99999999999997234245645278844358493,6.6771794072065687249215144119489288e-27
-5.76,0.99999999999996753073627973672399726,8.4771549659939237964409833598630176e-27
-5.7466666666666666666666666666666667,0.99999999999996189843623073751412669,1.0728206303455590088313653288162557e-26
-5.7333333333333333333333333333333333,0.99999999999995530873077822168295383,1.3542040785000929984432082660409455e-26
-5.72,0.99999999999994760182625845372855867,1.7058013561956422979950851199938017e-26
-5.7066666666666666666666666666666667,0.9999999999999385928157267380361989,2.1449136007684470027653807386691145e-26
-5.6933333333333333333333333333333333,0.99999999999992806573473927243365002,2.6931140635098548492507813873318243e-26
-5.68,0.99999999999991577053464284353902462,3.3771838458329677247667206770184753e-26
-5.6666666666666666666666666666666667,0.99999999999990141702621134582528414,4.2303935820102644835205642450987445e-26
-5.6533333333333333333333333333333333,0.99999999999988466704725832188600846,5.2941568252584894393625713694059979e-26
-5.64,0.99999999999986513023831784003411925,6.6197714045152662840216804902022038e-26
-5.6266666666666666666666666666666667,0.99999999999984235165447828285830558,8.2710613746034122921946135509415976e-26
