zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830663632528979536214,-1.8428210344960256566843186893145588e-28
-5.9866666666666666666666666666666667,0.99999999999999799711652627292841105,-1.4670398596821398784584841305425416e-28
-5.9733333333333333333333333333333333,0.99999999999999763235088326562740154,-9.935874974637006513859725168190125e-29
-5.96,0.99999999999999720236944775988595946,-3.9733357716538336859602549425362851e-29
-5.9466666666666666666666666666666667,0.9999999999999966953206506504817096,3.5388309656514920553841003426598674e-29
-5.9333333333333333333333333333333333,0.99999999999999609855961732646762769,1.2984884265327227201775696892127378e-28
-5.92,0.99999999999999539603483088968835147,2.4865450408324862498553805178149858e-28
-5.9066666666666666666666666666666667,0.99999999999999456936637564808445591,3.980141065801026558319288380846172e-28
-5.8933333333333333333333333333333333,0.99999999999999359624940477723015768,5.858614953102142668969693964231869e-28
-5.88,0.9999999999999924529778242904842183,8.2165222839466462179518237811257362e-28
-5.8666666666666666666666666666666667,0.99999999999999110945658384752327902,1.1176913427440875739853766036838389e-27
-5.8533333333333333333333333333333333,0.99999999999998953130692579271322051,1.4892095415327212490519098541807062e-27
-5.84,0.99999999999998767685535600414996641,1.9556394330553597521230704661246108e-27
-5.8266666666666666666666666666666667,0.99999999999998550198427838286921784,2.5400822315921612363741921943053149e-27
-5.8133333333333333333333333333333333,0.99999999999998295067809638988315763,3.2725669339861332580300783370789994e-27
-5.8,0.99999999999997995910124029567111039,4.1901885649551824891460040959341776e-27
-5.7866666666666666666666666666666667,0.9999999999999764499579300068240183,5.3402039294213700120376150269231817e-27
-5.7733333333333333333333333333333333,0.99999999999997234174649422068302003,6.7786480823437152505499742686481713e-27
-5.76,0.99999999999996753096329875402918742,8.578279322919520963924586315733815e-27
-5.7466666666666666666666666666666667,0.99999999999996189994027324799092228,1.0828797701187206638597695536302889e-26
-5.7333333333333333333333333333333333,0.99999999999995530635126600352976063,1.3644302042681922112244650224853231e-26
-5.72,0.99999999999994760073787192652576763,1.7159738394968538831378055814019143e-26
-5.7066666666666666666666666666666667,0.99999999999993859324040850609032259,2.1550134429127756539138194369463639e-26
-5.6933333333333333333333333333333333,0.99999999999992806854342272715763901,2.703084257159025800355253866806108e-26
-5.68,0.99999999999991576648455200054309551,3.3875377414987357805663193921570216e-26
-5.6666666666666666666666666666666667,0.99999999999990141500079602089336701,4.2406391214061098994168339075220306e-26
-5.6533333333333333333333333333333333,0.99999999999988466836131320473305601,5.3041918787621386212469378621627629e-26
-5.64,0.99999999999986513544640453845161415,6.6295277454283743420233032010025888e-26
-5.6266666666666666666666666666666667,0.99999999999984234415739469244117795,8.2817438013400423717418676200715846e-26
-5.6133333333333333333333333333333333,0.99999999999981580289649888415173286,1.0337431847530592867036260219698591e-25
