zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653297658213837249,-2.8549460178338198138226237118223475e-28
-5.9866666666666666666666666666666667,0.99999999999999799717994175669926588,-2.4791490516639239591508646026374366e-28
-5.9733333333333333333333333333333333,0.99999999999999763234514610301234852,-2.0056297692867763885144540212233037e-28
-5.96,0.99999999999999720228135885714167985,-1.4092732435395904837884059623037492e-28
-5.9466666666666666666666666666666667,0.99999999999999669552028116546135449,-6.5850040744856477979911727879760118e-29
-5.9333333333333333333333333333333333,0.99999999999999609868186413357311391,2.8620088802273284400077047028688636e-29
-5.92,0.99999999999999539602379161031595455,1.4744690815453678537587097068629188e-28
-5.9066666666666666666666666666666667,0.999999999999994569171127843417918,2.9684042391320458876660275048186587e-28
-5.8933333333333333333333333333333333,0.99999999999999359663220330821424959,4.8457463771348227228096862141231586e-28
-5.88,0.9999999999999924531758334335630697,7.2039914968604842135078184191796255e-28
-5.8666666666666666666666666666666667,0.99999999999999110943549070157047459,1.0164849557202147429096841865665836e-27
-5.8533333333333333333333333333333333,0.99999999999998953093450879798933378,1.3880886671678301299560580692676798e-27
-5.84,0.99999999999998767752592650021860258,1.8542537208241535133588405817228617e-27
-5.8266666666666666666666666666666667,0.9999999999999855023606319293230095,2.4387661161731974093095198602658579e-27
-5.8133333333333333333333333333333333,0.99999999999998295055784481936327958,3.1713907943244529892358488433825127e-27
-5.8,0.99999999999997995839588140780506225,4.0892001024058306356553905000148128e-27
-5.7866666666666666666666666666666667,0.99999999999997645122574040392231848,5.2385629990700306841065000682858173e-27
-5.7733333333333333333333333333333333,0.99999999999997234245678906734966614,6.677179328037024197040450750254523e-27
-5.76,0.9999999999999675307367313152758292,8.4771548432135388530530531525284863e-27
-5.7466666666666666666666666666666667,0.99999999999996189843677612533643278,1.0728206141401938883953097439592538e-26
-5.7333333333333333333333333333333333,0.99999999999995530873138023256802835,1.3542040596745509700242738259216298e-26
-5.72,0.99999999999994760182697706079888084,1.7058013317865021031702850170229875e-26
-5.7066666666666666666666666666666667,0.99999999999993859281652198906117528,2.1449135723026758032528664456981905e-26
-5.6933333333333333333333333333333333,0.99999999999992806573567735678229163,2.6931140272082383071568985662413026e-26
-5.68,0.99999999999991577053563202946514377,3.3771838062822847970000351839023657e-26
-5.6666666666666666666666666666666667,0.99999999999990141702742376998506993,4.2303935286686818319068017084934179e-26
-5.6533333333333333333333333333333333,0.99999999999988466704851527330572783,5.2941567685150261364691087847391478e-26
-5.64,0.99999999999986513023986783578929096,6.6197713271489300903020058657318398e-26
-5.6266666666666666666666666666666667,0.99999999999984235165605358301517633,8.2710612945616509560034125583343893e-26
-5.6133333333333333333333333333333333,0.9999999999998158058092739780534156,1.032707770978586919159641668849438e-25
-5.6,0.99999999999978488425745146489950486,1.288580619623693765298059220151916e-25
-5.5866666666666666666666666666666667,0.99999999999974887951421919137261516,1.6068945324532891555560952653885219e-25
-5.5733333333333333333333333333333333,0.99999999999970697688145491297822429,2.0026893856036204780232191693181202e-25
-5.56,0.99999999999965822889938674466732873,2.4946365416982943406147181074857462e-25
-5.5466666666666666666666666666666667,0.99999999999960154559886294924152618,3.1057894327129459655765813709863438e-25
-5.5333333333333333333333333333333333,0.99999999999953566047645235335014748,3.8647427740255271647187001880090692e-25
-5.52,0.99999999999945911556372922332140107,4.8068003016723843868023087346311039e-25
