zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654522307158485956,-2.3152880788943443344577370329634246e-28
-5.9866666666666666666666666666666667,0.99999999999999799716523613216522861,-1.9394788741825643286218174580749301e-28
-5.9733333333333333333333333333333333,0.99999999999999763233911139897746016,-1.4659635325032910958514914033539462e-28
-5.96,0.99999999999999720227425020363885132,-8.6959993136744551546526131751151885e-29
-5.9466666666666666666666666666666667,0.99999999999999669552815629713275097,-1.1884544197715100310527673379378373e-29
-5.9333333333333333333333333333333333,0.99999999999999609869152728153981124,8.2585513795604159578292632087116439e-29
-5.92,0.99999999999999539605746320106660537,2.0140826797799854006987370478077948e-28
-5.9066666666666666666666666666666667,0.99999999999999456913257593070677608,3.508150377587328112283868967722132e-28
-5.8933333333333333333333333333333333,0.99999999999999359658683800385761677,5.3855124293754159988651854860993432e-28
-5.88,0.9999999999999924531578508813912348,7.7437065317352436803981990293143238e-28
-5.8666666666666666666666666666666667,0.9999999999999911094134964539290732,1.0704577180181423622929130623707146e-27
-5.8533333333333333333333333333333333,0.99999999999998953095800019323090948,1.44205078099744954022110419605861e-27
-5.84,0.99999999999998767761252679709455884,1.9081991042129583905148063544968096e-27
-5.8266666666666666666666666666666667,0.99999999999998550246373447883648098,2.4927054198288127007910457307164674e-27
-5.8133333333333333333333333333333333,0.99999999999998295043706029192741665,3.2253945379279809938121919930474439e-27
-5.8,0.99999999999997995825619544661371668,4.143212299882611109926141958920423e-27
-5.7866666666666666666666666666666667,0.99999999999997645117296529324906913,5.2925488277634939647580897718559257e-27
-5.7733333333333333333333333333333333,0.99999999999997234239330294324209302,6.7311702566479933507110624014271602e-27
-5.76,0.99999999999996753081029510409857064,8.5310944085635839963463354845190674e-27
-5.7466666666666666666666666666666667,0.99999999999996189869746075427009767,1.0782066541780129170881416483175722e-26
-5.7333333333333333333333333333333333,0.99999999999995530903751431834589716,1.3595873593952373843971780035294577e-26
-5.72,0.99999999999994760145767613632180913,1.711215524300415274519698693461692e-26
-5.7066666666666666666666666666666667,0.99999999999993859238871860384327687,2.1503318977007367058074384766706553e-26
-5.6933333333333333333333333333333333,0.99999999999992806557350172832867495,2.6985195400046958683782718899298834e-26
-5.68,0.99999999999991577073691479468080043,3.3825690324630635508296440835820364e-26
-5.6666666666666666666666666666666667,0.99999999999990141725950067227826436,4.2357760701238068105041037082800864e-26
-5.6533333333333333333333333333333333,0.99999999999988466783383652453424313,5.2995020514565386665103112821497205e-26
-5.64,0.99999999999986513114464603187704579,6.6251047130860911118930387627392923e-26
-5.6266666666666666666666666666666667,0.99999999999984235057486669956504126,8.2765389965515194922593882812702596e-26
-5.6133333333333333333333333333333333,0.99999999999981580537151147398649822,1.0332509482310331043250050503226899e-25
-5.6,0.99999999999978488375468423166557384,1.2891245908438158094135409714727935e-25
-5.5866666666666666666666666666666667,0.99999999999974888008030766067664659,1.6074290388907686471109305069620795e-25
-5.5733333333333333333333333333333333,0.99999999999970697756363653875067241,2.00322240499255091100064304261324e-25
-5.56,0.99999999999965823122052929712645991,2.4951520257158389668941255000982275e-25
-5.5466666666666666666666666666666667,0.99999999999960154826751593178942686,3.1062993916449064868713311962600719e-25
-5.5333333333333333333333333333333333,0.99999999999953565741395828369861028,3.8653188693875461640296837205366582e-25
-5.52,0.99999999999945911435243577799595776,4.8073553605351431609193289696504961e-25
-5.5066666666666666666666666666666667,0.99999999999937022671867706559984316,5.9761434978818138040808306015208474e-25
-5.4933333333333333333333333333333333,0.99999999999926704919033191244968032,7.4256231176775644487787253420830343e-25
-5.48,0.99999999999914733729268444641116539,9.2224111143494484781014792403126845e-25
-5.4666666666666666666666666666666667,0.99999999999900850256310494491694601,1.1448744309550765868888028303554888e-24
-5.4533333333333333333333333333333333,0.99999999999884754100844384843968931,1.4206453747237229197929832537828756e-24
