zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658402324818001279,-2.8548670970826712842961130789996537e-28
-5.9866666666666666666666666666666667,0.99999999999999799723494457842732577,-2.4790747669743329964146138354139903e-28
-5.9733333333333333333333333333333333,0.99999999999999763242066603614232563,-2.0055783510479815901787379543434398e-28
-5.96,0.99999999999999720236919474616362513,-1.4092364326254272167642434504772927e-28
-5.9466666666666666666666666666666667,0.9999999999999966956144743171697954,-6.5847074145355203957344289024478368e-29
-5.9333333333333333333333333333333333,0.99999999999999609879176369969177177,2.8620801177196479645912450473606074e-29
-5.92,0.99999999999999539617306417453079049,1.4744106576981967804508538048543048e-28
-5.9066666666666666666666666666666667,0.99999999999999456932680301484745474,2.9683348952803103011686302317886257e-28
-5.8933333333333333333333333333333333,0.99999999999999359681507263661095533,4.8456261250325164422260082064496084e-28
-5.88,0.99999999999999245342418497020335633,7.2037355484527307324865961442867492e-28
-5.8666666666666666666666666666666667,0.99999999999999110972199726443457937,1.0164506233976036380969023209894746e-27
-5.8533333333333333333333333333333333,0.99999999999998953122808875810868296,1.3880525807020190670765195622637857e-27
-5.84,0.99999999999998767792761562849760299,1.8541901816987041376617207217302542e-27
-5.8266666666666666666666666666666667,0.99999999999998550282590159503918006,2.438684642789046295152794173013024e-27
-5.8133333333333333333333333333333333,0.99999999999998295101223964332516256,3.1713121989148759367938517910670303e-27
-5.8,0.99999999999997995893087451405473796,4.0890972888268709930021190214860728e-27
-5.7866666666666666666666666666666667,0.99999999999997645195890885985227871,5.2383945520461115232275701572650183e-27
-5.7733333333333333333333333333333333,0.99999999999997234330219218227558618,6.6769694048351657920444210450946825e-27
-5.76,0.99999999999996753153897519520884314,8.476960481346955955597728438459174e-27
-5.7466666666666666666666666666666667,0.99999999999996189955326086393169007,1.0727885245585361439855540695381777e-26
-5.7333333333333333333333333333333333,0.99999999999995531002691439667004893,1.354163910165413535694966962838488e-26
-5.72,0.99999999999994760298818244337926108,1.7057672564340090542144861184594979e-26
-5.7066666666666666666666666666666667,0.99999999999993859417582047399062971,2.1448702463433162181676983617959594e-26
-5.6933333333333333333333333333333333,0.99999999999992806764836732342313937,2.6930416968896775498017471102993795e-26
-5.68,0.99999999999991577216856031500269457,3.3771271081154812181234773491195347e-26
-5.6666666666666666666666666666666667,0.9999999999999014189174253286293285,4.2303226210697417843793777472408256e-26
-5.6533333333333333333333333333333333,0.99999999999988466976607798384191462,5.2940332996712533363448429331100947e-26
-5.64,0.99999999999986513338541897101610206,6.6196172885448311052707714301285231e-26
-5.6266666666666666666666666666666667,0.99999999999984235419481576576330035,8.2709515232598406606501163130453352e-26
-5.6133333333333333333333333333333333,0.99999999999981580953470259639142199,1.0326876676577422354871683624056161e-25
-5.6,0.99999999999978488854171241884291131,1.2885556846745314674015178048517426e-25
-5.5866666666666666666666666666666667,0.99999999999974888283078595439439788,1.6068782768489507585769290628123826e-25
-5.5733333333333333333333333333333333,0.99999999999970698052429784861747215,2.0026706498232810833593109885015736e-25
-5.56,0.99999999999965823448247416248852558,2.4945984143471847416651998202156636e-25
-5.5466666666666666666666666666666667,0.99999999999960155193458278228572294,3.1057427509010620993291838025876093e-25
-5.5333333333333333333333333333333333,0.99999999999953566484940587964007366,3.8647190300938238883284666566773802e-25
-5.52,0.99999999999945912254139727684457039,4.8067449881123832799126149811688526e-25
-5.5066666666666666666666666666666667,0.99999999999937023584038314538297692,5.9755191648800119189821737535573425e-25
-5.4933333333333333333333333333333333,0.99999999999926705259385721537346361,7.4250798571396978157631408185136424e-25
-5.48,0.99999999999914734006177777932186698,9.221881693572138977312305219690444e-25
-5.4666666666666666666666666666666667,0.99999999999900850461833459579652423,1.1448231929911768854618554900683915e-24
-5.4533333333333333333333333333333333,0.99999999999884755351457455747800214,1.4205763004310856491708734601078054e-24
-5.44,0.99999999999866106452103862321528752,1.7619365464634064057848526989934503e-24
-5.4266666666666666666666666666666667,0.99999999999844507153242782246586387,2.1843444283496759232033378031546625e-24
-5.4133333333333333333333333333333333,0.99999999999819501726997825112610416,2.7068118396854242616722463465731159e-24
-5.4,0.99999999999790564250298539904117843,3.3527915980999299191805264726885258e-24
-5.3866666666666666666666666666666667,0.99999999999757094352122096639522611,4.1510544273368497559334684619349046e-24
-5.3733333333333333333333333333333333,0.99999999999718397579886919996240588,5.1371043172745397079968503449625725e-24
-5.36,0.99999999999673675283915894985317544,6.3546395020411021273038975502656977e-24
-5.3466666666666666666666666666666667,0.99999999999622016467225677233570123,7.857210843606113631470460460668216e-24
-5.3333333333333333333333333333333333,0.99999999999562369195705168454080971,9.7108016816741341814975762891643717e-24
-5.32,0.99999999999493528567594677296780332,1.1996404459481775526386455956444008e-23
-5.3066666666666666666666666666666667,0.99999999999414108971917559692456423,1.481359930864400600275384453323882e-23
-5.2933333333333333333333333333333333,0.99999999999322532958157573797990002,1.8284196100128833998657236693810324e-23
-5.28,0.99999999999216982109386763493526367,2.2558021707274511398363678653478449e-23
-5.2666666666666666666666666666666667,0.99999999999095371742398913321798995,2.7818908866447933459196036962406925e-23
-5.2533333333333333333333333333333333,0.9999999999895533294866401379155008,3.4291377626591791649068920087013097e-23
-5.24,0.99999999998794137063228835013944003,4.2251287667094015845997166759041887e-23
-5.2266666666666666666666666666666667,0.99999999998608659638982647858025186,5.2036689350641329635340037930297262e-23
-5.2133333333333333333333333333333333,0.99999999998395359679133906859526094,6.4059655674669733350146066444807517e-23
-5.2,0.9999999999815015898050694896541065,7.8826071889693039436115201463689212e-23
-5.1866666666666666666666666666666667,0.99999999997868410832620961736409325,9.6953953775828250773916635781409948e-23
-5.1733333333333333333333333333333333,0.99999999997544792614086819920109544,1.1919997631429177546110480830146221e-22
-5.16,0.99999999997173287050655446897405671,1.4648460224858149565160766633035604e-22
-5.1466666666666666666666666666666667,0.9999999999674697270623009733694256,1.7993606823175527644299488308113717e-22
-5.1333333333333333333333333333333333,0.99999999996257947424145659547713045,2.2093287384734383394548158644793143e-22
-5.12,0.99999999995697306038005637748556246,2.7114830563845577597348392805197209e-22
-5.1066666666666666666666666666666667,0.99999999995054803607610620964331747,3.3263190568440320495512121436397148e-22
-5.0933333333333333333333333333333333,0.99999999994318811652188813358895642,4.0787906172126959884700884301620804e-22
-5.08,0.99999999993476041345686681667510438,4.9993668613254766320779659529510196e-22
-5.0666666666666666666666666666666667,0.99999999992511555442814664219169159,6.1249557123182242641290305080671774e-22
-5.0533333333333333333333333333333333,0.99999999991408190666840342946623006,7.5006928691676095673970097583619678e-22
-5.04,0.99999999990146410814942151708234318,9.1815604278805735333095112656976203e-22
-5.0266666666666666666666666666666667,0.99999999988704317214164390826670264,1.1234030223124822247810263542825863e-21
-5.0133333333333333333333333333333333,0.99999999987056756210965205783959,1.3739315905478830486826997254220635e-21
-5.0,0.99999999985175281722662861705800864,1.6796216882111948382862218779400607e-21
-4.9866666666666666666666666666666667,0.99999999983027466191032154783264685,2.0523995918273433466419156196128056e-21
-4.9733333333333333333333333333333333,0.99999999980577047171955124302897669,2.5068176023105258917389901249437758e-21
-4.96,0.99999999977782432044628657173338608,3.0605113432920234782204826199230664e-21
-4.9466666666666666666666666666666667,0.99999999974596430052000587874704949,3.734926288019535314863550204237435e-21
-4.9333333333333333333333333333333333,0.99999999970966355377826901299052204,4.5559016862351606588640967981005603e-21
-4.92,0.99999999966831863594868627287488949,5.5549101524209573985163352638293424e-21
-4.9066666666666666666666666666666667,0.99999999962124593398474293001974506,6.7701153860662614144583267577442282e-21
-4.8933333333333333333333333333333333,0.99999999956768269651240264167070004,8.2474563317256003279915646765050158e-21
-4.88,0.99999999950675727363421961714176533,1.0042789169998016402928759381172739e-20
-4.8666666666666666666666666666666667,0.9999999994374882943455249711914903,1.2223598390662174719069039728924486e-20
-4.8533333333333333333333333333333333,0.99999999935876223473469648925092826,1.4871676838324809859201733353084275e-20
-4.84,0.99999999926933888493208472311964122,1.8085312696866929324491385842726238e-20
-4.8266666666666666666666666666666667,0.99999999916780373639459671286765608,2.1983786883098532771965468039009563e-20
-4.8133333333333333333333333333333333,0.99999999905256000455564537345021735,2.6711258495228320647774673781750773e-20
-4.8,0.99999999892182890461255616537855954,3.2440852700794202660178167263133101e-20
-4.7866666666666666666666666666666667,0.99999999877358737014226271180925841,3.9382258577437497099033942696143812e-20
-4.7733333333333333333333333333333333,0.99999999860556421211146560288460915,4.7788061873287814574915835862879303e-20
-4.76,0.99999999841519241329220193427130618,5.7963334036679726692172610913865471e-20
-4.7466666666666666666666666666666667,0.99999999819961715215419930442161177,7.0273832984072342902325427215947169e-20
-4.7333333333333333333333333333333333,0.9999999979555980959129668695099227,8.516172056949713243979867981428015e-20
-4.72,0.99999999767949010282895176957627213,1.0315961103335499301031269642198299e-19
-4.7066666666666666666666666666666667,0.99999999736723952715390183322675663,1.2490559798644146373542207331141158e-19
-4.6933333333333333333333333333333333,0.99999999701425651071143284733312634,1.5116968601968392201314218909730477e-19
-4.68,0.99999999661538526955010818703263586,1.8287809996430360149127686093034905e-19
-4.6666666666666666666666666666666667,0.99999999616489764173711687625613114,2.2113923746621641554120477843816614e-19
-4.6533333333333333333333333333333333,0.9999999956563177573904006861435314,2.6728871914420925156679570991141723e-19
-4.64,0.99999999508240798205145136662573076,3.2292830833941699546390967487279873e-19
-4.6266666666666666666666666666666667,0.99999999443503247700082978816264074,3.8998310364024974664972920115976767e-19
-4.6133333333333333333333333333333333,0.99999999370517191821154652418549714,4.7075247184632439712806186280647881e-19
-4.6,0.999999992882645095338930759561409,5.6800244551824056228935585774281887e-19
-4.5866666666666666666666666666666667,0.99999999195605098348764648142806133,6.85049987075374924327402799382765e-19
-4.5733333333333333333333333333333333,0.99999999091278221863183817776747803,8.2584983763744154914773686557329644e-19
-4.56,0.999999989738609633274430076607315,9.9515512146463910168841174420123383e-19
-4.5466666666666666666666666666666667,0.99999998841769128511271137153962589,1.1986470424961322196539967264162452e-18
-4.5333333333333333333333333333333333,0.99999998693226877848002845580441339,1.4431333580683016193435022266031715e-18
-4.52,0.99999998526275690538133712853839266,1.7367139273685789549898043449652155e-18
-4.5066666666666666666666666666666667,0.99999998338707560141356135741700978,2.0891086664460437936274395366973447e-18
-4.4933333333333333333333333333333333,0.99999998128057205333810321602061186,2.5119388682090145708627812685893731e-18
-4.48,0.99999997891615990683085503323680134,3.0189999601152844763734853370741485e-18
-4.4666666666666666666666666666666667,0.99999997626327774747116904000318175,3.6268375717284218317125210915824572e-18
-4.4533333333333333333333333333333333,0.99999997328784227326787046298789369,4.3552102699808994798392860138515197e-18
-4.44,0.99999996995255457009015345416260617,5.2275181491888255565471738989716279e-18
-4.4266666666666666666666666666666667,0.99999996621529647030444896288876065,6.2718103525716710519432543973565421e-18
-4.4133333333333333333333333333333333,0.99999996202946625875079311972103053,7.5214449484379369054733959827946809e-18
-4.4,0.99999995734296265517918151169355572,9.016247783369119821163420361044241e-18
-4.3866666666666666666666666666666667,0.99999995209893740871743300116078382,1.0803283039485739897059688809698965e-17
-4.3733333333333333333333333333333333,0.99999994623325875259416025608936433,1.2938878821716489139250952474339905e-17
-4.36,0.99999993967462543059392355482730271,1.5490097514129986360960272986454114e-17
-4.3466666666666666666666666666666667,0.9999999323454831489333816666226532,1.8536034593103648354117673944189371e-17
-4.3333333333333333333333333333333333,0.99999992415835554747321338401187598,2.2171263488429344765718069657906582e-17
-4.32,0.99999991501682818364027708523208401,2.6507883797134702601971102238763704e-17
-4.3066666666666666666666666666666667,0.99999990481335770206834845424562369,3.1679354812966325683428834964065273e-17
-4.2933333333333333333333333333333333,0.99999989343127936560846272281387308,3.7842766793038296376064621075405662e-17
-4.28,0.99999988073917286821079069179429588,4.5185635562178470879820266549071403e-17
-4.2666666666666666666666666666666667,0.9999998665914185966250518029497408,5.3930499869487648289545278350153257e-17
-4.2533333333333333333333333333333333,0.99999985083025936738947235249902188,6.4338976388095226150876249063635556e-17
-4.24,0.99999983327830937961137799855240893,7.6722859672823589334634330672549149e-17
-4.2266666666666666666666666666666667,0.99999981373934228436944579433811142,9.145163077459363915788063785589304e-17
-4.2133333333333333333333333333333333,0.99999979200077053624983268141200275,1.0895933976377412047644598521505966e-16
-4.2,0.99999976782426329102381420585018672,1.297622645688080491847820848809712e-16
-4.1866666666666666666666666666666667,0.99999974094826557053472895365512034,1.5446971417446979019016558271093028e-16
-4.1733333333333333333333333333333333,0.9999997110825040029692683265098319,1.8380364926634224588702239897297461e-16
-4.16,0.99999967791308013885349270453550255,2.1861076565523717933067976390787939e-16
-4.1466666666666666666666666666666667,0.99999964108879016516384832010478229,2.5989621781376421908027244624649254e-16
-4.1333333333333333333333333333333333,0.9999996002225569927081359771370414,3.0884710910809905301195081418946233e-16
-4.12,0.99999955489543580834052872115276539,3.6685504960882705481292776220708852e-16
-4.1066666666666666666666666666666667,0.99999950464032145055996357066601476,4.3556856716732233302150747647270975e-16
-4.0933333333333333333333333333333333,0.9999994489460347077910831724331722,5.1692747807678144497242514428635758e-16
-4.08,0.9999993872476699812630643180983832,6.1322197018578778456669507092118266e-16
-4.0666666666666666666666666666666667,0.99999931893489566107072049035698979,7.2713227456801683416877957026887124e-16
-4.0533333333333333333333333333333333,0.99999924332858669112742144076142672,8.6182735833908351126786653546424783e-16
-4.04,0.99999915968291898166856331885662622,1.0210373921738768761482597665876513e-15
-4.0266666666666666666666666666666667,0.99999906719198232013463528836497283,1.2091246604438099120914750452425484e-15
-4.0133333333333333333333333333333333,0.99999896496132776075417995125372435,1.4312376751331480327859779089411551e-15
-4.0,0.99999885201522470551014594575379297,1.693428375592604424660913690225543e-15
-3.9866666666666666666666666666666667,0.99999872727972799134089271578763882,2.0027650554207155746941347790775154e-15
-3.9733333333333333333333333333333333,0.99999858959688254834373077840776312,2.3675793339630005748258915283110919e-15
-3.96,0.99999843768358232362142860735582511,2.7976308052529792753351370075958748e-15
-3.9466666666666666666666666666666667,0.99999827013534239327510820150969165,3.3043855256819731050589095646925441e-15
-3.9333333333333333333333333333333333,0.9999980854407456905365266226442009,3.9012082362994511286886074925112623e-15
-3.92,0.99999788192597583067891178526370358,4.603826935824612109963246190687798e-15
-3.9066666666666666666666666666666667,0.99999765776106123066209172879138889,5.4306731969842954457252558786224596e-15
-3.8933333333333333333333333333333333,0.99999741098417916232565981376398953,6.4031849273625319451372507637591525e-15
-3.88,0.99999713942043679952176365675193267,7.5465758150289395441250473436829434e-15
-3.8666666666666666666666666666666667,0.99999684071200983473512538836829491,8.8902780027347083210843163190854839e-15
-3.8533333333333333333333333333333333,0.999996512273568212055434649366616,1.0468771911241034217502609143544933e-14
-3.84,0.99999615134301606415401533713842176,1.2322072384370645297465556130464642e-14
-3.8266666666666666666666666666666667,0.99999575485977791438775682276122984,1.4497174098404103720406468580032987e-14
-3.8133333333333333333333333333333333,0.99999531948751209258738766833743361,1.7048987760355817737894536882323694e-14
-3.8,0.99999484168121306757728757449485252,2.0041069125485088162490765800310901e-14
-3.7866666666666666666666666666666667,0.99999431750382598574276196005335327,2.3548041091139290621755928661598542e-14
-3.7733333333333333333333333333333333,0.9999937427083856230598632004261376,2.7656697807816867314289913396648723e-14
-3.76,0.99999311264502347375051611905184163,3.2468461024803934057311802374219196e-14
-3.7466666666666666666666666666666667,0.99999242239223105061181995837485495,3.8100446739135211210403882897618347e-14
-3.7333333333333333333333333333333333,0.99999166648524734949587834544342609,4.4689973085602472851538114932549659e-14
-3.72,0.9999908389849298770497912820336353,5.2397011817555763639376346159541631e-14
-3.7066666666666666666666666666666667,0.99998993363858503432565038065147027,6.140582417952515227075665309296915e-14
-3.6933333333333333333333333333333333,0.9999889434910581577959482879587641,7.1932351632675719761102192601884039e-14
-3.68,0.99998786099400625847355759337792029,8.4227831439684140205873672528577087e-14
-3.6666666666666666666666666666666667,0.99998667823007647726907011698803216,9.8581082574670513571979395668607701e-14
-3.6533333333333333333333333333333333,0.99998538639175713076557621115328004,1.1533023392201530098583922793986627e-13
-3.64,0.99998397604132176205285906219072243,1.3486661458102812679841222027757279e-13
-3.6266666666666666666666666666666667,0.99998243686743742113673172333738016,1.5764580518423337960014052702114419e-13
-3.6133333333333333333333333333333333,0.99998075809005558815789267326617478,1.8419046529740275147847547178387462e-13
-3.6,0.99997892772829701117461765107281165,2.151114582875802999891630911042229e-13
-3.5866666666666666666666666666666667,0.99997693282699550248844856618461068,2.5111716921404474850258648900093622e-13
-3.5733333333333333333333333333333333,0.9999747598530824973018227483636188,2.9301947570215052542831460386066255e-13
-3.56,0.99997239380560775752393711352713505,3.4176551752583665437488250629385779e-13
-3.5466666666666666666666666666666667,0.99996981866461475501565419520831283,3.9844806541721685717750814603952992e-13
-3.5333333333333333333333333333333333,0.99996701698489534713699899540730768,4.6433515059411950282679814829147879e-13
-3.52,0.99996397058917498283665807586783207,5.4087745860272229833006053246778494e-13
-3.5066666666666666666666666666666667,0.99996065936146056651144889318382614,6.2976415961685375992355547805016965e-13
-3.4933333333333333333333333333333333,0.99995706163555740507506491460422535,7.3294740614278376943685359306550863e-13
-3.48,0.99995315479997613034653407456756824,8.5265993822221982103349424055304088e-13
-3.4666666666666666666666666666666667,0.99994891394616834950706872151994207,9.9149538166540334637622953010618566e-13
-3.4533333333333333333333333333333333,0.99994431229594213652724889964340942,1.1524464854254416648983120043965266e-12
-3.44,0.99993932184771403330395417437740056,1.3389354789613759276129343561656993e-12
-3.4266666666666666666666666666666667,0.99993391189608718369500426974723387,1.5549284675721766770366084889621347e-12
-3.4133333333333333333333333333333333,0.99992804976662185141391427774392111,1.804982730021748016796293431477359e-12
-3.4,0.99992170013525915328911008093940737,2.094357497014600101722033150432327e-12
-3.3866666666666666666666666666666667,0.99991482614414283259667899039056175,2.4290564787790327476743430085539496e-12
-3.3733333333333333333333333333333333,0.99990738745028309615404636153226764,2.8160242011307991804945727691229401e-12
-3.36,0.999899340843681951226505777131174,3.2632471608410492897250141951400748e-12
-3.3466666666666666666666666666666667,0.99989064123133932244086763205329918,3.7798353277432268071992222317150701e-12
-3.3333333333333333333333333333333333,0.99988123937987349514963076320109477,4.3763080429483146020907457911246182e-12
-3.32,0.99987108309229764052174902665209189,5.064714324053226175097169720667884e-12
-3.3066666666666666666666666666666667,0.99986011617499719622552650335171192,5.8589102808244022183362211511033512e-12
-3.2933333333333333333333333333333333,0.99984828016270884723778113611381816,6.7746704184242611630004489771850803e-12
-3.28,0.99983551128397729405763689631398855,7.8301789061323642076368038516375912e-12
-3.2666666666666666666666666666666667,0.99982174146199326562775865746022771,9.046282576010865924910528106642896e-12
-3.2533333333333333333333333333333333,0.99980690013068695676980359374874063,1.0446670513359861227399668977404786e-11
-3.24,0.99979091022704035227615604461737561,1.2058629367711649003460417088228149e-11
-3.2266666666666666666666666666666667,0.99977368957571286517454018308391303,1.3913403610173520562648595601429448e-11
-3.2133333333333333333333333333333333,0.99975515357576459807318253675935137,1.6046403208660930547639554104316873e-11
-3.2,0.99973520947749927914489982941401846,1.8498410194930509488793941010141703e-11
-3.1866666666666666666666666666666667,0.99971375977946685997233971264174587,2.1315891673790381778807200453171223e-11
-3.1733333333333333333333333333333333,0.99969069975964232086588398637266924,2.4552073859131799941805035025116774e-11
-3.16,0.99966592218767992699356692987803787,2.8267129493445530168843759714062344e-11
-3.1466666666666666666666666666666667,0.99963930937086730388487750413253177,3.2530272937699025773474868513827452e-11
-3.1333333333333333333333333333333333,0.99961073618051130600001981062776346,3.7420525758543403665770026707765885e-11
-3.12,0.99958007568176326488940519957967713,4.3026939619943621657338004722983075e-11
-3.1066666666666666666666666666666667,0.99954718776451815196685825643968002,4.9451963923893789499583007157779776e-11
-3.0933333333333333333333333333333333,0.99951192615303585272199912138775956,5.6811883478111865553944044595477756e-11
-3.08,0.99947413372273834831356356779703535,6.5239586543133182467796065372291839e-11
-3.0666666666666666666666666666666667,0.99943365208274995829932388972936114,7.4884445571853356951208865458400447e-11
-3.0533333333333333333333333333333333,0.99939030609766008117273211870008752,8.5918093331596569676670408037189223e-11
-3.04,0.9993439101746897562197527775349305,9.8535891850578482060557278439977505e-11
-3.0266666666666666666666666666666667,0.99929427880737861269016599860643926,0.00000000011295682785835609087619780244557986
-3.0133333333333333333333333333333333,0.99924120602364629650425898711131324,0.00000000012943243789034794130331045188670857
-3.0,0.99918447391645682388064995552625491,0.0000000001482486444747901827379388068379536
-2.9866666666666666666666666666666667,0.99912386579829474221826500475445902,0.0000000001697253380896784513102536189183127
-2.9733333333333333333333333333333333,0.99905914091259620694501852928742762,0.00000000019422952828044875611392376167847244
-2.96,0.9989900500656212627811188546581564,0.00000000022217567955371342740951438412454044
-2.9466666666666666666666666666666667,0.99891632569995979494348104013261303,0.00000000025403569947999412039585096060314552
-2.9333333333333333333333333333333333,0.99883770315509548579081666392354927,0.00000000029033644622173098615237842790309342
-2.92,0.99875388825722295259385276160972662,0.00000000033168136405131372626801098667635437
-2.9066666666666666666666666666666667,0.99866457112535326670180261765010633,0.00000000037875406601525706912315538750788736
