zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088357524389349,-3.0014883604512551238779667738052248e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747736777125781,-2.6256881358404061485957927629818511e-28
-5.9733333333333333333333333333333333,0.99999999999999763234799163763012014,-2.1521774836489087274886938110391904e-28
-5.96,0.99999999999999720227793416759461825,-1.5558136043910997425492393397936984e-28
-5.9466666666666666666666666666666667,0.99999999999999669552423177466185668,-8.0505277584262457375933721228479528e-29
-5.9333333333333333333333333333333333,0.99999999999999609867711360934451991,1.3966151447260226072553468420115704e-29
-5.92,0.99999999999999539601820420704903159,1.3279310459980086741059102177291507e-28
-5.9066666666666666666666666666666667,0.9999999999999945691775705368070831,2.8218439310524112965734567165454437e-28
-5.8933333333333333333333333333333333,0.9999999999999935966244724668303071,4.6992131029861062663735521277551713e-28
-5.88,0.99999999999999245318473867724383631,7.0574235506536568493554783516501388e-28
-5.8666666666666666666666666666666667,0.9999999999999911094248135589069636,1.0018324620952410790228230552342981e-27
-5.8533333333333333333333333333333333,0.99999999999998953094679693014096378,1.373430737134215198416264396742188e-27
-5.84,0.9999999999999876775403338497702435,1.8395950204538256574493743120452549e-27
-5.8266666666666666666666666666666667,0.99999999999998550234333244429451674,2.4241159433443529891272200242296489e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767434567591259,3.1567299310386421485632564736898338e-27
-5.8,0.99999999999997995837209574909205701,4.0745526376867491116131629598936819e-27
-5.7866666666666666666666666666666667,0.99999999999997645125298667718808176,5.2238987723304788921144382725675971e-27
-5.7733333333333333333333333333333333,0.99999999999997234242414544589652395,6.6625361110020441998588018804019315e-27
-5.76,0.99999999999996753069846967980448583,8.4625145916099126187643235104872446e-27
-5.7466666666666666666666666666666667,0.99999999999996189848047781727910877,1.0713533063142905626103209138969443e-26
-5.7333333333333333333333333333333333,0.9999999999999553086790211152475564,1.3527408622385354781091495979033383e-26
-5.72,0.99999999999994760188677351543377175,1.7043330071003860929163097061131053e-26
-5.7066666666666666666666666666666667,0.99999999999993859274500301482060324,2.1434516619036700831521118175698463e-26
-5.6933333333333333333333333333333333,0.99999999999992806581735731852388786,2.6916441226565392973976902578415455e-26
-5.68,0.99999999999991577063103376322281704,3.3757128096822279411258645224507408e-26
-5.6666666666666666666666666666666667,0.99999999999990141691370809925066512,4.2289349884625261763896907895753816e-26
-5.6533333333333333333333333333333333,0.99999999999988466717850939390520617,5.2926827194100469748918940301999827e-26
-5.64,0.99999999999986513008526212235691423,6.618316629163609532513843493426049e-26
-5.6266666666666666666666666666666667,0.99999999999984235183288252318099311,8.2695825214340474499549860044033904e-26
-5.6133333333333333333333333333333333,0.99999999999981580601565423384377095,1.0325595659951305847510049646598721e-25
-5.6,0.99999999999978488401347576111219387,1.2884361488423105439865629228098641e-25
-5.5866666666666666666666666666666667,0.99999999999974887979426269372280857,1.606745419379993209226050852711325e-25
-5.5733333333333333333333333333333333,0.9999999999997069765512524143224841,2.0025460482879630596991632807983993e-25
-5.56,0.99999999999965822927873513821880029,2.4944860292546921725803718859054198e-25
-5.5466666666666666666666666666666667,0.99999999999960154515276638934239445,3.1056478379437665367170869427786345e-25
-5.5333333333333333333333333333333333,0.99999999999953565995873250853165331,3.8646023687987964459537072787706737e-25
-5.52,0.99999999999945911616061990956524306,4.8066461503339102793805775922956721e-25
-5.5066666666666666666666666666666667,0.99999999999937022747569954389856275,5.9754469881266225598296755936415981e-25
-5.4933333333333333333333333333333333,0.99999999999926704845506141944001868,7.4249475525221903790455896312209406e-25
-5.48,0.999999999999147334502769117244688,9.2217681227620212168385348598395614e-25
-5.4666666666666666666666666666666667,0.99999999999900849706690630321652988,1.1448149087981359484889714895985755e-24
-5.4533333333333333333333333333333333,0.99999999999884754978804634616699998,1.4205612192370101643768687949191158e-24
-5.44,0.99999999999866105938563894501778362,1.7619236389863374559119082615439153e-24
-5.4266666666666666666666666666666667,0.99999999999844506441400223655898312,2.1843352209092659181959775939435453e-24
-5.4133333333333333333333333333333333,0.99999999999819500728350532228186048,2.7068088485937811367133170838093474e-24
-5.4,0.99999999999790564408725734935030831,3.3527625303055052432040279736181978e-24
-5.3866666666666666666666666666666667,0.99999999999757094402733857133226115,4.1510270548188897991269825397307421e-24
-5.3733333333333333333333333333333333,0.99999999999718396848324093848095031,5.1370970279981001318568514330834618e-24
-5.36,0.99999999999673676308303547822178061,6.3545842301221420423611467195902007e-24
-5.3466666666666666666666666666666667,0.9999999999962201744140689328583493,7.8571558982005048122859122899434858e-24
-5.3333333333333333333333333333333333,0.99999999999562370090512665852454349,9.7107491261204338185198229228683896e-24
-5.32,0.99999999999493529293166960927063729,1.1996359086361811343027575568234967e-23
-5.3066666666666666666666666666666667,0.99999999999414111860413376080200431,1.4813478439835139523716603277879846e-23
-5.2933333333333333333333333333333333,0.99999999999322535876132611784778669,1.8284075137899763917398241643150994e-23
-5.28,0.99999999999216985042786930621536655,2.2557904462582578038368286900694174e-23
-5.2666666666666666666666666666666667,0.99999999999095380391918608879064263,2.7818545245041630180286789379230494e-23
-5.2533333333333333333333333333333333,0.99999999998955341988295614137206357,3.4290993211436720177343710429946514e-23
-5.24,0.99999999998794146617732287667524421,4.2250880815934525215447359172649805e-23
-5.2266666666666666666666666666666667,0.99999999998608676825779328730274307,5.2035878564048581789449375191870885e-23
-5.2133333333333333333333333333333333,0.99999999998395377435050858640788377,6.4058808350979114403931541558519382e-23
-5.2,0.99999999998150177490222695228886708,7.8825187593432322777173170972450744e-23
-5.1866666666666666666666666666666667,0.99999999997868430316133179799019902,9.6953032331282048793307819744537515e-23
-5.1733333333333333333333333333333333,0.99999999997544831281826947728586905,1.1919774370110819397441323994510041e-22
-5.16,0.99999999997173327437258007797779589,1.464822327143877378568811633109387e-22
-5.1466666666666666666666666666666667,0.99999999996747008517860460325552459,1.7993409445708803942551531198986272e-22
-5.1333333333333333333333333333333333,0.99999999996258016567380444709224798,2.2092811813980463020664851238143344e-22
-5.12,0.99999999995697377774241537997240153,2.7114328809519728355010292048669416e-22
-5.1066666666666666666666666666666667,0.99999999995054877928204286704798602,3.3262667363598140220626628544768186e-22
-5.0933333333333333333333333333333333,0.99999999994318888869594530053227513,4.0787365075000263396280571363576773e-22
-5.08,0.99999999993476178892591300573570624,4.9992470978551391029988119819586649e-22
-5.0666666666666666666666666666666667,0.99999999992511683607716988606769132,6.1248467160383685482630298200967318e-22
-5.0533333333333333333333333333333333,0.99999999991408321966823359781351811,7.5005819520656803649458386336400986e-22
-5.04,0.99999999990146639701340213789601454,9.1813196146351431608764839124819542e-22
-5.0266666666666666666666666666666667,0.99999999988704555685188733019766845,1.123377370095495230260412352823515e-21
-5.0133333333333333333333333333333333,0.99999999987057001998277978018786166,1.3739048771139555363437119143223849e-21
-5.0,0.99999999985175533137503396211875415,1.6795748616743249387714003438682178e-21
-4.9866666666666666666666666666666667,0.99999999983027852584359321218187663,2.0523491448114608092473483573259126e-21
-4.9733333333333333333333333333333333,0.99999999980577446127897888650402357,2.5067647627943612661022528938376739e-21
-4.96,0.99999999977782837939262672927519254,3.0604577239001764736076706266736861e-21
-4.9466666666666666666666666666666667,0.99999999974597084402704543068402436,3.7348198995160653033288233072239539e-21
-4.9333333333333333333333333333333333,0.9999999997096704057988759617306575,4.5557871845459346500433510336794249e-21
-4.92,0.9999999996683250492512763136277196,5.5548065313230957851250820191895196e-21
-4.9066666666666666666666666666666667,0.99999999962125578437382476632285851,6.7699224889057586054899651848866098e-21
-4.8933333333333333333333333333333333,0.99999999956769308581138405098933681,8.2472463480894545925032452669990397e-21
-4.88,0.99999999950676803075022608946324058,1.0042567496813013249877883498130085e-20
-4.8666666666666666666666666666666667,0.99999999943749919967160769934137681,1.2223373476568517512159363797201725e-20
-4.8533333333333333333333333333333333,0.99999999935877862878926822519431235,1.4871266035938136774057996572173324e-20
