zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537788079700795,-2.315287260985375032310088988316542e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530860003651331,-1.9394782822036092545178284450192099e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939425089104815,-1.4659632306951165222291737323808402e-28
-5.96,0.99999999999999720227457908944856162,-8.695997216445596493838913020393114e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826356281612974,-1.1884492396801466441688898390201134e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126279342762132,8.2585625476383695326773045426852999e-29
-5.92,0.99999999999999539605698658994631191,2.0140841992092895942022912543470336e-28
-5.9066666666666666666666666666666667,0.99999999999999456913206498453464249,3.5081520222214743477463213667814212e-28
-5.8933333333333333333333333333333333,0.99999999999999359658626928794857145,5.3855142600609306107251932089104079e-28
-5.88,0.99999999999999245315782884734093907,7.7437072832875568786277172491260289e-28
-5.8666666666666666666666666666666667,0.99999999999999110941434059014905532,1.0704575974829516289755519952564701e-27
-5.8533333333333333333333333333333333,0.99999999999998953095932948605889611,1.4420505309521687050582169384888175e-27
-5.84,0.99999999999998767761336487646897085,1.9081989617371655990994489511460976e-27
-5.8266666666666666666666666666666667,0.99999999999998550246323093804828637,2.492705637495101642554023581287412e-27
-5.8133333333333333333333333333333333,0.99999999999998295043746971865159365,3.2253944977378291391981820955963417e-27
-5.8,0.99999999999997995825475896504163233,4.1432128403631586745057152478657955e-27
-5.7866666666666666666666666666666667,0.99999999999997645117060079875477758,5.2925497186941723399862378115207219e-27
-5.7733333333333333333333333333333333,0.99999999999997234239219992792391574,6.7311707528006489457821737648714778e-27
-5.76,0.999999999999967530812282896666837,8.5310937462430469690366619946141529e-27
-5.7466666666666666666666666666666667,0.99999999999996189870211868578293248,1.0782064735256900940173528486662037e-26
-5.7333333333333333333333333333333333,0.99999999999995530904175083211190427,1.3595871854338284062068496992361376e-26
-5.72,0.99999999999994760146400456565782704,1.711215240571343816544162895047754e-26
-5.7066666666666666666666666666666667,0.99999999999993859239228192151372804,2.1503317346526172806512273963590852e-26
-5.6933333333333333333333333333333333,0.99999999999992806557046743114693711,2.6985197217948972230450349972949889e-26
-5.68,0.9999999999999157707284635495604078,3.3825695394420221169740233954184176e-26
-5.6666666666666666666666666666666667,0.99999999999990141725252585434136499,4.2357765231193628094857515041602108e-26
-5.6533333333333333333333333333333333,0.99999999999988466783641438807235938,5.2995019114434065400676462079935115e-26
-5.64,0.99999999999986513115873340646448414,6.625103760115171888966200627500519e-26
-5.6266666666666666666666666666666667,0.99999999999984235058482252034633476,8.2765382913395445921460882006020863e-26
-5.6133333333333333333333333333333333,0.99999999999981580539310217214988073,1.0332507802811022362398550617814884e-25
-5.6,0.99999999999978488377282622577282534,1.2891244414060401758181035734264425e-25
-5.5866666666666666666666666666666667,0.99999999999974888007799428022027331,1.6074290666025777700060295923218558e-25
-5.5733333333333333333333333333333333,0.99999999999970697753751415448447107,2.0032226675669558338379639326186078e-25
-5.56,0.99999999999965823118894300392662342,2.4951523640637852380869214412763212e-25
