zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537718914941314,-2.3152872690962860529838727933008241e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530777548029904,-1.9394782882280178024820519233589847e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939326985204409,-1.465963234868121467648294385669855e-28
-5.96,0.99999999999999720227457792451777423,-8.6959972392207995410207334872873845e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826218221520417,-1.1884492424352115289086261858218397e-29
-5.9333333333333333333333333333333333,0.9999999999999960986912611603950871,8.2585625649034428103796523159761178e-29
-5.92,0.99999999999999539605698466205403491,2.0140842030296462343747256552454273e-28
-5.9066666666666666666666666666666667,0.99999999999999456913206271288697905,3.5081520281871081781694304697227592e-28
-5.8933333333333333333333333333333333,0.99999999999999359658626661646880256,5.3855142683775531427928773277892189e-28
-5.88,0.99999999999999245315782571173826399,7.7437072940433301886516479470399682e-28
-5.8666666666666666666666666666666667,0.99999999999999110941433691695635389,1.0704575988347701324211826294205171e-27
-5.8533333333333333333333333333333333,0.99999999999998953095932519155128846,1.4420505325802283809470851370255176e-27
-5.84,0.99999999999998767761335986550287266,1.9081989636708538062021119017546692e-27
-5.8266666666666666666666666666666667,0.99999999999998550246322510282685673,2.4927056397873156266574842218264483e-27
-5.8133333333333333333333333333333333,0.99999999999998295043746293730892783,3.2253945004649760331058891140838105e-27
-5.8,0.99999999999997995825475110063225504,4.1432128435605033087423372695407588e-27
-5.7866666666666666666666666666666667,0.9999999999999764511705916975592031,5.2925497224322443756011120868613041e-27
-5.7733333333333333333333333333333333,0.99999999999997234239218941818123303,6.7311707571382231003164146692761156e-27
-5.76,0.99999999999996753081227078724774661,8.5310937512506529035396067785609706e-27
-5.7466666666666666666666666666666667,0.99999999999996189870210476495801866,1.0782064741099107863760297401266658e-26
-5.7333333333333333333333333333333333,0.99999999999995530904173486648223196,1.3595871861214926014378878913978485e-26
-5.72,0.99999999999994760146398629904976505,1.7112152413753819525066075504983698e-26
-5.7066666666666666666666666666666667,0.99999999999993859239226107532742807,2.1503317355883107839057682527021995e-26
-5.6933333333333333333333333333333333,0.99999999999992806557044370359125234,2.6985197228881069693097623797059139e-26
-5.68,0.99999999999991577072843661657632474,3.382569540716257993265383054056528e-26
-5.6666666666666666666666666666666667,0.99999999999990141725249537112554365,4.2357765246263465672399240893761311e-26
-5.6533333333333333333333333333333333,0.99999999999988466783637999169748867,5.2995019131995951001961437448988039e-26
-5.64,0.99999999999986513115869471989239017,6.6251037621699360142035591914298705e-26
-5.6266666666666666666666666666666667,0.99999999999984235058477915762401375,8.2765382937446060339284884419061212e-26
-5.6133333333333333333333333333333333,0.99999999999981580539305374800149109,1.0332507805615751883460528611828289e-25
-5.6,0.99999999999978488377277236461559424,1.28912444173212230873620612813697e-25
-5.5866666666666666666666666666666667,0.99999999999974888007793463059962998,1.6074290669796763577498194248782265e-25
-5.5733333333333333333333333333333333,0.999999999999706977537448406994326,2.003222668002123842512374768068634e-25
-5.56,0.99999999999965823118887091397998399,2.4951523645638405349267225471662217e-25
-5.5466666666666666666666666666666667,0.99999999999960154826058847609272687,3.1062994793163314565096714880891615e-25
-5.5333333333333333333333333333333333,0.99999999999953565738256895100050688,3.8653192551554047451338866481767713e-25
-5.52,0.99999999999945911436580872745619972,4.8073552051159820725997638160560261e-25
-5.5066666666666666666666666666666667,0.99999999999937022678220824576406406,5.9761426522441082603862425313994386e-25
-5.4933333333333333333333333333333333,0.99999999999926704926375559104904206,7.4256220722913952540351234478565382e-25
-5.48,0.99999999999914733731252307035244598,9.2224108296931470761973230556130071e-25
-5.4666666666666666666666666666666667,0.99999999999900850249497405990609557,1.1448745463942171907473502014233479e-24
-5.4533333333333333333333333333333333,0.99999999999884754098547255238317828,1.4206454183570387872875719365753634e-24
-5.44,0.99999999999866105210200145725944346,1.7620060326879144587915420981758152e-24
-5.4266666666666666666666666666666667,0.99999999999844505935399806234390907,2.1844140662176101899143719888355969e-24
-5.4133333333333333333333333333333333,0.99999999999819500533221319878431568,2.7068816860064989065934320273685879e-24
-5.4,0.99999999999790564634803925853655481,3.3528259466504286161911189517753177e-24
-5.3866666666666666666666666666666667,0.99999999999757095186686389755315267,4.1510763756251832953125453640080275e-24
-5.3733333333333333333333333333333333,0.99999999999718398963036285825672272,5.1371100125253443148523080468600893e-24
-5.36,0.99999999999673673865747026030894686,6.3547215248054685361157352492952083e-24
-5.3466666666666666666666666666666667,0.99999999999622015426436694892519395,7.8572850465641936385954883883295545e-24
-5.3333333333333333333333333333333333,0.99999999999562368694815037214711707,9.7108625408831122700465319018656719e-24
-5.32,0.99999999999493528756225976858158696,1.1996446120831249135197645320370385e-23
-5.3066666666666666666666666666666667,0.99999999999414113717823251609697552,1.4813479026296606233704972077532229e-23
-5.2933333333333333333333333333333333,0.99999999999322539444873598500391379,1.8284004093466040388955486463288382e-23
-5.28,0.9999999999921699080011621865358125,2.2557732350111250343987812923917261e-23
-5.2666666666666666666666666666666667,0.99999999999095373757590009083952958,2.7818910222721090296702811866652266e-23
-5.2533333333333333333333333333333333,0.99999999998955336531336922483902934,3.4291322256850871815815277658697514e-23
-5.24,0.99999999998794142848122032342163157,4.2251141619405815925974168013267589e-23
-5.2266666666666666666666666666666667,0.9999999999860867826369419182935112,5.2035868787826704348109245000861007e-23
-5.2133333333333333333333333333333333,0.99999999998395382408799051121818403,6.4058587380350631999266073592287441e-23
-5.2,0.99999999998150187022789796059364791,7.8824663280915378715381056475487705e-23
-5.1866666666666666666666666666666667,0.99999999997868445651238329429616895,9.6952081892900470405148697262466939e-23
-5.1733333333333333333333333333333333,0.99999999997544813642773044724928091,1.1919906423378021574667890911186123e-22
-5.16,0.99999999997173312969664588262905581,1.4648339828380747846809321825585872e-22
-5.1466666666666666666666666666666667,0.99999999996747005175704218202030884,1.7993443348474125545021515094772468e-22
-5.1333333333333333333333333333333333,0.99999999996258020337354443958377158,2.2092785984663312296526677989626673e-22
-5.12,0.99999999995697390810456539099185993,2.7114215023997517631531277333474235e-22
-5.1066666666666666666666666666666667,0.99999999995054902849854722241202292,3.3262427856866330823725884297940414e-22
-5.0933333333333333333333333333333333,0.99999999994318928847128104394791747,4.0786949736193625680244476945039046e-22
-5.08,0.99999999993476133003561227171329759,4.999299532256956184353412519559812e-22
-5.0666666666666666666666666666666667,0.99999999992511661065493491390319976,6.1248745497553210360668712374925361e-22
-5.0533333333333333333333333333333333,0.99999999991408313318162805229065298,7.5005937490603384298714425541473739e-22
-5.04,0.99999999990146649402211620780985595,9.1813069233511739172030048484115385e-22
-5.0266666666666666666666666666666667,0.9999999998870458915531571598537513,1.12337251527357338842227575461303e-21
-5.0133333333333333333333333333333333,0.99999999987057065797630299462335047,1.3738949221073857746548388686039014e-21
