zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830651230275921863907,-2.3153260959685673008458328776608327e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530974767047635,-1.9394782831440047351756584513941991e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939561632092526,-1.4659632313122510564108746740644269e-28
-5.96,0.99999999999999720227458071082274345,-8.6959972193843323708946317903149554e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826548436437121,-1.1884492399556531326428634737002861e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126506631527678,8.2585625492546742650579498661423126e-29
-5.92,0.99999999999999539605698927322571058,2.0140841994003074262109129743919533e-28
-5.9066666666666666666666666666666667,0.99999999999999456913206814625972095,3.5081520223096364240579929298790765e-28
-5.8933333333333333333333333333333333,0.99999999999999359658627300616802812,5.3855142599433811756429644581135342e-28
-5.88,0.99999999999999245315783321153599207,7.7437072826410349856754591197432238e-28
-5.8666666666666666666666666666666667,0.99999999999999110941434570257270268,1.0704575973418923068768774943002217e-27
-5.8533333333333333333333333333333333,0.9999999999999895309593354632410844,1.4420505306876824761232022491958518e-27
-5.84,0.99999999999998767761337185083241917,1.9081989613139876328034254482773524e-27
-5.8266666666666666666666666666666667,0.99999999999998550246323905962675813,2.4927056368720896366182112020639816e-27
-5.8133333333333333333333333333333333,0.99999999999998295043747915706044231,3.2253944968562083760814664646197893e-27
-5.8,0.99999999999997995825476991088424109,4.1432128391053797191258676143392474e-27
-5.7866666666666666666666666666666667,0.99999999999997645117061346598091024,5.2925497169779505877856980498863666e-27
-5.7733333333333333333333333333333333,0.99999999999997234239221455559372476,6.7311707505201899051869359994121289e-27
-5.76,0.999999999999967530812299750797751,8.5310937432102715439151602240548126e-27
-5.7466666666666666666666666666666667,0.99999999999996189870213806106399247,1.0782064731260220147377750959568333e-26
-5.7333333333333333333333333333333333,0.99999999999995530904177305339217167,1.3595871849354188014581997958573933e-26
-5.72,0.99999999999994760146402998948458096,1.7112152399365768671001276407446363e-26
-5.7066666666666666666666666666666667,0.99999999999993859239231093564743451,2.1503317338532811220920718909403444e-26
-5.6933333333333333333333333333333333,0.99999999999992806557050045562609171,2.6985197207933760361444460405056254e-26
-5.68,0.99999999999991577072850103541627077,3.3825695382077530486106215120512442e-26
-5.6666666666666666666666666666666667,0.99999999999990141725256828147745184,4.2357765216053260856266451938964782e-26
-5.6533333333333333333333333333333333,0.99999999999988466783646226161736058,5.2995019096002313979782993954985326e-26
-5.64,0.99999999999986513115878725118672196,6.6251037578864345998071435123917946e-26
-5.6266666666666666666666666666666667,0.99999999999984235058488287342179989,8.2765382886523645061663389573855546e-26
-5.6133333333333333333333333333333333,0.99999999999981580539316956981188686,1.0332507799590167841145482845980546e-25
-5.6,0.99999999999978488377290119076346613,1.2891244410225939185798733883270406e-25
-5.5866666666666666666666666666666667,0.99999999999974888007807730169929362,1.607429066149307148328955529249111e-25
-5.5733333333333333333333333333333333,0.99999999999970697753760566308744243,2.0032226670353972883961255215151451e-25
-5.56,0.99999999999965823118904334007232549,2.495152363445240110684233754583172e-25
-5.5466666666666666666666666666666667,0.9999999999996015482607764337180069,3.1062994780312810321907467843777388e-25
-5.5333333333333333333333333333333333,0.99999999999953565738277249483438943,3.8653192536921493772303031582572881e-25
-5.52,0.99999999999945911436602749466837066,4.807355203466528399525929984874295e-25
-5.5066666666666666666666666666666667,0.99999999999937022678244133255088125,5.9761426504075158866615005289490846e-25
-5.4933333333333333333333333333333333,0.99999999999926704926400139374369413,7.4256220702789489254273672342140612e-25
-5.48,0.9999999999991473373127790951621924,9.2224108275292970752036562109441569e-25
-5.4666666666666666666666666666666667,0.99999999999900850249523669363339251,1.1448745461673467810386487123853817e-24
-5.4533333333333333333333333333333333,0.99999999999884754098573678726467505,1.420645418127770369103192981021141e-24
-5.44,0.9999999999986610521022605621911188,1.7620060324683321140579387916872552e-24
-5.4266666666666666666666666666666667,0.99999999999844505935424319335713513,2.1844140660254873932159773185331866e-24
-5.4133333333333333333333333333333333,0.99999999999819500533243293583457633,2.7068816858677435534223692099279582e-24
-5.4,0.99999999999790564634821905929452105,3.352825946601198912778681550941587e-24
-5.3866666666666666666666666666666667,0.99999999999757095186698545483486403,4.1510763757152731823595654786187515e-24
-5.3733333333333333333333333333333333,0.99999999999718398963040334657633665,5.1371100128223682274180836543736296e-24
-5.36,0.99999999999673673865740144062674892,6.3547215254005507962760100773293015e-24
-5.3466666666666666666666666666666667,0.99999999999622015426415418173824983,7.8572850475785042040330238332056179e-24
-5.3333333333333333333333333333333333,0.99999999999562368694775138937487202,9.7108625424768004911173564136693661e-24
-5.32,0.99999999999493528756162330327901767,1.1996446123214070223862487882023652e-23
-5.3066666666666666666666666666666667,0.99999999999414113717729670688501058,1.4813479029741886136417030980387958e-23
-5.2933333333333333333333333333333333,0.99999999999322539444742653805874518,1.8284004098328214162374697836749307e-23
-5.28,0.99999999999216990799939026414350169,2.2557732356846927013747586127578759e-23
-5.2666666666666666666666666666666667,0.99999999999095373757355981952526952,2.7818910231916512405445238126488505e-23
-5.2533333333333333333333333333333333,0.99999999998955336531033513479282669,3.4291322269254406087047858093781709e-23
-5.24,0.99999999998794142847734400973175948,4.2251141635969753843185054179555374e-23
-5.2266666666666666666666666666666667,0.99999999998608678263204852270569397,5.2035868809758278609592926169036274e-23
-5.2133333333333333333333333333333333,0.99999999998395382408187466811967508,6.4058587409174599837361155334686598e-23
-5.2,0.99999999998150187022031921627875904,7.8824663318551369424754367184124018e-23
-5.1866666666666666666666666666666667,0.99999999997868445650306094582953773,9.6952081941757448068827367173170898e-23
-5.1733333333333333333333333333333333,0.99999999997544813641633748263420071,1.1919906429687379357226243459757583e-22
-5.16,0.99999999997173312968280322406465243,1.4648339836489561785561238669655938e-22
-5.1466666666666666666666666666666667,0.99999999996747005174031073656401519,1.7993443358850040206565925229061326e-22
-5.1333333333333333333333333333333333,0.99999999996258020335341724812636546,2.209278599788639652717515398611664e-22
-5.12,0.99999999995697390808045867360834852,2.711421504078542483839303558323032e-22
-5.1066666666666666666666666666666667,0.99999999995054902846979047876602607,3.3262427878104480967659498065164924e-22
-5.0933333333333333333333333333333333,0.99999999994318928843710614900767083,4.078694976297177725610065937601951e-22
-5.08,0.99999999993476132999514072363085489,4.9992995356226245566616811786508507e-22
-5.0666666666666666666666666666666667,0.99999999992511661060716699934771801,6.1248745539725574829187329251313984e-22
-5.0533333333333333333333333333333333,0.9999999999140831331254264923734656,7.5005937543291899904830551451851891e-22
-5.04,0.99999999990146649395619143887585319,9.1813069299153478419687676203204104e-22
-5.0266666666666666666666666666666667,0.99999999988704589147605075014210767,1.1233725160891387981470760244987898e-21
-5.0133333333333333333333333333333333,0.99999999987057065788636988729990997,1.3738949231179976706273990022818913e-21
-5.0,0.9999999998517540160583592894184491,1.6795529046515549168502880824039016e-21
-4.9866666666666666666666666666666667,0.99999999983027769136829023310151338,2.0523641624290458289140341456623102e-21
-4.9733333333333333333333333333333333,0.99999999980577388941948337658921052,2.5067757719834314667436041169674345e-21
-4.96,0.99999999977782816068664731929445656,3.0604622536400354129578643407716816e-21
-4.9466666666666666666666666666666667,0.99999999974597108865328169914930434,3.734814603385586974076419478836614e-21
-4.9333333333333333333333333333333333,0.99999999970967124713167673927798031,4.555767582096399373947836685189917e-21
-4.92,0.99999999966832728887626149951901543,5.554750688086013802995432378648151e-21
-4.9066666666666666666666666666666667,0.99999999962125322867577183594571905,6.7699906596448406857653109439757539e-21
-4.8933333333333333333333333333333333,0.9999999995676910078483053034543482,8.2473055640937024344382444840451351e-21
-4.88,0.99999999950676661119807760778179852,1.0042610715418274758856804362350375e-20
-4.8666666666666666666666666666666667,0.99999999943749865857435995648477562,1.2223391077367987534495990993014704e-20
-4.8533333333333333333333333333333333,0.99999999935877923259907990170040897,1.4871245055694511294838563661835962e-20
-4.84,0.99999999926935814682704589474511905,1.8084791551589122923942802082206875e-20
-4.8266666666666666666666666666666667,0.99999999916782533532486267781667789,2.198316641126582294643262832301651e-20
-4.8133333333333333333333333333333333,0.99999999905257688756835484510157788,2.671083000069711568105938522362998e-20
-4.8,0.99999999892184814729788564339409766,3.2440329356369116583313111301897456e-20
-4.7866666666666666666666666666666667,0.9999999987736090074362706909761338,3.9381632657393499808394350142800808e-20
-4.7733333333333333333333333333333333,0.99999999860558816822814131074998641,4.7787331396806225058427494475728436e-20
-4.76,0.99999999841522984717006931505652285,5.7961878185731268708121520215894395e-20
-4.7466666666666666666666666666666667,0.99999999819965949316998368411892071,7.0272068829700743798116461754074749e-20
-4.7333333333333333333333333333333333,0.9999999979556455420749678620862705,8.5159608689040958533750098759317135e-20
-4.72,0.99999999767952266027783259526029925,1.031584675328249743070252183370211e-19
-4.7066666666666666666666666666666667,0.99999999736727624369524894060227666,1.2490420578707700755300425435014541e-19
-4.6933333333333333333333333333333333,0.99999999701429760650458366133016816,1.5116801116827962905920992164683125e-19
-4.68,0.99999999661544922501007281248283928,1.8287460577212815073040230350464802e-19
-4.6666666666666666666666666666666667,0.99999999616496903335424102950642129,2.2113504938072959649461652352986583e-19
-4.6533333333333333333333333333333333,0.99999999565639753543111988624007798,2.6728368391263067452831689846457258e-19
-4.64,0.99999999508249679074282160602751561,3.2292227996612344181804766431400462e-19
-4.6266666666666666666666666666666667,0.9999999944350805401949633212962032,3.8998130925828184904604433082922249e-19
-4.6133333333333333333333333333333333,0.99999999370522361011938499239761985,4.7075046132371110390676765277301994e-19
-4.6,0.99999999288270100196919911846253451,5.6800013835233331375983780608871087e-19
-4.5866666666666666666666666666666667,0.99999999195615624067445843360644666,6.8504147281520276155855828919645207e-19
-4.5733333333333333333333333333333333,0.99999999091289416858281151061701164,8.2584022792764386170417245592279942e-19
-4.56,0.99999998973872983036528921234499476,9.9514407167908819364202433032782793e-19
-4.5466666666666666666666666666666667,0.99999998841782111448981340327646401,1.1986341665742528182503732732257828e-18
-4.5333333333333333333333333333333333,0.99999998693230050399959401522048275,1.443136743212191406905363532726986e-18
-4.52,0.99999998526277946805412951600599964,1.7367196572991692194248601717607723e-18
-4.5066666666666666666666666666666667,0.99999998338708908230283893844018223,2.089116955392699318287225554647965e-18
-4.4933333333333333333333333333333333,0.99999998128069870452809283015119272,2.5119245853166122117731034957696139e-18
-4.48,0.99999997891627652246461133651583237,3.0189871105555809711432716944492136e-18
-4.4666666666666666666666666666666667,0.99999997626338408943345818828056548,3.6268262578746509592809699267002647e-18
-4.4533333333333333333333333333333333,0.9999999732877731727312028797808703,4.3552422262718048368995917243644842e-18
-4.44,0.99999996995243411769459152404701969,5.2275654357846503386609162006666948e-18
-4.4266666666666666666666666666666667,0.99999996621511707280913178783435255,6.2718765896386706098142405964406758e-18
-4.4133333333333333333333333333333333,0.9999999620292219076191385502946534,7.5215336821836576963784367248476443e-18
-4.4,0.99999995734297457624680884993065055,9.0162550853439476683711178476463675e-18
-4.3866666666666666666666666666666667,0.99999995209887997069054288240535969,1.0803310835339181901637265031065696e-17
-4.3733333333333333333333333333333333,0.99999994623312006369050796092708051,1.2938932914403308250306845985811608e-17
-4.36,0.99999993967408650070294510508361243,1.5490307700706542411146975415181521e-17
-4.3466666666666666666666666666666667,0.99999993234478187263893408504059439,1.8536317560447953202429224655901623e-17
-4.3333333333333333333333333333333333,0.99999992415745981228357550523393311,2.2171640044584254371704792669577996e-17
-4.32,0.99999991501570794704866213534159431,2.6508376525367478133955039007321594e-17
-4.3066666666666666666666666666666667,0.99999990481276550208399647111522797,3.1679579411007788933442789408098588e-17
-4.2933333333333333333333333333333333,0.99999989343046892033381420806447122,3.7843096066939685104951020299775233e-17
-4.28,0.99999988073809636328165432964248289,4.5186104446139440969388297778767564e-17
-4.2666666666666666666666666666666667,0.99999986658936665777825586091288271,5.3931570278575283015570300883111416e-17
-4.2533333333333333333333333333333333,0.99999985082779781189011798379697076,6.4340332039357992632337341446728968e-17
-4.24,0.99999983327534985771520205937995518,7.6724586161152997374810963013609147e-17
-4.2266666666666666666666666666666667,0.99999981373715675181500542730939699,9.1452766551161437056008613427751378e-17
-4.2133333333333333333333333333333333,0.99999979199815716126807046015461608,1.0896077661084022676681634256442197e-16
-4.2,0.99999976782111520690866203251423096,1.297641102016922498940468921040789e-16
-4.1866666666666666666666666666666667,0.9999997409444595659051123865350793,1.5447210675191483447044440207801654e-16
-4.1733333333333333333333333333333333,0.99999971107626760926223280148645797,1.8380841917791829578295587336677755e-16
-4.16,0.99999967790592166723228535280862549,2.1861655128782301230784978672123352e-16
-4.1466666666666666666666666666666667,0.99999964108052780013972073076544843,2.5990329716914517570923026485157831e-16
-4.1333333333333333333333333333333333,0.99999960021536313616745845524440459,3.0885288540389022591782383632045166e-16
-4.12,0.99999955488725858060115831336804553,3.6686195294752924879414286351607265e-16
-4.1066666666666666666666666666666667,0.9999995046309810128207851441560899,4.3557689415415343263027911458763927e-16
-4.0933333333333333333333333333333333,0.99999944893529860498882647620316785,5.1693764108871579031538959299738397e-16
-4.08,0.99999938723115846563004364204525011,6.132411216895313705014930231094246e-16
-4.0666666666666666666666666666666667,0.9999993189164144096159680538959961,7.2715489966351118095890305303309975e-16
-4.0533333333333333333333333333333333,0.99999924330784963824653566432195391,8.6185420007555527073151446665778485e-16
-4.04,0.99999915966361803335339527734780955,1.0210614636117614853706759346892694e-15
-4.0266666666666666666666666666666667,0.99999906717049352265072483546118506,1.2091528330232390444825103624838864e-15
-4.0133333333333333333333333333333333,0.99999896493743393934756645375463052,1.4312706068117418392634741602680743e-15
-4.0,0.99999885197481293964178083342051273,1.6934546211558047445415905705562631e-15
-3.9866666666666666666666666666666667,0.99999872724061674006757754634552615,2.002834690251580332045410156043811e-15
-3.9733333333333333333333333333333333,0.99999858955366747888982812824833724,2.3676606043829298831477493808466669e-15
-3.96,0.99999843763593308207849812254922327,2.797725419288428064959468356069643e-15
-3.9466666666666666666666666666666667,0.99999827009048794665561669296672612,3.304471734514886437188896650511422e-15
-3.9333333333333333333333333333333333,0.99999808539119649629862847210838595,3.9013087349329355316140611879887461e-15
-3.92,0.99999788187157505897079844594865626,4.6039430107260250978107036175050606e-15
-3.9066666666666666666666666666666667,0.99999765768543642049240188951692568,5.4308679318529910874586764511533615e-15
-3.8933333333333333333333333333333333,0.99999741090052527657800048768771434,6.403413726993082780272961340391752e-15
-3.88,0.99999713932852178118863664239687372,7.5468421667877148163233743454929779e-15
-3.8666666666666666666666666666666667,0.99999684061158789532819757077941731,8.8905856542966781057209890268405137e-15
-3.8533333333333333333333333333333333,0.99999651218134417312678593989532352,1.0469040664536009723987768994532789e-14
-3.84,0.99999615124144281121390785977761763,1.2322386628148418389222749104511405e-14
-3.8266666666666666666666666666666667,0.99999575474882923881598926901063613,1.4497536760939624050251471996746219e-14
-3.8133333333333333333333333333333333,0.99999531934059264247595487205325103,1.7049562520842190366092627317392668e-14
-3.8,0.99999484151923305795830496252510705,2.0041745230088366567307723818645744e-14
-3.7866666666666666666666666666666667,0.9999943173263716742551978474849084,2.3548829386533269898162139701238152e-14
-3.7733333333333333333333333333333333,0.99999374251533537574358036855101636,2.765760778544365708364452691682406e-14
-3.76,0.99999311247617129427759439564484963,3.2469187700248453057396808563868715e-14
-3.7466666666666666666666666666666667,0.99999242220704622311523733614946307,3.8101297861938186815921733932347519e-14
-3.7333333333333333333333333333333333,0.99999166628362231644567461708851805,4.4690958226945858636746109079008737e-14
-3.72,0.99999083872568017549119400960605375,5.2398535970009766227445429130478177e-14
-3.7066666666666666666666666666666667,0.99998993335504638043846764030444628,6.140760768906360337388422029888429e-14
-3.6933333333333333333333333333333333,0.99998894318201089137407454057063682,7.1934429499543624716676687918044295e-14
-3.68,0.99998786074099543517004549383542246,8.4229271498963834537623129472535905e-14
-3.6666666666666666666666666666666667,0.99998667795591509594670156135090744,9.8582747431717773356543848835601366e-14
-3.6533333333333333333333333333333333,0.99998538609461500642414236250975228,1.1533216353773763344783641639466111e-13
-3.64,0.99998397572029378914631054159335923,1.3486884121274806408645147807119473e-13
-3.6266666666666666666666666666666667,0.99998243645290381699451161662815555,1.5764941511712582900850094069689254e-13
