zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654528761534689189,-2.3152870460756203432253753439322846e-28
-5.9866666666666666666666666666666667,0.99999999999999799716544737330162877,-1.9394781900448521500504878202702654e-28
-5.9733333333333333333333333333333333,0.9999999999999976323393310596806621,-1.4659628839242830296543588816035618e-28
-5.96,0.99999999999999720227430095150715902,-8.695990660860538751794267017245538e-29
-5.9466666666666666666666666666666667,0.99999999999999669552817254019367056,-1.1884453288104414584183508270336541e-29
-5.9333333333333333333333333333333333,0.99999999999999609869152789878043527,8.2585606691983969186618668086443134e-29
-5.92,0.99999999999999539605711216705563753,2.0140842175323077876446977848097144e-28
-5.9066666666666666666666666666666667,0.99999999999999456913155185608513559,3.5081532075899777169410444024553454e-28
-5.8933333333333333333333333333333333,0.99999999999999359658626541381111098,5.3855144846391263353232216063375233e-28
-5.88,0.99999999999999245315837056079064158,7.7437063326652753686438095548087913e-28
-5.8666666666666666666666666666666667,0.99999999999999110941435727900888614,1.0704576122765480340740402830430194e-27
-5.8533333333333333333333333333333333,0.99999999999998953095836015228014811,1.4420507830310547671436615848445242e-27
-5.84,0.99999999999998767761270651466725182,1.9081991466247945681829396420088238e-27
-5.8266666666666666666666666666666667,0.99999999999998550246400481351110394,2.4927054335350768313789180736319354e-27
-5.8133333333333333333333333333333333,0.99999999999998295043705817426664942,3.2253946265837649328291158440495536e-27
-5.8,0.99999999999997995825283620302243803,4.1432134513616123449143161398556728e-27
-5.7866666666666666666666666666666667,0.99999999999997645116994866926057667,5.2925499354788405186325000311151141e-27
-5.7733333333333333333333333333333333,0.99999999999997234239402769357197909,6.7311700808763230722544113348619857e-27
-5.76,0.99999999999996753081321967704959686,8.5310933642779126128425591552529025e-27
-5.7466666666666666666666666666666667,0.99999999999996189869921993899017729,1.0782065900406901475224906385273693e-26
-5.7333333333333333333333333333333333,0.99999999999995530903850841852222272,1.3595873239423277635969867631923638e-26
-5.72,0.99999999999994760146773320028665097,1.7112150588387416850676918755731166e-26
-5.7066666666666666666666666666666667,0.99999999999993859239260661673074613,2.1503317102234936818624484057528025e-26
-5.6933333333333333333333333333333333,0.99999999999992806556421133075304917,2.6985200476677921467012225314040692e-26
-5.68,0.99999999999991577072418814516649469,3.3825697715809975060610050441004464e-26
-5.6666666666666666666666666666666667,0.9999999999999014172577728356961944,4.2357761840174544616755403553709695e-26
-5.6533333333333333333333333333333333,0.99999999999988466784233854221099016,5.2995015015955461823688836796138305e-26
-5.64,0.99999999999986513115171140484719116,6.6251042255568620744542285577536259e-26
-5.6266666666666666666666666666666667,0.99999999999984235058084949835073147,8.276538555973885815364385719571868e-26
-5.6133333333333333333333333333333333,0.99999999999981580540538926722415138,1.0332506779956963983086720133834723e-25
-5.6,0.9999999999997848837798706943443609,1.2891243763121001035532749896512818e-25
-5.5866666666666666666666666666666667,0.99999999999974888006067671631512509,1.6074292187421096195314125986835509e-25
-5.5733333333333333333333333333333333,0.99999999999970697751777204951280148,2.0032228529273686308221786591863599e-25
-5.56,0.99999999999965823120089524321744742,2.4951522308706362362450040308531279e-25
-5.5466666666666666666666666666666667,0.99999999999960154828743041470906101,3.1062991704441411310558992667287303e-25
-5.5333333333333333333333333333333333,0.99999999999953565734584687164825969,3.8653196800131524684824383658092492e-25
-5.52,0.99999999999945911434103466407032284,4.8073555058064966174602505244524574e-25
-5.5066666666666666666666666666666667,0.99999999999937022681697226005368665,5.9761421635671265388045508036330979e-25
-5.4933333333333333333333333333333333,0.99999999999926704930441476497464359,7.4256214629717826154709135747476104e-25
-5.48,0.99999999999914733727489917245569011,9.2224113901199529832697996947750886e-25
-5.4666666666666666666666666666666667,0.99999999999900850241979536329095682,1.1448746682579046195900277185435397e-24
-5.4533333333333333333333333333333333,0.99999999999884754106500898812335645,1.4206452746413345546248656698192281e-24
-5.44,0.99999999999866105215301849485376233,1.7620059328491355428878353773636086e-24
-5.4266666666666666666666666666666667,0.99999999999844505926001859001266982,2.1844142521756443148566376844546547e-24
-5.4133333333333333333333333333333333,0.99999999999819500522251659501121652,2.7068819184416518523135972365584196e-24
-5.4,0.9999999999979056464273226459616767,3.3528257592691059312732275415077138e-24
-5.3866666666666666666666666666666667,0.99999999999757095203888161503098937,4.1510759470533906408799269276978484e-24
-5.3733333333333333333333333333333333,0.99999999999718398958579641046586986,5.1371101246906391121227189252343797e-24
-5.36,0.99999999999673673852619132368183347,6.3547218887835174744454248822210834e-24
-5.3466666666666666666666666666666667,0.99999999999622015448225162085825499,7.8572843873965675590613544522983851e-24
-5.3333333333333333333333333333333333,0.99999999999562368720992386947256639,9.7108616969197338598891772665946127e-24
-5.32,0.99999999999493528737975511367663606,1.1996446744057006963763549304249785e-23
-5.3066666666666666666666666666666667,0.9999999999941411367773680609203616,1.4813480494503015283629838306078832e-23
-5.2933333333333333333333333333333333,0.99999999999322539456477418931351678,1.8284003642764108967298286052956856e-23
-5.28,0.999999999992169908609346331105777,2.255772981585056618587349113803401e-23
-5.2666666666666666666666666666666667,0.99999999999095373710433119118120769,2.7818912345533313969264711561805285e-23
-5.2533333333333333333333333333333333,0.99999999998955336474562365500696256,3.4291324993225819555443549107223731e-23
-5.24,0.99999999998794142896911594004700807,4.22511391725198149435766082607018e-23
-5.2266666666666666666666666666666667,0.9999999999860867836658561129630299,5.2035863242837273736809352216593057e-23
-5.2133333333333333333333333333333333,0.99999999998395382394646007352724608,6.4058588290943381202732328754242424e-23
-5.2,0.99999999998150186896599991682918505,7.882467124995631532684121236352523e-23
-5.1866666666666666666666666666666667,0.99999999997868445641597942541765854,9.6952082700773162979523720347077386e-23
-5.1733333333333333333333333333333333,0.99999999997544813798400859876394902,1.1919905341383793864525842420841719e-22
-5.16,0.99999999997173312888218845273119608,1.4648340476669686225020143392719859e-22
-5.1466666666666666666666666666666667,0.99999999996747004974498177819679287,1.799344501954174960476944207087566e-22
-5.1333333333333333333333333333333333,0.99999999996258020410834826541654973,2.2092785402257432752242493188667324e-22
-5.12,0.99999999995697391151634870837947179,2.7114211938786425738775254906719893e-22
-5.1066666666666666666666666666666667,0.99999999995054902939144952328358106,3.3262427066356827689527643680335919e-22
-5.0933333333333333333333333333333333,0.99999999994318928503084571844900243,4.0786953487597695044178841177499776e-22
-5.08,0.99999999993476133275981338874147991,4.9992992403022200663858598939736711e-22
-5.0666666666666666666666666666666667,0.99999999992511661631248875256150252,6.1248738876153742654785451196068521e-22
-5.0533333333333333333333333333333333,0.99999999991408313288273700051162362,7.5005938127189227873528441486321846e-22
-5.04,0.99999999990146648788945432934837312,9.1813077990473919032319092884911459e-22
-5.0266666666666666666666666666666667,0.99999999988704589128605455375619583,1.1233725232622358177969836322585826e-21
-5.0133333333333333333333333333333333,0.99999999987057066776800791314790146,1.373894773483902631461583301746681e-21
-5.0,0.99999999985175635788790375646357663,1.6795921525872705603297034276945433e-21
-4.9866666666666666666666666666666667,0.99999999983027768178217699003432738,2.0523643430223274263644901408914352e-21
-4.9733333333333333333333333333333333,0.99999999980577389348421681370881314,2.5067757051142261597087493883436596e-21
-4.96,0.99999999977782817835339944212402972,3.0604619058709665693314270570303145e-21
-4.9466666666666666666666666666666667,0.99999999974597109415995225999498916,3.734814500080416182880337505742559e-21
-4.9333333333333333333333333333333333,0.9999999997096712311348283758246173,4.5557679769132643430775124377767089e-21
-4.92,0.99999999966832728146667249950116737,5.5547508992394284278975608077709863e-21
-4.9066666666666666666666666666666667,0.99999999962125325727170573483846711,6.7699899297379854836338484550697196e-21
-4.8933333333333333333333333333333333,0.99999999956769100790076975080461142,8.2473056026171291245015627128514218e-21
-4.88,0.99999999950676658262666357928259466,1.0042611634099398123184234235837862e-20
-4.8666666666666666666666666666666667,0.99999999943749865754354077456157006,1.2223391171234701819521658106169978e-20
-4.8533333333333333333333333333333333,0.9999999993587792799646977224814101,1.487124348421673509774443794917046e-20
-4.84,0.99999999926935817785816749058597554,1.8084790490133846741735320552982077e-20
-4.8266666666666666666666666666666667,0.99999999916782529952554254970480936,2.198316794064409012216023735494328e-20
-4.8133333333333333333333333333333333,0.99999999905257690556545228359614373,2.6710829371760376253345503700376542e-20
-4.8,0.99999999892184822962158734790288905,3.24403257921139140156305698093435e-20
-4.7866666666666666666666666666666667,0.99999999877360903416332816219615098,3.938163156072971733651585957648174e-20
-4.7733333333333333333333333333333333,0.99999999860558809421123356781371328,4.7787335457121504859613210467353116e-20
-4.76,0.99999999841522981013738320790087004,5.7961880514147923292189928347325404e-20
-4.7466666666666666666666666666666667,0.99999999819965960165927210358647304,7.0272062772835684037717362909036637e-20
-4.7333333333333333333333333333333333,0.99999999795564565938360589141466222,8.5159601706334209723390716412564693e-20
-4.72,0.99999999767952252781887344068175628,1.0315847693796513876222554537647e-19
-4.7066666666666666666666666666666667,0.99999999736727623136806834195022596,1.2490420725505967263203541411129324e-19
-4.6933333333333333333333333333333333,0.99999999701429781137512351754454482,1.5116799611605352567709690128544593e-19
-4.68,0.99999999661544935957965226141952633,1.8287459554222121669055485871515986e-19
-4.6666666666666666666666666666666667,0.99999999616496886897349558854839577,2.211350647652601105201188244864578e-19
-4.6533333333333333333333333333333333,0.99999999565639735555162802859645448,2.6728370190656834989022702928949964e-19
-4.64,0.99999999508249699016643917301151337,3.2292226133239193419275997374206134e-19
-4.6266666666666666666666666666666667,0.99999999443508064694183399612619923,3.8998129939826634592258105730647633e-19
-4.6133333333333333333333333333333333,0.99999999370522327237071640462715951,4.7075050174021219268457869201786822e-19
-4.6,0.99999999288270081107573563462491239,5.680001637662682821188205330436324e-19
-4.5866666666666666666666666666666667,0.99999999195615667124937751784194096,6.8504141907214133509031870933358627e-19
-4.5733333333333333333333333333333333,0.99999999091289464256365048443477394,8.2584016465476502850136056397209029e-19
-4.56,0.99999998973872953536337421786949157,9.9514411880029823755086803934228434e-19
-4.5466666666666666666666666666666667,0.99999998841782048663532757087043006,1.1986342700904520405278819016546144e-18
-4.5333333333333333333333333333333333,0.99999998693230130339710843947300703,1.4431366114133271737427303362325077e-18
-4.52,0.99999998526277998109858992869955819,1.7367195687014569539618916914183155e-18
-4.5066666666666666666666666666666667,0.99999998338708833776312474185286975,2.0891171049391525000219475661192747e-18
-4.4933333333333333333333333333333333,0.99999998128069786020876566610076937,2.5119247659248917616540060594042488e-18
-4.48,0.9999999789162772203104251684363208,3.0189869620347169554116316332087245e-18
-4.4666666666666666666666666666666667,0.99999997626338546274169604947533804,3.6268259393512065742859844650643778e-18
-4.4533333333333333333333333333333333,0.99999997328777167775660745027614226,4.3552426109849966958007497566708964e-18
-4.44,0.99999996995243316220479335790143319,5.2275657007452230371228085830146564e-18
-4.4266666666666666666666666666666667,0.99999996621511860398603645127893229,6.2718761544851871550694255905043839e-18
-4.4133333333333333333333333333333333,0.99999996202922363254302213608056396,7.52153315657389828810584998377791e-18
-4.4,0.99999995734297321567787139279218986,9.0162555387805314015781724226063116e-18
-4.3866666666666666666666666666666667,0.99999995209887720380230502745756769,1.0803311812685553412184874041083587e-17
-4.3733333333333333333333333333333333,0.99999994623312059276140274984612251,1.2938932716353581197990568512005891e-17
-4.36,0.99999993967408823528707043785758744,1.5490307000896976503243144583689466e-17
-4.3466666666666666666666666666666667,0.99999993234477864335232842744679437,1.8536318938162481940300110427801798e-17
-4.3333333333333333333333333333333333,0.99999992415745605700503423525751697,2.2171641750770433488243325912199668e-17
-4.32,0.99999991501571007469701457229258635,2.6508375456751301511748702668872708e-17
-4.3066666666666666666666666666666667,0.99999990481277026953613201131038241,3.1679576875627218568563778212807917e-17
-4.2933333333333333333333333333333333,0.99999989343046715189429893079029679,3.7843096998265070171594852476166477e-17
-4.28,0.99999988073808876137470381868776007,4.5186108907292858437657066200314262e-17
-4.2666666666666666666666666666666667,0.99999986658937158486850511133882993,5.3931567021512509622729797159095381e-17
-4.2533333333333333333333333333333333,0.99999985082780355406411798513083127,6.4340327972252052626884032506782313e-17
-4.24,0.99999983327534400024571801506996241,7.6724590229329217367979938632085757e-17
-4.2266666666666666666666666666666667,0.99999981373714535978036439519668215,9.1452775157103666010819592412736978e-17
-4.2133333333333333333333333333333333,0.99999979199815774331968950281188235,1.0896077578336851909364976720312544e-16
-4.2,0.99999976782112648690622232752489858,1.2976409973355139572495825222039564e-16
-4.1866666666666666666666666666666667,0.99999974094445936576093249956221315,1.5447210637330332154771453296867352e-16
-4.1733333333333333333333333333333333,0.999999711076252211002108171545163,1.8380843407377457468067873256621729e-16
-4.16,0.99999967790592737347889589706545691,2.1861654418412559057457133784557611e-16
-4.1466666666666666666666666666666667,0.9999996410805432459680125074556954,2.599032781243971148478014837222245e-16
-4.1333333333333333333333333333333333,0.99999960021535520607885986542331351,3.0885289376025905273425232118186244e-16
-4.12,0.9999995548872292890873060727710923,3.6686198984648353428669682357989124e-16
-4.1066666666666666666666666666666667,0.99999950463097169536981419761657652,4.3557690504702719475903301776414612e-16
-4.0933333333333333333333333333333333,0.99999944893532144496941859404038777,5.1693760381639657648585011724503398e-16
-4.08,0.99999938723113569282845405590319412,6.1324115492345933071264733684972599e-16
-4.0666666666666666666666666666666667,0.99999931891637141568882785648165036,7.2715496942443821491483554342853959e-16
-4.0533333333333333333333333333333333,0.99999924330784762154955656475864242,8.6185419851571288710931656533625313e-16
-4.04,0.99999915966365348384873699775713809,1.0210613874567136992659345950077668e-15
-4.0266666666666666666666666666666667,0.99999906717049007475040847422329886,1.2091528323661251717698980382132268e-15
-4.0133333333333333333333333333333333,0.99999896493736837657348040977606532,1.4312707443060208838169316312452003e-15
-4.0,0.99999885198856553045144007864023389,1.6934876516301303212876719026309361e-15
-3.9866666666666666666666666666666667,0.99999872724066491206110767000454976,2.0028345526259491796982482305849318e-15
-3.9733333333333333333333333333333333,0.99999858955363759478628972429535372,2.3676606689395701463726586305602674e-15
-3.96,0.99999843763583028381208067868751231,2.7977256990477436494487738232095692e-15
-3.9466666666666666666666666666666667,0.99999827009045015668189072559612208,3.304471827459057137895621626714118e-15
