zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830659437014544805629,-2.315217178452989389087221707732469e-28
-5.9866666666666666666666666666666667,0.99999999999999799722371572602594575,-1.9394196341749718000144661795229291e-28
-5.9733333333333333333333333333333333,0.99999999999999763240888551478417172,-1.465918967514111026534175545004968e-28
-5.96,0.99999999999999720235709581488034034,-8.6957351893508433993750867252690749e-29
-5.9466666666666666666666666666666667,0.99999999999999669562605713014766062,-1.1884135225230691989737373590165795e-29
-5.9333333333333333333333333333333333,0.9999999999999960988069377080089978,8.2583152532347204847219945274804199e-29
-5.92,0.99999999999999539619354809365184492,2.0140241511081055928133926226871001e-28
-5.9066666666666666666666666666666667,0.99999999999999456929297508047613324,3.5080479852702789738137717199495049e-28
-5.8933333333333333333333333333333333,0.99999999999999359677550089152565798,5.3853555570975985515587717283764489e-28
-5.88,0.99999999999999245337993710496117026,7.7434807821593984879602999113529282e-28
-5.8666666666666666666666666666666667,0.99999999999999110967452973447799079,1.0704265572321870217988306343033761e-27
-5.8533333333333333333333333333333333,0.99999999999998953126352870153868828,1.4420091310932001880781335992199957e-27
-5.84,0.99999999999998767796831218856365318,1.9081447993009313343794340937109439e-27
-5.8266666666666666666666666666666667,0.99999999999998550287656293502357574,2.4926357878222694254722001917702034e-27
-5.8133333333333333333333333333333333,0.99999999999998295091782314012290018,3.2253054086901822961956014063697915e-27
-5.8,0.99999999999997995881183101344143643,4.143100222032838597185231302424348e-27
-5.7866666666666666666666666666666667,0.99999999999997645181527676334051356,5.2924083952737578662419471478002175e-27
-5.7733333333333333333333333333333333,0.9999999999999723431366465936631315,6.7309945021281774725571705775166154e-27
-5.76,0.99999999999996753167004350077842001,8.5308751144383102711565210033884259e-27
-5.7466666666666666666666666666666667,0.9999999999999618996881942125082341,1.0781794829940233917197709409667289e-26
-5.7333333333333333333333333333333333,0.9999999999999553101726699392748632,1.3595540112987647965250368225718577e-26
-5.72,0.99999999999994760275790076604842947,1.7111746328968262283167877760379844e-26
-5.7066666666666666666666666666666667,0.99999999999993859386890157903793332,2.1502822228963883295474398536223867e-26
-5.6933333333333333333333333333333333,0.99999999999992806725119651740354866,2.6984595837131471492624944931521797e-26
-5.68,0.99999999999991577263625305386554341,3.3824967718654237294460093002818148e-26
-5.6666666666666666666666666666666667,0.99999999999990141941178501642628571,4.2356888120355647631031237312213165e-26
-5.6533333333333333333333333333333333,0.99999999999988467027284460206518681,5.2993966035054012604482405950767766e-26
-5.64,0.99999999999986513389905710631572263,6.6249778398061423133810718072626673e-26
-5.6266666666666666666666666666666667,0.99999999999984235365640987039043589,8.2763883659994171287452113240263484e-26
-5.6133333333333333333333333333333333,0.99999999999981580882320403449776118,1.033233012164185955430556578304953e-25
-5.6,0.99999999999978488758802565674998383,1.2891034881355415707647271601302925e-25
-5.5866666666666666666666666666666667,0.99999999999974888430320437556884424,1.6074044903689172611298953112724804e-25
-5.5733333333333333333333333333333333,0.99999999999970698219469367064756955,2.0031940135093029862726181702910913e-25
-5.56,0.99999999999965823629542441665847326,2.4951191787777471176347248065190128e-25
-5.5466666666666666666666666666666667,0.99999999999960155382710576980988009,3.1062613379632033483053933208986768e-25
-5.5333333333333333333333333333333333,0.99999999999953566341059784637368804,3.8652758021495561186565425330198702e-25
-5.52,0.99999999999945912084472652318336793,4.8073062087225724965750745494903314e-25
-5.5066666666666666666666666666666667,0.99999999999937023368529194047735978,5.976088085661161239455559559232976e-25
-5.4933333333333333333333333333333333,0.99999999999926705654344021650336498,7.4255622239516053415542838028893481e-25
-5.48,0.99999999999914734489484100499446654,9.2223464501089851676584494281076503e-25
-5.4666666666666666666666666666666667,0.9999999999990085102729299729772315,1.1448677960909182434664559697708207e-24
-5.4533333333333333333333333333333333,0.99999999999884754881104713080130691,1.4206385881617835038842690323311637e-24
-5.44,0.99999999999866105977572838261517963,1.7619994825074976231835767076665773e-24
-5.4266666666666666666666666666666667,0.99999999999844506661373640840953338,2.1844083281967727668082135499978325e-24
-5.4133333333333333333333333333333333,0.9999999999981950118396827543398587,2.7068775229269105683018126491383858e-24
-5.4,0.99999999999790565167280489197307222,3.352824427598434599414502589543884e-24
-5.3866666666666666666666666666666667,0.9999999999975709554670217755276435,4.1510789744392682034095750460020949e-24
-5.3733333333333333333333333333333333,0.99999999999718399082979941548599366,5.1371187343310460177541223819285934e-24
-5.36,0.99999999999673673661906982315095885,6.3547390682732362533113720613636353e-24
-5.3466666666666666666666666666666667,0.99999999999622014796275880869640278,7.8573149985862517432191884246243931e-24
-5.3333333333333333333333333333333333,0.99999999999562367513212498016849193,9.7109096395268445904201652154889012e-24
-5.32,0.99999999999493526871354111276586291,1.1996516581008733355794643065529964e-23
-5.3066666666666666666666666666666667,0.99999999999414110946399430999426846,1.4813580948873276385278001761410717e-23
-5.2933333333333333333333333333333333,0.99999999999322535566811245734118889,1.8284147973307323423645698555617164e-23
-5.28,0.9999999999921698555237262031851825,2.2557931710027845028135316192024131e-23
-5.2666666666666666666666666666666667,0.99999999999095366826818655283152268,2.78191824153398207287932609018851e-23
-5.2533333333333333333333333333333333,0.99999999998955327545776547296781262,3.4291689449069059926576168903590986e-23
-5.24,0.99999999998794131368117835965939351,4.2251632022732882156357361890092035e-23
-5.2266666666666666666666666666666667,0.99999999998608663771428039296873856,5.2036518152630973914563737063698213e-23
-5.2133333333333333333333333333333333,0.9999999999839536429628446279949619,6.4059440853204215026314890883566919e-23
-5.2,0.99999999998150164578021232628167309,7.8825777704201778706883922032644697e-23
-5.1866666666666666666666666666666667,0.99999999997868418042693110298935872,9.6953528619918830367541402110678589e-23
-5.1733333333333333333333333333333333,0.99999999997544779901499735619992273,1.1920093260808042071893067362163782e-22
-5.16,0.99999999997173271973539676135884011,1.4648579956557586892079706445371395e-22
-5.1466666666666666666666666666666667,0.99999999996746955624646006903803062,1.7993750614088133375440680859890431e-22
-5.1333333333333333333333333333333333,0.99999999996257960729764291484256073,2.2093177568543688205699971983700034e-22
-5.12,0.99999999995697319416856349216375806,2.7114712184323837173852151906143426e-22
-5.1066666666666666666666666666666667,0.99999999995054817684356780394923928,3.3263056819122129775313543282154364e-22
-5.0933333333333333333333333333333333,0.99999999994318827635518329716558008,4.0787742766892449690204328141299181e-22
-5.08,0.99999999993476013145133269486079414,4.9993992051760392948048388828990526e-22
-5.0666666666666666666666666666666667,0.99999999992511519597995251078578945,6.1249994428166756793338656190306753e-22
-5.0533333333333333333333333333333333,0.99999999991408146872834108965699082,7.5007497875622298212749777438854714e-22
-5.04,0.99999999990146454160712135841975069,9.1815013239750139694617940117682863e-22
-5.0266666666666666666666666666666667,0.99999999988704360799814051826171565,1.1233966684357259180187094048359385e-21
-5.0133333333333333333333333333333333,0.99999999987056799456195924903607919,1.3739248514992823528977865859057135e-21
-5.0,0.99999999985175091799601931714987068,1.6796290799678163749044745758825848e-21
-4.9866666666666666666666666666666667,0.99999999983027409714393792754800524,2.0524097656679233739915805983872764e-21
-4.9733333333333333333333333333333333,0.99999999980576973028011902119165912,2.5068318511451818424387857325732391e-21
-4.96,0.99999999977782335992601186751406731,3.060531044823281316312731957760657e-21
-4.9466666666666666666666666666666667,0.99999999974596556093310893530888416,3.7348987822523827352289589661161566e-21
-4.9333333333333333333333333333333333,0.99999999970966489784493694328016901,4.5558703404594818437311660356133917e-21
-4.92,0.9999999996683200135334325220694915,5.5548758211249022188924747765563087e-21
-4.9066666666666666666666666666666667,0.99999999962124491216807339886772478,6.7701426688542247091274783362771379e-21
-4.8933333333333333333333333333333333,0.9999999995676815240051536679280419,8.2474897670318763638776344241963495e-21
-4.88,0.99999999950675582199939829560561241,1.0042833380346355326226746475285253e-20
-4.8666666666666666666666666666666667,0.99999999943748641387380961731913029,1.2223659561067749111427299303435485e-20
-4.8533333333333333333333333333333333,0.99999999935876536981405408575128069,1.4871567959399277663949462076358812e-20
-4.84,0.99999999926934249066902747617379058,1.8085178894955269145564960919981625e-20
-4.8266666666666666666666666666666667,0.99999999916780769772194251032530898,2.1983629820446203820654788915059084e-20
-4.8133333333333333333333333333333333,0.99999999905255706764520178315675007,2.6711382916256527298628455707585975e-20
-4.8,0.99999999892182593327161040397737639,3.2440987179267717146089648991888249e-20
-4.7866666666666666666666666666666667,0.999999998773584176530692599865206,3.9382412989932693078698474206938065e-20
-4.7733333333333333333333333333333333,0.99999999860556048828923888976963699,4.7788254226586165599220675966195481e-20
-4.76,0.99999999841519907876809287807463208,5.7962966049736372187961209847546306e-20
-4.7466666666666666666666666666666667,0.99999999819962539268787346333846041,7.0273346919791155211548237256019438e-20
-4.7333333333333333333333333333333333,0.99999999795560786561310414168536758,8.5161104886914859850837367845501623e-20
-4.72,0.99999999767948116792017505654955601,1.0316021238270450536868760965172098e-19
-4.7066666666666666666666666666666667,0.99999999736723070562533233429060415,1.249062322858187025351139442807197e-19
-4.6933333333333333333333333333333333,0.99999999701424781004059741889385224,1.5117035438669017703346913100499953e-19
-4.68,0.9999999966153949842930123136703593,1.8287730212617411743749859237734272e-19
