zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654534280909583647,-2.3152873824727161897935029368854632e-28
-5.9866666666666666666666666666666667,0.99999999999999799716527781894575243,-1.9394783737158444660329109403853493e-28
-5.9733333333333333333333333333333333,0.99999999999999763233933827893762459,-1.4659632848266313775955134743411578e-28
-5.96,0.99999999999999720227451331322020779,-8.6959975633633667802665138096664846e-29
-5.9466666666666666666666666666666667,0.99999999999999669552821340906593945,-1.1884497680281231403239281863431639e-29
-5.9333333333333333333333333333333333,0.99999999999999609869124198145403415,8.2585615746229206395288198215636312e-29
-5.92,0.99999999999999539605697819442952238,2.0140840795586583598787015369792633e-28
-5.9066666666666666666666666666666667,0.99999999999999456913205010820127708,3.5081519109903214011873659252397264e-28
-5.8933333333333333333333333333333333,0.99999999999999359658624862816328225,5.3855141556770322577060625012866034e-28
-5.88,0.99999999999999245315774107973439265,7.7437073154373273736172805920709732e-28
-5.8666666666666666666666666666666667,0.99999999999999110941415216890449513,1.070457623620068519509114734941327e-27
-5.8533333333333333333333333333333333,0.9999999999999895309590755033851186,1.4420505743161553068924031074555083e-27
-5.84,0.99999999999998767761313868216204945,1.9081989999642418878402387102894098e-27
-5.8266666666666666666666666666666667,0.99999999999998550246311312311516202,2.4927056469343212796569922702763664e-27
-5.8133333333333333333333333333333333,0.99999999999998295043723492789741002,3.2253945406433729442116761364552253e-27
-5.8,0.99999999999997995825467475379576522,4.1432128358845251978727998425049093e-27
-5.7866666666666666666666666666666667,0.99999999999997645117057243250570636,5.2925496916930671015982937534788437e-27
-5.7733333333333333333333333333333333,0.99999999999997234239200702575774243,6.7311707790259279126274080676539899e-27
-5.76,0.9999999999999675308117399652459248,8.5310939038885943578136396883014099e-27
-5.7466666666666666666666666666666667,0.99999999999996189870126105008256202,1.0782065026509136243411704336075889e-26
-5.7333333333333333333333333333333333,0.99999999999995530904087601973487132,1.3595872164374919091446827219115637e-26
-5.72,0.99999999999994760146285790303269114,1.7112152854105758286603198865152092e-26
-5.7066666666666666666666666666666667,0.99999999999993859239133337256356496,2.1503317712410544443457483693939787e-26
-5.6933333333333333333333333333333333,0.99999999999992806557008546782334757,2.6985197287796846556310673696452214e-26
-5.68,0.99999999999991577072852268914153387,3.3825695195691146219724307856989577e-26
-5.6666666666666666666666666666666667,0.99999999999990141725233787181692397,4.2357765146393465626537694216737454e-26
-5.6533333333333333333333333333333333,0.99999999999988466783517414689718101,5.299501968461935521053524069525046e-26
-5.64,0.99999999999986513115623754444869579,6.6251039055050151760700087631057289e-26
