zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537953508564473,-2.3152872709476896555289756183515842e-28
-5.9866666666666666666666666666666667,0.9999999999999979971653105722171363,-1.9394782894328995120748966190269396e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939659734856139,-1.4659632355440307193711097027518785e-28
-5.96,0.99999999999999720227458187574003168,-8.6959972411309778611069506877365813e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826686494929817,-1.1884492425270470250666173973818972e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126669932888703,8.2585625644626324288212945004878416e-29
-5.92,0.99999999999999539605699120109564673,2.0140842026182232115869250274563695e-28
-5.9066666666666666666666666666666667,0.99999999999999456913207041788106028,3.5081520270116138273471429617540226e-28
-5.8933333333333333333333333333333333,0.9999999999999935965862756776168402,5.385514265967789723607187936453309e-28
-5.88,0.99999999999999245315783634710233316,7.7437072898703252432325272937509535e-28
-5.8666666666666666666666666666666667,0.99999999999999110941434937572284232,1.0704575981353509936819215621791189e-27
-5.8533333333333333333333333333333333,0.9999999999999895309593397576989333,1.4420505315516708239775835675528731e-27
-5.84,0.99999999999998767761337686174046047,1.9081989621838534524119182041742175e-27
-5.8266666666666666666666666666666667,0.99999999999998550246324489478058542,2.4927056377066906257020353327217846e-27
-5.8133333333333333333333333333333333,0.99999999999998295043748593832455052,3.2253944976202797041159533447994681e-27
-5.8,0.9999999999999799582547777752025216,4.1432128397283917250616799935626777e-27
-5.7866666666666666666666666666666667,0.99999999999997645117062256707107137,5.2925497173658637235570529275160497e-27
-5.7733333333333333333333333333333333,0.99999999999997234239222506521469208,6.7311707505789646227280503748105657e-27
-5.76,0.99999999999996753081231186007661529,8.5310937428576232386684739716641917e-27
-5.7466666666666666666666666666666667,0.99999999999996189870215198172772356,1.078206473037859938426103532859178e-26
-5.7333333333333333333333333333333333,0.99999999999995530904178901883700937,1.3595871847743760753955464072656764e-26
-5.72,0.99999999999994760146404825588119937,1.7112152396838455816733358265313579e-26
-5.7066666666666666666666666666666667,0.99999999999993859239233178159246741,2.1503317334912288620388073384859735e-26
-5.6933333333333333333333333333333333,0.9999999999999280655705241829072055,2.698519720299668408799085287158756e-26
-5.68,0.9999999999999157707285279680887438,3.3825695375518272008517850826046892e-26
-5.6666666666666666666666666666666667,0.99999999999990141725259876434065239,4.2357765207542681756313090381271129e-26
-5.6533333333333333333333333333333333,0.99999999999988466783649665759442237,5.2995019085093726404152165881035451e-26
-5.64,0.99999999999986513115882593731148296,6.6251037565134571980467117030843103e-26
-5.6266666666666666666666666666666667,0.99999999999984235058492623564283021,8.2765382869478976974740220708308866e-26
-5.6133333333333333333333333333333333,0.99999999999981580539321799340060845,1.0332507797509542840190033956875882e-25
-5.6,0.99999999999978488377295505129835135,1.289124440771038127503903861621731e-25
-5.5866666666666666666666666666666667,0.99999999999974888007813695063089992,1.6074290658486156933886143847107082e-25
-5.5733333333333333333333333333333333,0.9999999999997069775376714098183413,2.003222666677341709135656746587868e-25
-5.56,0.99999999999965823118911542918675131,2.4951523630246482319600192842319581e-25
-5.5466666666666666666666666666666667,0.99999999999960154826085501636960393,3.1062994775418051845083462660595569e-25
-5.5333333333333333333333333333333333,0.99999999999953565738285759388363545,3.8653192531279120888356051544322945e-25
-5.52,0.99999999999945911436611895842213603,4.8073552028256488794576188355297398e-25
-5.5066666666666666666666666666666667,0.99999999999937022678253878314235991,5.9761426496888186405687539465769991e-25
-5.4933333333333333333333333333333333,0.99999999999926704926410416070264795,7.4256220694859604363626520813383516e-25
-5.48,0.99999999999914733731288613586858671,9.2224108266730669900647019901397292e-25
-5.4666666666666666666666666666666667,0.99999999999900850249534649745889888,1.1448745460774919928617930552762515e-24
-5.4533333333333333333333333333333333,0.99999999999884754098584726053145296,1.4206454180367400865755150364040421e-24
-5.44,0.99999999999866105210236889071532496,1.7620060323812514925490237330969312e-24
-5.4266666666666666666666666666666667,0.99999999999844505935434567959404463,2.1844140659500206558931864605215937e-24
-5.4133333333333333333333333333333333,0.99999999999819500533252480521596496,2.7068816858146112087652018145677714e-24
-5.4,0.99999999999790564634829423186580661,3.3528259465853532489295971153341685e-24
-5.3866666666666666666666666666666667,0.99999999999757095186703627660499696,4.1510763757576850185372336119062635e-24
-5.3733333333333333333333333333333333,0.99999999999718398963042027451126462,5.1371100129511553884941734737466844e-24
-5.36,0.9999999999967367386573726683561511,6.3547215256538933387652294810467236e-24
-5.3466666666666666666666666666666667,0.99999999999622015426406522694147758,7.8572850480069954047947640756103818e-24
-5.3333333333333333333333333333333333,0.99999999999562368694758458032220073,9.7108625431473024688263892082147334e-24
-5.32,0.99999999999493528756135720593239832,1.1996446124214462936186287442805365e-23
-5.3066666666666666666666666666666667,0.99999999999414113717690545781101031,1.4813479031186568693577622327681535e-23
-5.2933333333333333333333333333333333,0.99999999999322539444687907597997531,1.8284004100365110773479557630557534e-23
-5.28,0.99999999999216990799864944717051065,2.2557732359667032000918319642196395e-23
-5.2666666666666666666666666666666667,0.99999999999095373757258138333750394,2.7818910235765080910037407427578148e-23
-5.2533333333333333333333333333333333,0.99999999998955336530906662209543652,3.4291322274444025566832125875462406e-23
-5.24,0.99999999998794142847572337436034766,4.2251141642898587744671945666526295e-23
-5.2266666666666666666666666666666667,0.99999999998608678263000265869511751,5.2035868818930990167477465834218557e-23
-5.2133333333333333333333333333333333,0.9999999999839538240793177147721842,6.4058587421228871227077417705403123e-23
-5.2,0.99999999998150187021715064301791235,7.8824663334289405011077514147312969e-23
-5.1866666666666666666666666666666667,0.99999999997868445649916339439540342,9.6952081962186787569734197797662439e-23
-5.1733333333333333333333333333333333,0.99999999997544813641157423354586053,1.1919906432325513116912283578991627e-22
-5.16,0.99999999997173312967701578980012889,1.4648339839880007227796139504839941e-22
-5.1466666666666666666666666666666667,0.9999999999674700517333155380448789,1.7993443363188300849801046349370618e-22
-5.1333333333333333333333333333333333,0.99999999996258020334500233230548097,2.2092786003415028577736569485095521e-22
-5.12,0.99999999995697390807037996964675866,2.7114215047804419156587996522062442e-22
-5.1066666666666666666666666666666667,0.99999999995054902845776765913998385,3.3262427886984057148290782249910026e-22
-5.0933333333333333333333333333333333,0.99999999994318928842281807056863478,4.0786949774167528697682565709866084e-22
-5.08,0.99999999993476132997822009610899548,4.9992995370297801619688814906250307e-22
-5.0666666666666666666666666666666667,0.99999999992511661058719585551839059,6.1248745557357416450278440594541143e-22
-5.0533333333333333333333333333333333,0.99999999991408313310192935063088609,7.5005937565320377218618618713034069e-22
-5.04,0.99999999990146649392862914932364002,9.1813069326597509929465458194248602e-22
-5.0266666666666666666666666666666667,0.99999999988704589144381356131537528,1.1233725164301166073997024749442958e-21
-5.0133333333333333333333333333333333,0.99999999987057065784877002220920973,1.3738949235405215918666249843812027e-21
-5.0,0.99999999985175401601462228529357074,1.6795920892746053201540448514237361e-21
-4.9866666666666666666666666666666667,0.99999999983027769131754877876082525,2.0523641630728528001136331198167107e-21
-4.9733333333333333333333333333333333,0.99999999980577388936076649001704735,2.5067757727751364100167693976674429e-21
-4.96,0.99999999977782816061887195102756742,3.0604622546112101317371731890383249e-21
-4.9466666666666666666666666666666667,0.99999999974597108857524343830940748,3.7348146045739985972210229397729174e-21
-4.9333333333333333333333333333333333,0.99999999970967124704204041514413226,4.5557675835470979231168403683832769e-21
-4.92,0.99999999966832728877355184150301187,5.5547506898525799093716332670227933e-21
-4.9066666666666666666666666666666667,0.9999999996212532285583625889001799,6.7699906617908553341519175163096974e-21
-4.8933333333333333333333333333333333,0.99999999956769100771441588552989869,8.2473055666942212212539039950711854e-21
-4.88,0.99999999950676661104576038164299318,1.0042610718561765200865306038352258e-20
-4.8666666666666666666666666666666667,0.9999999994374986584014953517461508,1.2223391081158302206603782290746442e-20
-4.8533333333333333333333333333333333,0.99999999935877923240337161837744737,1.4871245060253111489248313773354947e-20
-4.84,0.99999999926935814660601835926539132,1.8084791557057496971171461610518263e-20
-4.8266666666666666666666666666666667,0.99999999916782533507586141870927223,2.1983166417808084245905842669031836e-20
-4.8133333333333333333333333333333333,0.99999999905257688728854682575830265,2.6710830008502895075491353873917759e-20
-4.8,0.99999999892184814698427888619145273,3.2440329365655921434809366061037182e-20
-4.7866666666666666666666666666666667,0.9999999987736090070857181713860838,3.9381632668409925072860009359722721e-20
-4.7733333333333333333333333333333333,0.99999999860558816783736582332436258,4.7787331409834446179946938885277416e-20
-4.76,0.99999999841522984673569339923803476,5.7961878201089314836953787111304378e-20
-4.7466666666666666666666666666666667,0.99999999819965949268856972858304294,7.0272068847744155707927644741269965e-20
-4.7333333333333333333333333333333333,0.99999999795564554154307035188274675,8.5159608710163477273223833485825773e-20
-4.72,0.9999999976795226596920583007932386,1.0315846755745822184155745109290515e-19
-4.7066666666666666666666666666666667,0.9999999973672762430523595401617509,1.2490420581568642914628329966308914e-19
-4.6933333333333333333333333333333333,0.99999999701429760580158067782189085,1.5116801120136002169270593430046093e-19
-4.68,0.99999999661544922424433048074465156,1.8287460581019372773107458049873152e-19
