zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830647506876605343963,-1.8431537961992681542644501229800466e-28
-5.9866666666666666666666666666666667,0.9999999999999979971799141661333902,-1.4672628325640042760299463001529259e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610607430715791,-9.9363073999234868685928472264016792e-29
-5.96,0.99999999999999720228132003983571775,-3.9735085883517193661597053820511795e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442399777014023,3.5358089441262364559212182005079757e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180993581941046,1.2981452652456521772051338499847145e-28
-5.92,0.99999999999999539589093569620319559,2.4866528360448327140349934545921406e-28
-5.9066666666666666666666666666666667,0.99999999999999456919708889517563208,3.9803134097003906584094245214856219e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839301349489444,5.8580748658749878745338051851986649e-28
-5.88,0.99999999999999245321171934412361416,8.215880729105073359398305897926502e-28
-5.8666666666666666666666666666666667,0.99999999999999110918163239079387261,1.1177395500730433272098731536411019e-27
-5.8533333333333333333333333333333333,0.99999999999998953098402731408600225,1.4892736811300723835440459723031553e-27
-5.84,0.99999999999998767723424021028912252,1.9555266848564237959562626402971507e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884276534244766,2.5399445294584186233099129544730238e-27
-5.8133333333333333333333333333333333,0.99999999999998295015642343067757286,3.2727072275324370893518375192300489e-27
-5.8,0.9999999999999799584896767533504172,4.1903679024405543911733345839521246e-27
-5.7866666666666666666666666666666667,0.99999999999997645067427647778300407,5.3399471677654823298791146764794632e-27
-5.7733333333333333333333333333333333,0.99999999999997234258554028952096073,6.7783303797340319281799871713508388e-27
-5.76,0.99999999999996752998048048430348792,8.5786445808584634124290807930490027e-27
-5.7466666666666666666666666666666667,0.99999999999996189879013568100083633,1.0829257961310048645490513538298779e-26
-5.7333333333333333333333333333333333,0.99999999999995530769612641288157625,1.3643694698840188410135620509777808e-26
-5.72,0.99999999999994760231031300769753791,1.7158983286667379929357895646089172e-26
-5.7066666666666666666666666666666667,0.99999999999993859140183579841432716,2.1551045360560392364310833120399615e-26
-5.6933333333333333333333333333333333,0.99999999999992806639563815628766363,2.7031983033059100926689039414893279e-26
-5.68,0.99999999999991576899163446762224758,3.387392267993164740034337269796235e-26
-5.6666666666666666666666666666666667,0.9999999999999014179269706527319132,4.2404580731274187089470654969483645e-26
-5.6533333333333333333333333333333333,0.99999999999988466494607300674556472,5.3044143932012061981262719239658976e-26
-5.64,0.99999999999986513146382411421183334,6.6298053221833930516608749580716648e-26
-5.6266666666666666666666666666666667,0.99999999999984234879824074992209671,8.2813949565560057654470762083759192e-26
-5.6133333333333333333333333333333333,0.99999999999981580830358359627115496,1.0336997962160228367238179938503446e-25
-5.6,0.99999999999978488037973736938180208,1.2896257251965094958658138569707446e-25
-5.5866666666666666666666666666666667,0.99999999999974888289606145432677762,1.6078756311512348154043872763174125e-25
-5.5733333333333333333333333333333333,0.99999999999970697162914715644150178,2.0037525832899233302739245035028672e-25
-5.56,0.99999999999965823347650417960440236,2.4956008142991024714499548884385313e-25
-5.5466666666666666666666666666666667,0.99999999999960153849724979039917155,3.1068804634864748759634188370979472e-25
-5.5333333333333333333333333333333333,0.99999999999953566666040693959718515,3.8656811817341881073391696995304564e-25
-5.52,0.99999999999945910837434417581240415,4.8079036292586981107052496389677174e-25
-5.5066666666666666666666666666666667,0.99999999999937023651345815338420641,5.9764828044999167224215398710000958e-25
-5.4933333333333333333333333333333333,0.99999999999926703796387791407434409,7.4262582693138824601210557951251973e-25
-5.48,0.99999999999914734666945544695206035,9.2227380839448664232182607439819459e-25
-5.4666666666666666666666666666666667,0.99999999999900848295607665706145592,1.1449541272932600488457167689224999e-24
-5.4533333333333333333333333333333333,0.99999999999884756865494576712002739,1.4206436939456644643429661257021504e-24
-5.44,0.99999999999866104335561432366198164,1.7620697907844044858903460510843461e-24
-5.4266666666666666666666666666666667,0.99999999999844508972348827834051436,2.1843999629497758180380732295590885e-24
-5.4133333333333333333333333333333333,0.99999999999819498579902685972619052,2.7069710553612120930057709048111278e-24
-5.4,0.99999999999790567797947653339198796,3.3528002568474596863455826217824458e-24
-5.3866666666666666666666666666666667,0.99999999999757091528321646281995109,4.1512136988000478247496727288586338e-24
-5.3733333333333333333333333333333333,0.99999999999718401983419484495247043,5.1370777626778212143605971489884862e-24
-5.36,0.99999999999673673167897632058461856,6.3547883672570883835435948897054707e-24
-5.3466666666666666666666666666666667,0.99999999999622024293627570508129452,7.8570659419643442942234177320014924e-24
-5.3333333333333333333333333333333333,0.99999999999562365903749703986107475,9.7109993309525278117371506942670775e-24
-5.32,0.99999999999493538420579900879253453,1.199616200799610342693561128837866e-23
-5.3066666666666666666666666666666667,0.99999999999414107527015989225120507,1.4813753023680213426769298563358793e-23
-5.2933333333333333333333333333333333,0.99999999999322549440552937098030484,1.8283660142392786001664989823309282e-23
-5.28,0.99999999999216979285780026860026071,2.2558261027585630901748117998150795e-23
-5.2666666666666666666666666666666667,0.99999999999095398396431786905317388,2.7817856796853733245352276633629698e-23
-5.2533333333333333333333333333333333,0.99999999998955334353464835988876388,3.4291473456199581982900815660842823e-23
-5.24,0.99999999998794170473590619188434629,4.2249780201859935167001296361348439e-23
-5.2266666666666666666666666666666667,0.99999999998608669604826355004598604,5.2036387813600123383292894758718344e-23
-5.2133333333333333333333333333333333,0.99999999998395412306924642737062115,6.4056894425342575858572117817895832e-23
-5.2,0.99999999998150167947485823434499868,7.8825896886791693578255106200538853e-23
-5.1866666666666666666666666666666667,0.99999999997868476358239785022732352,9.6950089063796123790176889010185347e-23
-5.1733333333333333333333333333333333,0.99999999997544818693006423240947924,1.1919875318305928141114239307005914e-22
-5.16,0.99999999997173388120515245654271792,1.4647774623173673787658529046927599e-22
-5.1466666666666666666666666666666667,0.99999999996746998566774845891500911,1.7993501663066281330869972952335726e-22
