zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537462816271138,-2.3152872783533040657093869185546244e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530472236837808,-1.9394782956630195714330204112612433e-28
-5.9733333333333333333333333333333333,0.99999999999999763233938963732603099,-1.4659632401578460463485881715291694e-28
-5.96,0.99999999999999720227457361108946868,-8.6959972684612215177251352480097058e-29
-5.9466666666666666666666666666666667,0.99999999999999669552825707021782705,-1.1884492462188339706178641020962104e-29
-5.9333333333333333333333333333333333,0.99999999999999609869125511371071267,8.2585625899561661622796548295598152e-29
-5.92,0.99999999999999539605697752358259564,2.0140842087895685534039344442922364e-28
-5.9066666666666666666666666666666667,0.99999999999999456913205430158094847,3.5081520377379997786005164719687435e-28
-5.8933333333333333333333333333333333,0.99999999999999359658625672469105273,5.3855142821308370474136411710234364e-28
-5.88,0.99999999999999245315781410143712063,7.743707312792465084267133699141316e-28
-5.8666666666666666666666666666666667,0.99999999999999110941432331610268966,1.0704576012915533256397635210751765e-27
-5.8533333333333333333333333333333333,0.99999999999998953095930929013424108,1.4420505357011658823802584706825131e-27
-5.84,0.99999999999998767761334131123118037,1.9081989676440247119814436786889987e-27
-5.8266666666666666666666666666666667,0.99999999999998550246320349655764598,2.4927056447361468436193146303748291e-27
-5.8133333333333333333333333333333333,0.99999999999998295043743782780536271,3.2253945065657917138735612804415531e-27
-5.8,0.99999999999997995825472198082190768,4.1432128510013825494474171949828611e-27
-5.7866666666666666666666666666666667,0.99999999999997645117055799826000328,5.2925497315188157074573945234596376e-27
-5.7733333333333333333333333333333333,0.99999999999997234239215050340857923,6.7311707682231348285705858694213012e-27
-5.76,0.99999999999996753081222594930112757,8.5310937647218181639630216198826913e-27
-5.7466666666666666666666666666666667,0.99999999999996189870205321986026754,1.0782064757391459566157202261713346e-26
-5.7333333333333333333333333333333333,0.99999999999995530904167575001982838,1.3595871880916211334160417547534509e-26
-5.72,0.99999999999994760146391866268067913,1.7112152437487050468168060290872489e-26
-5.7066666666666666666666666666666667,0.99999999999993859239218388747146557,2.1503317384471130451055714720821668e-26
-5.6933333333333333333333333333333333,0.999999999999928065570355846797187,2.6985197263158484963075527529427496e-26
-5.68,0.99999999999991577072833689094114668,3.3825695448304882211433893319471058e-26
-5.6666666666666666666666666666666667,0.99999999999990141725238249993575199,4.2357765295258070214672184225898249e-26
-5.6533333333333333333333333333333333,0.99999999999988466783625263113160125,5.299501919044153012484557234519362e-26
-5.64,0.99999999999986513115855147388044864,6.625103769114756638861633788509166e-26
-5.6266666666666666666666666666666667,0.99999999999984235058461859708714673,8.2765383019566095687729889725757147e-26
