zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653091919631681625,-3.0014882960341646988166113371184626e-28
-5.9866666666666666666666666666666667,0.99999999999999799717751674932734946,-2.6256880802689107134721508237598313e-28
-5.9733333333333333333333333333333333,0.99999999999999763234803779834616728,-2.1521774378927911217311525633561207e-28
-5.96,0.99999999999999720227798815406689935,-1.5558135703017635687029016087003388e-28
-5.9466666666666666666666666666666667,0.99999999999999669552429546737515059,-8.0505275679961609043827958319126337e-29
-5.9333333333333333333333333333333333,0.99999999999999609867718950314320715,1.3966151369934738307524868286547253e-29
-5.92,0.99999999999999539601829083002612166,1.3279310268521444350879024316883543e-28
-5.9066666666666666666666666666666667,0.99999999999999456917767137086554165,2.8218438866187248354909889153272026e-28
-5.8933333333333333333333333333333333,0.99999999999999359662459085200597786,4.6992130254916411884142481649162151e-28
-5.88,0.99999999999999245318487919094619178,7.0574234286667305927725922121945047e-28
-5.8666666666666666666666666666666667,0.99999999999999110942498057667476573,1.0018324441983395877534957464102843e-27
-5.8533333333333333333333333333333333,0.99999999999998953094699331308639523,1.3734307125252409639516754174166886e-27
-5.84,0.99999999999998767754057435918252296,1.8395949848951215450751771959909747e-27
-5.8266666666666666666666666666666667,0.99999999999998550234361610165039287,2.4241158962422943516781595799223758e-27
-5.8133333333333333333333333333333333,0.9999999999999829505780095982009913,3.1567298691723744647862649292952298e-27
-5.8,0.99999999999997995837248824144506821,4.0745525581998211090100816710477173e-27
-5.7866666666666666666666666666666667,0.99999999999997645125343965213694767,5.223898672977696360614698099049985e-27
-5.7733333333333333333333333333333333,0.9999999999999723424246639296084126,6.6625359887388767708326781765736442e-27
-5.76,0.99999999999996753069913103602399615,8.4625144152152303343718600646986398e-27
-5.7466666666666666666666666666666667,0.99999999999996189848124524628600335,1.0713532842502615976759843893237595e-26
-5.7333333333333333333333333333333333,0.99999999999995530867989913467607212,1.3527408352268507905638049522897414e-26
-5.72,0.99999999999994760188776907570164468,1.7043329744733648914928976349328539e-26
-5.7066666666666666666666666666666667,0.99999999999993859274613479896080564,2.1434516223447586949296703118979556e-26
-5.6933333333333333333333333333333333,0.99999999999992806581865721343077264,2.6916440739769672411451199778402281e-26
-5.68,0.99999999999991577063251822048589902,3.3757127502515845522526526945673589e-26
-5.6666666666666666666666666666666667,0.999999999999901416915363857606445,4.2289349182902154097024157138736852e-26
-5.6533333333333333333333333333333333,0.99999999999988466718035826184200552,5.2926826363966359198219502174478085e-26
-5.64,0.99999999999986513008734942730004375,6.6183165293124173962654534165296926e-26
-5.6266666666666666666666666666666667,0.99999999999984235183525787192677767,8.269582399791541038163030104782596e-26
-5.6133333333333333333333333333333333,0.99999999999981580601796167332853858,1.0325595543269385596188147030605995e-25
-5.6,0.99999999999978488401598366485464248,1.2884361355897872328160935579703284e-25
-5.5866666666666666666666666666666667,0.99999999999974887979702417011402289,1.6067454039981794309760898959372199e-25
