zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088590994985753,-3.0014883628610185430636561651411347e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747610121509822,-2.6256881383971063616342680928138531e-28
-5.9733333333333333333333333333333333,0.99999999999999763234798997705234347,-2.1521774859411227115921544515782267e-28
-5.96,0.99999999999999720227793201721944194,-1.555813606139647589397392007897194e-28
-5.9466666666666666666666666666666667,0.9999999999999966955242290185790886,-8.0505277684914161165092089098302594e-29
-5.9333333333333333333333333333333333,0.9999999999999960986771101077376562,1.3966151466178338281099658001487557e-29
-5.92,0.99999999999999539601819675262141403,1.3279310532126052522776997978872712e-28
-5.9066666666666666666666666666666667,0.99999999999999456917756184051826009,2.8218439412939058281126366297230607e-28
-5.8933333333333333333333333333333333,0.99999999999999359662446234564625137,4.6992131170626511174704450356807914e-28
-5.88,0.99999999999999245318472692584855643,7.0574235693734043862004069160522682e-28
-5.8666666666666666666666666666666667,0.99999999999999110942479994798486182,1.0018324645520242722414039468889575e-27
-5.8533333333333333333333333333333333,0.9999999999999895309467812047734857,1.3734307403374373044069978559569951e-27
-5.84,0.99999999999998767754033336424016689,1.8395950199836279171204593088577603e-27
-5.8266666666666666666666666666666667,0.99999999999998550234333303039815554,2.4241159426331789068797360819085633e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767638907744262,3.1567299299454324022985290912789088e-27
-5.8,0.99999999999997995837209973193059297,4.0745526360410570204619604487374508e-27
-5.7866666666666666666666666666666667,0.99999999999997645125299319823375719,5.2238987698736956988958573809129377e-27
-5.7733333333333333333333333333333333,0.99999999999997234242415524439193065,6.6625361073932765428343792309379103e-27
-5.76,0.99999999999996753069853602413634182,8.4625145661369500364453532128047238e-27
-5.7466666666666666666666666666666667,0.99999999999996189848055687566003625,1.0713533030957870300588977170785436e-26
-5.7333333333333333333333333333333333,0.99999999999995530867911509338522176,1.3527408581713250242640348203315099e-26
-5.72,0.99999999999994760188688496217991581,1.7043330019787572063836030338933202e-26
-5.7066666666666666666666666666666667,0.99999999999993859274513486854357345,2.1434516554490306027869311113135139e-26
-5.6933333333333333333333333333333333,0.99999999999992806581751295844811676,2.691644114543277288022261877841326e-26
-5.68,0.99999999999991577063119271791665942,3.3757128008895301969751539628445915e-26
-5.6666666666666666666666666666666667,0.99999999999990141691388770912011274,4.2289349778854280076907477928726902e-26
-5.6533333333333333333333333333333333,0.99999999999988466717871167165534999,5.2926827067217609521161226691854406e-26
-5.64,0.99999999999986513008548912738000996,6.6183166139926794408014009155815353e-26
-5.6266666666666666666666666666666667,0.99999999999984235183313631931246842,8.2695825033690502665180715819398473e-26
-5.6133333333333333333333333333333333,0.99999999999981580601561530022814504,1.0325595664223052318398242450557109e-25
-5.6,0.99999999999978488401341115537689725,1.2884361495367926064523703825177936e-25
-5.5866666666666666666666666666666667,0.999999999999748879794165203700432,1.6067454204454612888113722499341878e-25
-5.5733333333333333333333333333333333,0.99999999999970697655111325826680131,2.0025460498588937101380683064478188e-25
-5.56,0.9999999999996582292785436730650414,2.4944860315095254363276837836910503e-25
-5.5466666666666666666666666666666667,0.99999999999960154515250977153917329,3.105647841113134405404138521763942e-25
-5.5333333333333333333333333333333333,0.99999999999953565995794066210447741,3.8646023785920749815243489651598116e-25
-5.52,0.99999999999945911615968917531938606,4.806646162607481895186245920498844e-25
-5.5066666666666666666666666666666667,0.99999999999937022747460810724557153,5.9754470034729364086848034676750474e-25
-5.4933333333333333333333333333333333,0.99999999999926704845378446246022344,7.4249475716662913765373639859997838e-25
-5.48,0.99999999999914733450127847859840118,9.2217681465890566091361381888642572e-25
-5.4666666666666666666666666666666667,0.9999999999990084970651701131821231,1.1448149117568082097346362556555666e-24
-5.4533333333333333333333333333333333,0.99999999999884754978720651213319358,1.4205612208190374814875362146437602e-24
-5.44,0.9999999999986610593847409620399478,1.7619236407930722731257641612918634e-24
-5.4266666666666666666666666666666667,0.99999999999844506441305103212102019,2.1843352229532154954057711127995844e-24
-5.4133333333333333333333333333333333,0.99999999999819500728250888326327945,2.7068088508801646688366991783088588e-24
-5.4,0.99999999999790564408622751337854012,3.3527625328282101596167227487197439e-24
-5.3866666666666666666666666666666667,0.99999999999757094402629197438725164,4.1510270575551115094230376177797295e-24
-5.3733333333333333333333333333333333,0.99999999999718396848681826981162579,5.1370970187495926982312906693873552e-24
-5.36,0.99999999999673676308729791438899281,6.3545842183029225030353089589671048e-24
-5.3466666666666666666666666666666667,0.99999999999622017441913217082547089,7.8571558831451023053722841283821395e-24
-5.3333333333333333333333333333333333,0.99999999999562370091112363786018587,9.7107491070023817758422704592661335e-24
-5.32,0.9999999999949352929387527222427421,1.1996359062156407829087294336145294e-23
-5.3066666666666666666666666666666667,0.99999999999414111861363221896507493,1.4813478405044597459717754602532975e-23
-5.2933333333333333333333333333333333,0.99999999999322535877198730455898335,1.8284075096061851101575582008529636e-23
-5.28,0.99999999999216985043979995979778685,2.2557904412410880472955937749577661e-23
-5.2666666666666666666666666666666667,0.99999999999095380393249561503119183,2.781854518505309717251331990006515e-23
-5.2533333333333333333333333333333333,0.99999999998955341989775483488767882,3.4290993139931304777275895537207633e-23
-5.24,0.9999999999879414661937195820819113,4.2250880730978915374174799047731365e-23
-5.2266666666666666666666666666666667,0.9999999999860867682554289694740773,5.2035878574946730975244901352749998e-23
-5.2133333333333333333333333333333333,0.99999999998395377434639659727123532,6.4058808372075053241302674983029834e-23
-5.2,0.99999999998150177489590791271594963,7.8825187628753294912037068662893427e-23
