zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241559276,-1.8431001205117346780372465652393182e-28
-5.9866666666666666666666666666666667,0.9999999999999979971482123987774299,-1.4672755682518367487100510735344095e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212504768,-9.9374232761395713267341305585435749e-29
-5.96,0.99999999999999720223726584751754782,-3.9735628573259453817806928054628474e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719087079,3.5342752237494728304066335313547177e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829218593,1.298166895311490146723667668811207e-28
-5.92,0.99999999999999539596286505680475828,2.4864456648633286801455859055195316e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484326094,3.9803871104043881326332413298407564e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836317755,5.8577903271230210526063712823949488e-28
-5.88,0.9999999999999924530947421715367964,8.2160420644704546499953727236490624e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117556337,1.1176993808626205730990276570019357e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399376202,1.4893039213864015951047809100529115e-27
-5.84,0.9999999999999876774237239746522465,1.9554684070320997176700166969349112e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039172205,2.539997093757185699343057790552262e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349472898,3.2726207516675068418355014199032577e-27
-5.8,0.99999999999997995818396027238259757,4.1904555233780416616963779457845514e-27
-5.7866666666666666666666666666666667,0.9999999999999764510325252263647158,5.3398167068180001042045590250204897e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007127118,6.778472830759157371711792729161554e-27
-5.76,0.99999999999996753047177471426333932,8.5784455393606248349554097305192231e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799897522,1.0829485949191707012678948079850165e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822076098,1.3643388867606728759588290764149202e-26
-5.72,0.99999999999994760152391855900002463,1.715934442702593560001259283511558e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890702226,2.15505734886339892341728852763914e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562268186,2.7032551058331021375481467337365887e-26
-5.68,0.99999999999991577024539668597710625,3.3873193088297950780866159758830764e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416492962,4.2405469608998698380526453467200324e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363441049,5.3043015022055674927696222051122604e-26
-5.64,0.99999999999986512947284877137105557,6.629943881652185493452325259822262e-26
-5.6266666666666666666666666666666667,0.99999999999984235111901553246402032,8.2812203031758210426677183241474507e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327164346,1.0337213281755724843545653126092733e-25
-5.6,0.99999999999978488352888157666400975,1.2895987240327314892508058971956415e-25
-5.5866666666666666666666666666666667,0.99999999999974887923012455723967822,1.6079090039535423722488739272571358e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802889379,2.0037108854518355380400428217183019e-25
-5.56,0.99999999999965822851520771437870698,2.4956524201611366921027891347259651e-25
-5.5466666666666666666666666666666667,0.99999999999960154426508623880899819,3.106816155271747180989237883409648e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782631334,3.8657608136018196611593305655482871e-25
-5.52,0.99999999999945911615961588028941204,4.8078045976282762217189570234622257e-25
-5.5066666666666666666666666666666667,0.99999999999937022747453169340971134,5.9766054385036048877644217857053664e-25
-5.4933333333333333333333333333333333,0.99999999999926704845370604225371175,7.4261060066682777934569184888356657e-25
-5.48,0.99999999999914733450119960297835234,9.2229265815560132944011885239626708e-25
-5.4666666666666666666666666666666667,0.99999999999900849706509287717938635,1.1449307552416078754308197395847643e-24
-5.4533333333333333333333333333333333,0.99999999999884755230284429328740313,1.420672613658316770058585204418543e-24
-5.44,0.99999999999866106229905466940391966,1.7620339756412153837637236343904321e-24
-5.4266666666666666666666666666666667,0.99999999999844506778773381155610718,2.1844442513153716219083181431625911e-24
-5.4133333333333333333333333333333333,0.99999999999819501118856135218722662,2.7069162666104440237251765160576034e-24
-5.4,0.99999999999790564860532433528219805,3.3528679589356532618625864817131629e-24
-5.3866666666666666666666666666666667,0.99999999999757094925234330091147762,4.1511300300076809990443469953208249e-24
-5.3733333333333333333333333333333333,0.99999999999718398056862839991898035,5.1371810714653734290525844475616921e-24
-5.36,0.99999999999673677704678373368701453,6.3546608179033186531011906010897137e-24
-5.3466666666666666666666666666666667,0.99999999999622019054099699764310284,7.8572233036686856809698466240719126e-24
-5.3333333333333333333333333333333333,0.99999999999562371952211744848260184,9.7108052278238183946793977931950893e-24
-5.32,0.9999999999949353144137089288396027,1.1996401278926868161881265432299047e-23
-5.3066666666666666666666666666666667,0.99999999999414115576645457661892629,1.4813458157919087130912344310729944e-23
-5.2933333333333333333333333333333333,0.99999999999322540160423884117547388,1.8284023313716878480670546970355305e-23
-5.28,0.99999999999216989979789931552436047,2.2557813878476328531415063306388621e-23
-5.2666666666666666666666666666666667,0.9999999999909538607856257041539828,2.7818407053043139333795946222079932e-23
-5.2533333333333333333333333333333333,0.99999999998955348535515608478039486,3.4290796569841125696285293690477223e-23
