zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653291976882876791,-2.8549461628898227052929021951644362e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991666810029274,-2.4791491518748173667508746569722264e-28
-5.9733333333333333333333333333333333,0.99999999999999763234516365452794898,-2.0056299268324067574715372767332181e-28
-5.96,0.99999999999999720228132908950371585,-1.4092733363154821224374475287362804e-28
-5.9466666666666666666666666666666667,0.99999999999999669552030791916238745,-6.585005877914387150159388919761998e-29
-5.9333333333333333333333333333333333,0.99999999999999609868183012949347549,2.8620080084513305114287316055546291e-29
-5.92,0.99999999999999539602383162794803978,1.4744688625360766161812683784376927e-28
-5.9066666666666666666666666666666667,0.99999999999999456917115361407567222,2.9684040348899024322935729952506854e-28
-5.8933333333333333333333333333333333,0.99999999999999359663226220800514221,4.8457460940757830448028542952514004e-28
-5.88,0.99999999999999245317585927568932205,7.2039912645534131322532496568580673e-28
-5.8666666666666666666666666666666667,0.99999999999999110943557617358249045,1.0164849169817984115611993614568711e-27
-5.8533333333333333333333333333333333,0.9999999999999895309345306066837232,1.3880886406663099906675862021125146e-27
-5.84,0.99999999999998767752568399949824743,1.854253760309008757479477974392722e-27
-5.8266666666666666666666666666666667,0.99999999999998550236064256458534615,2.4387660865566172403419860969935408e-27
-5.8133333333333333333333333333333333,0.99999999999998295055748409070726582,3.1713908708608901712749884872269486e-27
-5.8,0.999999999999979958395869120624764,4.0892000709966215816838682870901725e-27
-5.7866666666666666666666666666666667,0.99999999999997645122521107848635259,5.2385631371083323011677221290545489e-27
-5.7733333333333333333333333333333333,0.99999999999997234245673525221565204,6.6771792989317840706806120529486063e-27
-5.76,0.99999999999996753073596399649835692,8.4771550820622359966336518966960633e-27
-5.7466666666666666666666666666666667,0.99999999999996189843546295399881615,1.072820661469122935553071677304493e-26
-5.7333333333333333333333333333333333,0.99999999999995530873028017281686648,1.3542040999258285308810426737871063e-26
-5.72,0.99999999999994760182520681971527454,1.7058014052443195804058536774973025e-26
-5.7066666666666666666666666666666667,0.99999999999993859281496098513390734,2.1449136388662189129157188719358657e-26
-5.6933333333333333333333333333333333,0.99999999999992806573331148053188415,2.6931141399075836978928911052359494e-26
-5.68,0.99999999999991577053393564451204355,3.3771838861641789014794050754258259e-26
-5.6666666666666666666666666666666667,0.99999999999990141702429000048768645,4.230393699752480639284170193279271e-26
-5.6533333333333333333333333333333333,0.99999999999988466704647210035632959,5.2941568767568969488869870935163456e-26
-5.64,0.99999999999986513023575567870342878,6.6197715841237501235622779827773342e-26
-5.6266666666666666666666666666666667,0.99999999999984235165365739798859664,8.2710614363309716425745751693958907e-26
