zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241560343,-1.8431001359694853913503272950282037e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877744268,-1.4672755792720962876689964607413146e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212506287,-9.9374233435835597051628763282498337e-29
-5.96,0.99999999999999720223726584751756583,-3.9735628814235795736375867188219464e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719089214,3.5342752427043192374160195973505943e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829221121,1.2981669015269165266965128671959014e-28
-5.92,0.99999999999999539596286505680478819,2.4864456753252284024639447264412868e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484329625,3.9803871249805180828296064286530895e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836321912,5.8577903459309306657629714098947334e-28
-5.88,0.9999999999999924530947421715368452,8.2160420875101439261122078798362985e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117562047,1.1176993835721350517444003628698734e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399382867,1.4893039245190940400461771187895944e-27
-5.84,0.99999999999998767742372397465232416,1.9554684105468278266286563457614335e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039181245,2.5399970976833368310894980671678421e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349483412,3.2726207559933260528615194492282082e-27
-5.8,0.99999999999997995818396027238271972,4.1904555281035289520019737278188723e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636485743,5.3398167120254400783472926853219926e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007143493,6.7784728363074907075929897667739904e-27
-5.76,0.99999999999996753047177471426352797,8.5784455452968713066079616457613426e-27
-5.7466666666666666666666666666666667,0.9999999999999618982151820579991918,1.0829485955515866620102854872721968e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822100886,1.3643388874271781728750660934331938e-26
-5.72,0.99999999999994760152391855900030775,1.7159344434102411591962763633087374e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890734518,2.1550573496110133305402633827072565e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562304977,2.7032551066159813751957902140437672e-26
-5.68,0.99999999999991577024539668597752473,3.387319309652641123662217231461192e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416540434,4.2405469617509277480479815024893976e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363494691,5.3043015030965922106929161361525627e-26
-5.64,0.99999999999986512947284877137165877,6.6299438825808260306019323911175638e-26
-5.6266666666666666666666666666666667,0.99999999999984235111901553246469521,8.2812203041373754216403495056658772e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327239509,1.0337213282759597019147886657898034e-25
-5.6,0.99999999999978488352888157666484383,1.2895987241368802887336605704016715e-25
-5.5866666666666666666666666666666667,0.9999999999997488792301245572406012,1.6079090040607474570438665479838846e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802991245,2.0037108855623320070173378474673631e-25
-5.56,0.99999999999965822851520771437982727,2.4956524202744543475220576504941513e-25
-5.5466666666666666666666666666666667,0.99999999999960154426508623881022359,3.1068161553895317149416310917081154e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782764332,3.8657608137217200849432038913610983e-25
-5.52,0.99999999999945911615961588029084117,4.8078045977521733262956261268021306e-25
-5.5066666666666666666666666666666667,0.99999999999937022747453169341122945,5.9766054386300880799128999215628025e-25
-5.4933333333333333333333333333333333,0.99999999999926704845370604225530496,7.4261060067980523697876990297154142e-25
-5.48,0.99999999999914733450119960298000413,9.2229265816886090571739425548615443e-25
-5.4666666666666666666666666666666667,0.99999999999900849706509287718107732,1.1449307552551025505782596001762454e-24
-5.4533333333333333333333333333333333,0.99999999999884755230284429328910839,1.4206726136722816429463539800132116e-24
-5.44,0.99999999999866106229905466940560353,1.7620339756555564148437555419876507e-24
-5.4266666666666666666666666666666667,0.99999999999844506778773381155771615,2.1844442513299477518585145082614034e-24
-5.4133333333333333333333333333333333,0.99999999999819501118856135218868265,2.7069162666253022723195702301583283e-24
-5.4,0.99999999999790564860532433528339463,3.3528679589506995895531117618151628e-24
-5.3866666666666666666666666666666667,0.99999999999757094925234330091227964,4.1511300300231505047011682989256935e-24
-5.3733333333333333333333333333333333,0.99999999999718398056862839991922711,5.1371810714811250533536031001684732e-24
-5.36,0.99999999999673677704678373368652234,6.354660817919211336724307928197451e-24
-5.3466666666666666666666666666666667,0.99999999999622019054099699764166257,7.8572233036849075030111941916818811e-24
-5.3333333333333333333333333333333333,0.9999999999956237195221174484799675,9.7108052278402282958168769268063329e-24
-5.32,0.99999999999493531441370892883547023,1.1996401278943654221211007697912841e-23
-5.3066666666666666666666666666666667,0.99999999999414115576645457661290673,1.4813458157935920210016119467844056e-23
-5.2933333333333333333333333333333333,0.99999999999322540160423884116706867,1.8284023313734087717966585259471967e-23
-5.28,0.99999999999216989979789931551294727,2.2557813878493866907129331836007515e-23
-5.2666666666666666666666666666666667,0.99999999999095386078562570413881578,2.7818407053060959828154412100700738e-23
-5.2533333333333333333333333333333333,0.99999999998955348535515608476061566,3.4290796569859134269739891135099304e-23
-5.24,0.99999999998794154152434335878598574,4.2250612446094940733739914023733008e-23
-5.2266666666666666666666666666666667,0.9999999999860868837945049499918879,5.2035364958868891105051733408996648e-23
-5.2133333333333333333333333333333333,0.99999999998395390719540499597068548,6.4058150945771573998331167550375723e-23
-5.2,0.99999999998150192758083628003072283,7.8824353955386535030831276715851344e-23
-5.1866666666666666666666666666666667,0.99999999997868447855744804759949112,9.6951982808856730243505986109648872e-23
-5.1733333333333333333333333333333333,0.99999999997544851422325311300885194,1.1919642983918774989820805923370692e-22
-5.16,0.999999999971733505541222382161115,1.4648059532632247423886846013170429e-22
-5.1466666666666666666666666666666667,0.9999999999674704166609981186178609,1.7993152430747162042376961440969845e-22
-5.1333333333333333333333333333333333,0.9999999999625805458097082365403952,2.2092494306328318639516707081923175e-22
-5.12,0.99999999995697421348086128480916447,2.7113937362987601263146311034986883e-22
-5.1066666666666666666666666666666667,0.99999999995054927853590841071580619,3.3262185583455940580060724236656541e-22
-5.0933333333333333333333333333333333,0.99999999994318946047146843706304434,4.0786772980414508936932624121090311e-22
-5.08,0.99999999993476244346901825404908227,4.9991744229148085457223891298030763e-22
-5.0666666666666666666666666666666667,0.99999999992511773490279224404806558,6.1247395506364798495714020946569957e-22
-5.0533333333333333333333333333333333,0.99999999991408424770232181886768622,7.5004507403342628101799241750632932e-22
-5.04,0.99999999990146757231166189788562342,9.1811590899427979611946300462335138e-22
-5.0266666666666666666666666666666667,0.99999999988704689991732519313069515,1.1233577459098556860336909536943407e-21
-5.0133333333333333333333333333333333,0.99999999987057155408660229122312776,1.3738809028145066805499239990339249e-21
-5.0,0.99999999985175708291812327222150737,1.6796043638441694681732987178418116e-21
-4.9866666666666666666666666666666667,0.99999999983027652692700211846217521,2.0523850908578092465428275092180624e-21
-4.9733333333333333333333333333333333,0.99999999980577218107799619018872278,2.5068085464799728970024802102766608e-21
-4.96,0.99999999977782577947203857552877069,3.0605110361990284883295017465738917e-21
-4.9466666666666666666666666666666667,0.99999999974596788086405838806028463,3.7348847910663802405282466986581391e-21
-4.9333333333333333333333333333333333,0.99999999970966703013261068074586514,4.5558661410279195376728215657152923e-21
-4.92,0.99999999966832184623762105913824991,5.5548865723312777934660925605451412e-21
-4.9066666666666666666666666666666667,0.99999999962125213866371643739757073,6.7700197990703811687600028939450925e-21
-4.8933333333333333333333333333333333,0.99999999956768893804733065672791222,8.247364606610797597327253462726918e-21
-4.88,0.99999999950676331387354284880945607,1.0042711155418327788171526189336882e-20
-4.8666666666666666666666666666666667,0.99999999943749383795855613822380178,1.2223547919289823819839961619672844e-20
