zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654535603190488908,-2.3152872900200854976205904351443345e-28
-5.9866666666666666666666666666666667,0.99999999999999799716528255261001675,-1.9394783066538917516214086107689299e-28
-5.9733333333333333333333333333333333,0.99999999999999763233936326023081589,-1.4659632493267019827624307336853144e-28
-5.96,0.99999999999999720227454228971459259,-8.6959973276767494403978684619348089e-29
-5.9466666666666666666666666666666667,0.99999999999999669552821995014192304,-1.1884492549064719071638327156776539e-29
-5.9333333333333333333333333333333333,0.99999999999999609869121120653190996,8.2585626538736714882415380753598644e-29
-5.92,0.99999999999999539605692568854003917,2.0140842251436337092190093989072834e-28
-5.9066666666666666666666666666666667,0.99999999999999456913199322402254827,3.5081520673016827017810472973824674e-28
-5.8933333333333333333333333333333333,0.99999999999999359658618489688792151,5.3855143293563225916990418036674267e-28
-5.88,0.99999999999999245315772979480925115,7.743707382381730652946554170890519e-28
-5.8666666666666666666666666666666667,0.99999999999999110941422455534738617,1.0704576111128086267599756501539702e-27
-5.8533333333333333333333333333333333,0.99999999999998953095919382414956395,1.4420505491488212557872275618448591e-27
-5.84,0.99999999999998767761320658190176954,1.9081989856114558643001082379911367e-27
-5.8266666666666666666666666666666667,0.99999999999998550246304660556147405,2.4927056683635832951472935405464335e-27
-5.8133333333333333333333333333333333,0.99999999999998295043725549854710744,3.2253945371756646092859279879474526e-27
-5.8,0.99999999999997995825451053126360414,4.1432128902746488104200428362183488e-27
-5.7866666666666666666666666666666667,0.99999999999997645117031329536286375,5.2925497814303058433717221118121909e-27
-5.7733333333333333333333333333333333,0.99999999999997234239186792905619971,6.7311708310768177670382989205096438e-27
-5.76,0.99999999999996753081190036462163769,8.5310938434211649515151702783896024e-27
-5.7466666666666666666666666666666667,0.99999999999996189870167893210907075,1.0782064855274874159129083050270037e-26
-5.7333333333333333333333333333333333,0.99999999999995530904124648382676653,1.3595872002015639355872476618473747e-26
-5.72,0.99999999999994760146342753033536742,1.7112152586551489095942339176387969e-26
