zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654411297941007058,-3.001462594261606992288050228483134e-28
-5.9866666666666666666666666666666667,0.9999999999999979971940604625070614,-2.6256656307071860681958808245286619e-28
-5.9733333333333333333333333333333333,0.99999999999999763236770215723061015,-2.1521590750547265452196327682343966e-28
-5.96,0.99999999999999720230131619215483557,-1.5558003332215094321613389051038944e-28
-5.9466666666666666666666666666666667,0.99999999999999669555191539618207861,-8.0504593141656431560073261044423825e-29
-5.9333333333333333333333333333333333,0.99999999999999609870982686624348095,1.3966033058265037967447015464415933e-29
-5.92,0.99999999999999539605657721442460735,1.3279202294810280714335053295053745e-28
-5.9066666666666666666666666666666667,0.99999999999999456922283286791909756,2.8218205949622346198985053949923962e-28
-5.8933333333333333333333333333333333,0.999999999999993596677757602559598,4.6991741846897518833081811111266786e-28
-5.88,0.99999999999999245324734695963599716,7.0573652737579733082188395395832012e-28
-5.8666666666666666666666666666666667,0.99999999999999110949823293430040008,1.0018242351394180920627952842785203e-27
-5.8533333333333333333333333333333333,0.9999999999999895310327254849472931,1.3734195426546585040996456337907094e-27
-5.84,0.99999999999998767763591397384265668,1.8395814090873540114603019148933316e-27
-5.8266666666666666666666666666666667,0.99999999999998550245466883456865175,2.4240981516143412878699745381787276e-27
-5.8133333333333333333333333333333333,0.99999999999998295070710189609201051,3.1567070112027700415685345989460815e-27
-5.8,0.9999999999999799585222444552147153,4.0745234430032575977066091726358572e-27
-5.7866666666666666666666666666666667,0.99999999999997645142680855133544277,5.2238619185724852734949518140506157e-27
-5.7733333333333333333333333333333333,0.99999999999997234262494150909442948,6.6624899338458718647906145930901672e-27
-5.76,0.99999999999996753093415240956893377,8.4624554585311637127063553943113627e-27
-5.7466666666666666666666666666666667,0.99999999999996189875101169624558008,1.0713460066753980862315287042702336e-26
-5.7333333333333333333333333333333333,0.99999999999995530898881292641785226,1.3527318955253096090704364620941579e-26
-5.72,0.99999999999994760224063520132502758,1.704322042856679433705389116442271e-26
-5.7066666666666666666666666666666667,0.99999999999993859314815421500142429,2.1434383130979676255308217753308533e-26
-5.6933333333333333333333333333333333,0.99999999999992806627541726619058611,2.6916279388546872328261474470181464e-26
-5.68,0.99999999999991577117940138989918977,3.3756915810441842943660478124238695e-26
-5.6666666666666666666666666666666667,0.99999999999990141753487759548661089,4.2289093501878223125794562863952633e-26
-5.6533333333333333333333333333333333,0.99999999999988466788003690712092078,5.2926518763049664271734774932075997e-26
-5.64,0.99999999999986513087502949937661357,6.6182796738170431271306260212349186e-26
-5.6266666666666666666666666666666667,0.99999999999984235271898741218466531,8.2695384286080342641275380468727546e-26
-5.6133333333333333333333333333333333,0.99999999999981580696640975235536028,1.0325546472067280434962916299408313e-25
-5.6,0.99999999999978488507306281894274353,1.288430329214752645552475686255953e-25
-5.5866666666666666666666666666666667,0.99999999999974888097026039002606181,1.6067385689482735379988382582830945e-25
-5.5733333333333333333333333333333333,0.99999999999970697785057152319770427,2.0025380293725408744885654151591764e-25
-5.56,0.99999999999965823070720146127019112,2.4944767005122459395532231308815732e-25
-5.5466666666666666666666666666666667,0.9999999999996015467145945231968375,3.105637060746601771309870281105908e-25
-5.5333333333333333333333333333333333,0.99999999999953566152299862807109202,3.8645915972456502565846218578590389e-25
-5.52,0.9999999999994591178322285395592197,4.8066341527688382445256851751862661e-25
-5.5066666666666666666666666666666667,0.99999999999937022924463502523175264,5.9754338290823837486712447078053069e-25
-5.4933333333333333333333333333333333,0.99999999999926705030523541635671058,7.4249333990149029473755450688686013e-25
-5.48,0.99999999999914733641042743410733442,9.2217532882800418057897718861248337e-25
-5.4666666666666666666666666666666667,0.99999999999900849899871443202441192,1.1448134090932743134781549805223451e-24
-5.4533333333333333333333333333333333,0.99999999999884755201084722299150101,1.4205592312557282627705632492919714e-24
-5.44,0.99999999999866106156274036009205709,1.7619217288845655618202551748659665e-24
-5.4266666666666666666666666666666667,0.99999999999844506647019510273476554,2.1843335418211921810361467703193132e-24
-5.4133333333333333333333333333333333,0.99999999999819500912172763099809237,2.7068076203209094568559222947845084e-24
-5.4,0.99999999999790564558396535783208715,3.3527620613219565391403819988546502e-24
-5.3866666666666666666666666666666667,0.99999999999757094502706190990433778,4.1510277705915529668017464834903632e-24
-5.3733333333333333333333333333333333,0.99999999999718396940707727317540203,5.1370978893555035500017587812695093e-24
-5.36,0.99999999999673676321101309204705526,6.3545871445985898637758430754756279e-24
-5.3466666666666666666666666666666667,0.99999999999622017347719249041478184,7.8571617679962808128539147065903223e-24
