zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654560578327732433,-2.3152878315997202802190025440404756e-28
-5.9866666666666666666666666666666667,0.99999999999999799716480340270855467,-1.9394784463907827056208361205524857e-28
-5.9733333333333333333333333333333333,0.99999999999999763233946156844609639,-1.4659641111991600056636315763629435e-28
-5.96,0.99999999999999720227535073680286036,-8.6960160831299271915534159186145365e-29
-5.9466666666666666666666666666666667,0.99999999999999669552858384615495651,-1.1884618642507021855259482731943736e-29
-5.9333333333333333333333333333333333,0.99999999999999609869039816648145419,8.2585690455507356875034696861167396e-29
-5.92,0.99999999999999539605619126121003583,2.0140848344905178167222963422010859e-28
-5.9066666666666666666666666666666667,0.99999999999999456913356004874712744,3.5081484908013456074301899271031161e-28
-5.8933333333333333333333333333333333,0.99999999999999359658664012612321768,5.3855127914570634109002951281694151e-28
-5.88,0.99999999999999245315604083000357985,7.7437103751315731289494350838953059e-28
-5.8666666666666666666666666666666667,0.99999999999999110941309380412498363,1.0704578111408048344345294436540231e-27
-5.8533333333333333333333333333333333,0.99999999999998953096134110311666774,1.4420499737737238870480495988475425e-27
-5.84,0.99999999999998767761620626827282125,1.9081981578107015999829108137873361e-27
-5.8266666666666666666666666666666667,0.99999999999998550246200490058168478,2.4927059141947168826122800820483055e-27
-5.8133333333333333333333333333333333,0.99999999999998295043567352100374546,3.2253949696400362768055021696456246e-27
-5.8,0.9999999999999799582590785329831492,4.1432114152408275115972320868883672e-27
-5.7866666666666666666666666666666667,0.9999999999999764511754231335000052,5.2925480341872577246317931421618894e-27
-5.7733333333333333333333333333333333,0.99999999999997234238891077529127409,6.7311718943702328033384642536302785e-27
-5.76,0.9999999999999675308045024527765649,8.5310967100874833583194930866677084e-27
-5.7466666666666666666666666666666667,0.99999999999996189870338326895516207,1.0782064179330357605789097343007466e-26
-5.7333333333333333333333333333333333,0.99999999999995530905352923929510004,1.3595866636271840987901357618821138e-26
-5.72,0.99999999999994760145614693442458626,1.7112156093333256243023324449041556e-26
-5.7066666666666666666666666666666667,0.99999999999993859237855134148782269,2.1503324256223026262016920304780466e-26
-5.6933333333333333333333333333333333,0.99999999999992806557546453738806446,2.6985194546120842472440181610489864e-26
-5.68,0.99999999999991577075046038149656131,3.3825682792180384874160318522953507e-26
-5.6666666666666666666666666666666667,0.99999999999990141725716407584028514,4.2357762442544869752128414137209046e-26
-5.6533333333333333333333333333333333,0.99999999999988466780980886864094518,5.2995036647614094638571570188262435e-26
-5.64,0.99999999999986513114111132427992085,6.6251050067151759924938799532659294e-26
-5.6266666666666666666666666666666667,0.99999999999984235062471770270930149,8.276535321015783341130808364624855e-26
-5.6133333333333333333333333333333333,0.99999999999981580539468125234912586,1.0332507697371530082341005728035154e-25
-5.6,0.99999999999978488372126091912551764,1.2891248846602744895354547907696472e-25
-5.5866666666666666666666666666666667,0.99999999999974888005348682741744046,1.6074292936565996963059599390327242e-25
-5.5733333333333333333333333333333333,0.99999999999970697759801616654179491,2.0032220815959523867866863727911001e-25
-5.56,0.99999999999965823125317608932055347,2.4951516997963944669453753806735852e-25
