zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088525352812723,-3.0014883610977770168302249031880299e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747522954603362,-2.6256881371334499345003090217474613e-28
-5.9733333333333333333333333333333333,0.9999999999999976323479889332956661,-2.1521774852358261010987819467969848e-28
-5.96,0.99999999999999720227793077044606828,-1.5558136058898550398476559124538375e-28
-5.9466666666666666666666666666666667,0.99999999999999669552422753290720939,-8.0505277680506057349508510943419832e-29
-5.9333333333333333333333333333333333,0.99999999999999609867710834166036148,1.3966151466729351258047605270847902e-29
-5.92,0.99999999999999539601819463934956446,1.3279310534183167636716001117818001e-28
-5.9066666666666666666666666666666667,0.99999999999999456917755935894833174,2.8218439418228782859826660083089922e-28
-5.8933333333333333333333333333333333,0.99999999999999359662445943860587913,4.6992131182381454682927325436495279e-28
-5.88,0.9999999999999924531847235285920663,7.0574235716656183703038675565913044e-28
-5.8666666666666666666666666666666667,0.99999999999999110942479598743545766,1.0018324649105500492422016368194221e-27
-5.8533333333333333333333333333333333,0.99999999999998953094677659873935591,1.3734307408546548187688043594632391e-27
-5.84,0.99999999999998767754032850223781817,1.8395950206066399230562716880811907e-27
-5.8266666666666666666666666666666667,0.9999999999999855023433274192490238,2.4241159434736573677176716501062099e-27
-5.8133333333333333333333333333333333,0.99999999999998295057766992663560732,3.1567299310856619225961479740085832e-27
-5.8,0.99999999999997995837209230440662292,4.0745526374869150719733740835389967e-27
-5.7866666666666666666666666666666667,0.9999999999999764512529846792829237,5.2238987717662416037197402687426036e-27
-5.7733333333333333333333333333333333,0.99999999999997234242414549421976139,6.6625361097912850185118457471941328e-27
-5.76,0.99999999999996753069852527086988594,8.4625145689816463654352889820890662e-27
-5.7466666666666666666666666666666667,0.99999999999996189848054451232640974,1.0713533034484353353055839694691646e-26
-5.7333333333333333333333333333333333,0.99999999999995530867910090231167594,1.3527408586121354058223926358197861e-26
-5.72,0.99999999999994760188686870089917649,1.7043330025183091134110330000509702e-26
-5.7066666666666666666666666666666667,0.99999999999993859274511626802147459,2.1434516561167113940539904158397563e-26
-5.6933333333333333333333333333333333,0.99999999999992806581749172147092296,2.6916441153543683900896402583397542e-26
-5.68,0.9999999999999157706311655285279332,3.3757128020462166381842848706858282e-26
-5.6666666666666666666666666666666667,0.99999999999990141691385658631138485,4.2289349792983722173791373774511115e-26
-5.6533333333333333333333333333333333,0.99999999999988466717867613738155515,5.292682708433280726913373280787921e-26
-5.64,0.99999999999986513008544866647627999,6.6183166160709534530552052296702615e-26
-5.6266666666666666666666666666666667,0.99999999999984235183309038209401663,8.2695825058658002676646102488654437e-26
-5.6133333333333333333333333333333333,0.9999999999998158060155593955318508,1.0325595667544999353822026948076759e-25
-5.6,0.99999999999978488401334853220901907,1.2884361499319938071988234426968829e-25
-5.5866666666666666666666666666666667,0.99999999999974887979409536768369935,1.6067454209128378426983137631025574e-25
-5.5733333333333333333333333333333333,0.99999999999970697655103575703943867,2.002546050408554868582569945174e-25
-5.56,0.99999999999965822927845812395066068,2.4944860321504049563959949330356054e-25
-5.5466666666666666666666666666666667,0.99999999999960154515241589654146803,3.1056478418579276260851398868129334e-25
-5.5333333333333333333333333333333333,0.99999999999953565995785171593111959,3.8646023792900835270426232873916473e-25
-5.52,0.99999999999945911615959503410395139,4.806646163375079706273199663202429e-25
-5.5066666666666666666666666666666667,0.99999999999937022747450964974220601,5.9754470043018950248846806182946004e-25
-5.4933333333333333333333333333333333,0.99999999999926704845368297458050969,7.4249475725399187780684880619221488e-25
-5.48,0.99999999999914733450117575086112481,9.2217681474826674146312411524220907e-25
-5.4666666666666666666666666666666667,0.9999999999990084970650685560258945,1.1448149118441239301137157717474843e-24
-5.4533333333333333333333333333333333,0.99999999999884754978713956314390006,1.4205612208444281594652976248158849e-24
-5.44,0.99999999999866105938468422249938222,1.7619236407943888267986851233007884e-24
-5.4266666666666666666666666666666667,0.99999999999844506441300921707554809,2.1843352229184678823954642940640286e-24
-5.4133333333333333333333333333333333,0.99999999999819500728248782574263019,2.7068088507933661659719814687204473e-24
-5.4,0.99999999999790564408623437191351743,3.3527625326682018685827929731350395e-24
-5.3866666666666666666666666666666667,0.99999999999757094402633547346259715,4.1510270572942928228625884655116262e-24
-5.3733333333333333333333333333333333,0.99999999999718396848684529861711303,5.1370970185193838845662538838267579e-24
-5.36,0.99999999999673676308736755605857348,6.3545842179494278418560306595707464e-24
-5.3466666666666666666666666666666667,0.99999999999622017441925654583739002,7.8571558826254397627607672668593204e-24
-5.3333333333333333333333333333333333,0.99999999999562370091131745031061772,9.710749106260973978891637282240092e-24
-5.32,0.99999999999493529293903373747049792,1.1996359061120985385108990607626112e-23
-5.3066666666666666666666666666666667,0.99999999999414111861383748142748546,1.4813478404297970467849470468971553e-23
-5.2933333333333333333333333333333333,0.99999999999322535877230885255347971,1.828407509492618249935915360133088e-23
-5.28,0.99999999999216985044026901980444128,2.2557904410744593720778328761281817e-23
-5.2666666666666666666666666666666667,0.99999999999095380393315003376950267,2.7818545182670040984978312880910289e-23
-5.2533333333333333333333333333333333,0.99999999998955341989864028181405805,3.4290993136588527981955540105046777e-23
-5.24,0.99999999998794146619489094023168145,4.2250880726359739792957570947917737e-23
-5.2266666666666666666666666666666667,0.99999999998608676825713640402429949,5.2035878567636613726125292689694337e-23
-5.2133333333333333333333333333333333,0.99999999998395377434860428481903568,6.4058808362072865849703896360724492e-23
-5.2,0.99999999998150177489872369849644743,7.8825187615227727773057598355702913e-23
-5.1866666666666666666666666666666667,0.99999999997868430315580619071756912,9.6953032368004398273448015710480207e-23
-5.1733333333333333333333333333333333,0.99999999997544831281021399430347794,1.1919774375829980274361419141930526e-22
-5.16,0.99999999997173327436138902451892622,1.4648223279927084320659500474236563e-22
-5.1466666666666666666666666666666667,0.9999999999674700851259817839631207,1.7993409488349617015805039514750533e-22
-5.1333333333333333333333333333333333,0.99999999996258016561268294877393028,2.2092811866895223673495041180605223e-22
-5.12,0.99999999995697377767158200006634699,2.7114328875036489043288494159910899e-22
-5.1066666666666666666666666666666667,0.9999999999505487792001350662610548,3.3262667444539733078417484046425398e-22
-5.0933333333333333333333333333333333,0.99999999994318888860143659673735199,4.0787365174781875670915088598301444e-22
-5.08,0.99999999993476178881709759338827759,4.9992471101295758826466855137677018e-22
-5.0666666666666666666666666666666667,0.99999999992511683599747076215325382,6.1248467256433037365720406549790805e-22
-5.0533333333333333333333333333333333,0.99999999991408321958171142784083602,7.5005819632060561484514683186462779e-22
-5.04,0.99999999990146639691994335982733567,9.1813196274916823920628525736620935e-22
-5.0266666666666666666666666666666667,0.99999999988704555675149741456447903,1.1233773715709483268842864570811873e-21
-5.0133333333333333333333333333333333,0.99999999987057001987561794342825062,1.3739048787966552929638862070684929e-21
-5.0,0.99999999985175533126145463034741517,1.6795748597694505432356413704379765e-21
-4.9866666666666666666666666666666667,0.99999999983027852598317029141958068,2.0523491423094468503582794211566315e-21
-4.9733333333333333333333333333333333,0.99999999980577446144935594730109276,2.5067647595313359320332095905464577e-21
-4.96,0.99999999977782837959930123187723065,3.0604577196712523215244530988005922e-21
-4.9466666666666666666666666666666667,0.99999999974597084427635498468234203,3.734819894065826312746909701670504e-21
-4.9333333333333333333333333333333333,0.99999999970967040609810857177916076,4.555787177556867947822585205885183e-21
-4.92,0.99999999966832504978366415718535993,5.554806518037975169250378029707005e-21
-4.9066666666666666666666666666666667,0.99999999962125578497630949204404061,6.7699224728430853337070060938769233e-21
-4.8933333333333333333333333333333333,0.9999999995676930864917397731862185,8.2472463287099697850163740881345175e-21
-4.88,0.99999999950676803151685520998845025,1.004256747348241470068960607669676e-20
-4.8666666666666666666666666666666667,0.99999999943749920053354949349403232,1.2223373448543048692566555959949633e-20
-4.8533333333333333333333333333333333,0.99999999935877862975619746510325173,1.4871266002348600391599365214557133e-20
-4.84,0.99999999926935469422892277636837689,1.8084919710514983329873266904524121e-20
-4.8266666666666666666666666666666667,0.99999999916781984478782483903288716,2.1983384162281347437978996862504961e-20
